,period,price,volume,ratio
0,2016-01-01,5670.0,4335.0,0.30211
1,2016-01-02,5670.0,4335.0,0.50037
2,2016-01-03,5670.0,4335.0,0.53814
3,2016-01-04,5530.0,3078.0,3.0022599999999997
4,2016-01-05,5610.0,2846.0,2.75679
5,2016-01-06,5580.0,4845.0,3.19108
6,2016-01-07,5420.0,23008.0,3.40823
7,2016-01-08,5440.0,15366.0,3.1722
8,2016-01-09,5440.0,15366.0,0.62311
9,2016-01-10,5440.0,15366.0,0.50981
10,2016-01-11,5310.0,28031.0,3.04003
11,2016-01-12,5300.0,3930.0,2.8984099999999997
12,2016-01-13,5300.0,13249.0,3.03058
13,2016-01-14,5260.0,15132.0,2.81344
14,2016-01-15,5260.0,31313.0,2.68126
15,2016-01-16,5260.0,31313.0,0.49093000000000003
16,2016-01-17,5260.0,31313.0,0.7175199999999999
17,2016-01-18,5260.0,10786.0,2.3225
18,2016-01-19,5220.0,4268.0,2.71903
19,2016-01-20,5100.0,28257.0,2.15256
20,2016-01-21,5050.0,35235.0,2.58685
21,2016-01-22,5200.0,15532.0,2.39803
22,2016-01-23,5200.0,15532.0,0.60422
23,2016-01-24,5200.0,15532.0,0.6136699999999999
24,2016-01-25,5260.0,6072.0,2.59629
25,2016-01-26,5290.0,2081.0,2.70015
26,2016-01-27,5270.0,22759.0,2.70959
27,2016-01-28,5250.0,17833.0,2.483
28,2016-01-29,5330.0,2876.0,2.44524
29,2016-01-30,5330.0,2876.0,0.5664600000000001
30,2016-01-31,5330.0,2876.0,0.37764000000000003
31,2016-02-01,5220.0,13362.0,2.82288
32,2016-02-02,5210.0,1527.0,2.7662299999999997
33,2016-02-03,5190.0,15998.0,2.37915
34,2016-02-04,5230.0,2692.0,2.37915
35,2016-02-05,5240.0,2142.0,1.92598
36,2016-02-06,5240.0,2142.0,0.23601999999999998
37,2016-02-07,5240.0,2142.0,0.31155
38,2016-02-08,5240.0,2142.0,0.22658000000000003
39,2016-02-09,5240.0,2142.0,0.23601999999999998
40,2016-02-10,5240.0,2142.0,0.50981
41,2016-02-11,5100.0,13450.0,2.68126
42,2016-02-12,5030.0,43084.0,3.1061099999999997
43,2016-02-13,5030.0,43084.0,0.62311
44,2016-02-14,5030.0,43084.0,0.3682
45,2016-02-15,5090.0,3454.0,2.38859
46,2016-02-16,5110.0,1784.0,2.71903
47,2016-02-17,5050.0,2661.0,2.3319400000000003
48,2016-02-18,5190.0,11748.0,2.78512
49,2016-02-19,5200.0,4891.0,2.87953
50,2016-02-20,5200.0,4891.0,0.50981
51,2016-02-21,5200.0,4891.0,0.55702
52,2016-02-22,5130.0,3835.0,2.49244
53,2016-02-23,5150.0,4550.0,2.67182
54,2016-02-24,5200.0,2242.0,2.52077
55,2016-02-25,5240.0,13821.0,2.44524
56,2016-02-26,5270.0,1717.0,2.83232
57,2016-02-27,5270.0,1717.0,0.55702
58,2016-02-28,5270.0,1717.0,0.43428999999999995
59,2016-02-29,5310.0,9876.0,2.60574
60,2016-03-01,5310.0,9876.0,0.70808
61,2016-03-02,5390.0,18563.0,2.804
62,2016-03-03,5510.0,32482.0,3.91805
63,2016-03-04,5500.0,8744.0,2.90785
64,2016-03-05,5500.0,8744.0,0.58534
65,2016-03-06,5500.0,8744.0,0.51925
66,2016-03-07,5500.0,7798.0,3.46487
67,2016-03-08,5480.0,6560.0,2.6907
68,2016-03-09,5480.0,10618.0,2.3508299999999998
69,2016-03-10,5480.0,3524.0,2.50188
70,2016-03-11,5510.0,9195.0,2.56797
71,2016-03-12,5510.0,9195.0,0.43428999999999995
72,2016-03-13,5510.0,9195.0,0.28323000000000004
73,2016-03-14,5520.0,14388.0,2.804
74,2016-03-15,5500.0,3235.0,2.53021
75,2016-03-16,5490.0,3103.0,2.34138
76,2016-03-17,5570.0,26989.0,2.88897
77,2016-03-18,5580.0,5914.0,2.2753
78,2016-03-19,5580.0,5914.0,0.58534
79,2016-03-20,5580.0,5914.0,0.32099
80,2016-03-21,5500.0,53685.0,2.72847
81,2016-03-22,5500.0,8828.0,2.44524
82,2016-03-23,5490.0,15443.0,2.53021
83,2016-03-24,5470.0,2464.0,2.39803
84,2016-03-25,5470.0,9693.0,2.15256
85,2016-03-26,5470.0,9693.0,0.43428999999999995
86,2016-03-27,5470.0,9693.0,0.3682
87,2016-03-28,5460.0,8265.0,2.53965
88,2016-03-29,5450.0,18547.0,2.3225
89,2016-03-30,5450.0,14763.0,2.29418
90,2016-03-31,5440.0,16730.0,2.1242400000000004
91,2016-04-01,5420.0,10594.0,1.97318
92,2016-04-02,5420.0,10594.0,0.35875999999999997
93,2016-04-03,5420.0,10594.0,0.53814
94,2016-04-04,5450.0,5489.0,2.0203900000000004
95,2016-04-05,5430.0,8625.0,2.2280900000000003
96,2016-04-06,5430.0,1875.0,2.02983
97,2016-04-07,5430.0,29855.0,2.05815
98,2016-04-08,5430.0,3885.0,1.6993900000000002
99,2016-04-09,5430.0,3885.0,0.38708000000000004
100,2016-04-10,5430.0,3885.0,0.3682
101,2016-04-11,5420.0,11848.0,2.36027
102,2016-04-12,5440.0,8111.0,2.4546799999999998
103,2016-04-13,5440.0,8111.0,1.23678
104,2016-04-14,5450.0,22400.0,2.71903
105,2016-04-15,5480.0,10946.0,2.47356
106,2016-04-16,5480.0,10946.0,0.5664600000000001
107,2016-04-17,5480.0,10946.0,0.46261
108,2016-04-18,5480.0,16559.0,2.40747
109,2016-04-19,5500.0,19212.0,3.04947
110,2016-04-20,5440.0,28297.0,2.6623799999999997
111,2016-04-21,5440.0,56879.0,2.73791
112,2016-04-22,5440.0,45209.0,2.1242400000000004
113,2016-04-23,5440.0,45209.0,0.84969
114,2016-04-24,5440.0,45209.0,0.6514300000000001
115,2016-04-25,5550.0,78036.0,3.06835
116,2016-04-26,5500.0,45452.0,3.0117
117,2016-04-27,5560.0,35969.0,2.8700900000000003
118,2016-04-28,5540.0,25988.0,2.72847
119,2016-04-29,5540.0,26738.0,2.28474
120,2016-04-30,5540.0,26738.0,0.7552800000000001
121,2016-05-01,5540.0,26738.0,0.5475800000000001
122,2016-05-02,5450.0,23251.0,2.4169099999999997
123,2016-05-03,5460.0,10219.0,3.82364
124,2016-05-04,5430.0,25009.0,2.42635
125,2016-05-05,5430.0,25009.0,0.60422
126,2016-05-06,5430.0,25009.0,0.74584
127,2016-05-07,5430.0,25009.0,0.6136699999999999
128,2016-05-08,5430.0,25009.0,0.70808
129,2016-05-09,5360.0,28979.0,2.8512
