,period,price,volume,ratio
0,2017-11-28,33050.0,389423.0,0.09506
1,2017-11-29,35250.0,267918.0,0.027960000000000002
2,2017-12-07,39700.0,500231.0,0.0671
3,2017-12-08,36000.0,395572.0,0.08388
4,2017-12-10,36000.0,395572.0,0.07269
5,2017-12-11,35700.0,181333.0,0.07829
6,2017-12-12,34000.0,241406.0,0.11742999999999999
7,2017-12-13,36400.0,998741.0,1.34772
8,2017-12-14,36600.0,240005.0,1.33653
9,2017-12-15,34550.0,223316.0,1.11285
10,2017-12-16,34550.0,223316.0,0.39145
11,2017-12-17,34550.0,223316.0,0.25164000000000003
12,2017-12-18,31000.0,338273.0,1.05692
13,2017-12-19,30250.0,329911.0,0.72139
14,2017-12-20,30250.0,263957.0,0.8891600000000001
15,2017-12-21,29850.0,181087.0,0.68784
16,2017-12-22,30500.0,135742.0,0.5815899999999999
17,2017-12-23,30500.0,135742.0,0.25164000000000003
18,2017-12-24,30500.0,135742.0,0.17895
19,2017-12-25,30500.0,135742.0,0.15658
20,2017-12-26,30900.0,269209.0,0.73258
21,2017-12-27,33700.0,204802.0,0.8723799999999999
22,2017-12-28,37200.0,334867.0,0.76613
23,2017-12-29,37200.0,334867.0,0.5312600000000001
24,2017-12-30,37200.0,334867.0,0.5312600000000001
25,2017-12-31,37200.0,334867.0,0.38027
26,2018-01-01,37200.0,334867.0,0.32994
27,2018-01-02,39300.0,238267.0,0.9506700000000001
28,2018-01-03,40850.0,306530.0,0.85001
29,2018-01-04,39000.0,477307.0,0.8612
30,2018-01-05,42000.0,228359.0,0.63751
31,2018-01-06,42000.0,228359.0,0.40263000000000004
32,2018-01-07,42000.0,228359.0,1.1967299999999998
33,2018-01-08,41800.0,220380.0,1.001
34,2018-01-09,44000.0,441452.0,1.38686
35,2018-01-10,42000.0,183222.0,13.44927
36,2018-01-11,39450.0,176727.0,14.064420000000002
37,2018-01-12,39000.0,306787.0,14.47265
38,2018-01-13,39000.0,306787.0,3.2938099999999997
39,2018-01-14,39000.0,306787.0,3.17637
40,2018-01-15,40350.0,174908.0,14.21541
41,2018-01-16,40000.0,173803.0,13.76803
42,2018-01-17,39350.0,128608.0,11.37456
43,2018-01-18,42900.0,534244.0,22.01096
44,2018-01-19,40950.0,191377.0,16.687170000000002
45,2018-01-20,40950.0,191377.0,3.47276
46,2018-01-21,40950.0,191377.0,2.7681400000000003
47,2018-01-22,39950.0,120525.0,11.86668
48,2018-01-23,42500.0,331510.0,17.509220000000003
49,2018-01-24,43900.0,531137.0,24.18074
50,2018-01-25,46800.0,425707.0,28.61536
51,2018-01-26,47250.0,138559.0,22.150760000000002
52,2018-01-27,47250.0,138559.0,4.977069999999999
53,2018-01-28,47250.0,138559.0,5.39089
54,2018-01-29,48950.0,284419.0,25.841620000000002
55,2018-01-30,48450.0,379495.0,29.717029999999998
56,2018-01-31,48400.0,287080.0,27.094279999999998
57,2018-02-01,47900.0,198052.0,24.04652
58,2018-02-02,50700.0,273843.0,24.94687
59,2018-02-03,50700.0,273843.0,7.05178
60,2018-02-04,50700.0,273843.0,7.98568
61,2018-02-05,49250.0,235728.0,24.61693
62,2018-02-06,48800.0,247380.0,21.80404
63,2018-02-07,45150.0,141477.0,19.29314
64,2018-02-08,47200.0,109861.0,17.22402
65,2018-02-09,48650.0,156106.0,18.0964
66,2018-02-10,48650.0,156106.0,5.16161
67,2018-02-11,48650.0,156106.0,5.32378
68,2018-02-12,51000.0,281070.0,23.59914
69,2018-02-13,51000.0,293218.0,23.10144
70,2018-02-14,53200.0,162760.0,18.9632
71,2018-02-15,53200.0,162760.0,4.26126
72,2018-02-16,53200.0,162760.0,2.81847
73,2018-02-17,53200.0,162760.0,2.93032
74,2018-02-18,53200.0,162760.0,3.6684900000000003
75,2018-02-19,53800.0,128110.0,18.694770000000002
76,2018-02-20,52500.0,88135.0,15.59668
77,2018-02-21,52500.0,61264.0,15.238779999999998
