,period,price,volume,ratio
0,2016-01-01,15400.0,239115.0,2.50466
1,2016-01-02,15400.0,239115.0,2.50466
2,2016-01-03,15400.0,239115.0,2.63435
3,2016-01-04,14500.0,289854.0,18.00275
4,2016-01-05,14700.0,284196.0,18.38372
5,2016-01-06,15300.0,655512.0,23.86317
6,2016-01-07,15750.0,742745.0,23.91181
7,2016-01-08,15950.0,462328.0,22.99586
8,2016-01-09,15950.0,462328.0,5.04174
9,2016-01-10,15950.0,462328.0,3.64756
10,2016-01-11,15400.0,452069.0,20.58847
11,2016-01-12,15450.0,373223.0,27.0325
12,2016-01-13,15200.0,328539.0,22.20961
13,2016-01-14,15100.0,301654.0,21.43146
14,2016-01-15,15750.0,465928.0,22.25014
15,2016-01-16,15750.0,465928.0,4.38518
16,2016-01-17,15750.0,465928.0,4.1014800000000005
17,2016-01-18,17750.0,2067281.0,46.10521
18,2016-01-19,18000.0,1177800.0,42.98451
19,2016-01-20,17000.0,709354.0,32.14719
20,2016-01-21,17050.0,3710330.0,61.56276999999999
21,2016-01-22,16800.0,844458.0,39.49906
22,2016-01-23,16800.0,844458.0,7.65177
23,2016-01-24,16800.0,844458.0,6.37107
24,2016-01-25,17700.0,739744.0,37.18894
25,2016-01-26,17850.0,545036.0,37.034929999999996
26,2016-01-27,17150.0,459707.0,30.7368
27,2016-01-28,17300.0,218910.0,29.4561
28,2016-01-29,17450.0,344657.0,26.10845
29,2016-01-30,17450.0,344657.0,6.11169
30,2016-01-31,17450.0,344657.0,4.88773
31,2016-02-01,17400.0,211543.0,25.63832
32,2016-02-02,17400.0,248121.0,26.3273
33,2016-02-03,17600.0,381171.0,25.719379999999997
34,2016-02-04,17500.0,428443.0,28.06192
35,2016-02-05,17200.0,231725.0,21.89349
36,2016-02-06,17200.0,231725.0,3.63945
37,2016-02-07,17200.0,231725.0,2.4722299999999997
38,2016-02-08,17200.0,231725.0,2.18043
39,2016-02-09,17200.0,231725.0,2.8532
40,2016-02-10,17200.0,231725.0,4.21496
41,2016-02-11,15750.0,374662.0,22.80132
42,2016-02-12,14300.0,567115.0,24.941229999999997
43,2016-02-13,14300.0,567115.0,4.036630000000001
44,2016-02-14,14300.0,567115.0,3.64756
45,2016-02-15,14550.0,284008.0,22.18529
46,2016-02-16,14950.0,217403.0,21.08292
47,2016-02-17,14900.0,234634.0,21.25314
48,2016-02-18,15650.0,249686.0,22.574360000000002
49,2016-02-19,15550.0,81542.0,18.66742
