,period,price,volume,ratio
0,2016-01-08,117900.0,113156.0,0.00215
1,2016-01-12,98700.0,297359.0,0.00215
2,2016-01-14,102000.0,164159.0,0.00474
3,2016-01-15,103000.0,124923.0,0.0025800000000000003
4,2016-01-16,103000.0,124923.0,0.00215
5,2016-01-21,105200.0,86557.0,0.0043100000000000005
6,2016-01-22,104700.0,55141.0,0.00647
7,2016-01-23,104700.0,55141.0,0.00345
8,2016-01-24,104700.0,55141.0,0.00647
9,2016-01-25,108900.0,69570.0,0.0164
10,2016-01-26,107700.0,40448.0,0.014240000000000001
11,2016-01-27,110400.0,84522.0,0.01251
12,2016-01-28,109700.0,33005.0,0.01251
13,2016-01-29,110500.0,31984.0,0.014669999999999999
14,2016-01-30,110500.0,31984.0,0.0069
15,2016-01-31,110500.0,31984.0,0.00302
16,2016-02-01,111000.0,46023.0,0.013380000000000001
17,2016-02-02,111600.0,64262.0,0.014669999999999999
18,2016-02-03,107300.0,71212.0,0.01294
19,2016-02-04,103900.0,97666.0,0.01856
20,2016-02-05,103300.0,39452.0,0.026760000000000003
21,2016-02-06,103300.0,39452.0,0.0164
22,2016-02-07,103300.0,39452.0,0.02071
23,2016-02-08,103300.0,39452.0,0.01208
24,2016-02-09,103300.0,39452.0,0.01856
25,2016-02-10,103300.0,39452.0,0.01683
26,2016-02-11,98700.0,110603.0,0.06604
27,2016-02-12,97000.0,5267284.0,0.16403
28,2016-02-13,97000.0,5267284.0,0.05654
29,2016-02-14,97000.0,5267284.0,0.03798
30,2016-02-15,104700.0,107220.0,0.12172000000000001
31,2016-02-16,107100.0,57015.0,0.42173
32,2016-02-17,107000.0,39168.0,0.38979
33,2016-02-18,113800.0,122622.0,0.2387
34,2016-02-19,111600.0,61689.0,0.1718
35,2016-02-20,111600.0,61689.0,0.11525
36,2016-02-21,111600.0,61689.0,0.11482
37,2016-02-22,114100.0,54613.0,0.45238
38,2016-02-23,114000.0,49194.0,0.32245
39,2016-02-24,114000.0,45381.0,0.28748
40,2016-02-25,117600.0,138202.0,0.28144
41,2016-02-26,117800.0,44608.0,0.3518
42,2016-02-27,117800.0,44608.0,0.11309000000000001
43,2016-02-28,117800.0,44608.0,0.12259
44,2016-02-29,118500.0,46333.0,0.35094000000000003
45,2016-03-01,118500.0,46333.0,0.16272999999999999
46,2016-03-02,122000.0,93340.0,0.57885
47,2016-03-03,122600.0,50967.0,0.52187
48,2016-03-04,117700.0,83038.0,0.51195
49,2016-03-05,117700.0,83038.0,0.25079
50,2016-03-06,117700.0,83038.0,0.16705
51,2016-03-07,116200.0,52528.0,0.56633
52,2016-03-08,119300.0,36454.0,0.53267
53,2016-03-09,118200.0,41240.0,0.44935
54,2016-03-10,119700.0,39257.0,0.47871
55,2016-03-11,118500.0,38754.0,0.40576
56,2016-03-12,118500.0,38754.0,0.12215999999999999
57,2016-03-13,118500.0,38754.0,0.10446
58,2016-03-14,116900.0,44134.0,0.46274
59,2016-03-15,114000.0,68247.0,0.49338000000000004
60,2016-03-16,115000.0,58578.0,0.50331
61,2016-03-17,113300.0,38065.0,0.50461
62,2016-03-18,111500.0,78362.0,0.5080600000000001
63,2016-03-19,111500.0,78362.0,0.11093
64,2016-03-20,111500.0,78362.0,0.10705
65,2016-03-21,107000.0,114500.0,0.64015
66,2016-03-22,107000.0,102432.0,0.6250399999999999
67,2016-03-23,112300.0,109921.0,0.70965
68,2016-03-24,108200.0,65433.0,0.62245
69,2016-03-25,107600.0,33699.0,0.53137
70,2016-03-26,107600.0,33699.0,0.13165
71,2016-03-27,107600.0,33699.0,0.13079000000000002
72,2016-03-28,106000.0,39249.0,0.5508
73,2016-03-29,106600.0,32173.0,0.54
74,2016-03-30,111000.0,67737.0,0.6241800000000001
75,2016-03-31,111500.0,108683.0,0.86116
76,2016-04-01,121000.0,304625.0,1.39858
77,2016-04-02,121000.0,304625.0,0.28662
78,2016-04-03,121000.0,304625.0,0.26547
79,2016-04-04,120200.0,95456.0,0.8499399999999999
80,2016-04-05,117500.0,41234.0,0.65655
81,2016-04-06,120000.0,70682.0,0.69799
82,2016-04-07,127500.0,155255.0,1.15642
83,2016-04-08,128200.0,79559.0,0.8862
84,2016-04-09,128200.0,79559.0,0.27453
85,2016-04-10,128200.0,79559.0,0.1882
86,2016-04-11,124700.0,71096.0,0.80116
87,2016-04-12,123800.0,35219.0,0.66087
88,2016-04-13,123800.0,35219.0,0.18431
89,2016-04-14,122500.0,38810.0,0.63497
90,2016-04-15,123700.0,31509.0,0.67511
91,2016-04-16,123700.0,31509.0,0.14849
92,2016-04-17,123700.0,31509.0,0.13942000000000002
93,2016-04-18,122400.0,34453.0,0.7744
94,2016-04-19,124700.0,45644.0,0.8512299999999999
95,2016-04-20,123000.0,51964.0,0.81238
96,2016-04-21,126500.0,57195.0,0.8218799999999999
97,2016-04-22,124000.0,34446.0,0.67296
98,2016-04-23,124000.0,34446.0,0.2141
99,2016-04-24,124000.0,34446.0,0.17135999999999998
100,2016-04-25,124000.0,38911.0,0.69324
101,2016-04-26,120000.0,72031.0,0.77181
102,2016-04-27,115800.0,129615.0,0.90346
103,2016-04-28,116000.0,54480.0,0.7226
104,2016-04-29,118800.0,50870.0,0.62461
105,2016-04-30,118800.0,50870.0,0.15108
106,2016-05-01,118800.0,50870.0,0.13467
107,2016-05-02,117900.0,33276.0,0.8710899999999999
108,2016-05-03,118400.0,79366.0,0.87066
109,2016-05-04,113500.0,160959.0,0.91253
110,2016-05-05,113500.0,160959.0,0.16618
111,2016-05-06,113500.0,160959.0,0.15237
112,2016-05-07,113500.0,160959.0,0.11913
113,2016-05-08,113500.0,160959.0,0.1377
114,2016-05-09,107600.0,143113.0,1.03253
115,2016-05-10,111400.0,149383.0,0.91943
116,2016-05-11,108500.0,93307.0,0.8438899999999999
117,2016-05-12,108000.0,50614.0,0.73123
118,2016-05-13,110200.0,50864.0,0.70662
119,2016-05-14,110200.0,50864.0,0.16618
120,2016-05-15,110200.0,50864.0,0.16187
121,2016-05-16,111000.0,57194.0,1.00404
122,2016-05-17,110100.0,46292.0,0.9263399999999999
123,2016-05-18,107900.0,52693.0,0.7752600000000001
124,2016-05-19,108100.0,44825.0,0.6815899999999999
125,2016-05-20,108100.0,61689.0,0.59353
126,2016-05-21,108100.0,61689.0,0.16057000000000002
127,2016-05-22,108100.0,61689.0,0.14978
128,2016-05-23,112000.0,89114.0,0.75713
129,2016-05-24,115900.0,176932.0,1.0851899999999999
130,2016-05-25,117500.0,87010.0,0.9841799999999999
131,2016-05-26,115000.0,59639.0,0.80634
132,2016-05-27,118000.0,119260.0,0.8620200000000001
133,2016-05-28,118000.0,119260.0,0.18647
134,2016-05-29,118000.0,119260.0,0.2059
135,2016-05-30,118000.0,63604.0,0.8421700000000001
136,2016-05-31,118200.0,63154.0,0.82231
137,2016-06-01,118400.0,69116.0,0.71612
138,2016-06-02,119500.0,45923.0,0.78562
139,2016-06-03,119200.0,52420.0,0.6543899999999999
140,2016-06-04,119200.0,52420.0,0.14287
141,2016-06-05,119200.0,52420.0,0.1105
142,2016-06-06,119200.0,52420.0,0.18561
143,2016-06-07,116500.0,54052.0,0.70015
144,2016-06-08,115200.0,60698.0,0.70403
145,2016-06-09,113700.0,82323.0,0.6893600000000001
146,2016-06-10,111300.0,86139.0,0.60475
147,2016-06-11,111300.0,86139.0,0.12647
148,2016-06-12,111300.0,86139.0,0.13208
149,2016-06-13,111200.0,42883.0,0.59353
150,2016-06-14,113500.0,79289.0,0.61554
151,2016-06-15,118900.0,160985.0,0.97857
152,2016-06-16,120000.0,137537.0,0.9647600000000001
153,2016-06-17,121200.0,93200.0,0.82058
154,2016-06-18,121200.0,93200.0,0.18129
155,2016-06-19,121200.0,93200.0,0.16014
156,2016-06-20,123100.0,55792.0,0.7670600000000001
157,2016-06-21,119100.0,44172.0,0.72993
158,2016-06-22,119200.0,35905.0,0.6807300000000001
159,2016-06-23,119700.0,36824.0,0.6198600000000001
160,2016-06-24,114400.0,117956.0,0.8831700000000001
161,2016-06-25,114400.0,117956.0,0.14331
162,2016-06-26,114400.0,117956.0,0.12345
163,2016-06-27,118000.0,74111.0,0.9069200000000001
164,2016-06-28,119000.0,49580.0,0.7308
165,2016-06-29,119000.0,37011.0,0.7459100000000001
166,2016-06-30,122800.0,65830.0,0.8395799999999999
167,2016-07-01,125600.0,79192.0,0.86375
168,2016-07-02,125600.0,79192.0,0.16057000000000002
169,2016-07-03,125600.0,79192.0,0.16877
170,2016-07-04,127900.0,59528.0,0.81929
171,2016-07-05,127000.0,38729.0,0.86159
172,2016-07-06,125000.0,66613.0,0.76015
173,2016-07-07,131900.0,130676.0,1.10807
174,2016-07-08,132700.0,76253.0,0.95915
175,2016-07-09,132700.0,76253.0,0.17309000000000002
