,period,price,volume,ratio
0,2016-01-01,5600.0,7951.0,5.22788
1,2016-01-02,5600.0,7951.0,5.18319
2,2016-01-03,5600.0,7951.0,5.89812
3,2016-01-04,5780.0,21523.0,7.14924
4,2016-01-05,6020.0,22123.0,6.4789900000000005
5,2016-01-06,5950.0,14628.0,6.25558
6,2016-01-07,5920.0,28220.0,5.71939
7,2016-01-08,5900.0,14471.0,4.9151
8,2016-01-09,5900.0,14471.0,5.22788
9,2016-01-10,5900.0,14471.0,4.289540000000001
10,2016-01-11,5820.0,8770.0,6.2109
11,2016-01-12,5810.0,2877.0,6.03217
12,2016-01-13,5880.0,6546.0,6.9705
13,2016-01-14,5570.0,18323.0,5.0938300000000005
14,2016-01-15,5520.0,6749.0,4.289540000000001
15,2016-01-16,5520.0,6749.0,5.00446
16,2016-01-17,5520.0,6749.0,5.764069999999999
17,2016-01-18,5600.0,12468.0,6.79177
18,2016-01-19,5620.0,8976.0,6.747089999999999
19,2016-01-20,5600.0,22572.0,7.10455
20,2016-01-21,5420.0,19577.0,6.65773
21,2016-01-22,5560.0,5774.0,6.836460000000001
22,2016-01-23,5560.0,5774.0,5.04915
23,2016-01-24,5560.0,5774.0,6.61304
24,2016-01-25,5580.0,2857.0,6.07685
25,2016-01-26,5520.0,11029.0,7.417330000000001
26,2016-01-27,5520.0,14217.0,8.13226
27,2016-01-28,5550.0,3730.0,7.5067
28,2016-01-29,5660.0,3774.0,6.523680000000001
29,2016-01-30,5660.0,3774.0,7.28328
30,2016-01-31,5660.0,3774.0,7.193919999999999
31,2016-02-01,5700.0,1611.0,8.66845
32,2016-02-02,5630.0,5001.0,7.28328
33,2016-02-03,5560.0,5087.0,7.37265
34,2016-02-04,5650.0,2945.0,6.65773
35,2016-02-05,5740.0,5001.0,4.82573
36,2016-02-06,5740.0,5001.0,5.89812
37,2016-02-07,5740.0,5001.0,4.55764
38,2016-02-08,5740.0,5001.0,4.06613
39,2016-02-09,5740.0,5001.0,5.71939
40,2016-02-10,5740.0,5001.0,6.43431
41,2016-02-11,5370.0,23090.0,7.90884
42,2016-02-12,5200.0,16398.0,5.36193
43,2016-02-13,5200.0,16398.0,7.95352
44,2016-02-14,5200.0,16398.0,6.61304
45,2016-02-15,5140.0,18819.0,6.61304
46,2016-02-16,5070.0,30465.0,6.38963
47,2016-02-17,5110.0,41558.0,5.6747
48,2016-02-18,5150.0,23692.0,6.881139999999999
49,2016-02-19,5200.0,6006.0,5.987480000000001
50,2016-02-20,5200.0,6006.0,6.03217
51,2016-02-21,5200.0,6006.0,6.25558
52,2016-02-22,5380.0,20516.0,8.17694
53,2016-02-23,6300.0,1711214.0,8.310989999999999
54,2016-02-24,6110.0,333525.0,7.864160000000001
55,2016-02-25,5900.0,189963.0,7.95352
56,2016-02-26,5700.0,134894.0,6.1662099999999995
57,2016-02-27,5700.0,134894.0,5.89812
58,2016-02-28,5700.0,134894.0,6.836460000000001
59,2016-02-29,5700.0,73791.0,7.55138
60,2016-03-01,5700.0,73791.0,4.4682699999999995
61,2016-03-02,5790.0,40824.0,4.15549
62,2016-03-03,5790.0,70587.0,3.6193
63,2016-03-04,5770.0,25194.0,5.9428
64,2016-03-05,5770.0,25194.0,6.836460000000001
65,2016-03-06,5770.0,25194.0,5.54066
66,2016-03-07,5670.0,52211.0,3.8873900000000003
67,2016-03-08,5660.0,28497.0,4.11081
68,2016-03-09,5700.0,28622.0,4.42359
69,2016-03-10,5780.0,34729.0,3.6193
70,2016-03-11,5780.0,35375.0,4.647
71,2016-03-12,5780.0,35375.0,6.30026
72,2016-03-13,5780.0,35375.0,6.92582
73,2016-03-14,5840.0,276819.0,5.18319
74,2016-03-15,5600.0,79818.0,4.42359
75,2016-03-16,5530.0,39543.0,6.12153
76,2016-03-17,5570.0,22032.0,3.70866
77,2016-03-18,5690.0,32056.0,6.25558
78,2016-03-19,5690.0,32056.0,6.43431
79,2016-03-20,5690.0,32056.0,6.12153
80,2016-03-21,5630.0,19571.0,3.9320800000000005
81,2016-03-22,5660.0,9809.0,5.0938300000000005
82,2016-03-23,5580.0,16265.0,4.870419999999999
83,2016-03-24,5550.0,15106.0,5.63002
84,2016-03-25,5600.0,10650.0,4.82573
85,2016-03-26,5600.0,10650.0,5.9428
86,2016-03-27,5600.0,10650.0,6.70241
87,2016-03-28,5580.0,30730.0,5.40661
88,2016-03-29,5570.0,12402.0,5.764069999999999
89,2016-03-30,5630.0,26157.0,6.03217
90,2016-03-31,5750.0,11590.0,5.9428
91,2016-04-01,5740.0,24185.0,5.9428
92,2016-04-02,5740.0,24185.0,7.864160000000001
93,2016-04-03,5740.0,24185.0,7.5960600000000005
94,2016-04-04,5820.0,18273.0,5.22788
95,2016-04-05,6680.0,2895603.0,5.0938300000000005
96,2016-04-06,6540.0,496775.0,5.71939
97,2016-04-07,6650.0,260640.0,5.89812
98,2016-04-08,6750.0,126896.0,5.22788
99,2016-04-09,6750.0,126896.0,5.63002
100,2016-04-10,6750.0,126896.0,7.37265
101,2016-04-11,6540.0,151239.0,7.14924
102,2016-04-12,6380.0,141510.0,5.54066
103,2016-04-13,6380.0,141510.0,6.30026
104,2016-04-14,6530.0,67694.0,4.9151
105,2016-04-15,6480.0,95181.0,4.73637
106,2016-04-16,6480.0,95181.0,7.46201
107,2016-04-17,6480.0,95181.0,7.32797
108,2016-04-18,6600.0,61525.0,5.31724
109,2016-04-19,6460.0,43707.0,7.5960600000000005
110,2016-04-20,6360.0,36622.0,5.6747
111,2016-04-21,6490.0,34934.0,6.30026
112,2016-04-22,6570.0,93524.0,4.55764
113,2016-04-23,6570.0,93524.0,6.9705
114,2016-04-24,6570.0,93524.0,5.987480000000001
115,2016-04-25,6760.0,130273.0,4.55764
116,2016-04-26,6660.0,109030.0,6.34495
117,2016-04-27,6580.0,38643.0,5.63002
118,2016-04-28,6620.0,55680.0,6.70241
119,2016-04-29,6740.0,40969.0,5.45129
120,2016-04-30,6740.0,40969.0,7.417330000000001
121,2016-05-01,6740.0,40969.0,7.5067
122,2016-05-02,6840.0,53306.0,8.04289
123,2016-05-03,7360.0,905847.0,7.864160000000001
124,2016-05-04,7050.0,105246.0,7.99821
125,2016-05-05,7050.0,105246.0,6.523680000000001
126,2016-05-06,7050.0,105246.0,7.32797
127,2016-05-07,7050.0,105246.0,6.30026
128,2016-05-08,7050.0,105246.0,7.81948
129,2016-05-09,7300.0,510186.0,7.14924
130,2016-05-10,7530.0,203230.0,8.93655
131,2016-05-11,6810.0,864123.0,9.60679
132,2016-05-12,6390.0,477245.0,8.98123
133,2016-05-13,6220.0,199712.0,7.99821
134,2016-05-14,6220.0,199712.0,7.01519
135,2016-05-15,6220.0,199712.0,10.321710000000001
136,2016-05-16,6140.0,109481.0,8.445039999999999
137,2016-05-17,5960.0,180540.0,7.774789999999999
138,2016-05-18,5820.0,60978.0,7.28328
139,2016-05-19,5720.0,89317.0,8.8025
140,2016-05-20,5970.0,74298.0,7.5960600000000005
141,2016-05-21,5970.0,74298.0,9.51742
142,2016-05-22,5970.0,74298.0,9.65147
143,2016-05-23,5880.0,33950.0,9.249319999999999
144,2016-05-24,5730.0,47137.0,10.14298
145,2016-05-25,5880.0,44897.0,9.5621
146,2016-05-26,5740.0,30407.0,9.8302
147,2016-05-27,5800.0,23265.0,8.66845
148,2016-05-28,5800.0,23265.0,9.249319999999999
149,2016-05-29,5800.0,23265.0,10.05361
150,2016-05-30,5780.0,24491.0,9.91957
151,2016-05-31,5730.0,46416.0,8.310989999999999
152,2016-06-01,5750.0,25634.0,8.13226
153,2016-06-02,5780.0,16524.0,8.891860000000001
154,2016-06-03,5720.0,14973.0,7.32797
155,2016-06-04,5720.0,14973.0,9.60679
156,2016-06-05,5720.0,14973.0,8.579080000000001
157,2016-06-06,5720.0,14973.0,11.70688
158,2016-06-07,5750.0,21615.0,7.46201
159,2016-06-08,5750.0,26522.0,6.56836
160,2016-06-09,5670.0,24827.0,7.28328
161,2016-06-10,5700.0,18906.0,6.881139999999999
162,2016-06-11,5700.0,18906.0,9.47274
163,2016-06-12,5700.0,18906.0,10.72386
164,2016-06-13,5600.0,20272.0,7.10455
165,2016-06-14,5650.0,8532.0,7.28328
166,2016-06-15,5840.0,35119.0,8.2663
167,2016-06-16,5840.0,20436.0,7.64075
168,2016-06-17,5860.0,61900.0,6.2109
169,2016-06-18,5860.0,61900.0,6.836460000000001
170,2016-06-19,5860.0,61900.0,8.310989999999999
171,2016-06-20,5900.0,16995.0,7.95352
172,2016-06-21,5900.0,61727.0,8.93655
173,2016-06-22,5960.0,17986.0,9.51742
174,2016-06-23,5800.0,22560.0,8.66845
175,2016-06-24,5540.0,69813.0,9.025910000000001
176,2016-06-25,5540.0,69813.0,7.64075
177,2016-06-26,5540.0,69813.0,9.60679
178,2016-06-27,5540.0,23629.0,8.04289
179,2016-06-28,5630.0,12047.0,7.95352
180,2016-06-29,5840.0,9659.0,7.64075
181,2016-06-30,5790.0,12506.0,8.13226
182,2016-07-01,5800.0,14691.0,6.61304
183,2016-07-02,5800.0,14691.0,8.5344
