,period,price,volume,ratio
0,2017-06-01,1990.0,94408.0,5.675669999999999
1,2017-06-02,2000.0,50338.0,1.35135
2,2017-06-12,1995.0,6076.0,1.35135
3,2017-06-15,1985.0,34742.0,2.43243
4,2017-06-19,1985.0,9248.0,1.62162
5,2017-06-29,2030.0,1974450.0,62.7027
6,2017-06-30,2040.0,2245686.0,100.0
7,2017-07-01,2040.0,2245686.0,24.86486
8,2017-07-02,2040.0,2245686.0,19.45945
9,2017-07-03,2005.0,459385.0,52.432430000000004
10,2017-07-04,1985.0,385630.0,33.24324
11,2017-07-05,2000.0,166892.0,21.62162
12,2017-07-06,1995.0,68999.0,11.89189
13,2017-07-07,2005.0,257654.0,9.18918
14,2017-07-08,2005.0,257654.0,1.62162
15,2017-07-09,2005.0,257654.0,1.35135
16,2017-07-10,1990.0,264637.0,5.4054
17,2017-07-11,2045.0,386810.0,20.81081
18,2017-07-12,2030.0,80129.0,10.0
19,2017-07-13,2015.0,117824.0,4.86486
20,2017-07-14,2010.0,62596.0,1.62162
21,2017-07-15,2010.0,62596.0,1.89189
22,2017-07-16,2010.0,62596.0,1.62162
23,2017-07-17,2005.0,59509.0,5.13513
24,2017-07-18,2005.0,55242.0,3.5135099999999997
25,2017-07-19,2010.0,58293.0,2.7027
26,2017-07-20,2030.0,44680.0,4.59459
27,2017-07-21,2005.0,72218.0,3.24324
28,2017-07-24,2020.0,28119.0,2.1621599999999996
29,2017-07-25,2015.0,43994.0,1.89189
30,2017-07-27,2010.0,39802.0,2.43243
31,2017-07-28,2005.0,12111.0,1.35135
32,2017-08-01,2015.0,12626.0,1.62162
33,2017-08-12,2025.0,19749.0,1.35135
34,2017-08-18,2020.0,7230.0,1.62162
35,2017-08-25,2020.0,23972.0,1.35135
36,2017-08-28,2020.0,2127.0,1.35135
37,2017-09-08,2025.0,339.0,1.35135
38,2017-09-25,2020.0,8615.0,1.35135
39,2017-09-28,2020.0,30065.0,1.62162
40,2017-10-10,2010.0,78066.0,5.4054
41,2017-10-19,2020.0,12722.0,1.35135
42,2017-11-01,2025.0,2.0,2.1621599999999996
43,2017-11-06,2040.0,40601.0,3.78378
44,2017-11-09,2020.0,32387.0,2.1621599999999996
45,2017-11-10,2020.0,2039.0,3.24324
46,2017-11-24,2020.0,6692.0,1.35135
47,2017-12-04,2000.0,2782.0,1.62162
48,2017-12-08,2015.0,3006.0,1.89189
49,2017-12-27,1995.0,938.0,1.35135
50,2018-01-05,2010.0,10698.0,1.62162
51,2018-01-09,2010.0,2165.0,1.89189
52,2018-01-25,2030.0,18346.0,1.62162
53,2018-02-06,2020.0,21348.0,1.35135
