,period,price,volume,ratio
0,2016-01-01,4730.0,210096.0,1.4505700000000001
1,2016-01-02,4730.0,210096.0,1.50268
2,2016-01-03,4730.0,210096.0,1.55918
3,2016-01-04,4750.0,330309.0,2.60312
4,2016-01-05,4630.0,204546.0,2.39351
5,2016-01-06,4450.0,534998.0,2.43801
6,2016-01-07,4365.0,285946.0,2.45968
7,2016-01-08,4450.0,331265.0,2.35429
8,2016-01-09,4450.0,331265.0,1.62066
9,2016-01-10,4450.0,331265.0,1.70497
10,2016-01-11,4685.0,777200.0,3.25771
11,2016-01-12,4790.0,977057.0,2.89265
12,2016-01-13,4915.0,506841.0,2.78024
13,2016-01-14,4700.0,1596226.0,2.9594
14,2016-01-15,4700.0,311128.0,2.41781
15,2016-01-16,4700.0,311128.0,1.50443
16,2016-01-17,4700.0,311128.0,1.64378
17,2016-01-18,4695.0,256153.0,2.65084
18,2016-01-19,4880.0,452276.0,2.57502
19,2016-01-20,4690.0,256972.0,2.53052
20,2016-01-21,4670.0,185202.0,2.6034200000000003
21,2016-01-22,4765.0,648405.0,3.06098
22,2016-01-23,4765.0,648405.0,1.96376
23,2016-01-24,4765.0,648405.0,1.85076
24,2016-01-25,5130.0,8253349.0,6.49552
25,2016-01-26,5550.0,5758392.0,5.4474800000000005
26,2016-01-27,5490.0,2272124.0,4.34762
27,2016-01-28,5520.0,1696399.0,4.0572099999999995
28,2016-01-29,5500.0,2764519.0,4.10259
29,2016-01-30,5500.0,2764519.0,2.1051599999999997
30,2016-01-31,5500.0,2764519.0,2.08613
31,2016-02-01,5450.0,1422554.0,4.1181
32,2016-02-02,5900.0,4715177.0,6.04234
33,2016-02-03,4890.0,8391659.0,94.67869
34,2016-02-04,4800.0,3838238.0,5.48729
35,2016-02-05,4630.0,1926141.0,3.92635
36,2016-02-06,4630.0,1926141.0,1.95
37,2016-02-07,4630.0,1926141.0,1.534
38,2016-02-08,4630.0,1926141.0,1.31415
39,2016-02-09,4630.0,1926141.0,1.56855
40,2016-02-10,4630.0,1926141.0,1.90609
41,2016-02-11,4160.0,1281830.0,3.71791
42,2016-02-12,4410.0,2008257.0,4.14884
43,2016-02-13,4410.0,2008257.0,1.99508
44,2016-02-14,4410.0,2008257.0,1.77698
45,2016-02-15,4345.0,626760.0,3.6429699999999996
46,2016-02-16,4340.0,441360.0,3.1897900000000003
47,2016-02-17,4150.0,616720.0,3.03698
48,2016-02-18,4380.0,724744.0,3.21556
49,2016-02-19,4445.0,848253.0,3.01092
50,2016-02-20,4445.0,848253.0,1.76205
51,2016-02-21,4445.0,848253.0,1.82529
52,2016-02-22,4590.0,610242.0,3.6224800000000004
53,2016-02-23,4390.0,949395.0,3.93074
54,2016-02-24,4390.0,380601.0,3.58149
55,2016-02-25,4210.0,442864.0,3.27088
56,2016-02-26,4340.0,538711.0,3.1207
57,2016-02-27,4340.0,538711.0,1.8273400000000002
58,2016-02-28,4340.0,538711.0,1.83612
59,2016-02-29,4255.0,283199.0,2.98985
60,2016-03-01,4255.0,283199.0,2.16634
61,2016-03-02,4290.0,300495.0,2.62186
62,2016-03-03,4340.0,630197.0,2.98428
63,2016-03-04,4390.0,441526.0,2.67865
64,2016-03-05,4390.0,441526.0,1.7579599999999997
65,2016-03-06,4390.0,441526.0,1.75415
66,2016-03-07,4450.0,686310.0,2.8001400000000003
67,2016-03-08,4395.0,300403.0,2.4140099999999998
68,2016-03-09,4315.0,310054.0,2.4427
69,2016-03-10,4230.0,437217.0,2.3662900000000002
70,2016-03-11,4350.0,454102.0,2.6122
71,2016-03-12,4350.0,454102.0,1.64232
72,2016-03-13,4350.0,454102.0,1.6481700000000001
73,2016-03-14,4250.0,430360.0,2.52759
74,2016-03-15,4275.0,267209.0,2.47578
75,2016-03-16,4195.0,833403.0,2.56887
76,2016-03-17,4315.0,559849.0,2.77145
77,2016-03-18,4380.0,392123.0,2.67426
78,2016-03-19,4380.0,392123.0,1.7720099999999999
79,2016-03-20,4380.0,392123.0,1.73717
80,2016-03-21,4350.0,327605.0,2.73515
81,2016-03-22,4270.0,295960.0,2.53111
82,2016-03-23,4225.0,458957.0,2.47519
83,2016-03-24,4045.0,1035684.0,2.5674099999999997
84,2016-03-25,4080.0,270952.0,2.46963
85,2016-03-26,4080.0,270952.0,1.76762
86,2016-03-27,4080.0,270952.0,1.6818400000000002
87,2016-03-28,3970.0,478053.0,2.6353299999999997
88,2016-03-29,4060.0,300545.0,2.7105599999999996
