,period,price,volume,ratio
0,2016-01-01,38700.0,544214.0,1.32082
1,2016-01-02,38700.0,544214.0,1.25429
2,2016-01-03,38700.0,544214.0,1.38317
3,2016-01-04,40400.0,1329155.0,12.263919999999999
4,2016-01-05,41500.0,505443.0,9.29242
5,2016-01-06,41300.0,474979.0,8.481539999999999
6,2016-01-07,40000.0,517150.0,7.7957
7,2016-01-08,41500.0,670011.0,7.74763
8,2016-01-09,41500.0,670011.0,1.53294
9,2016-01-10,41500.0,670011.0,1.26021
10,2016-01-11,39500.0,394670.0,6.8225
11,2016-01-12,39750.0,341198.0,7.2192300000000005
12,2016-01-13,40900.0,314951.0,7.04438
13,2016-01-14,42500.0,518231.0,7.53551
14,2016-01-15,41950.0,578942.0,7.254760000000001
15,2016-01-16,41950.0,578942.0,1.39222
16,2016-01-17,41950.0,578942.0,1.12576
17,2016-01-18,42650.0,306845.0,7.70792
18,2016-01-19,42150.0,283164.0,6.622560000000001
19,2016-01-20,41300.0,481868.0,6.37178
20,2016-01-21,40300.0,335946.0,5.83676
21,2016-01-22,41000.0,316753.0,5.73714
22,2016-01-23,41000.0,316753.0,1.13934
23,2016-01-24,41000.0,316753.0,0.9773799999999999
24,2016-01-25,42000.0,261500.0,5.97818
25,2016-01-26,42150.0,206173.0,5.56577
26,2016-01-27,41500.0,262334.0,5.37384
27,2016-01-28,41400.0,159894.0,4.992780000000001
28,2016-01-29,40500.0,218870.0,4.71622
29,2016-01-30,40500.0,218870.0,0.93384
30,2016-01-31,40500.0,218870.0,0.8387399999999999
31,2016-02-01,38400.0,604699.0,5.974
32,2016-02-02,39400.0,616522.0,6.03356
33,2016-02-03,38450.0,195961.0,4.97502
34,2016-02-04,36600.0,436614.0,5.59154
35,2016-02-05,37000.0,244217.0,4.93357
36,2016-02-06,37000.0,244217.0,0.9035299999999999
37,2016-02-07,37000.0,244217.0,0.6454300000000001
38,2016-02-08,37000.0,244217.0,0.6280100000000001
39,2016-02-09,37000.0,244217.0,0.7185699999999999
40,2016-02-10,37000.0,244217.0,1.07247
41,2016-02-11,33950.0,379004.0,6.0144
42,2016-02-12,30400.0,1041450.0,8.48049
43,2016-02-13,30400.0,1041450.0,1.26613
44,2016-02-14,30400.0,1041450.0,1.02788
45,2016-02-15,31800.0,402097.0,6.5720600000000005
46,2016-02-16,34250.0,484050.0,7.46758
47,2016-02-17,32000.0,489494.0,6.5469800000000005
48,2016-02-18,32100.0,351376.0,6.9364
49,2016-02-19,34000.0,365558.0,6.27146
50,2016-02-20,34000.0,365558.0,1.23478
51,2016-02-21,34000.0,365558.0,1.05679
52,2016-02-22,34100.0,191376.0,5.6782699999999995
53,2016-02-23,33250.0,289484.0,5.097980000000001
54,2016-02-24,32850.0,155724.0,4.85346
55,2016-02-25,33200.0,245153.0,4.81688
56,2016-02-26,34100.0,238502.0,4.87436
57,2016-02-27,34100.0,238502.0,1.0662
58,2016-02-28,34100.0,238502.0,0.9031799999999999
59,2016-02-29,33600.0,242000.0,4.72179
60,2016-03-01,33600.0,242000.0,1.15153
61,2016-03-02,36400.0,477444.0,6.57798
62,2016-03-03,40300.0,919971.0,9.977910000000001
63,2016-03-04,45000.0,1944438.0,14.082139999999999
64,2016-03-05,45000.0,1944438.0,2.88511
65,2016-03-06,45000.0,1944438.0,2.28287
66,2016-03-07,42650.0,995174.0,9.96572
67,2016-03-08,44500.0,712234.0,8.70934
68,2016-03-09,44150.0,410208.0,8.21124
69,2016-03-10,43100.0,506094.0,7.2537199999999995
70,2016-03-11,44350.0,476154.0,7.107419999999999
71,2016-03-12,44350.0,476154.0,1.36366
72,2016-03-13,44350.0,476154.0,1.2508
73,2016-03-14,42800.0,344790.0,6.556039999999999
74,2016-03-15,43000.0,284643.0,6.05655
75,2016-03-16,42100.0,487870.0,6.3379900000000005
76,2016-03-17,42800.0,248427.0,6.14572
77,2016-03-18,43150.0,462875.0,6.928389999999999
78,2016-03-19,43150.0,462875.0,1.43855
79,2016-03-20,43150.0,462875.0,1.1888
80,2016-03-21,40750.0,775577.0,7.03114
81,2016-03-22,41350.0,329559.0,6.2213
82,2016-03-23,39850.0,299798.0,5.8520900000000005
83,2016-03-24,38800.0,393642.0,5.64797
84,2016-03-25,38000.0,533736.0,6.41288
85,2016-03-26,38000.0,533736.0,1.5925
86,2016-03-27,38000.0,533736.0,1.34799
87,2016-03-28,38350.0,614643.0,6.648339999999999
88,2016-03-29,39850.0,675899.0,6.06142
89,2016-03-30,40000.0,218471.0,5.7765
90,2016-03-31,40600.0,224694.0,5.55079
91,2016-04-01,40900.0,202094.0,5.11156
92,2016-04-02,40900.0,202094.0,1.01116
93,2016-04-03,40900.0,202094.0,1.04565
94,2016-04-04,40900.0,138767.0,4.90013
95,2016-04-05,39900.0,167741.0,4.69532
96,2016-04-06,39300.0,220513.0,4.74374
97,2016-04-07,40100.0,181324.0,4.894909999999999
98,2016-04-08,39700.0,124218.0,4.06487
99,2016-04-09,39700.0,124218.0,0.81401
100,2016-04-10,39700.0,124218.0,0.75654
101,2016-04-11,38750.0,164278.0,4.3571
102,2016-04-12,38800.0,163909.0,4.2160400000000005
103,2016-04-13,38800.0,163909.0,1.02091
104,2016-04-14,37750.0,198734.0,4.2742
105,2016-04-15,39150.0,263428.0,4.41423
106,2016-04-16,39150.0,263428.0,0.86661
107,2016-04-17,39150.0,263428.0,0.73251
108,2016-04-18,38500.0,130104.0,4.24634
109,2016-04-19,42100.0,893945.0,8.27638
110,2016-04-20,41550.0,440106.0,6.2679800000000006
111,2016-04-21,42400.0,275543.0,5.58075
112,2016-04-22,41400.0,226321.0,4.818280000000001
113,2016-04-23,41400.0,226321.0,0.91712
114,2016-04-24,41400.0,226321.0,0.83596
115,2016-04-25,40250.0,231381.0,4.765680000000001
116,2016-04-26,40250.0,228920.0,4.71901
117,2016-04-27,40200.0,230600.0,4.446619999999999
118,2016-04-28,39250.0,228409.0,4.23519
119,2016-04-29,39700.0,283900.0,4.3787
120,2016-04-30,39700.0,283900.0,0.77779
121,2016-05-01,39700.0,283900.0,0.6914100000000001
122,2016-05-02,40150.0,389196.0,4.75906
123,2016-05-03,40550.0,174004.0,4.33969
124,2016-05-04,39800.0,227096.0,3.7527699999999995
125,2016-05-05,39800.0,227096.0,0.72902
126,2016-05-06,39800.0,227096.0,0.7631600000000001
127,2016-05-07,39800.0,227096.0,0.5688
128,2016-05-08,39800.0,227096.0,0.5945699999999999
129,2016-05-09,38850.0,270825.0,3.94295
130,2016-05-10,39700.0,224029.0,4.10875
131,2016-05-11,39200.0,169945.0,3.6441
132,2016-05-12,38650.0,145056.0,3.53159
133,2016-05-13,39800.0,324014.0,3.9701199999999996
134,2016-05-14,39800.0,324014.0,0.7429600000000001
135,2016-05-15,39800.0,324014.0,0.66145
136,2016-05-16,38700.0,202732.0,4.0220199999999995
137,2016-05-17,38150.0,172702.0,3.8527400000000003
138,2016-05-18,37400.0,211824.0,3.8409
139,2016-05-19,37350.0,232568.0,3.84856
140,2016-05-20,38600.0,208094.0,3.8959300000000003
141,2016-05-21,38600.0,208094.0,0.73007
142,2016-05-22,38600.0,208094.0,0.5876100000000001
143,2016-05-23,37800.0,185523.0,3.73187
144,2016-05-24,37000.0,229210.0,3.79039
145,2016-05-25,36400.0,353209.0,3.8193
146,2016-05-26,36300.0,269309.0,3.6427
147,2016-05-27,36850.0,220141.0,3.6465400000000003
148,2016-05-28,36850.0,220141.0,0.65379
149,2016-05-29,36850.0,220141.0,0.55835
150,2016-05-30,36900.0,229291.0,3.72839
151,2016-05-31,37450.0,165184.0,3.8025800000000003
152,2016-06-01,37500.0,116783.0,3.56538
153,2016-06-02,36800.0,155609.0,3.4117699999999997
154,2016-06-03,36100.0,216295.0,3.2195
155,2016-06-04,36100.0,216295.0,0.5775100000000001
156,2016-06-05,36100.0,216295.0,0.43538999999999994
157,2016-06-06,36100.0,216295.0,0.59736
158,2016-06-07,36150.0,200072.0,3.78064
159,2016-06-08,37000.0,311594.0,3.90812
160,2016-06-09,39200.0,811502.0,6.098
161,2016-06-10,39450.0,232865.0,4.70786
162,2016-06-11,39450.0,232865.0,0.75654
163,2016-06-12,39450.0,232865.0,0.70673
164,2016-06-13,37450.0,238067.0,4.15856
165,2016-06-14,36950.0,225744.0,3.89106
166,2016-06-15,36100.0,238524.0,3.6643
167,2016-06-16,34300.0,532774.0,4.429209999999999
168,2016-06-17,34200.0,246195.0,4.50235
169,2016-06-18,34200.0,246195.0,0.96135
170,2016-06-19,34200.0,246195.0,0.7015100000000001
171,2016-06-20,34200.0,488537.0,5.01821
172,2016-06-21,35050.0,255611.0,4.39855
173,2016-06-22,34550.0,165969.0,3.9370300000000005
174,2016-06-23,34700.0,214470.0,3.7674
175,2016-06-24,31600.0,868634.0,5.77685
176,2016-06-25,31600.0,868634.0,0.72624
177,2016-06-26,31600.0,868634.0,0.62174
178,2016-06-27,31850.0,383532.0,5.01647
179,2016-06-28,32800.0,297173.0,4.41806
180,2016-06-29,33650.0,187246.0,4.42085
181,2016-06-30,33700.0,141101.0,3.9238
182,2016-07-01,34200.0,128623.0,3.7172400000000003
183,2016-07-02,34200.0,128623.0,0.60154
184,2016-07-03,34200.0,128623.0,0.51655
185,2016-07-04,33350.0,264438.0,3.72526
186,2016-07-05,33150.0,210475.0,3.6284199999999998
187,2016-07-06,32150.0,194607.0,3.41595
188,2016-07-07,33300.0,214221.0,3.83532
189,2016-07-08,33000.0,172469.0,3.21601
190,2016-07-09,33000.0,172469.0,0.49773999999999996
191,2016-07-10,33000.0,172469.0,0.46953
192,2016-07-11,33600.0,118910.0,3.33653
193,2016-07-12,32850.0,134347.0,3.32504
194,2016-07-13,33450.0,314268.0,3.8193
195,2016-07-14,32900.0,122992.0,3.11396
196,2016-07-15,32250.0,244731.0,3.0045900000000003
197,2016-07-16,32250.0,244731.0,0.44166000000000005
198,2016-07-17,32250.0,244731.0,0.40683
199,2016-07-18,31300.0,224091.0,3.2881199999999997
200,2016-07-19,31450.0,144764.0,3.21358
201,2016-07-20,31300.0,108761.0,3.01573
202,2016-07-21,30700.0,205898.0,3.05858
203,2016-07-22,29900.0,334224.0,3.3473300000000004
204,2016-07-23,29900.0,334224.0,0.53571
205,2016-07-24,29900.0,334224.0,0.46779
206,2016-07-25,29000.0,343905.0,3.78482
207,2016-07-26,29450.0,189659.0,3.43894
208,2016-07-27,30000.0,188061.0,3.34211
209,2016-07-28,30150.0,94568.0,2.98055
210,2016-07-29,30250.0,122078.0,2.81197
211,2016-07-30,30250.0,122078.0,0.48555
212,2016-07-31,30250.0,122078.0,0.4232
213,2016-08-01,29100.0,202686.0,3.18989
214,2016-08-02,27800.0,352447.0,3.9199699999999997
215,2016-08-03,26000.0,613634.0,4.725969999999999
216,2016-08-04,28500.0,550465.0,4.86147
217,2016-08-05,28100.0,239919.0,3.77925
218,2016-08-06,28100.0,239919.0,0.5479
219,2016-08-07,28100.0,239919.0,0.44653999999999994
220,2016-08-08,27650.0,142420.0,3.3125
221,2016-08-09,28150.0,173157.0,3.51766
222,2016-08-10,30900.0,686658.0,6.00117
223,2016-08-11,31250.0,231903.0,4.37731
224,2016-08-12,32300.0,398933.0,4.47588
225,2016-08-13,32300.0,398933.0,0.72728
226,2016-08-14,32300.0,398933.0,0.52212
227,2016-08-15,32300.0,398933.0,0.66145
228,2016-08-16,31750.0,221903.0,3.9541
229,2016-08-17,30850.0,209394.0,3.42257
230,2016-08-18,32600.0,350665.0,4.46369
231,2016-08-19,32400.0,198441.0,3.7635699999999996
232,2016-08-20,32400.0,198441.0,0.6109399999999999
233,2016-08-21,32400.0,198441.0,0.46361
234,2016-08-22,33850.0,471714.0,4.88028
235,2016-08-23,31750.0,318198.0,4.41632
236,2016-08-24,32200.0,147667.0,4.12129
237,2016-08-25,31850.0,299915.0,3.7155
238,2016-08-26,32850.0,259096.0,3.7231699999999996
239,2016-08-27,32850.0,259096.0,0.53466
240,2016-08-28,32850.0,259096.0,0.45873
241,2016-08-29,32300.0,195265.0,3.42361
242,2016-08-30,33700.0,297625.0,4.10457
243,2016-08-31,34000.0,278676.0,3.9433
244,2016-09-01,33950.0,172927.0,3.9892800000000004
245,2016-09-02,34200.0,136974.0,3.63295
246,2016-09-03,34200.0,136974.0,0.54093
247,2016-09-04,34200.0,136974.0,0.43017
248,2016-09-05,34350.0,156802.0,3.6730099999999997
249,2016-09-06,34350.0,204593.0,3.58837
250,2016-09-07,37350.0,944467.0,11.46384
251,2016-09-08,48550.0,1401829.0,24.25512
252,2016-09-09,50200.0,5240587.0,26.493759999999998
253,2016-09-10,50200.0,5240587.0,4.20175
254,2016-09-11,50200.0,5240587.0,3.2174099999999997
255,2016-09-12,48200.0,1492315.0,14.789229999999998
256,2016-09-13,42500.0,1830284.0,11.78081
257,2016-09-14,42500.0,1830284.0,1.67018
258,2016-09-15,42500.0,1830284.0,1.17313
259,2016-09-16,42500.0,1830284.0,1.13586
260,2016-09-17,42500.0,1830284.0,1.1449200000000002
261,2016-09-18,42500.0,1830284.0,1.42113
262,2016-09-19,41600.0,1060168.0,9.34711
263,2016-09-20,41200.0,603910.0,7.90995
264,2016-09-21,42150.0,564601.0,7.566510000000001
265,2016-09-22,41900.0,384561.0,6.63963
266,2016-09-23,42800.0,364906.0,6.35297
267,2016-09-24,42800.0,364906.0,1.1369
268,2016-09-25,42800.0,364906.0,0.97145
269,2016-09-26,42200.0,314874.0,5.81029
270,2016-09-27,41500.0,233894.0,5.19864
271,2016-09-28,42050.0,470134.0,5.68315
272,2016-09-29,44750.0,628843.0,7.28332
273,2016-09-30,43000.0,562284.0,6.6807300000000005
274,2016-10-01,43000.0,562284.0,1.12506
275,2016-10-02,43000.0,562284.0,0.9895700000000001
276,2016-10-03,43000.0,562284.0,1.21144
277,2016-10-04,42800.0,385198.0,6.721489999999999
278,2016-10-05,40950.0,296526.0,5.24775
279,2016-10-06,39750.0,320041.0,5.13246
280,2016-10-07,38400.0,388758.0,4.9893
281,2016-10-08,38400.0,388758.0,0.78789
282,2016-10-09,38400.0,388758.0,0.64264
283,2016-10-10,43350.0,640651.0,7.91308
284,2016-10-11,41700.0,330327.0,6.60898
285,2016-10-12,43000.0,989077.0,8.58325
286,2016-10-13,42600.0,263299.0,6.17846
287,2016-10-14,43050.0,228844.0,5.67166
288,2016-10-15,43050.0,228844.0,1.04774
289,2016-10-16,43050.0,228844.0,0.8843700000000001
290,2016-10-17,42100.0,172635.0,5.20108
291,2016-10-18,41950.0,132802.0,4.63437
292,2016-10-19,42700.0,314092.0,5.55427
293,2016-10-20,41500.0,188864.0,4.45011
294,2016-10-21,42200.0,153801.0,4.23554
295,2016-10-22,42200.0,153801.0,0.72101
296,2016-10-23,42200.0,153801.0,0.64578
297,2016-10-24,41600.0,120021.0,4.03108
298,2016-10-25,41500.0,128630.0,4.10457
299,2016-10-26,41350.0,230443.0,3.8565699999999996
300,2016-10-27,41650.0,111533.0,3.71446
301,2016-10-28,41050.0,141088.0,3.38495
302,2016-10-29,41050.0,141088.0,0.52909
303,2016-10-30,41050.0,141088.0,0.45142
304,2016-10-31,38750.0,406253.0,4.49643
305,2016-11-01,39200.0,217643.0,4.17319
306,2016-11-02,38900.0,177226.0,4.04536
307,2016-11-03,39650.0,113501.0,3.88026
308,2016-11-04,39800.0,123924.0,3.63016
309,2016-11-05,39800.0,123924.0,0.60293
310,2016-11-06,39800.0,123924.0,0.44828
311,2016-11-07,40350.0,79603.0,3.8670199999999997
312,2016-11-08,39650.0,123277.0,3.63469
313,2016-11-09,37850.0,639452.0,5.8604400000000005
314,2016-11-10,39750.0,259986.0,4.9799
315,2016-11-11,39500.0,161141.0,4.174930000000001
316,2016-11-12,39500.0,161141.0,0.5541699999999999
317,2016-11-13,39500.0,161141.0,0.5001800000000001
318,2016-11-14,40350.0,221892.0,4.2815199999999995
319,2016-11-15,40300.0,155136.0,3.66813
320,2016-11-16,40400.0,121765.0,3.4016699999999997
321,2016-11-17,39800.0,88784.0,3.1181400000000004
322,2016-11-18,38750.0,181957.0,2.9917
323,2016-11-19,38750.0,181957.0,0.45908000000000004
324,2016-11-20,38750.0,181957.0,0.39185
325,2016-11-21,38850.0,132251.0,3.1547099999999997
326,2016-11-22,39050.0,82124.0,3.1348599999999998
327,2016-11-23,38000.0,157454.0,2.96975
328,2016-11-24,38000.0,197561.0,3.23413
329,2016-11-25,37850.0,75281.0,2.78166
330,2016-11-26,37850.0,75281.0,0.44306
331,2016-11-27,37850.0,75281.0,0.37756999999999996
332,2016-11-28,36150.0,280058.0,3.3772900000000003
333,2016-11-29,36000.0,211067.0,3.35465
334,2016-11-30,35000.0,269828.0,3.4838699999999996
335,2016-12-01,35500.0,142480.0,3.01504
336,2016-12-02,34350.0,178230.0,3.0328
337,2016-12-03,34350.0,178230.0,0.49948000000000004
338,2016-12-04,34350.0,178230.0,0.4037
339,2016-12-05,31050.0,466057.0,4.28431
340,2016-12-06,32750.0,304973.0,4.29545
341,2016-12-07,33550.0,218254.0,3.65942
342,2016-12-08,33700.0,205944.0,3.67266
343,2016-12-09,33950.0,99629.0,3.24527
344,2016-12-10,33950.0,99629.0,0.47021999999999997
345,2016-12-11,33950.0,99629.0,0.44166000000000005
346,2016-12-12,35200.0,136915.0,3.62006
347,2016-12-13,35400.0,93441.0,3.4277900000000003
348,2016-12-14,34600.0,128167.0,3.0108599999999996
349,2016-12-15,34700.0,102021.0,2.90984
350,2016-12-16,35850.0,402500.0,4.12199
351,2016-12-17,35850.0,402500.0,0.66668
352,2016-12-18,35850.0,402500.0,0.50784
353,2016-12-19,34900.0,164488.0,3.16377
354,2016-12-20,33300.0,211192.0,3.19651
355,2016-12-21,32650.0,193209.0,2.97045
356,2016-12-22,32300.0,156708.0,2.7147900000000003
357,2016-12-23,32450.0,166445.0,2.4678299999999997
358,2016-12-24,32450.0,166445.0,0.40195
359,2016-12-25,32450.0,166445.0,0.30582
360,2016-12-26,32400.0,160674.0,2.6973700000000003
361,2016-12-27,33300.0,280564.0,2.8778
362,2016-12-28,34200.0,242699.0,3.1226700000000003
363,2016-12-29,35000.0,147658.0,3.0234
364,2016-12-30,35000.0,147658.0,1.2807600000000001
365,2016-12-31,35000.0,147658.0,0.37583
366,2017-01-01,35000.0,147658.0,0.34762
367,2017-01-02,34050.0,105483.0,2.89661
368,2017-01-03,34300.0,103029.0,2.90357
369,2017-01-04,34800.0,174012.0,3.0714599999999996
370,2017-01-05,34400.0,175149.0,2.90671
371,2017-01-06,33900.0,152674.0,2.71792
372,2017-01-07,33900.0,152674.0,0.3821
373,2017-01-08,33900.0,152674.0,0.33543
374,2017-01-09,33650.0,112468.0,2.46678
375,2017-01-10,33050.0,152773.0,2.30725
376,2017-01-11,32950.0,101987.0,2.57476
377,2017-01-12,32700.0,121433.0,2.44658
378,2017-01-13,32800.0,99762.0,2.5779
379,2017-01-14,32800.0,99762.0,0.44723999999999997
380,2017-01-15,32800.0,99762.0,0.35841
381,2017-01-16,33000.0,60742.0,2.48106
382,2017-01-17,33150.0,93025.0,2.5608299999999997
383,2017-01-18,32800.0,79922.0,2.39816
384,2017-01-19,32300.0,126507.0,2.22017
385,2017-01-20,31350.0,186115.0,2.13762
386,2017-01-21,31350.0,186115.0,0.36677
387,2017-01-22,31350.0,186115.0,0.31627
388,2017-01-23,29500.0,371583.0,3.12232
389,2017-01-24,30300.0,210472.0,2.89661
390,2017-01-25,29900.0,117687.0,2.56954
391,2017-01-26,30700.0,113552.0,2.47828
392,2017-01-27,30700.0,113552.0,0.37548000000000004
393,2017-01-28,30700.0,113552.0,0.28144
394,2017-01-29,30700.0,113552.0,0.28945
395,2017-01-30,30700.0,113552.0,0.37026
396,2017-01-31,30800.0,50553.0,2.47828
397,2017-02-01,32750.0,272120.0,3.8656300000000003
398,2017-02-02,31200.0,163135.0,3.12023
399,2017-02-03,31550.0,91865.0,2.57755
400,2017-02-04,31550.0,91865.0,0.41831999999999997
401,2017-02-05,31550.0,91865.0,0.35458
402,2017-02-06,32400.0,113572.0,2.81893
403,2017-02-07,33200.0,191022.0,3.34036
404,2017-02-08,33000.0,73324.0,2.80883
405,2017-02-09,32450.0,66167.0,2.5678
406,2017-02-10,32300.0,95226.0,2.53157
407,2017-02-11,32300.0,95226.0,0.36851999999999996
408,2017-02-12,32300.0,95226.0,0.37444
409,2017-02-13,32500.0,53248.0,2.6064599999999998
410,2017-02-14,32650.0,49904.0,2.4862900000000003
411,2017-02-15,33100.0,92623.0,2.64059
412,2017-02-16,33200.0,73449.0,2.56501
413,2017-02-17,33050.0,60173.0,2.46957
414,2017-02-18,33050.0,60173.0,0.38663000000000003
415,2017-02-19,33050.0,60173.0,0.28665999999999997
416,2017-02-20,32500.0,65796.0,2.31283
417,2017-02-21,34400.0,253680.0,3.6859
418,2017-02-22,33850.0,88079.0,3.02061
419,2017-02-23,34000.0,68191.0,2.8126599999999997
420,2017-02-24,32800.0,157969.0,2.52426
421,2017-02-25,32800.0,157969.0,0.39534
422,2017-02-26,32800.0,157969.0,0.34448
423,2017-02-27,32550.0,75677.0,2.4437900000000004
424,2017-02-28,32450.0,92268.0,2.2842599999999997
425,2017-03-01,32450.0,92268.0,0.45316000000000006
426,2017-03-02,32050.0,92799.0,2.25083
427,2017-03-03,32000.0,129150.0,2.17733
428,2017-03-04,32000.0,129150.0,0.3302
429,2017-03-05,32000.0,129150.0,0.28665999999999997
430,2017-03-06,31900.0,89753.0,2.20903
431,2017-03-07,33050.0,156588.0,2.84401
432,2017-03-08,33250.0,68997.0,2.65766
433,2017-03-09,33200.0,133813.0,2.7269799999999997
434,2017-03-10,33500.0,72442.0,2.65035
435,2017-03-11,33500.0,72442.0,0.3821
436,2017-03-12,33500.0,72442.0,0.31801
437,2017-03-13,33500.0,55368.0,2.7733
438,2017-03-14,32850.0,75573.0,2.61726
439,2017-03-15,33850.0,180380.0,3.19163
440,2017-03-16,33550.0,96470.0,2.99309
441,2017-03-17,33600.0,63173.0,2.58242
442,2017-03-18,33600.0,63173.0,0.38105
443,2017-03-19,33600.0,63173.0,0.34448
444,2017-03-20,33900.0,95829.0,2.66602
445,2017-03-21,36550.0,558892.0,5.70858
446,2017-03-22,36700.0,232314.0,4.45185
447,2017-03-23,40000.0,585020.0,7.79047
448,2017-03-24,36800.0,775642.0,7.27113
449,2017-03-25,36800.0,775642.0,0.80078
450,2017-03-26,36800.0,775642.0,0.6625
