,period,price,volume,ratio
0,2016-01-01,1520.0,1205150.0,2.4633
1,2016-01-02,1520.0,1205150.0,2.53812
2,2016-01-03,1520.0,1205150.0,2.6705
3,2016-01-04,1505.0,1008451.0,13.732370000000001
4,2016-01-05,1560.0,1880742.0,16.03453
5,2016-01-06,1505.0,1222649.0,14.969779999999998
6,2016-01-07,1425.0,1225403.0,12.02877
7,2016-01-08,1430.0,1115111.0,10.73381
8,2016-01-09,1430.0,1115111.0,2.03741
9,2016-01-10,1430.0,1115111.0,1.76115
10,2016-01-11,1375.0,481431.0,10.204310000000001
11,2016-01-12,1370.0,383891.0,10.2964
12,2016-01-13,1420.0,728345.0,11.25179
13,2016-01-14,1405.0,535996.0,10.451789999999999
14,2016-01-15,1405.0,474615.0,9.012939999999999
15,2016-01-16,1405.0,474615.0,1.56546
16,2016-01-17,1405.0,474615.0,1.8014299999999999
17,2016-01-18,1405.0,407431.0,8.74244
18,2016-01-19,1385.0,581991.0,9.18561
19,2016-01-20,1310.0,777614.0,8.73669
20,2016-01-21,1295.0,324467.0,8.2187
21,2016-01-22,1310.0,642133.0,8.56402
22,2016-01-23,1310.0,642133.0,1.93956
23,2016-01-24,1310.0,642133.0,1.78417
24,2016-01-25,1370.0,481511.0,8.541
25,2016-01-26,1320.0,370425.0,7.9482
26,2016-01-27,1280.0,422105.0,7.82158
27,2016-01-28,1280.0,355537.0,7.10791
28,2016-01-29,1290.0,332239.0,6.843160000000001
29,2016-01-30,1290.0,332239.0,1.62877
30,2016-01-31,1290.0,332239.0,1.2892
31,2016-02-01,1260.0,403143.0,7.775530000000001
32,2016-02-02,1240.0,661998.0,7.533810000000001
33,2016-02-03,1210.0,517749.0,7.68345
34,2016-02-04,1265.0,2342022.0,13.09352
35,2016-02-05,1640.0,29583587.0,60.155390000000004
36,2016-02-06,1640.0,29583587.0,12.22446
37,2016-02-07,1640.0,29583587.0,7.378410000000001
38,2016-02-08,1640.0,29583587.0,6.7741
39,2016-02-09,1640.0,29583587.0,7.435969999999999
40,2016-02-10,1640.0,29583587.0,10.4633
41,2016-02-11,1630.0,23901228.0,43.41294
42,2016-02-12,1540.0,21718188.0,39.833090000000006
43,2016-02-13,1540.0,21718188.0,8.00575
44,2016-02-14,1540.0,21718188.0,6.84892
45,2016-02-15,1620.0,6407856.0,28.978409999999997
46,2016-02-16,1660.0,7532801.0,29.27194
47,2016-02-17,1580.0,3839943.0,25.19136
48,2016-02-18,1600.0,3150770.0,21.02446
49,2016-02-19,1585.0,2150385.0,17.9223
50,2016-02-20,1585.0,2150385.0,4.01726
51,2016-02-21,1585.0,2150385.0,3.7122300000000004
52,2016-02-22,1555.0,1463618.0,16.149639999999998
53,2016-02-23,1480.0,2224868.0,15.752510000000001
54,2016-02-24,1475.0,962387.0,12.69064
55,2016-02-25,1500.0,1255927.0,12.7482
56,2016-02-26,1500.0,1262734.0,11.297839999999999
57,2016-02-27,1500.0,1262734.0,2.7741
58,2016-02-28,1500.0,1262734.0,2.46906
59,2016-02-29,1515.0,950975.0,11.13669
60,2016-03-01,1515.0,950975.0,3.20575
61,2016-03-02,1480.0,1041188.0,11.246039999999999
