,period,price,volume,ratio
0,2016-01-01,10600.0,686754.0,5.67359
1,2016-01-02,10600.0,686754.0,5.56002
2,2016-01-03,10600.0,686754.0,6.019019999999999
3,2016-01-04,10200.0,596410.0,32.8207
4,2016-01-05,10150.0,436725.0,30.5541
5,2016-01-06,10150.0,679248.0,29.59352
6,2016-01-07,10250.0,916568.0,30.40741
7,2016-01-08,10050.0,677089.0,26.88685
8,2016-01-09,10050.0,677089.0,5.47011
9,2016-01-10,10050.0,677089.0,5.190930000000001
10,2016-01-11,9920.0,337336.0,26.35215
11,2016-01-12,11050.0,6081338.0,100.0
12,2016-01-13,10850.0,1955320.0,45.48336
13,2016-01-14,10850.0,1076749.0,34.1835
14,2016-01-15,10750.0,948169.0,30.62035
15,2016-01-16,10750.0,948169.0,6.0521400000000005
16,2016-01-17,10750.0,948169.0,5.33289
17,2016-01-18,10550.0,482696.0,28.003590000000003
18,2016-01-19,11400.0,3214795.0,44.153690000000005
19,2016-01-20,10550.0,1711696.0,36.59205
20,2016-01-21,10600.0,1308209.0,34.3018
21,2016-01-22,11050.0,1422882.0,33.781279999999995
22,2016-01-23,11050.0,1422882.0,6.57265
23,2016-01-24,11050.0,1422882.0,5.47484
24,2016-01-25,10950.0,943465.0,31.60933
25,2016-01-26,11300.0,3213470.0,40.74669
26,2016-01-27,11300.0,1387858.0,34.874359999999996
27,2016-01-28,11550.0,1227373.0,36.7624
28,2016-01-29,11600.0,1549455.0,36.10467
29,2016-01-30,11600.0,1549455.0,8.40864
30,2016-01-31,11600.0,1549455.0,7.04585
31,2016-02-01,11450.0,1160795.0,36.634640000000005
32,2016-02-02,10800.0,1678527.0,42.46439
33,2016-02-03,10650.0,725662.0,30.39322
34,2016-02-04,10850.0,727540.0,30.847479999999997
35,2016-02-05,10550.0,418524.0,41.300329999999995
36,2016-02-06,10550.0,418524.0,4.9354
37,2016-02-07,10550.0,418524.0,3.6625099999999997
38,2016-02-08,10550.0,418524.0,3.57734
39,2016-02-09,10550.0,418524.0,4.485869999999999
40,2016-02-10,10550.0,418524.0,7.10263
41,2016-02-11,9670.0,1181097.0,35.77343
42,2016-02-12,9130.0,1348864.0,35.43273
43,2016-02-13,9130.0,1348864.0,6.54899
44,2016-02-14,9130.0,1348864.0,5.62627
45,2016-02-15,9660.0,1017933.0,33.78602
46,2016-02-16,9770.0,468630.0,31.737090000000002
47,2016-02-17,9680.0,1260454.0,35.7545
48,2016-02-18,9750.0,553547.0,30.45947
49,2016-02-19,9790.0,300367.0,25.33005
50,2016-02-20,9790.0,300367.0,4.70354
51,2016-02-21,9790.0,300367.0,4.1641
52,2016-02-22,9830.0,355092.0,24.36946
53,2016-02-23,9700.0,394279.0,22.25429
54,2016-02-24,9600.0,356325.0,21.60128
55,2016-02-25,9660.0,341625.0,21.180139999999998
56,2016-02-26,9720.0,953626.0,23.659670000000002
57,2016-02-27,9720.0,953626.0,4.91174
58,2016-02-28,9720.0,953626.0,4.2114199999999995
59,2016-02-29,9680.0,281623.0,19.982960000000002
60,2016-03-01,9680.0,281623.0,5.56948
61,2016-03-02,9780.0,386248.0,22.19751
62,2016-03-03,9780.0,246789.0,21.11862
63,2016-03-04,9810.0,317313.0,20.11545
64,2016-03-05,9810.0,317313.0,5.37547
65,2016-03-06,9810.0,317313.0,4.27766
66,2016-03-07,9680.0,347038.0,20.664360000000002
67,2016-03-08,9630.0,289558.0,18.8331
68,2016-03-09,9670.0,282944.0,19.67065
69,2016-03-10,9660.0,379656.0,19.10282
70,2016-03-11,9670.0,272031.0,17.16273
71,2016-03-12,9670.0,272031.0,3.74296
72,2016-03-13,9670.0,272031.0,3.41172
73,2016-03-14,10100.0,1545216.0,29.588790000000003
74,2016-03-15,9860.0,616288.0,23.19594
75,2016-03-16,9700.0,464460.0,20.867829999999998
76,2016-03-17,9730.0,287945.0,21.927789999999998
77,2016-03-18,9660.0,296715.0,19.18799
78,2016-03-19,9660.0,296715.0,4.31079
79,2016-03-20,9660.0,296715.0,3.8423300000000005
80,2016-03-21,9670.0,418317.0,20.21009
81,2016-03-22,9500.0,525329.0,19.58548
82,2016-03-23,9430.0,266278.0,18.89461
83,2016-03-24,9410.0,237411.0,19.17853
84,2016-03-25,9320.0,265419.0,18.208479999999998
85,2016-03-26,9320.0,265419.0,4.21615
86,2016-03-27,9320.0,265419.0,4.12151
87,2016-03-28,9110.0,499886.0,22.35839
88,2016-03-29,9230.0,264067.0,20.318929999999998
89,2016-03-30,9270.0,251515.0,21.22746
90,2016-03-31,9220.0,225153.0,18.22741
91,2016-04-01,9120.0,208556.0,16.44347
92,2016-04-02,9120.0,208556.0,3.4921599999999997
93,2016-04-03,9120.0,208556.0,3.63412
94,2016-04-04,9060.0,224482.0,18.8473
95,2016-04-05,9000.0,335925.0,19.03184
96,2016-04-06,9010.0,203065.0,17.66431
97,2016-04-07,8840.0,484934.0,21.6486
98,2016-04-08,8840.0,408769.0,18.59177
99,2016-04-09,8840.0,408769.0,4.09785
100,2016-04-10,8840.0,408769.0,3.91804
101,2016-04-11,9070.0,473761.0,21.65333
102,2016-04-12,8990.0,241093.0,19.39147
103,2016-04-13,8990.0,241093.0,5.82501
104,2016-04-14,8810.0,351922.0,21.97984
105,2016-04-15,8850.0,151635.0,17.7069
106,2016-04-16,8850.0,151635.0,12.74783
107,2016-04-17,8850.0,151635.0,7.788760000000001
108,2016-04-18,9400.0,3327229.0,45.96602
109,2016-04-19,9400.0,566067.0,31.0131
110,2016-04-20,9340.0,458193.0,25.14077
111,2016-04-21,9290.0,406722.0,26.30009
112,2016-04-22,9260.0,281114.0,21.73378
113,2016-04-23,9260.0,281114.0,4.24454
114,2016-04-24,9260.0,281114.0,3.9842800000000005
115,2016-04-25,9350.0,279016.0,22.33
116,2016-04-26,9260.0,526456.0,24.31268
117,2016-04-27,9330.0,473374.0,23.14389
118,2016-04-28,9250.0,216866.0,19.5145
119,2016-04-29,9220.0,155885.0,68.11148
120,2016-04-30,9220.0,155885.0,4.2682
121,2016-05-01,9220.0,155885.0,3.5868
122,2016-05-02,8930.0,352122.0,17.69744
123,2016-05-03,9050.0,207743.0,19.57601
124,2016-05-04,8910.0,217226.0,15.99867
125,2016-05-05,8910.0,217226.0,3.78554
126,2016-05-06,8910.0,217226.0,3.65305
127,2016-05-07,8910.0,217226.0,2.53158
128,2016-05-08,8910.0,217226.0,2.6688099999999997
129,2016-05-09,8810.0,164196.0,16.25893
130,2016-05-10,8880.0,137439.0,16.822029999999998
131,2016-05-11,8880.0,145286.0,15.975010000000001
132,2016-05-12,8930.0,246655.0,15.880370000000001
133,2016-05-13,8910.0,209901.0,16.419810000000002
134,2016-05-14,8910.0,209901.0,2.99058
135,2016-05-15,8910.0,209901.0,3.01897
136,2016-05-16,8830.0,159354.0,15.62485
137,2016-05-17,8630.0,378837.0,16.21161
138,2016-05-18,8650.0,393371.0,18.30785
139,2016-05-19,8320.0,511154.0,18.473470000000002
140,2016-05-20,8370.0,220448.0,14.83935
141,2016-05-21,8370.0,220448.0,3.3596699999999995
142,2016-05-22,8370.0,220448.0,2.8864799999999997
143,2016-05-23,8240.0,241966.0,18.052329999999998
144,2016-05-24,7840.0,773700.0,22.0035
145,2016-05-25,7900.0,383457.0,19.07443
146,2016-05-26,7730.0,344447.0,18.79051
147,2016-05-27,7880.0,341615.0,18.0476
148,2016-05-28,7880.0,341615.0,3.7145599999999996
149,2016-05-29,7880.0,341615.0,3.4969
150,2016-05-30,7800.0,174723.0,16.49079
151,2016-05-31,7840.0,299869.0,17.29522
152,2016-06-01,7950.0,277922.0,16.54757
153,2016-06-02,7900.0,202734.0,14.792029999999999
154,2016-06-03,7920.0,284921.0,14.318829999999998
155,2016-06-04,7920.0,284921.0,2.6972
156,2016-06-05,7920.0,284921.0,3.40226
157,2016-06-06,7920.0,284921.0,4.22561
158,2016-06-07,7840.0,270601.0,16.29205
159,2016-06-08,8290.0,2193090.0,26.569809999999997
160,2016-06-09,8250.0,441903.0,19.62806
161,2016-06-10,8210.0,391090.0,17.25263
162,2016-06-11,8210.0,391090.0,2.86755
163,2016-06-12,8210.0,391090.0,2.70666
164,2016-06-13,7880.0,282217.0,15.5444
165,2016-06-14,7770.0,214856.0,15.16585
166,2016-06-15,7750.0,195280.0,14.673729999999999
167,2016-06-16,7600.0,232265.0,14.38035
168,2016-06-17,7540.0,148496.0,13.46708
169,2016-06-18,7540.0,148496.0,2.76345
170,2016-06-19,7540.0,148496.0,2.4369400000000003
171,2016-06-20,7690.0,149677.0,15.84725
172,2016-06-21,7630.0,153009.0,14.176870000000001
173,2016-06-22,7620.0,184248.0,14.792029999999999
174,2016-06-23,7700.0,1461785.0,20.14385
175,2016-06-24,6990.0,850772.0,20.673820000000003
176,2016-06-25,6990.0,850772.0,3.3454699999999997
177,2016-06-26,6990.0,850772.0,2.89121
178,2016-06-27,6890.0,437232.0,19.23058
179,2016-06-28,7010.0,225448.0,16.85515
180,2016-06-29,7160.0,354387.0,17.110670000000002
181,2016-06-30,7220.0,171092.0,16.5807
182,2016-07-01,7250.0,190071.0,15.47816
183,2016-07-02,7250.0,190071.0,2.76345
184,2016-07-03,7250.0,190071.0,2.54104
185,2016-07-04,7280.0,218886.0,15.40245
186,2016-07-05,7520.0,480269.0,18.04287
187,2016-07-06,7280.0,225574.0,15.24629
188,2016-07-07,7350.0,154720.0,14.57436
189,2016-07-08,7190.0,181946.0,14.238389999999999
190,2016-07-09,7190.0,181946.0,2.8155
191,2016-07-10,7190.0,181946.0,2.80603
192,2016-07-11,7180.0,266986.0,15.6769
193,2016-07-12,7220.0,154021.0,17.176920000000003
194,2016-07-13,7420.0,369418.0,16.9214
195,2016-07-14,7410.0,167729.0,15.539670000000001
196,2016-07-15,7450.0,213463.0,15.80466
197,2016-07-16,7450.0,213463.0,2.7587099999999998
198,2016-07-17,7450.0,213463.0,2.64988
199,2016-07-18,7450.0,154570.0,14.81095
200,2016-07-19,7450.0,138972.0,13.82671
