,period,price,volume,ratio
0,2016-01-01,6670.0,141502.0,3.05084
1,2016-01-02,6670.0,141502.0,3.08851
2,2016-01-03,6670.0,141502.0,2.41054
3,2016-01-04,6550.0,74739.0,18.38041
4,2016-01-05,6500.0,107686.0,17.8531
5,2016-01-06,6410.0,95996.0,16.72316
6,2016-01-07,6340.0,92492.0,14.27495
7,2016-01-08,6320.0,172459.0,15.51789
8,2016-01-09,6320.0,172459.0,3.12617
9,2016-01-10,6320.0,172459.0,2.52354
10,2016-01-11,6300.0,117635.0,15.103570000000001
11,2016-01-12,6180.0,103034.0,14.387939999999999
12,2016-01-13,6290.0,66559.0,17.70244
13,2016-01-14,6220.0,93812.0,17.627110000000002
14,2016-01-15,6220.0,91025.0,18.26741
15,2016-01-16,6220.0,91025.0,3.23917
16,2016-01-17,6220.0,91025.0,2.7118599999999997
17,2016-01-18,6290.0,112510.0,17.47645
18,2016-01-19,6210.0,79834.0,15.63088
19,2016-01-20,6190.0,148960.0,16.00753
20,2016-01-21,6060.0,94517.0,15.63088
21,2016-01-22,5990.0,67066.0,15.32956
22,2016-01-23,5990.0,67066.0,2.74952
23,2016-01-24,5990.0,67066.0,2.37288
24,2016-01-25,6430.0,310039.0,20.97928
25,2016-01-26,6800.0,488951.0,30.84745
26,2016-01-27,7580.0,912306.0,56.53483000000001
27,2016-01-28,8280.0,1910697.0,100.0
28,2016-01-29,8150.0,577491.0,58.719390000000004
29,2016-01-30,8150.0,577491.0,12.65536
30,2016-01-31,8150.0,577491.0,9.86817
31,2016-02-01,8310.0,376358.0,49.22787
32,2016-02-02,8310.0,350005.0,51.33709
33,2016-02-03,8990.0,1069744.0,73.74764
34,2016-02-04,8800.0,839625.0,63.08851
35,2016-02-05,8400.0,444479.0,41.61958
36,2016-02-06,8400.0,444479.0,7.608280000000001
37,2016-02-07,8400.0,444479.0,5.9887
38,2016-02-08,8400.0,444479.0,4.74576
39,2016-02-09,8400.0,444479.0,4.85875
40,2016-02-10,8400.0,444479.0,8.62523
41,2016-02-11,8020.0,557099.0,38.53107
42,2016-02-12,7950.0,591457.0,41.431259999999995
43,2016-02-13,7950.0,591457.0,8.28625
44,2016-02-14,7950.0,591457.0,7.118639999999999
45,2016-02-15,7900.0,349506.0,37.02448
46,2016-02-16,8190.0,467311.0,38.6064
47,2016-02-17,8060.0,338159.0,43.2015
48,2016-02-18,7890.0,293179.0,40.037659999999995
49,2016-02-19,8210.0,593041.0,42.86252
50,2016-02-20,8210.0,593041.0,8.135589999999999
51,2016-02-21,8210.0,593041.0,6.553669999999999
52,2016-02-22,7950.0,341557.0,44.03013
53,2016-02-23,8280.0,524738.0,53.44631999999999
54,2016-02-24,8260.0,646606.0,58.98305
55,2016-02-25,8520.0,1034296.0,74.04896
56,2016-02-26,8520.0,272027.0,58.98305
57,2016-02-27,8520.0,272027.0,10.54613
58,2016-02-28,8520.0,272027.0,8.135589999999999
59,2016-02-29,8040.0,518393.0,52.16572
60,2016-03-01,8040.0,518393.0,10.244819999999999
61,2016-03-02,8690.0,1373465.0,70.35781
62,2016-03-03,8780.0,531705.0,64.67043000000001
63,2016-03-04,8560.0,392893.0,49.60451
64,2016-03-05,8560.0,392893.0,9.3032
65,2016-03-06,8560.0,392893.0,7.53295
66,2016-03-07,8430.0,587002.0,54.83991999999999
67,2016-03-08,8400.0,233588.0,41.35593
68,2016-03-09,8490.0,276104.0,36.30885
69,2016-03-10,8500.0,219868.0,34.613929999999996
70,2016-03-11,8690.0,312010.0,44.03013
71,2016-03-12,8690.0,312010.0,6.93032
72,2016-03-13,8690.0,312010.0,7.57062
73,2016-03-14,8450.0,278485.0,41.1676
74,2016-03-15,8350.0,145430.0,36.23352
75,2016-03-16,7880.0,431389.0,44.670429999999996
76,2016-03-17,8270.0,229069.0,48.85122
77,2016-03-18,8050.0,399466.0,44.29378
78,2016-03-19,8050.0,399466.0,8.92655
79,2016-03-20,8050.0,399466.0,6.29001
80,2016-03-21,8100.0,235188.0,44.44444
81,2016-03-22,8250.0,307496.0,41.77024
82,2016-03-23,8080.0,165666.0,39.96233
83,2016-03-24,7880.0,412471.0,45.04708
84,2016-03-25,7930.0,168218.0,38.26741
85,2016-03-26,7930.0,168218.0,6.44067
86,2016-03-27,7930.0,168218.0,5.72504
87,2016-03-28,7750.0,209346.0,40.188320000000004
88,2016-03-29,7910.0,136405.0,39.887
89,2016-03-30,7860.0,506992.0,49.26553
90,2016-03-31,7480.0,550451.0,50.39548
91,2016-04-01,7450.0,231396.0,38.56873
92,2016-04-02,7450.0,231396.0,6.40301
93,2016-04-03,7450.0,231396.0,6.13935
94,2016-04-04,7550.0,247972.0,37.51412
95,2016-04-05,7280.0,500648.0,39.1337
96,2016-04-06,7310.0,200988.0,37.3258
97,2016-04-07,7310.0,209892.0,37.81544
98,2016-04-08,6900.0,563292.0,42.259879999999995
99,2016-04-09,6900.0,563292.0,8.62523
100,2016-04-10,6900.0,563292.0,6.967980000000001
101,2016-04-11,6850.0,210242.0,42.711859999999994
102,2016-04-12,6790.0,182247.0,36.497170000000004
103,2016-04-13,6790.0,182247.0,8.135589999999999
104,2016-04-14,6980.0,267962.0,34.952909999999996
105,2016-04-15,6860.0,235079.0,33.860640000000004
106,2016-04-16,6860.0,235079.0,5.53672
107,2016-04-17,6860.0,235079.0,6.553669999999999
108,2016-04-18,6700.0,192394.0,36.459509999999995
109,2016-04-19,6790.0,287556.0,39.62335
110,2016-04-20,6890.0,585183.0,47.75894
111,2016-04-21,6710.0,307425.0,44.55743
112,2016-04-22,6850.0,215524.0,37.9661
113,2016-04-23,6850.0,215524.0,7.683610000000001
114,2016-04-24,6850.0,215524.0,6.13935
115,2016-04-25,6880.0,146532.0,34.50094
116,2016-04-26,6780.0,167883.0,33.10734
117,2016-04-27,6550.0,302479.0,41.50659
118,2016-04-28,6490.0,180007.0,37.438790000000004
119,2016-04-29,6500.0,194122.0,31.18644
120,2016-04-30,6500.0,194122.0,5.72504
121,2016-05-01,6500.0,194122.0,5.160069999999999
122,2016-05-02,6510.0,139008.0,28.85122
123,2016-05-03,6530.0,101031.0,31.8644
124,2016-05-04,6600.0,226314.0,30.43314
125,2016-05-05,6600.0,226314.0,4.85875
126,2016-05-06,6600.0,226314.0,5.61205
127,2016-05-07,6600.0,226314.0,4.030130000000001
128,2016-05-08,6600.0,226314.0,4.44444
129,2016-05-09,6330.0,153853.0,32.01506
130,2016-05-10,6550.0,152143.0,31.902070000000002
131,2016-05-11,6660.0,68348.0,30.88512
132,2016-05-12,6640.0,84673.0,32.6177
133,2016-05-13,6810.0,266394.0,35.78154
134,2016-05-14,6810.0,266394.0,7.2693
135,2016-05-15,6810.0,266394.0,5.9887
136,2016-05-16,6400.0,475892.0,45.68738
137,2016-05-17,6190.0,222292.0,36.94915
138,2016-05-18,6040.0,314798.0,38.53107
139,2016-05-19,6010.0,111365.0,30.77212
140,2016-05-20,6090.0,112949.0,26.70433
141,2016-05-21,6090.0,112949.0,5.68738
142,2016-05-22,6090.0,112949.0,3.8041400000000003
143,2016-05-23,5950.0,146570.0,29.039540000000002
144,2016-05-24,5770.0,161394.0,30.32015
145,2016-05-25,5900.0,141071.0,32.05273
146,2016-05-26,5820.0,69258.0,25.42372
147,2016-05-27,5850.0,98729.0,26.85499
148,2016-05-28,5850.0,98729.0,4.934080000000001
149,2016-05-29,5850.0,98729.0,3.7664699999999995
150,2016-05-30,5750.0,143468.0,26.29001
151,2016-05-31,5750.0,103392.0,27.419959999999996
152,2016-06-01,5910.0,148187.0,25.687379999999997
153,2016-06-02,5910.0,74882.0,23.46516
154,2016-06-03,5800.0,101373.0,24.63276
155,2016-06-04,5800.0,101373.0,5.53672
156,2016-06-05,5800.0,101373.0,3.46516
157,2016-06-06,5800.0,101373.0,3.8794699999999995
158,2016-06-07,5700.0,133879.0,23.69114
159,2016-06-08,5720.0,168164.0,25.122410000000002
160,2016-06-09,5760.0,143247.0,24.821089999999998
161,2016-06-10,5690.0,80948.0,21.54425
162,2016-06-11,5690.0,80948.0,4.78342
163,2016-06-12,5690.0,80948.0,4.0677900000000005
164,2016-06-13,5600.0,118101.0,22.78719
165,2016-06-14,5600.0,76915.0,19.28436
166,2016-06-15,5740.0,99232.0,23.50282
167,2016-06-16,5600.0,171042.0,24.5951
168,2016-06-17,5610.0,79077.0,18.83239
169,2016-06-18,5610.0,79077.0,3.9171300000000002
170,2016-06-19,5610.0,79077.0,2.97551
171,2016-06-20,5630.0,43359.0,19.39736
172,2016-06-21,6170.0,937020.0,45.8757
173,2016-06-22,6070.0,250384.0,34.952909999999996
174,2016-06-23,5900.0,184043.0,23.76647
175,2016-06-24,5430.0,493189.0,29.45386
176,2016-06-25,5430.0,493189.0,4.18079
177,2016-06-26,5430.0,493189.0,4.97175
178,2016-06-27,5230.0,250822.0,24.18079
179,2016-06-28,5370.0,149190.0,22.74952
180,2016-06-29,5420.0,185244.0,23.80414
181,2016-06-30,5430.0,118681.0,19.849339999999998
182,2016-07-01,5500.0,174699.0,20.94161
183,2016-07-02,5500.0,174699.0,5.160069999999999
184,2016-07-03,5500.0,174699.0,4.70809
185,2016-07-04,5530.0,91462.0,21.73258
186,2016-07-05,5530.0,94377.0,21.2806
187,2016-07-06,5490.0,98914.0,20.451970000000003
188,2016-07-07,5640.0,160038.0,27.306959999999997
189,2016-07-08,5670.0,134043.0,21.883229999999998
190,2016-07-09,5670.0,134043.0,4.18079
191,2016-07-10,5670.0,134043.0,3.6534800000000005
192,2016-07-11,5680.0,73223.0,22.25988
193,2016-07-12,5730.0,87566.0,22.74952
194,2016-07-13,5800.0,159319.0,27.005640000000003
195,2016-07-14,6250.0,1552955.0,74.31260999999999
196,2016-07-15,6170.0,291163.0,38.19209
197,2016-07-16,6170.0,291163.0,6.854989999999999
198,2016-07-17,6170.0,291163.0,4.78342
199,2016-07-18,6190.0,168690.0,33.70998
200,2016-07-19,6190.0,211683.0,32.354040000000005
201,2016-07-20,6240.0,142775.0,32.24105
202,2016-07-21,6210.0,279373.0,35.32956
203,2016-07-22,6340.0,139260.0,31.67608
204,2016-07-23,6340.0,139260.0,7.758939999999999
205,2016-07-24,6340.0,139260.0,6.779660000000001
206,2016-07-25,6370.0,226268.0,31.638409999999997
207,2016-07-26,6350.0,159511.0,29.79284
208,2016-07-27,6080.0,271173.0,32.69303
209,2016-07-28,6150.0,69211.0,30.62146
210,2016-07-29,6100.0,111846.0,26.817320000000002
211,2016-07-30,6100.0,111846.0,7.08097
212,2016-07-31,6100.0,111846.0,5.160069999999999
213,2016-08-01,6110.0,78448.0,26.666659999999997
214,2016-08-02,6050.0,76238.0,24.63276
215,2016-08-03,5990.0,105475.0,24.5951
216,2016-08-04,6080.0,149762.0,25.122410000000002
217,2016-08-05,6410.0,1748006.0,55.70621
218,2016-08-06,6410.0,1748006.0,11.52542
219,2016-08-07,6410.0,1748006.0,11.07344
220,2016-08-08,6270.0,496114.0,46.85499
221,2016-08-09,6020.0,489417.0,43.65348
222,2016-08-10,6030.0,136974.0,35.25423
223,2016-08-11,6030.0,114202.0,29.11487
224,2016-08-12,5990.0,80651.0,29.79284
225,2016-08-13,5990.0,80651.0,6.40301
226,2016-08-14,5990.0,80651.0,3.8794699999999995
227,2016-08-15,5990.0,80651.0,5.83804
228,2016-08-16,5820.0,183712.0,33.10734
229,2016-08-17,5670.0,247861.0,35.028240000000004
230,2016-08-18,5720.0,83917.0,30.357809999999997
231,2016-08-19,5790.0,113195.0,28.36158
232,2016-08-20,5790.0,113195.0,5.80037
233,2016-08-21,5790.0,113195.0,6.66666
234,2016-08-22,5650.0,111451.0,26.967979999999997
235,2016-08-23,5750.0,65864.0,28.36158
236,2016-08-24,5680.0,75081.0,25.83804
237,2016-08-25,5690.0,58560.0,24.256120000000003
238,2016-08-26,5680.0,79081.0,24.33145
239,2016-08-27,5680.0,79081.0,4.6704300000000005
240,2016-08-28,5680.0,79081.0,5.9887
241,2016-08-29,5500.0,97539.0,24.51977
242,2016-08-30,5520.0,77638.0,20.11299
243,2016-08-31,5380.0,115049.0,23.05084
244,2016-09-01,5390.0,116677.0,25.08474
245,2016-09-02,5450.0,45471.0,22.71186
246,2016-09-03,5450.0,45471.0,5.64971
247,2016-09-04,5450.0,45471.0,4.78342
248,2016-09-05,5570.0,54004.0,23.76647
249,2016-09-06,5550.0,28787.0,23.126170000000002
250,2016-09-07,5510.0,50355.0,22.67419
251,2016-09-08,5420.0,66603.0,20.03766
252,2016-09-09,5300.0,136361.0,22.485870000000002
253,2016-09-10,5300.0,136361.0,4.82109
254,2016-09-11,5300.0,136361.0,4.030130000000001
255,2016-09-12,5100.0,80195.0,22.67419
256,2016-09-13,5170.0,58777.0,21.58192
257,2016-09-14,5170.0,58777.0,3.57815
258,2016-09-15,5170.0,58777.0,2.5988700000000002
259,2016-09-16,5170.0,58777.0,2.97551
260,2016-09-17,5170.0,58777.0,4.030130000000001
261,2016-09-18,5170.0,58777.0,3.6534800000000005
262,2016-09-19,5280.0,44223.0,24.33145
263,2016-09-20,5370.0,42332.0,24.4821
264,2016-09-21,5340.0,31676.0,21.58192
265,2016-09-22,5480.0,107576.0,28.964209999999998
266,2016-09-23,5450.0,53761.0,23.27683
267,2016-09-24,5450.0,53761.0,4.97175
268,2016-09-25,5450.0,53761.0,4.934080000000001
269,2016-09-26,5390.0,49648.0,23.126170000000002
270,2016-09-27,5330.0,145957.0,24.63276
271,2016-09-28,5370.0,77733.0,23.69114
272,2016-09-29,5390.0,71063.0,23.27683
273,2016-09-30,5460.0,174556.0,29.152540000000002
274,2016-10-01,5460.0,174556.0,10.20715
275,2016-10-02,5460.0,174556.0,7.193969999999999
276,2016-10-03,5460.0,174556.0,9.340860000000001
277,2016-10-04,5490.0,474347.0,43.27683
278,2016-10-05,5500.0,100727.0,30.169490000000003
279,2016-10-06,5470.0,68196.0,27.34463
280,2016-10-07,5510.0,197329.0,29.416190000000004
281,2016-10-08,5510.0,197329.0,7.043310000000001
282,2016-10-09,5510.0,197329.0,5.423719999999999
283,2016-10-10,5500.0,115231.0,29.3032
284,2016-10-11,5230.0,234208.0,31.939729999999997
285,2016-10-12,5210.0,117153.0,30.43314
286,2016-10-13,5170.0,72087.0,23.9548
287,2016-10-14,5200.0,49671.0,22.71186
288,2016-10-15,5200.0,49671.0,4.70809
289,2016-10-16,5200.0,49671.0,4.030130000000001
290,2016-10-17,5190.0,78598.0,22.485870000000002
291,2016-10-18,5120.0,78797.0,21.8079
292,2016-10-19,5240.0,64602.0,23.50282
293,2016-10-20,5200.0,53759.0,19.17137
294,2016-10-21,5030.0,183422.0,24.18079
295,2016-10-22,5030.0,183422.0,4.934080000000001
296,2016-10-23,5030.0,183422.0,4.63276
297,2016-10-24,5010.0,68395.0,20.6403
298,2016-10-25,5010.0,79030.0,21.092270000000003
299,2016-10-26,4950.0,66331.0,23.01318
300,2016-10-27,5010.0,38016.0,20.6403
301,2016-10-28,4920.0,75729.0,18.83239
302,2016-10-29,4920.0,75729.0,5.08474
303,2016-10-30,4920.0,75729.0,4.25612
304,2016-10-31,4745.0,80133.0,18.87005
305,2016-11-01,4870.0,86231.0,21.318260000000002
306,2016-11-02,4660.0,84244.0,21.205270000000002
307,2016-11-03,4665.0,85764.0,15.51789
308,2016-11-04,4620.0,170787.0,17.627110000000002
309,2016-11-05,4620.0,170787.0,4.63276
310,2016-11-06,4620.0,170787.0,3.46516
311,2016-11-07,4765.0,92818.0,21.43126
312,2016-11-08,4835.0,44317.0,22.52354
313,2016-11-09,4440.0,150899.0,30.4708
314,2016-11-10,4760.0,78688.0,28.81355
315,2016-11-11,4700.0,22031.0,22.485870000000002
316,2016-11-12,4700.0,22031.0,5.04708
317,2016-11-13,4700.0,22031.0,4.934080000000001
318,2016-11-14,4820.0,40002.0,27.1563
319,2016-11-15,4800.0,218527.0,30.13182
320,2016-11-16,4900.0,71615.0,24.44444
321,2016-11-17,4910.0,51314.0,20.90395
322,2016-11-18,4880.0,22463.0,18.98305
323,2016-11-19,4880.0,22463.0,4.40677
324,2016-11-20,4880.0,22463.0,3.7288099999999997
325,2016-11-21,4805.0,22106.0,17.627110000000002
326,2016-11-22,4790.0,25993.0,20.41431
327,2016-11-23,4725.0,49149.0,17.2128
328,2016-11-24,4680.0,29962.0,17.13747
329,2016-11-25,4605.0,80875.0,19.43502
330,2016-11-26,4605.0,80875.0,3.6158099999999997
331,2016-11-27,4605.0,80875.0,3.08851
332,2016-11-28,4510.0,43905.0,20.03766
333,2016-11-29,4535.0,18135.0,19.43502
334,2016-11-30,4645.0,21720.0,17.70244
335,2016-12-01,4635.0,11498.0,17.09981
336,2016-12-02,4590.0,18256.0,14.80225
337,2016-12-03,4590.0,18256.0,2.52354
338,2016-12-04,4590.0,18256.0,2.5988700000000002
339,2016-12-05,4485.0,40666.0,14.91525
340,2016-12-06,4530.0,27937.0,18.34274
341,2016-12-07,4470.0,52002.0,17.09981
342,2016-12-08,4525.0,64384.0,18.07909
343,2016-12-09,4570.0,71893.0,16.233520000000002
344,2016-12-10,4570.0,71893.0,3.8041400000000003
345,2016-12-11,4570.0,71893.0,3.8418
346,2016-12-12,4605.0,56873.0,17.28813
347,2016-12-13,4790.0,85849.0,22.22222
348,2016-12-14,4780.0,45448.0,16.873820000000002
349,2016-12-15,4865.0,97754.0,18.19209
350,2016-12-16,4890.0,50554.0,17.77777
351,2016-12-17,4890.0,50554.0,4.44444
352,2016-12-18,4890.0,50554.0,3.6911400000000003
353,2016-12-19,4855.0,37651.0,18.154420000000002
354,2016-12-20,4845.0,48278.0,17.514120000000002
355,2016-12-21,4845.0,100847.0,18.41807
356,2016-12-22,4840.0,37676.0,16.760820000000002
357,2016-12-23,4945.0,114624.0,19.43502
358,2016-12-24,4945.0,114624.0,3.35216
359,2016-12-25,4945.0,114624.0,3.9548
360,2016-12-26,5000.0,99877.0,19.02071
361,2016-12-27,5020.0,78829.0,20.90395
362,2016-12-28,4965.0,52265.0,16.911479999999997
363,2016-12-29,4970.0,46447.0,16.94915
364,2016-12-30,4970.0,46447.0,6.59133
365,2016-12-31,4970.0,46447.0,3.3145
366,2017-01-01,4970.0,46447.0,1.99623
367,2017-01-02,4970.0,35768.0,18.71939
368,2017-01-03,5050.0,67006.0,20.715629999999997
369,2017-01-04,5030.0,54961.0,19.887
370,2017-01-05,5060.0,64117.0,20.564970000000002
371,2017-01-06,5080.0,81514.0,21.883229999999998
372,2017-01-07,5080.0,81514.0,4.519769999999999
373,2017-01-08,5080.0,81514.0,3.57815
374,2017-01-09,4975.0,83551.0,17.627110000000002
375,2017-01-10,4890.0,53263.0,17.47645
376,2017-01-11,4895.0,58560.0,17.9661
377,2017-01-12,4865.0,55539.0,15.78154
378,2017-01-13,4875.0,33981.0,13.483989999999999
379,2017-01-14,4875.0,33981.0,4.89642
380,2017-01-15,4875.0,33981.0,3.6911400000000003
381,2017-01-16,4795.0,80835.0,16.233520000000002
382,2017-01-17,4800.0,45464.0,17.551779999999997
383,2017-01-18,4750.0,44981.0,17.43879
384,2017-01-19,4760.0,19571.0,17.43879
385,2017-01-20,4680.0,73597.0,35.51789
386,2017-01-21,4680.0,73597.0,6.0263599999999995
387,2017-01-22,4680.0,73597.0,3.7288099999999997
388,2017-01-23,4595.0,39167.0,16.685489999999998
389,2017-01-24,4590.0,62999.0,16.045189999999998
390,2017-01-25,4680.0,128040.0,15.89453
391,2017-01-26,4995.0,157351.0,24.293779999999998
392,2017-01-27,4995.0,157351.0,4.40677
393,2017-01-28,4995.0,157351.0,3.46516
394,2017-01-29,4995.0,157351.0,4.82109
395,2017-01-30,4995.0,157351.0,4.63276
396,2017-01-31,5130.0,232480.0,31.111109999999996
397,2017-02-01,5230.0,151915.0,29.077209999999997
398,2017-02-02,5120.0,109445.0,27.38229
399,2017-02-03,5110.0,38955.0,24.21845
400,2017-02-04,5110.0,38955.0,5.04708
401,2017-02-05,5110.0,38955.0,3.6911400000000003
402,2017-02-06,5120.0,59244.0,21.242929999999998
403,2017-02-07,5220.0,143743.0,24.5951
404,2017-02-08,5290.0,135219.0,23.126170000000002
405,2017-02-09,5230.0,119849.0,24.03013
406,2017-02-10,5160.0,68852.0,19.2467
407,2017-02-11,5160.0,68852.0,3.35216
408,2017-02-12,5160.0,68852.0,2.25988
409,2017-02-13,5130.0,74237.0,17.66478
410,2017-02-14,5120.0,42467.0,19.73634
411,2017-02-15,5130.0,49512.0,17.66478
412,2017-02-16,5100.0,91780.0,17.8531
413,2017-02-17,5090.0,64419.0,18.681729999999998
414,2017-02-18,5090.0,64419.0,3.9548
415,2017-02-19,5090.0,64419.0,2.5988700000000002
416,2017-02-20,5080.0,50594.0,16.986810000000002
417,2017-02-21,5310.0,386527.0,31.82674
418,2017-02-22,5280.0,91771.0,25.2354
419,2017-02-23,5250.0,87543.0,23.61581
420,2017-02-24,5190.0,71368.0,20.5273
421,2017-02-25,5190.0,71368.0,5.46139
422,2017-02-26,5190.0,71368.0,4.55743
423,2017-02-27,5210.0,92383.0,21.43126
424,2017-02-28,5270.0,109773.0,22.10922
425,2017-03-01,5270.0,109773.0,8.85122
426,2017-03-02,5270.0,573005.0,31.48775
427,2017-03-03,5070.0,117468.0,21.39359
428,2017-03-04,5070.0,117468.0,3.7288099999999997
429,2017-03-05,5070.0,117468.0,3.7288099999999997
430,2017-03-06,5070.0,47122.0,19.09604
431,2017-03-07,5050.0,63452.0,23.3145
432,2017-03-08,5210.0,112498.0,20.97928
433,2017-03-09,5150.0,64228.0,19.322029999999998
434,2017-03-10,5140.0,107387.0,19.54802
435,2017-03-11,5140.0,107387.0,3.23917
436,2017-03-12,5140.0,107387.0,3.05084
437,2017-03-13,5200.0,82836.0,20.30131
438,2017-03-14,5180.0,34232.0,18.90772
439,2017-03-15,5130.0,54798.0,16.19585
440,2017-03-16,5130.0,78112.0,20.677960000000002
441,2017-03-17,5190.0,78192.0,16.49717
442,2017-03-18,5190.0,78192.0,3.8041400000000003
443,2017-03-19,5190.0,78192.0,3.8794699999999995
444,2017-03-20,5420.0,479656.0,32.655359999999995
445,2017-03-21,5430.0,218593.0,31.939729999999997
446,2017-03-22,5400.0,122253.0,21.65725
447,2017-03-23,5470.0,160740.0,21.2806
448,2017-03-24,5450.0,126305.0,21.43126
449,2017-03-25,5450.0,126305.0,4.5951
450,2017-03-26,5450.0,126305.0,4.29378
451,2017-03-27,5460.0,128834.0,19.73634
452,2017-03-28,5500.0,113002.0,20.33898
453,2017-03-29,5550.0,115166.0,21.54425
454,2017-03-30,5470.0,115290.0,21.50659
455,2017-03-31,5410.0,99591.0,17.13747
456,2017-04-01,5410.0,99591.0,4.44444
457,2017-04-02,5410.0,99591.0,4.4821
458,2017-04-03,5440.0,88204.0,18.11676
459,2017-04-04,5500.0,83940.0,19.39736
460,2017-04-05,5500.0,65851.0,19.09604
461,2017-04-06,5500.0,75558.0,17.89077
462,2017-04-07,5430.0,112695.0,16.42184
463,2017-04-08,5430.0,112695.0,3.42749
464,2017-04-09,5430.0,112695.0,4.030130000000001
465,2017-04-10,5280.0,189764.0,15.8192
466,2017-04-11,5250.0,70780.0,16.49717
467,2017-04-12,5300.0,49445.0,16.986810000000002
468,2017-04-13,5310.0,50423.0,15.2919
469,2017-04-14,5320.0,153522.0,18.87005
470,2017-04-15,5320.0,153522.0,3.35216
471,2017-04-16,5320.0,153522.0,2.86252
472,2017-04-17,5490.0,112354.0,20.41431
473,2017-04-18,5480.0,104566.0,21.355929999999997
