,period,price,volume,ratio
0,2016-01-01,6570.0,66210.0,0.34321
1,2016-01-02,6570.0,66210.0,0.39278
2,2016-01-03,6570.0,66210.0,0.33176
3,2016-01-04,6370.0,42122.0,2.3948400000000003
4,2016-01-05,6540.0,21926.0,2.44823
5,2016-01-06,6500.0,23096.0,2.10502
6,2016-01-07,6400.0,14116.0,2.0211200000000002
7,2016-01-08,6350.0,35682.0,2.10502
8,2016-01-09,6350.0,35682.0,0.51862
9,2016-01-10,6350.0,35682.0,0.37371
10,2016-01-11,6260.0,13013.0,1.9601099999999998
11,2016-01-12,6460.0,34057.0,2.10502
12,2016-01-13,6530.0,19354.0,2.044
13,2016-01-14,6460.0,19490.0,1.8952799999999999
14,2016-01-15,6500.0,10096.0,1.79994
15,2016-01-16,6500.0,10096.0,0.38897
16,2016-01-17,6500.0,10096.0,0.32414
17,2016-01-18,6500.0,13277.0,1.7579900000000002
18,2016-01-19,6320.0,17300.0,1.77325
19,2016-01-20,5950.0,62793.0,1.86096
20,2016-01-21,5790.0,45315.0,1.86096
21,2016-01-22,5710.0,27568.0,1.79613
22,2016-01-23,5710.0,27568.0,0.33558000000000004
23,2016-01-24,5710.0,27568.0,0.30507
24,2016-01-25,5890.0,14575.0,1.79994
25,2016-01-26,5680.0,17280.0,1.85333
26,2016-01-27,5560.0,45343.0,1.87621
27,2016-01-28,5530.0,12727.0,1.9029
28,2016-01-29,5680.0,11162.0,1.82282
29,2016-01-30,5680.0,11162.0,0.34321
30,2016-01-31,5680.0,11162.0,0.30507
31,2016-02-01,5870.0,25894.0,1.99443
32,2016-02-02,5860.0,30321.0,1.71605
33,2016-02-03,5690.0,23350.0,1.6664700000000001
34,2016-02-04,5710.0,22995.0,1.56732
35,2016-02-05,5800.0,16519.0,1.39953
36,2016-02-06,5800.0,16519.0,0.23262
37,2016-02-07,5800.0,16519.0,0.19829000000000002
38,2016-02-08,5800.0,16519.0,0.18304
39,2016-02-09,5800.0,16519.0,0.28219
40,2016-02-10,5800.0,16519.0,0.41185
41,2016-02-11,5470.0,32170.0,1.79994
42,2016-02-12,5390.0,51553.0,1.8418900000000002
43,2016-02-13,5390.0,51553.0,0.40421999999999997
44,2016-02-14,5390.0,51553.0,0.34702
45,2016-02-15,5490.0,18277.0,1.7541799999999999
46,2016-02-16,5550.0,10672.0,1.7885
47,2016-02-17,5780.0,48504.0,2.17747
48,2016-02-18,5830.0,19195.0,2.29188
49,2016-02-19,5810.0,11167.0,1.7007900000000002
50,2016-02-20,5810.0,11167.0,0.40803
51,2016-02-21,5810.0,11167.0,0.39278
52,2016-02-22,5790.0,22227.0,1.68172
53,2016-02-23,5810.0,10092.0,1.85333
54,2016-02-24,5750.0,22818.0,1.7274900000000002
55,2016-02-25,5790.0,12820.0,1.44529
56,2016-02-26,5740.0,14717.0,1.54063
57,2016-02-27,5740.0,14717.0,0.34702
58,2016-02-28,5740.0,14717.0,0.33558000000000004
59,2016-02-29,5580.0,39189.0,1.53681
60,2016-03-01,5580.0,39189.0,0.64447
61,2016-03-02,5510.0,28037.0,1.7541799999999999
62,2016-03-03,5470.0,51492.0,1.72367
63,2016-03-04,5460.0,32844.0,1.56732
64,2016-03-05,5460.0,32844.0,0.6826
65,2016-03-06,5460.0,32844.0,0.38134
66,2016-03-07,5370.0,44572.0,1.84952
67,2016-03-08,5400.0,13882.0,1.62452
68,2016-03-09,5350.0,19461.0,1.48724
69,2016-03-10,5270.0,22603.0,1.46817
70,2016-03-11,5310.0,15776.0,1.41097
71,2016-03-12,5310.0,15776.0,0.39659
72,2016-03-13,5310.0,15776.0,0.28219
73,2016-03-14,5490.0,19778.0,1.94104
74,2016-03-15,5410.0,12228.0,1.5101200000000001
