,period,price,volume,ratio
0,2016-01-01,46900.0,29780.0,2.72752
1,2016-01-02,46900.0,29780.0,2.6718599999999997
2,2016-01-03,46900.0,29780.0,2.3935400000000002
3,2016-01-04,44800.0,21013.0,16.6713
4,2016-01-05,43000.0,44315.0,17.9794
5,2016-01-06,43200.0,20081.0,17.14444
6,2016-01-07,42950.0,24250.0,15.224039999999999
7,2016-01-08,41550.0,29726.0,15.72502
8,2016-01-09,41550.0,29726.0,3.89646
9,2016-01-10,41550.0,29726.0,3.8408
10,2016-01-11,40200.0,29486.0,16.61564
11,2016-01-12,40300.0,17599.0,17.75674
12,2016-01-13,39700.0,28334.0,19.9833
13,2016-01-14,38450.0,59021.0,21.848029999999998
14,2016-01-15,40000.0,44630.0,19.565820000000002
15,2016-01-16,40000.0,44630.0,4.17478
16,2016-01-17,40000.0,44630.0,3.36765
17,2016-01-18,39100.0,22535.0,19.037010000000002
18,2016-01-19,39350.0,26361.0,16.392979999999998
19,2016-01-20,39000.0,28864.0,18.36905
20,2016-01-21,39800.0,21571.0,16.44865
21,2016-01-22,40400.0,20851.0,13.97161
22,2016-01-23,40400.0,20851.0,3.31199
23,2016-01-24,40400.0,20851.0,2.47703
24,2016-01-25,39750.0,17143.0,14.723070000000002
25,2016-01-26,39950.0,27963.0,14.6674
26,2016-01-27,39600.0,34409.0,15.391029999999999
27,2016-01-28,39050.0,35069.0,16.44865
28,2016-01-29,38700.0,22920.0,12.8305
29,2016-01-30,38700.0,22920.0,3.8686300000000005
30,2016-01-31,38700.0,22920.0,3.28416
31,2016-02-01,38300.0,24394.0,15.641520000000002
32,2016-02-02,37550.0,26073.0,16.392979999999998
33,2016-02-03,38850.0,27735.0,16.19816
34,2016-02-04,38850.0,10635.0,15.279710000000001
35,2016-02-05,39450.0,14258.0,12.66351
36,2016-02-06,39450.0,14258.0,3.2563299999999997
37,2016-02-07,39450.0,14258.0,2.50487
38,2016-02-08,39450.0,14258.0,2.81102
39,2016-02-09,39450.0,14258.0,3.00584
40,2016-02-10,39450.0,14258.0,3.39549
41,2016-02-11,38750.0,29397.0,17.22794
42,2016-02-12,37700.0,39464.0,20.98524
43,2016-02-13,37700.0,39464.0,5.03757
44,2016-02-14,37700.0,39464.0,3.08934
45,2016-02-15,37450.0,21809.0,16.28165
46,2016-02-16,37500.0,28419.0,17.53409
47,2016-02-17,36800.0,30559.0,18.78652
48,2016-02-18,37450.0,17993.0,16.03117
49,2016-02-19,37200.0,29525.0,14.6674
50,2016-02-20,37200.0,29525.0,4.70359
51,2016-02-21,37200.0,29525.0,4.11912
52,2016-02-22,37000.0,23207.0,15.80851
53,2016-02-23,36500.0,29642.0,15.86418
54,2016-02-24,36700.0,28586.0,16.866120000000002
55,2016-02-25,36450.0,70388.0,17.840239999999998
56,2016-02-26,36450.0,30036.0,15.55802
57,2016-02-27,36450.0,30036.0,3.7016400000000003
58,2016-02-28,36450.0,30036.0,4.7870800000000004
59,2016-02-29,38150.0,42462.0,17.95157
60,2016-03-01,38150.0,42462.0,6.54049
61,2016-03-02,39200.0,52765.0,20.26161
62,2016-03-03,39800.0,54151.0,22.40467
63,2016-03-04,39950.0,35145.0,19.73281
64,2016-03-05,39950.0,35145.0,4.23044
65,2016-03-06,39950.0,35145.0,3.45115
66,2016-03-07,40600.0,26999.0,20.67909
67,2016-03-08,40100.0,28311.0,18.95352
68,2016-03-09,39300.0,19397.0,19.2875
69,2016-03-10,41000.0,26865.0,22.48817
70,2016-03-11,40900.0,23610.0,20.37294
71,2016-03-12,40900.0,23610.0,4.50876
72,2016-03-13,40900.0,23610.0,3.39549
73,2016-03-14,40900.0,30372.0,20.37294
74,2016-03-15,40100.0,16797.0,18.48037
75,2016-03-16,40150.0,15357.0,17.61758
76,2016-03-17,40150.0,13147.0,16.726960000000002
77,2016-03-18,39950.0,25842.0,18.14639
78,2016-03-19,39950.0,25842.0,4.03562
79,2016-03-20,39950.0,25842.0,4.73142
80,2016-03-21,39500.0,17328.0,18.70303
81,2016-03-22,39300.0,20178.0,17.11661
82,2016-03-23,39200.0,14773.0,18.42471
83,2016-03-24,38800.0,23775.0,16.00333
84,2016-03-25,39600.0,17975.0,19.565820000000002
85,2016-03-26,39600.0,17975.0,5.42721
86,2016-03-27,39600.0,17975.0,5.42721
87,2016-03-28,39300.0,19579.0,18.508210000000002
88,2016-03-29,38550.0,22081.0,18.20205
89,2016-03-30,38650.0,15217.0,19.426660000000002
90,2016-03-31,38850.0,12279.0,18.5917
91,2016-04-01,38600.0,7884.0,17.11661
92,2016-04-02,38600.0,7884.0,5.00974
93,2016-04-03,38600.0,7884.0,4.9819
94,2016-04-04,39000.0,11706.0,19.037010000000002
95,2016-04-05,38450.0,12152.0,18.53604
96,2016-04-06,38100.0,22897.0,17.58975
97,2016-04-07,38450.0,12231.0,17.03311
98,2016-04-08,38250.0,15050.0,16.7548
99,2016-04-09,38250.0,15050.0,5.98385
100,2016-04-10,38250.0,15050.0,4.14695
101,2016-04-11,39100.0,22544.0,18.34121
102,2016-04-12,38600.0,15457.0,18.118560000000002
103,2016-04-13,38600.0,15457.0,6.76315
