,period,price,volume,ratio
0,2016-01-01,49800.0,31333.0,0.11035
1,2016-01-02,49800.0,31333.0,0.19209
2,2016-01-03,49800.0,31333.0,0.08991
3,2016-01-04,57100.0,42351.0,1.12805
4,2016-01-05,58400.0,17363.0,0.81334
5,2016-01-06,61500.0,14834.0,0.84195
6,2016-01-07,61100.0,7300.0,0.70707
7,2016-01-08,61700.0,14491.0,0.71524
8,2016-01-09,61700.0,14491.0,0.29427
9,2016-01-10,61700.0,14491.0,0.21253000000000002
10,2016-01-11,59800.0,10398.0,0.69481
11,2016-01-12,57900.0,2844.0,0.54767
12,2016-01-13,58700.0,8410.0,0.40871
13,2016-01-14,57600.0,6441.0,0.48228000000000004
14,2016-01-15,59900.0,9534.0,0.39645
15,2016-01-16,59900.0,9534.0,0.15939
16,2016-01-17,59900.0,9534.0,0.14304
17,2016-01-18,59100.0,3615.0,0.47818999999999995
18,2016-01-19,58300.0,17938.0,0.48636
19,2016-01-20,58400.0,10467.0,0.39236
20,2016-01-21,58400.0,16601.0,0.39645
21,2016-01-22,58700.0,11374.0,0.40871
22,2016-01-23,58700.0,11374.0,0.19209
23,2016-01-24,58700.0,11374.0,0.21661
24,2016-01-25,61300.0,20943.0,0.60898
25,2016-01-26,60600.0,7149.0,0.48636
26,2016-01-27,60900.0,9960.0,0.38827
27,2016-01-28,59000.0,115662.0,0.6662
28,2016-01-29,66400.0,16357.0,1.02178
29,2016-01-30,66400.0,16357.0,0.3147
30,2016-01-31,66400.0,16357.0,0.35558
31,2016-02-01,70500.0,19912.0,0.90325
32,2016-02-02,70300.0,13042.0,0.7479399999999999
33,2016-02-03,68800.0,8842.0,0.6008
34,2016-02-04,69500.0,12429.0,0.57628
35,2016-02-05,70500.0,7980.0,0.47002
36,2016-02-06,70500.0,7980.0,0.27792
37,2016-02-07,70500.0,7980.0,0.10626
38,2016-02-08,70500.0,7980.0,0.13078
39,2016-02-09,70500.0,7980.0,0.20435
40,2016-02-10,70500.0,7980.0,0.25748000000000004
41,2016-02-11,60000.0,35171.0,0.94004
42,2016-02-12,56600.0,19193.0,0.8256
43,2016-02-13,56600.0,19193.0,0.17983
44,2016-02-14,56600.0,19193.0,0.2207
45,2016-02-15,60000.0,13116.0,0.69481
46,2016-02-16,60000.0,8104.0,0.7602
47,2016-02-17,59000.0,3946.0,0.39645
48,2016-02-18,59900.0,7675.0,0.53132
49,2016-02-19,59800.0,13778.0,0.38419000000000003
