,period,price,volume,ratio
0,2016-01-01,3385.0,34371.0,0.66857
1,2016-01-02,3385.0,34371.0,0.3502
2,2016-01-03,3385.0,34371.0,0.92327
3,2016-01-04,3285.0,35754.0,3.34288
4,2016-01-05,3315.0,31595.0,3.3747199999999995
5,2016-01-06,3270.0,39307.0,3.7249199999999996
6,2016-01-07,3160.0,80846.0,4.10697
7,2016-01-08,3100.0,46803.0,6.20821
8,2016-01-09,3100.0,46803.0,2.00573
9,2016-01-10,3100.0,46803.0,1.4008200000000002
10,2016-01-11,3130.0,36062.0,4.9984
11,2016-01-12,3060.0,34531.0,5.09391
12,2016-01-13,3100.0,23251.0,3.8841099999999997
13,2016-01-14,3100.0,28800.0,3.8204300000000004
14,2016-01-15,3020.0,28672.0,3.8841099999999997
15,2016-01-16,3020.0,28672.0,1.36899
16,2016-01-17,3020.0,28672.0,1.36899
17,2016-01-18,3045.0,45848.0,4.234319999999999
18,2016-01-19,2990.0,23583.0,4.45717
19,2016-01-20,2880.0,59515.0,4.55269
20,2016-01-21,2850.0,55086.0,4.3935
21,2016-01-22,2880.0,16965.0,3.91595
22,2016-01-23,2880.0,16965.0,1.1779600000000001
23,2016-01-24,2880.0,16965.0,1.1779600000000001
24,2016-01-25,2900.0,30925.0,4.26615
25,2016-01-26,2870.0,30651.0,3.7249199999999996
26,2016-01-27,2880.0,24974.0,4.234319999999999
27,2016-01-28,2920.0,36805.0,4.20248
28,2016-01-29,3060.0,133368.0,7.959239999999999
29,2016-01-30,3060.0,133368.0,0.85959
30,2016-01-31,3060.0,133368.0,1.33715
31,2016-02-01,3040.0,69750.0,4.20248
32,2016-02-02,3020.0,11502.0,3.31104
33,2016-02-03,3080.0,61588.0,5.22126
34,2016-02-04,3120.0,64918.0,5.38045
35,2016-02-05,3145.0,15333.0,3.5339
36,2016-02-06,3145.0,15333.0,1.59184
37,2016-02-07,3145.0,15333.0,0.57306
38,2016-02-08,3145.0,15333.0,0.79592
39,2016-02-09,3145.0,15333.0,1.08245
40,2016-02-10,3145.0,15333.0,1.05062
41,2016-02-11,2995.0,71209.0,4.32983
42,2016-02-12,2955.0,41191.0,3.31104
43,2016-02-13,2955.0,41191.0,1.11429
44,2016-02-14,2955.0,41191.0,1.05062
45,2016-02-15,2955.0,19706.0,2.99267
46,2016-02-16,2990.0,12816.0,3.85227
47,2016-02-17,3070.0,32190.0,4.77554
48,2016-02-18,3075.0,25381.0,4.1388
49,2016-02-19,3090.0,36557.0,3.1200200000000002
50,2016-02-20,3090.0,36557.0,1.30531
51,2016-02-21,3090.0,36557.0,0.9869399999999999
52,2016-02-22,3100.0,39246.0,6.59025
53,2016-02-23,3160.0,20710.0,4.1388
54,2016-02-24,3465.0,813456.0,17.41483
55,2016-02-25,3445.0,110765.0,8.08659
56,2016-02-26,3360.0,48437.0,5.60331
57,2016-02-27,3360.0,48437.0,1.6873599999999997
58,2016-02-28,3360.0,48437.0,1.36899
59,2016-02-29,3335.0,41617.0,4.74371
60,2016-03-01,3335.0,41617.0,1.6873599999999997
61,2016-03-02,3325.0,51955.0,4.42534
62,2016-03-03,3320.0,22553.0,4.4890099999999995
63,2016-03-04,3340.0,29387.0,3.02451
64,2016-03-05,3340.0,29387.0,1.5600100000000001
65,2016-03-06,3340.0,29387.0,1.33715
66,2016-03-07,3365.0,41713.0,4.61636
67,2016-03-08,3340.0,27829.0,3.91595
68,2016-03-09,3290.0,26787.0,4.234319999999999
69,2016-03-10,3280.0,43941.0,4.32983
70,2016-03-11,3245.0,22640.0,3.05635
71,2016-03-12,3245.0,22640.0,0.9869399999999999
72,2016-03-13,3245.0,22640.0,1.11429
73,2016-03-14,3245.0,36396.0,3.40655
74,2016-03-15,3235.0,26900.0,3.5339
75,2016-03-16,3480.0,736849.0,14.103779999999999
76,2016-03-17,3405.0,92687.0,7.16332
77,2016-03-18,3425.0,102417.0,6.01719
78,2016-03-19,3425.0,102417.0,1.59184
79,2016-03-20,3425.0,102417.0,1.7510299999999999
80,2016-03-21,3460.0,32434.0,4.9984
81,2016-03-22,3445.0,30830.0,5.15759
82,2016-03-23,3495.0,40102.0,4.55269
83,2016-03-24,3495.0,84004.0,4.77554
84,2016-03-25,3420.0,70118.0,4.170640000000001
85,2016-03-26,3420.0,70118.0,1.1779600000000001
86,2016-03-27,3420.0,70118.0,1.84654
87,2016-03-28,3420.0,26826.0,5.09391
88,2016-03-29,3525.0,41983.0,5.95351
89,2016-03-30,3465.0,29988.0,6.04902
90,2016-03-31,3510.0,73875.0,5.73065
91,2016-04-01,3540.0,44717.0,4.55269
92,2016-04-02,3540.0,44717.0,2.10124
93,2016-04-03,3540.0,44717.0,1.62368
94,2016-04-04,3600.0,71299.0,5.5078
95,2016-04-05,3650.0,82954.0,4.68003
96,2016-04-06,3645.0,38465.0,4.83922
97,2016-04-07,3615.0,50432.0,4.61636
98,2016-04-08,3635.0,37087.0,4.01146
99,2016-04-09,3635.0,37087.0,1.1461299999999999
100,2016-04-10,3635.0,37087.0,1.33715
101,2016-04-11,3605.0,17099.0,4.075130000000001
102,2016-04-12,3630.0,25851.0,4.20248
103,2016-04-13,3630.0,25851.0,1.62368
104,2016-04-14,3605.0,35179.0,4.55269
105,2016-04-15,3665.0,21187.0,4.52085
106,2016-04-16,3665.0,21187.0,1.08245
107,2016-04-17,3665.0,21187.0,1.84654
