,period,price,volume,ratio
0,2016-01-01,7100.0,88007.0,0.5359
1,2016-01-02,7100.0,88007.0,0.5489
2,2016-01-03,7100.0,88007.0,0.60874
3,2016-01-04,7130.0,53468.0,2.67429
4,2016-01-05,6930.0,40861.0,2.27367
5,2016-01-06,6770.0,81955.0,2.3309
6,2016-01-07,6700.0,45134.0,2.00572
7,2016-01-08,6870.0,58078.0,1.89125
8,2016-01-09,6870.0,58078.0,0.5463
9,2016-01-10,6870.0,58078.0,0.47086000000000006
10,2016-01-11,6670.0,46137.0,1.8106099999999998
11,2016-01-12,6620.0,32763.0,1.4828299999999999
12,2016-01-13,6540.0,28344.0,1.70655
13,2016-01-14,6230.0,43742.0,1.67013
14,2016-01-15,6270.0,47154.0,1.6805400000000001
15,2016-01-16,6270.0,47154.0,0.45785
16,2016-01-17,6270.0,47154.0,0.42403
17,2016-01-18,6040.0,28040.0,1.89125
18,2016-01-19,6110.0,31880.0,1.63371
19,2016-01-20,5820.0,31763.0,1.75338
20,2016-01-21,6000.0,19318.0,1.91727
21,2016-01-22,5620.0,123696.0,2.13579
22,2016-01-23,5620.0,123696.0,0.65036
23,2016-01-24,5620.0,123696.0,0.46305
24,2016-01-25,5730.0,86451.0,1.91727
25,2016-01-26,5640.0,42118.0,1.6883400000000002
26,2016-01-27,5650.0,56417.0,1.51664
27,2016-01-28,5860.0,69397.0,1.75078
28,2016-01-29,5750.0,53399.0,1.50884
29,2016-01-30,5750.0,53399.0,0.35639
30,2016-01-31,5750.0,53399.0,0.31997
31,2016-02-01,5810.0,44652.0,1.33454
32,2016-02-02,5760.0,48561.0,1.45941
33,2016-02-03,5550.0,59851.0,1.077
34,2016-02-04,5560.0,51333.0,1.2591
35,2016-02-05,5590.0,30636.0,0.98595
36,2016-02-06,5590.0,30636.0,0.22632
37,2016-02-07,5590.0,30636.0,0.1795
38,2016-02-08,5590.0,30636.0,0.13007
39,2016-02-09,5590.0,30636.0,0.17169
40,2016-02-10,5590.0,30636.0,0.27055
41,2016-02-11,5170.0,57568.0,1.16024
42,2016-02-12,4690.0,103756.0,1.4438
43,2016-02-13,4690.0,103756.0,0.31997
44,2016-02-14,4690.0,103756.0,0.28095
45,2016-02-15,4935.0,37738.0,1.18366
46,2016-02-16,4975.0,42493.0,1.09781
47,2016-02-17,4755.0,36665.0,1.09781
48,2016-02-18,4860.0,46536.0,1.09521
49,2016-02-19,6310.0,956060.0,10.52289
50,2016-02-20,6310.0,956060.0,2.95525
51,2016-02-21,6310.0,956060.0,2.513
52,2016-02-22,6340.0,2009900.0,10.64776
53,2016-02-23,6640.0,814136.0,6.51925
54,2016-02-24,6380.0,323666.0,4.8283
55,2016-02-25,5910.0,244430.0,3.49115
56,2016-02-26,6920.0,2285070.0,9.295
57,2016-02-27,6920.0,2285070.0,1.9667
58,2016-02-28,6920.0,2285070.0,1.85483
59,2016-02-29,7600.0,2693991.0,11.077
60,2016-03-01,7600.0,2693991.0,2.9734599999999998
61,2016-03-02,7740.0,1444118.0,9.193539999999999
