,period,price,volume,ratio
0,2017-07-10,73700.0,2139063.0,100.0
1,2017-07-11,72600.0,588369.0,57.45344
2,2017-07-12,68300.0,584969.0,51.906009999999995
3,2017-07-13,71900.0,521428.0,46.777809999999995
4,2017-07-14,76600.0,595382.0,54.35312
5,2017-07-15,76600.0,595382.0,13.60046
6,2017-07-16,76600.0,595382.0,10.73413
7,2017-07-17,76700.0,348049.0,50.2681
8,2017-07-18,77700.0,334867.0,44.1942
9,2017-07-19,79700.0,915539.0,73.15004
10,2017-07-20,80300.0,257159.0,56.088519999999995
11,2017-07-21,79100.0,285413.0,51.65252
12,2017-07-22,79100.0,285413.0,12.09905
13,2017-07-23,79100.0,285413.0,12.63527
14,2017-07-24,81400.0,336772.0,52.773709999999994
15,2017-07-25,78500.0,270842.0,50.004870000000004
16,2017-07-26,76500.0,352252.0,50.88232
17,2017-07-27,74200.0,392993.0,50.62883
18,2017-07-28,68400.0,643021.0,59.0426
19,2017-07-29,68400.0,643021.0,9.32046
20,2017-07-30,68400.0,643021.0,8.11153
21,2017-07-31,68200.0,493557.0,51.43804
22,2017-08-01,68800.0,325812.0,42.20532
23,2017-08-02,72300.0,411176.0,43.81398
24,2017-08-03,68500.0,296518.0,41.09388
25,2017-08-04,66600.0,257718.0,37.46709
26,2017-08-05,66600.0,257718.0,7.165830000000001
27,2017-08-06,66600.0,257718.0,6.10314
28,2017-08-07,64700.0,359592.0,44.30145
29,2017-08-08,68000.0,373385.0,44.96441
30,2017-08-09,69000.0,431182.0,44.564679999999996
31,2017-08-10,70700.0,246953.0,39.41698
32,2017-08-11,70100.0,162721.0,34.97123
33,2017-08-12,70100.0,162721.0,5.761909999999999
34,2017-08-13,70100.0,162721.0,4.32875
35,2017-08-14,73600.0,204555.0,37.62308
36,2017-08-15,73600.0,204555.0,9.66169
37,2017-08-16,73700.0,213933.0,40.109190000000005
38,2017-08-17,74600.0,126234.0,33.56731
39,2017-08-18,73700.0,108831.0,29.76503
40,2017-08-19,73700.0,108831.0,6.60037
41,2017-08-20,73700.0,108831.0,6.53212
42,2017-08-21,73800.0,161098.0,32.0269
43,2017-08-22,76400.0,201913.0,38.22755
44,2017-08-23,75800.0,168693.0,35.6147
45,2017-08-24,75500.0,133295.0,33.72331
46,2017-08-25,75000.0,117777.0,30.233009999999997
47,2017-08-26,75000.0,117777.0,5.9569
48,2017-08-27,75000.0,117777.0,5.9959
49,2017-08-28,72100.0,221114.0,37.408590000000004
50,2017-08-29,73100.0,191659.0,32.845859999999995
51,2017-08-30,76500.0,236233.0,41.240120000000005
52,2017-08-31,75400.0,159033.0,39.767959999999995
53,2017-09-01,76000.0,144440.0,31.792920000000002
54,2017-09-02,76000.0,144440.0,6.46387
55,2017-09-03,76000.0,144440.0,5.94715
56,2017-09-04,73800.0,125089.0,29.823529999999998
57,2017-09-05,71800.0,207471.0,29.345809999999997
58,2017-09-06,72100.0,148357.0,27.73715
59,2017-09-07,76000.0,224964.0,35.70244
60,2017-09-08,75600.0,170813.0,32.94335
61,2017-09-09,75600.0,170813.0,6.56137
62,2017-09-10,75600.0,170813.0,7.117089999999999
63,2017-09-11,77200.0,242098.0,36.57989
64,2017-09-12,77900.0,197800.0,37.24285
65,2017-09-13,77000.0,237481.0,40.070190000000004
66,2017-09-14,76900.0,205295.0,32.212140000000005
67,2017-09-15,77000.0,173093.0,26.84995
68,2017-09-16,77000.0,173093.0,5.47918
69,2017-09-17,77000.0,173093.0,4.6894800000000005
70,2017-09-18,80300.0,264523.0,34.58126
71,2017-09-19,79900.0,206904.0,33.15784
72,2017-09-20,82200.0,424033.0,42.361309999999996
