,period,price,volume,ratio
0,2018-09-13,2040.0,781404.0,100.0
1,2018-09-14,2035.0,245374.0,61.14911
2,2018-09-15,2035.0,245374.0,21.20383
3,2018-09-16,2035.0,245374.0,9.71272
4,2018-09-17,2030.0,229248.0,29.274959999999997
5,2018-09-18,2035.0,97792.0,23.25581
6,2018-09-19,2030.0,59276.0,18.33105
7,2018-09-20,2035.0,21615.0,12.3119
8,2018-09-21,2035.0,22248.0,11.9015
9,2018-09-22,2035.0,22248.0,1.7783799999999998
10,2018-09-23,2035.0,22248.0,1.36798
11,2018-09-24,2035.0,22248.0,2.05198
12,2018-09-25,2035.0,22248.0,2.32558
13,2018-09-26,2035.0,22248.0,1.7783799999999998
14,2018-09-27,2040.0,24483.0,8.207930000000001
15,2018-09-28,2070.0,110149.0,12.85909
16,2018-09-29,2070.0,110149.0,5.74555
17,2018-09-30,2070.0,110149.0,3.4199699999999997
18,2018-10-01,2075.0,28473.0,6.29274
19,2018-10-02,2070.0,33167.0,6.703139999999999
20,2018-10-03,2070.0,33167.0,1.9151799999999999
21,2018-10-04,2060.0,26671.0,5.88235
22,2018-10-05,2060.0,14961.0,7.25034
23,2018-10-06,2060.0,14961.0,1.23119
24,2018-10-07,2060.0,14961.0,2.59917
25,2018-10-08,2065.0,54624.0,4.37756
26,2018-10-09,2065.0,54624.0,1.09439
27,2018-10-10,2050.0,3839.0,4.51436
28,2018-10-11,2055.0,55209.0,6.15595
29,2018-10-12,2070.0,18349.0,6.566339999999999
30,2018-10-13,2070.0,18349.0,1.36798
31,2018-10-14,2070.0,18349.0,2.59917
32,2018-10-15,2060.0,11383.0,3.96716
33,2018-10-16,2050.0,8281.0,4.10396
34,2018-10-17,2050.0,3444.0,5.19835
35,2018-10-18,2065.0,14985.0,4.10396
36,2018-10-19,2065.0,16059.0,3.96716
37,2018-10-20,2065.0,16059.0,1.50478
38,2018-10-21,2065.0,16059.0,1.09439
39,2018-10-22,2065.0,15753.0,2.59917
40,2018-10-23,2075.0,16676.0,6.01915
41,2018-10-24,2060.0,37683.0,7.66073
42,2018-10-25,2060.0,24774.0,6.42954
43,2018-10-26,2060.0,17206.0,3.8303599999999998
44,2018-10-27,2060.0,17206.0,0.8207899999999999
45,2018-10-28,2060.0,17206.0,0.68399
46,2018-10-29,2060.0,24046.0,3.2831699999999997
47,2018-10-30,2060.0,7088.0,5.33515
48,2018-10-31,2060.0,43705.0,4.51436
49,2018-11-01,2060.0,11645.0,4.37756
50,2018-11-02,2070.0,34488.0,3.5567699999999998
51,2018-11-03,2070.0,34488.0,1.7783799999999998
52,2018-11-04,2070.0,34488.0,0.8207899999999999
53,2018-11-05,2065.0,4495.0,4.92476
54,2018-11-06,2060.0,5389.0,2.05198
55,2018-11-07,2065.0,12705.0,3.4199699999999997
56,2018-11-08,2050.0,7462.0,3.2831699999999997
57,2018-11-09,2045.0,10213.0,2.87277
58,2018-11-12,2055.0,1973.0,1.9151799999999999
59,2018-11-13,2045.0,25334.0,1.23119
60,2018-11-14,2055.0,5964.0,2.32558
61,2018-11-15,2035.0,17961.0,2.46238
62,2018-11-16,2050.0,35167.0,3.2831699999999997
63,2018-11-18,2050.0,35167.0,0.9575899999999999
64,2018-11-19,2045.0,11194.0,2.18878
65,2018-11-20,2045.0,29107.0,2.59917
66,2018-11-21,2050.0,21788.0,1.36798
67,2018-11-22,2050.0,6868.0,1.9151799999999999
68,2018-11-23,2050.0,61013.0,1.50478
69,2018-11-25,2050.0,61013.0,0.8207899999999999
70,2018-11-26,2050.0,5173.0,3.00957
71,2018-11-27,2050.0,133.0,2.73597
72,2018-11-28,2050.0,142.0,0.68399
73,2018-11-30,2045.0,108.0,0.68399
74,2018-12-03,2050.0,4950.0,1.09439
75,2018-12-04,2045.0,244.0,1.09439
76,2018-12-05,2040.0,39593.0,0.8207899999999999
77,2018-12-06,2050.0,1.0,1.6415799999999998
78,2018-12-07,2035.0,63962.0,2.46238
79,2018-12-08,2035.0,63962.0,1.23119
80,2018-12-10,2045.0,21490.0,3.00957
81,2018-12-11,2035.0,506.0,1.50478
82,2018-12-12,2035.0,4675.0,1.09439
83,2018-12-13,2035.0,3.0,1.09439
84,2018-12-14,2025.0,7.0,1.09439
85,2018-12-17,2035.0,77.0,1.09439
86,2018-12-18,2040.0,5800.0,1.7783799999999998
87,2018-12-19,2035.0,161.0,1.23119
88,2018-12-20,2020.0,2269.0,2.05198
89,2018-12-21,2015.0,2403.0,1.36798
90,2018-12-24,2025.0,9434.0,1.6415799999999998
91,2018-12-25,2025.0,9434.0,0.8207899999999999
92,2018-12-26,2030.0,29416.0,1.6415799999999998
93,2018-12-27,2030.0,2504.0,0.8207899999999999
94,2018-12-28,2020.0,10869.0,0.68399
95,2019-01-02,2015.0,20836.0,1.36798
96,2019-01-04,2010.0,1584.0,0.8207899999999999
97,2019-01-07,2020.0,226.0,1.09439
98,2019-01-08,2020.0,1046.0,1.09439
99,2019-01-09,2020.0,1775.0,0.9575899999999999
100,2019-01-10,2020.0,5626.0,1.09439
101,2019-01-11,2025.0,494.0,0.8207899999999999
102,2019-01-14,2020.0,503.0,0.8207899999999999
103,2019-01-15,2025.0,9.0,2.05198
104,2019-01-16,2015.0,11037.0,0.68399
105,2019-01-17,2015.0,2325.0,0.68399
106,2019-01-18,2020.0,4025.0,0.9575899999999999
107,2019-01-21,2015.0,859.0,1.09439
108,2019-01-22,2020.0,101.0,0.8207899999999999
109,2019-01-23,2020.0,153.0,0.9575899999999999
110,2019-01-24,2020.0,703.0,0.9575899999999999
111,2019-01-25,2015.0,26119.0,0.68399
112,2019-01-27,2015.0,26119.0,0.68399
113,2019-01-28,2020.0,8158.0,1.50478
114,2019-01-29,2025.0,3688.0,0.9575899999999999
115,2019-01-30,2015.0,181.0,1.09439
116,2019-01-31,2020.0,4356.0,0.68399
117,2019-02-01,2015.0,7994.0,1.6415799999999998
118,2019-02-05,2015.0,7994.0,0.8207899999999999
119,2019-02-06,2015.0,7994.0,0.68399
120,2019-02-07,2020.0,3373.0,0.9575899999999999
121,2019-02-12,2020.0,1900.0,0.68399
122,2019-02-14,2025.0,4.0,0.8207899999999999
123,2019-02-18,2020.0,6463.0,0.8207899999999999
124,2019-02-19,2020.0,2523.0,0.8207899999999999
125,2019-02-20,2015.0,4145.0,1.09439
126,2019-02-21,2015.0,3860.0,0.8207899999999999
127,2019-02-22,2020.0,4.0,0.68399
128,2019-02-23,2020.0,4.0,0.68399
129,2019-02-25,2025.0,1502.0,0.9575899999999999
130,2019-02-26,2015.0,77458.0,2.18878
131,2019-02-27,2020.0,5254.0,1.6415799999999998
132,2019-03-04,2015.0,11264.0,0.8207899999999999
133,2019-03-05,2025.0,36161.0,1.23119
134,2019-03-06,2025.0,58353.0,2.87277
135,2019-03-07,2025.0,2.0,2.18878
