,period,price,volume,ratio
0,2016-01-01,3500.0,16155.0,2.3808
1,2016-01-02,3500.0,16155.0,3.2950199999999996
2,2016-01-03,3500.0,16155.0,3.1489999999999996
3,2016-01-04,3455.0,19981.0,3.99339
4,2016-01-05,3460.0,8039.0,4.03149
5,2016-01-06,3495.0,12747.0,3.37756
6,2016-01-07,3390.0,64155.0,4.15846
7,2016-01-08,3365.0,19011.0,3.35851
8,2016-01-09,3365.0,19011.0,2.42524
9,2016-01-10,3365.0,19011.0,2.55856
10,2016-01-11,3355.0,15312.0,3.8283199999999997
11,2016-01-12,3340.0,26973.0,4.06958
12,2016-01-13,3345.0,1732.0,3.7775300000000005
13,2016-01-14,3375.0,14046.0,3.7140400000000002
14,2016-01-15,3370.0,23356.0,3.39026
15,2016-01-16,3370.0,23356.0,3.1489999999999996
16,2016-01-17,3370.0,23356.0,2.63475
17,2016-01-18,3340.0,37128.0,4.03149
18,2016-01-19,3345.0,16803.0,5.053640000000001
19,2016-01-20,3355.0,15291.0,5.83455
20,2016-01-21,3330.0,4488.0,4.75525
21,2016-01-22,3355.0,6071.0,4.3171800000000005
22,2016-01-23,3355.0,6071.0,3.19979
23,2016-01-24,3355.0,6071.0,3.21884
24,2016-01-25,3335.0,13843.0,4.01879
25,2016-01-26,3300.0,14016.0,4.00609
26,2016-01-27,3320.0,35226.0,3.99339
27,2016-01-28,3325.0,8116.0,4.13941
28,2016-01-29,3350.0,19805.0,3.4219999999999997
29,2016-01-30,3350.0,19805.0,2.8760000000000003
30,2016-01-31,3350.0,19805.0,2.6918900000000003
31,2016-02-01,3340.0,5096.0,3.22519
32,2016-02-02,3335.0,3814.0,3.7521400000000003
33,2016-02-03,3280.0,2634.0,3.3077199999999998
34,2016-02-04,3370.0,6136.0,3.03472
35,2016-02-05,3355.0,2302.0,2.83791
36,2016-02-06,3355.0,2302.0,2.10145
37,2016-02-07,3355.0,2302.0,2.25382
38,2016-02-08,3355.0,2302.0,1.7840099999999999
39,2016-02-09,3355.0,2302.0,2.1966799999999997
40,2016-02-10,3355.0,2302.0,3.18709
41,2016-02-11,3295.0,8026.0,3.4727900000000003
42,2016-02-12,3150.0,26554.0,3.63786
43,2016-02-13,3150.0,26554.0,2.8252099999999998
44,2016-02-14,3150.0,26554.0,2.9331400000000003
45,2016-02-15,3285.0,3202.0,3.6823
46,2016-02-16,3270.0,3397.0,3.44105
47,2016-02-17,3275.0,4617.0,3.65056
48,2016-02-18,3290.0,6183.0,3.46009
49,2016-02-19,3260.0,3449.0,2.86965
50,2016-02-20,3260.0,3449.0,2.3427
51,2016-02-21,3260.0,3449.0,2.26017
52,2016-02-22,3275.0,1853.0,3.72674
53,2016-02-23,3290.0,685.0,3.2950199999999996
54,2016-02-24,3270.0,3079.0,3.41565
55,2016-02-25,3255.0,3072.0,3.5108800000000002
56,2016-02-26,3290.0,23059.0,3.3077199999999998
57,2016-02-27,3290.0,23059.0,2.90775
58,2016-02-28,3290.0,23059.0,2.4760299999999997
59,2016-02-29,3270.0,7726.0,3.6823
60,2016-03-01,3270.0,7726.0,2.84426
61,2016-03-02,3315.0,16618.0,3.41565
62,2016-03-03,3310.0,5343.0,3.01568
63,2016-03-04,3290.0,4898.0,2.99663
64,2016-03-05,3290.0,4898.0,2.48238
65,2016-03-06,3290.0,4898.0,2.6157
66,2016-03-07,3285.0,17171.0,3.40295
67,2016-03-08,3310.0,19039.0,3.4727900000000003
68,2016-03-09,3335.0,10183.0,3.68865
69,2016-03-10,3350.0,13906.0,3.23788
70,2016-03-11,3425.0,78351.0,3.4918400000000003
71,2016-03-12,3425.0,78351.0,2.37445
72,2016-03-13,3425.0,78351.0,3.24423
73,2016-03-14,3370.0,20414.0,4.28544
74,2016-03-15,3445.0,66433.0,4.2410000000000005
75,2016-03-16,3420.0,39043.0,4.37432
76,2016-03-17,3430.0,24588.0,4.101319999999999
77,2016-03-18,3440.0,11062.0,4.98381
78,2016-03-19,3440.0,11062.0,3.15535
79,2016-03-20,3440.0,11062.0,3.44105
80,2016-03-21,3290.0,146111.0,4.7616
81,2016-03-22,3140.0,280981.0,5.84724
82,2016-03-23,3185.0,21665.0,4.660019999999999
83,2016-03-24,3180.0,11955.0,4.79969
84,2016-03-25,3245.0,12154.0,4.04418
85,2016-03-26,3245.0,12154.0,2.99663
86,2016-03-27,3245.0,12154.0,3.74579
87,2016-03-28,3265.0,16717.0,4.63462
88,2016-03-29,3320.0,20101.0,4.7235
89,2016-03-30,3310.0,12939.0,4.920319999999999
90,2016-03-31,3320.0,10538.0,5.11713
91,2016-04-01,3345.0,18889.0,3.9426
92,2016-04-02,3345.0,18889.0,2.7680700000000003
93,2016-04-03,3345.0,18889.0,4.31083
94,2016-04-04,3335.0,14276.0,4.87588
95,2016-04-05,3385.0,21139.0,5.14887
96,2016-04-06,3390.0,29159.0,5.24411
97,2016-04-07,3395.0,33941.0,5.98692
98,2016-04-08,3375.0,30907.0,3.99339
99,2016-04-09,3375.0,30907.0,3.1045599999999998
100,2016-04-10,3375.0,30907.0,4.02514
101,2016-04-11,3385.0,12631.0,5.56155
102,2016-04-12,3370.0,16100.0,4.660019999999999
103,2016-04-13,3370.0,16100.0,6.67259
104,2016-04-14,3360.0,23260.0,6.4122900000000005
105,2016-04-15,3400.0,15651.0,4.5013
106,2016-04-16,3400.0,15651.0,3.2823300000000004
107,2016-04-17,3400.0,15651.0,4.844130000000001
108,2016-04-18,3385.0,9037.0,5.48536
109,2016-04-19,3355.0,10647.0,6.3488
110,2016-04-20,3365.0,10566.0,5.701219999999999
111,2016-04-21,3400.0,31760.0,6.5583100000000005
112,2016-04-22,3535.0,91398.0,5.53615
113,2016-04-23,3535.0,91398.0,3.5553199999999996
114,2016-04-24,3535.0,91398.0,4.50765
115,2016-04-25,3650.0,78156.0,6.659889999999999
116,2016-04-26,3905.0,210209.0,9.14227
117,2016-04-27,4715.0,4340974.0,27.71252
118,2016-04-28,4670.0,2563794.0,22.89378
119,2016-04-29,4330.0,665229.0,11.71989
120,2016-04-30,4330.0,665229.0,4.67906
121,2016-05-01,4330.0,665229.0,6.31071
122,2016-05-02,4040.0,372040.0,10.8374
123,2016-05-03,3950.0,308381.0,9.066089999999999
124,2016-05-04,3950.0,137840.0,6.01866
125,2016-05-05,3950.0,137840.0,3.20614
126,2016-05-06,3950.0,137840.0,4.660019999999999
127,2016-05-07,3950.0,137840.0,4.95841
128,2016-05-08,3950.0,137840.0,5.352040000000001
129,2016-05-09,4010.0,641462.0,10.67233
130,2016-05-10,4015.0,140990.0,10.65329
131,2016-05-11,4015.0,99333.0,9.02164
132,2016-05-12,4120.0,342610.0,9.15497
133,2016-05-13,4045.0,70990.0,5.71392
134,2016-05-14,4045.0,70990.0,4.18386
135,2016-05-15,4045.0,70990.0,6.40594
136,2016-05-16,3935.0,90022.0,8.46295
137,2016-05-17,4060.0,94243.0,8.83118
138,2016-05-18,3900.0,114117.0,8.761339999999999
139,2016-05-19,3745.0,93351.0,8.35502
140,2016-05-20,3705.0,91601.0,6.5964
141,2016-05-21,3705.0,91601.0,3.8537199999999996
142,2016-05-22,3705.0,91601.0,6.05675
143,2016-05-23,3870.0,47552.0,7.7455300000000005
144,2016-05-24,3870.0,74321.0,7.4154
145,2016-05-25,3810.0,50676.0,7.53602
146,2016-05-26,3815.0,20410.0,7.2630300000000005
147,2016-05-27,3850.0,33105.0,5.97422
148,2016-05-28,3850.0,33105.0,4.50765
149,2016-05-29,3850.0,33105.0,7.586810000000001
150,2016-05-30,3840.0,49940.0,7.92965
151,2016-05-31,3855.0,55353.0,7.548719999999999
152,2016-06-01,4015.0,143095.0,7.567769999999999
153,2016-06-02,4000.0,58507.0,6.6852800000000006
154,2016-06-03,3980.0,60698.0,5.96152
155,2016-06-04,3980.0,60698.0,4.32988
156,2016-06-05,3980.0,60698.0,4.920319999999999
157,2016-06-06,3980.0,60698.0,7.7137899999999995
158,2016-06-07,3970.0,318371.0,8.58993
159,2016-06-08,3920.0,60756.0,8.4439
160,2016-06-09,3860.0,61483.0,8.55183
161,2016-06-10,3825.0,34149.0,6.4122900000000005
162,2016-06-11,3825.0,34149.0,5.04094
163,2016-06-12,3825.0,34149.0,8.10742
164,2016-06-13,3775.0,65500.0,7.47889
165,2016-06-14,3750.0,48536.0,9.440669999999999
166,2016-06-15,3815.0,92663.0,9.2375
167,2016-06-16,3690.0,69140.0,8.488339999999999
