,period,price,volume,ratio
0,2016-01-01,3145.0,12297693.0,1.50121
1,2016-01-02,3145.0,12297693.0,1.5689600000000001
2,2016-01-03,3145.0,12297693.0,2.70916
3,2016-01-04,3055.0,16734600.0,10.14429
4,2016-01-05,3120.0,7867193.0,7.458419999999999
5,2016-01-06,3000.0,5973801.0,6.27693
6,2016-01-07,3045.0,9433898.0,7.1386899999999995
7,2016-01-08,3000.0,4426756.0,5.25636
8,2016-01-09,3000.0,4426756.0,1.0957299999999999
9,2016-01-10,3000.0,4426756.0,1.07456
10,2016-01-11,2755.0,4276150.0,5.1176699999999995
11,2016-01-12,2710.0,3855357.0,4.58303
12,2016-01-13,2805.0,3642608.0,4.25378
13,2016-01-14,2720.0,2183166.0,3.67151
14,2016-01-15,2560.0,2728658.0,3.03524
15,2016-01-16,2560.0,2728658.0,0.54628
16,2016-01-17,2560.0,2728658.0,0.58545
17,2016-01-18,2485.0,2206763.0,3.24168
18,2016-01-19,2475.0,6691707.0,3.6842099999999998
19,2016-01-20,2280.0,2714120.0,3.07864
20,2016-01-21,2300.0,2955909.0,2.73457
21,2016-01-22,2380.0,1914387.0,2.53872
22,2016-01-23,2380.0,1914387.0,0.52722
23,2016-01-24,2380.0,1914387.0,0.49333999999999995
24,2016-01-25,2430.0,4623216.0,3.79855
25,2016-01-26,2340.0,2368169.0,2.92937
26,2016-01-27,2375.0,1277804.0,2.68693
27,2016-01-28,2410.0,1052043.0,2.5546
28,2016-01-29,2355.0,936088.0,2.31216
29,2016-01-30,2355.0,936088.0,0.43617
30,2016-01-31,2355.0,936088.0,0.39805999999999997
31,2016-02-01,2210.0,2226784.0,2.74516
32,2016-02-02,2165.0,1179663.0,2.35451
33,2016-02-03,2125.0,1420472.0,2.20523
34,2016-02-04,2190.0,1367449.0,2.2941599999999998
35,2016-02-05,2205.0,729983.0,1.8706900000000002
36,2016-02-06,2205.0,729983.0,0.35254
37,2016-02-07,2205.0,729983.0,0.30806999999999995
38,2016-02-08,2205.0,729983.0,0.24455
39,2016-02-09,2205.0,729983.0,0.32713000000000003
40,2016-02-10,2205.0,729983.0,0.43405
41,2016-02-11,1995.0,960842.0,2.0506599999999997
42,2016-02-12,1875.0,1657641.0,2.08242
43,2016-02-13,1875.0,1657641.0,0.42241000000000006
44,2016-02-14,1875.0,1657641.0,0.35148
45,2016-02-15,1935.0,870172.0,2.201
46,2016-02-16,2015.0,1083704.0,2.4434299999999998
47,2016-02-17,1990.0,778082.0,2.05702
48,2016-02-18,2095.0,860517.0,2.48896
49,2016-02-19,2155.0,3779555.0,3.01936
50,2016-02-20,2155.0,3779555.0,0.51346
51,2016-02-21,2155.0,3779555.0,0.37794
52,2016-02-22,2220.0,1029058.0,2.53025
53,2016-02-23,2220.0,1693008.0,2.37039
54,2016-02-24,2200.0,616205.0,1.8548099999999998
55,2016-02-25,2205.0,1082813.0,1.84528
56,2016-02-26,2210.0,691322.0,1.67907
57,2016-02-27,2210.0,691322.0,0.30806999999999995
58,2016-02-28,2210.0,691322.0,0.32500999999999997
59,2016-02-29,2170.0,531077.0,1.65048
60,2016-03-01,2170.0,531077.0,0.38853000000000004
61,2016-03-02,2250.0,648655.0,2.05596
62,2016-03-03,2225.0,1506753.0,2.14065
63,2016-03-04,2165.0,803286.0,1.77435
64,2016-03-05,2165.0,803286.0,0.32078
65,2016-03-06,2165.0,803286.0,0.32713000000000003
66,2016-03-07,2130.0,588250.0,1.6843599999999999
67,2016-03-08,2080.0,738975.0,1.5774299999999999
68,2016-03-09,2130.0,544260.0,1.62719
69,2016-03-10,2260.0,2344965.0,2.45402
70,2016-03-11,2785.0,36195123.0,12.92651
71,2016-03-12,2785.0,36195123.0,3.7646699999999997
72,2016-03-13,2785.0,36195123.0,4.2400199999999995
73,2016-03-14,2695.0,9001875.0,8.50228
74,2016-03-15,2480.0,12924949.0,8.69813
75,2016-03-16,2445.0,6253098.0,6.22611
76,2016-03-17,3175.0,24852710.0,15.07564
77,2016-03-18,3090.0,41543408.0,16.94951
78,2016-03-19,3090.0,41543408.0,3.11252
79,2016-03-20,3090.0,41543408.0,2.89761
80,2016-03-21,3280.0,53443436.0,18.84349
81,2016-03-22,3285.0,28437581.0,13.94602
82,2016-03-23,3190.0,20276684.0,11.38401
83,2016-03-24,3220.0,14886334.0,9.82034
84,2016-03-25,3540.0,52455526.0,19.24367
85,2016-03-26,3540.0,52455526.0,3.969
86,2016-03-27,3540.0,52455526.0,3.60799
87,2016-03-28,4125.0,52153219.0,26.62163
88,2016-03-29,3790.0,4369928.0,19.43212
89,2016-03-30,3860.0,2793805.0,12.910630000000001
90,2016-03-31,4270.0,3993339.0,14.31974
91,2016-04-01,3750.0,11393295.0,14.927420000000001
92,2016-04-02,3750.0,11393295.0,3.25968
93,2016-04-03,3750.0,11393295.0,3.10829
94,2016-04-04,3615.0,9087056.0,12.46916
95,2016-04-05,3510.0,6625808.0,10.16864
96,2016-04-06,3515.0,4033908.0,8.2916
97,2016-04-07,3440.0,5042384.0,8.04175
98,2016-04-08,3435.0,5847328.0,6.8094399999999995
99,2016-04-09,3435.0,5847328.0,1.68012
100,2016-04-10,3435.0,5847328.0,1.5774299999999999
101,2016-04-11,3465.0,3593267.0,6.5543
102,2016-04-12,3280.0,3834737.0,7.057169999999999
103,2016-04-13,3280.0,3834737.0,2.51119
104,2016-04-14,3225.0,3552946.0,8.68649
105,2016-04-15,3395.0,4539397.0,7.14399
106,2016-04-16,3395.0,4539397.0,1.64625
107,2016-04-17,3395.0,4539397.0,1.6441299999999999
108,2016-04-18,3495.0,11967996.0,9.08667
109,2016-04-19,3405.0,6021447.0,8.22702
