,period,price,volume,ratio
0,2016-01-01,6820.0,19819.0,0.76137
1,2016-01-02,6820.0,19819.0,0.8478899999999999
2,2016-01-03,6820.0,19819.0,0.81328
3,2016-01-04,6500.0,67336.0,5.62381
4,2016-01-05,6480.0,13758.0,5.69302
5,2016-01-06,6770.0,35369.0,6.33327
6,2016-01-07,6620.0,35833.0,5.62381
7,2016-01-08,6520.0,60742.0,5.46807
8,2016-01-09,6520.0,60742.0,0.8305899999999999
9,2016-01-10,6520.0,60742.0,0.8305899999999999
10,2016-01-11,6370.0,27558.0,4.7413
11,2016-01-12,6220.0,58203.0,5.55459
12,2016-01-13,6230.0,27474.0,5.502680000000001
13,2016-01-14,6030.0,83098.0,5.72763
14,2016-01-15,6010.0,30846.0,5.883369999999999
15,2016-01-16,6010.0,30846.0,1.09015
16,2016-01-17,6010.0,30846.0,1.10745
17,2016-01-18,6000.0,30047.0,5.55459
18,2016-01-19,5830.0,29742.0,5.38155
19,2016-01-20,5400.0,97821.0,6.66205
20,2016-01-21,5250.0,50454.0,5.9352800000000006
21,2016-01-22,5310.0,27593.0,5.31233
22,2016-01-23,5310.0,27593.0,1.34971
23,2016-01-24,5310.0,27593.0,0.8998
24,2016-01-25,5490.0,22716.0,5.67572
25,2016-01-26,5350.0,14326.0,4.87973
26,2016-01-27,5600.0,43311.0,6.66205
27,2016-01-28,5470.0,35908.0,5.67572
28,2016-01-29,5400.0,28356.0,4.8970400000000005
29,2016-01-30,5400.0,28356.0,0.9863200000000001
30,2016-01-31,5400.0,28356.0,1.10745
31,2016-02-01,5580.0,36964.0,5.62381
32,2016-02-02,5490.0,34791.0,6.0391
33,2016-02-03,5330.0,35050.0,5.83145
34,2016-02-04,5330.0,51359.0,5.55459
35,2016-02-05,5180.0,67428.0,5.1739
36,2016-02-06,5180.0,67428.0,1.50545
37,2016-02-07,5180.0,67428.0,0.8825
38,2016-02-08,5180.0,67428.0,0.60564
39,2016-02-09,5180.0,67428.0,0.8825
40,2016-02-10,5180.0,67428.0,1.14206
41,2016-02-11,4945.0,80607.0,6.0391
42,2016-02-12,4560.0,135301.0,8.565489999999999
43,2016-02-13,4560.0,135301.0,1.62657
44,2016-02-14,4560.0,135301.0,1.15937
45,2016-02-15,4570.0,37490.0,6.29866
46,2016-02-16,4630.0,35768.0,6.07371
47,2016-02-17,4550.0,42711.0,5.72763
48,2016-02-18,4715.0,55711.0,6.33327
49,2016-02-19,4780.0,54215.0,5.67572
50,2016-02-20,4780.0,54215.0,1.02093
51,2016-02-21,4780.0,54215.0,1.24589
52,2016-02-22,4830.0,40649.0,5.243119999999999
53,2016-02-23,4910.0,72628.0,6.07371
54,2016-02-24,4945.0,45633.0,5.1739
55,2016-02-25,4975.0,75611.0,5.9179699999999995
56,2016-02-26,5040.0,35039.0,6.0218
57,2016-02-27,5040.0,35039.0,1.40162
58,2016-02-28,5040.0,35039.0,1.15937
59,2016-02-29,5010.0,63713.0,5.51998
