,period,price,volume,ratio
0,2016-01-01,3575.0,301953.0,1.69265
1,2016-01-02,3575.0,301953.0,1.83371
2,2016-01-03,3575.0,301953.0,2.26471
3,2016-01-04,3440.0,525776.0,10.64963
4,2016-01-05,3450.0,335793.0,9.81114
5,2016-01-06,3345.0,531004.0,9.75628
6,2016-01-07,3285.0,327339.0,10.12459
7,2016-01-08,3220.0,427232.0,9.48201
8,2016-01-09,3220.0,427232.0,2.36658
9,2016-01-10,3220.0,427232.0,2.42144
10,2016-01-11,3235.0,317040.0,9.07452
11,2016-01-12,3270.0,136060.0,8.15766
12,2016-01-13,3345.0,499226.0,9.474169999999999
13,2016-01-14,3310.0,445902.0,7.585610000000001
14,2016-01-15,3295.0,328281.0,6.5277
15,2016-01-16,3295.0,328281.0,1.73967
16,2016-01-17,3295.0,328281.0,1.6378
17,2016-01-18,3285.0,167851.0,6.9508600000000005
18,2016-01-19,3285.0,264907.0,6.66875
19,2016-01-20,3145.0,379221.0,6.590389999999999
20,2016-01-21,3070.0,525168.0,8.00094
21,2016-01-22,3090.0,306840.0,7.52292
22,2016-01-23,3090.0,306840.0,1.99043
23,2016-01-24,3090.0,306840.0,1.85722
24,2016-01-25,3090.0,387235.0,7.54643
25,2016-01-26,3065.0,360017.0,8.13415
26,2016-01-27,3085.0,301091.0,6.9743699999999995
27,2016-01-28,3325.0,834026.0,12.945689999999999
28,2016-01-29,3380.0,456712.0,11.0101
29,2016-01-30,3380.0,456712.0,2.63302
30,2016-01-31,3380.0,456712.0,2.8681099999999997
31,2016-02-01,3305.0,297653.0,10.312669999999999
32,2016-02-02,3300.0,237620.0,8.745389999999999
33,2016-02-03,3225.0,298264.0,7.812860000000001
34,2016-02-04,3245.0,548685.0,8.416260000000001
35,2016-02-05,3175.0,400330.0,7.37403
36,2016-02-06,3175.0,400330.0,1.67698
37,2016-02-07,3175.0,400330.0,1.30867
38,2016-02-08,3175.0,400330.0,1.0265600000000001
39,2016-02-09,3175.0,400330.0,1.49674
40,2016-02-10,3175.0,400330.0,1.62996
41,2016-02-11,3000.0,353774.0,8.75323
42,2016-02-12,2830.0,522225.0,9.17639
43,2016-02-13,2830.0,522225.0,1.77102
44,2016-02-14,2830.0,522225.0,2.1785099999999997
45,2016-02-15,2935.0,358106.0,10.17945
46,2016-02-16,3095.0,329003.0,10.077580000000001
47,2016-02-17,2990.0,195944.0,7.773680000000001
48,2016-02-18,3080.0,166026.0,10.24214
49,2016-02-19,3200.0,527701.0,11.70754
50,2016-02-20,3200.0,527701.0,2.3900900000000003
51,2016-02-21,3200.0,527701.0,2.6095099999999998
52,2016-02-22,3195.0,245430.0,8.72972
53,2016-02-23,3070.0,254924.0,8.08714
54,2016-02-24,3120.0,191993.0,7.18595
55,2016-02-25,3080.0,265484.0,6.92735
56,2016-02-26,3080.0,159756.0,6.33962
57,2016-02-27,3080.0,159756.0,1.57511
58,2016-02-28,3080.0,159756.0,1.44189
59,2016-02-29,3125.0,214760.0,6.0418400000000005
60,2016-03-01,3125.0,214760.0,1.74751
61,2016-03-02,3295.0,559780.0,11.159
62,2016-03-03,3315.0,1078018.0,13.63529
63,2016-03-04,3385.0,629733.0,10.978760000000001
64,2016-03-05,3385.0,629733.0,2.96998
65,2016-03-06,3385.0,629733.0,3.017
66,2016-03-07,3315.0,461913.0,13.24347
67,2016-03-08,3365.0,761476.0,15.1242
68,2016-03-09,3435.0,352875.0,11.926960000000001
69,2016-03-10,3395.0,241402.0,10.53208
70,2016-03-11,3390.0,411728.0,9.00399
71,2016-03-12,3390.0,411728.0,1.9434200000000001
72,2016-03-13,3390.0,411728.0,2.04529
73,2016-03-14,3390.0,216778.0,8.612169999999999
