,period,price,volume,ratio
0,2016-01-01,19200.0,39179.0,1.77447
1,2016-01-02,19200.0,39179.0,1.7057799999999999
2,2016-01-03,19200.0,39179.0,2.01488
3,2016-01-04,18500.0,77994.0,10.02862
4,2016-01-05,18300.0,65273.0,10.852889999999999
5,2016-01-06,18000.0,76269.0,10.10875
6,2016-01-07,17600.0,94145.0,10.188889999999999
7,2016-01-08,17150.0,54819.0,10.0973
8,2016-01-09,17150.0,54819.0,2.4270099999999997
9,2016-01-10,17150.0,54819.0,2.34688
10,2016-01-11,16650.0,78930.0,11.871780000000001
11,2016-01-12,17250.0,60797.0,12.53577
12,2016-01-13,17750.0,31609.0,10.64682
13,2016-01-14,17400.0,18362.0,9.95993
14,2016-01-15,17200.0,19216.0,8.75787
15,2016-01-16,17200.0,19216.0,1.63709
16,2016-01-17,17200.0,19216.0,1.62564
17,2016-01-18,17100.0,17968.0,8.139660000000001
18,2016-01-19,17100.0,16756.0,8.36863
19,2016-01-20,16500.0,67627.0,9.33028
20,2016-01-21,15900.0,48564.0,9.627930000000001
21,2016-01-22,15700.0,76721.0,9.86834
22,2016-01-23,15700.0,76721.0,2.27819
23,2016-01-24,15700.0,76721.0,2.1064599999999998
24,2016-01-25,16500.0,63010.0,9.753860000000001
25,2016-01-26,16250.0,19063.0,8.75787
26,2016-01-27,16350.0,19743.0,7.8878
27,2016-01-28,16900.0,36811.0,9.93703
28,2016-01-29,16800.0,26250.0,7.94504
29,2016-01-30,16800.0,26250.0,2.08357
30,2016-01-31,16800.0,26250.0,1.6485400000000001
31,2016-02-01,16700.0,16577.0,7.81911
32,2016-02-02,16700.0,12947.0,7.64739
33,2016-02-03,16100.0,25162.0,7.47567
34,2016-02-04,16100.0,36087.0,7.47567
35,2016-02-05,16050.0,15386.0,7.303939999999999
36,2016-02-06,16050.0,15386.0,1.55695
37,2016-02-07,16050.0,15386.0,1.0646799999999998
38,2016-02-08,16050.0,15386.0,1.17916
39,2016-02-09,16050.0,15386.0,1.2135
40,2016-02-10,16050.0,15386.0,1.68288
41,2016-02-11,15150.0,45501.0,8.38008
42,2016-02-12,14250.0,81231.0,11.29937
43,2016-02-13,14250.0,81231.0,2.35832
44,2016-02-14,14250.0,81231.0,1.68288
45,2016-02-15,14550.0,47651.0,8.8838
46,2016-02-16,14950.0,24640.0,9.23869
47,2016-02-17,14750.0,17290.0,9.31883
48,2016-02-18,14950.0,17030.0,8.79221
49,2016-02-19,15000.0,12662.0,8.31139
50,2016-02-20,15000.0,12662.0,2.1293599999999997
51,2016-02-21,15000.0,12662.0,1.41957
52,2016-02-22,15100.0,15339.0,8.723519999999999
