,period,price,volume,ratio
0,2016-01-01,1575.0,32640.0,0.13692000000000001
1,2016-01-02,1575.0,32640.0,0.21065
2,2016-01-03,1575.0,32640.0,0.16852
3,2016-01-04,1575.0,14455.0,1.5378100000000001
4,2016-01-05,1590.0,16021.0,1.68527
5,2016-01-06,1580.0,48723.0,1.3692799999999998
6,2016-01-07,1600.0,17958.0,1.50621
7,2016-01-08,1500.0,101714.0,1.39035
8,2016-01-09,1500.0,101714.0,0.27385
9,2016-01-10,1500.0,101714.0,0.25279
10,2016-01-11,1505.0,26963.0,1.41141
11,2016-01-12,1510.0,16853.0,1.55887
12,2016-01-13,1560.0,13715.0,1.30608
13,2016-01-14,1520.0,15538.0,1.3692799999999998
14,2016-01-15,1520.0,9367.0,1.2744799999999998
15,2016-01-16,1520.0,9367.0,0.06319
16,2016-01-17,1520.0,9367.0,0.14745999999999998
17,2016-01-18,1515.0,3847.0,1.37981
18,2016-01-19,1520.0,25883.0,1.2744799999999998
19,2016-01-20,1530.0,10164.0,1.1270200000000001
20,2016-01-21,1585.0,44345.0,1.2744799999999998
21,2016-01-22,1560.0,84873.0,1.35875
22,2016-01-23,1560.0,84873.0,0.29491999999999996
23,2016-01-24,1560.0,84873.0,0.23171999999999998
24,2016-01-25,1575.0,11345.0,1.1375600000000001
25,2016-01-26,1590.0,15423.0,1.26395
26,2016-01-27,1580.0,12465.0,1.42195
27,2016-01-28,1585.0,18077.0,1.29555
28,2016-01-29,1545.0,16255.0,1.23235
29,2016-01-30,1545.0,16255.0,0.15799000000000002
30,2016-01-31,1545.0,16255.0,0.14745999999999998
31,2016-02-01,1550.0,7263.0,1.06382
32,2016-02-02,1570.0,20350.0,0.87423
33,2016-02-03,1525.0,11418.0,0.75837
34,2016-02-04,1560.0,38447.0,1.03223
35,2016-02-05,1550.0,29262.0,1.06382
36,2016-02-06,1550.0,29262.0,0.14745999999999998
37,2016-02-07,1550.0,29262.0,0.14745999999999998
38,2016-02-08,1550.0,29262.0,0.08426
39,2016-02-09,1550.0,29262.0,0.15799000000000002
