,period,price,volume,ratio
0,2016-01-01,15000.0,67214.0,1.7696900000000002
1,2016-01-02,15000.0,67214.0,2.1684900000000003
2,2016-01-03,15000.0,67214.0,2.3180400000000003
3,2016-01-04,14900.0,45957.0,11.31605
4,2016-01-05,15050.0,45655.0,13.733789999999999
5,2016-01-06,15050.0,31027.0,13.135589999999999
6,2016-01-07,14950.0,21990.0,11.64007
7,2016-01-08,14950.0,35982.0,10.49351
8,2016-01-09,14950.0,35982.0,3.2901199999999995
9,2016-01-10,14950.0,35982.0,1.71984
10,2016-01-11,14500.0,25467.0,11.191419999999999
11,2016-01-12,14550.0,22819.0,10.717839999999999
12,2016-01-13,14550.0,31794.0,9.79561
13,2016-01-14,14450.0,35280.0,10.99202
14,2016-01-15,14450.0,25435.0,10.06979
15,2016-01-16,14450.0,25435.0,2.91625
16,2016-01-17,14450.0,25435.0,2.76669
17,2016-01-18,14450.0,15388.0,10.76769
18,2016-01-19,14400.0,28480.0,10.343960000000001
19,2016-01-20,13950.0,48260.0,11.04187
20,2016-01-21,14150.0,11212.0,10.368889999999999
21,2016-01-22,14050.0,6098.0,9.67098
22,2016-01-23,14050.0,6098.0,3.11565
23,2016-01-24,14050.0,6098.0,2.11864
24,2016-01-25,14200.0,24158.0,9.596210000000001
25,2016-01-26,14250.0,5421.0,9.92023
26,2016-01-27,14000.0,8670.0,10.343960000000001
27,2016-01-28,14000.0,27769.0,8.3998
28,2016-01-29,13950.0,31700.0,9.82053
29,2016-01-30,13950.0,31700.0,3.5643
30,2016-01-31,13950.0,31700.0,2.89132
31,2016-02-01,14050.0,33853.0,10.29411
32,2016-02-02,13850.0,27874.0,10.443660000000001
33,2016-02-03,13800.0,29744.0,9.79561
34,2016-02-04,13950.0,29636.0,9.89531
35,2016-02-05,14000.0,8436.0,8.34995
36,2016-02-06,14000.0,8436.0,2.46759
37,2016-02-07,14000.0,8436.0,2.11864
38,2016-02-08,14000.0,8436.0,1.6450599999999997
39,2016-02-09,14000.0,8436.0,2.5672900000000003
40,2016-02-10,14000.0,8436.0,3.8883300000000003
41,2016-02-11,14000.0,18885.0,10.14456
42,2016-02-12,13600.0,25943.0,13.733789999999999
43,2016-02-13,13600.0,25943.0,2.94117
44,2016-02-14,13600.0,25943.0,3.3898300000000003
45,2016-02-15,14000.0,13319.0,13.958120000000001
46,2016-02-16,14050.0,15613.0,11.71485
47,2016-02-17,14300.0,18756.0,15.42871
48,2016-02-18,14300.0,8940.0,12.93619
49,2016-02-19,14550.0,25388.0,15.97706
50,2016-02-20,14550.0,25388.0,4.43668
51,2016-02-21,14550.0,25388.0,3.3649
52,2016-02-22,14300.0,38709.0,14.38185
53,2016-02-23,14300.0,20617.0,11.41575
54,2016-02-24,14000.0,36332.0,11.24127
55,2016-02-25,14000.0,20621.0,11.34097
56,2016-02-26,13950.0,11497.0,10.942169999999999
57,2016-02-27,13950.0,11497.0,3.4646
58,2016-02-28,13950.0,11497.0,2.8664
59,2016-02-29,13850.0,16661.0,11.51545
60,2016-03-01,13850.0,16661.0,4.11266
61,2016-03-02,14150.0,26068.0,11.9641
62,2016-03-03,14200.0,8347.0,11.9641
63,2016-03-04,14200.0,10609.0,11.29112
64,2016-03-05,14200.0,10609.0,3.96311
65,2016-03-06,14200.0,10609.0,3.7637
66,2016-03-07,13900.0,16660.0,13.85842
67,2016-03-08,13950.0,28793.0,11.73978
68,2016-03-09,13650.0,42314.0,12.91126
69,2016-03-10,13650.0,24487.0,13.733789999999999
70,2016-03-11,13600.0,31098.0,12.26321
71,2016-03-12,13600.0,31098.0,3.11565
72,2016-03-13,13600.0,31098.0,2.9910200000000002
73,2016-03-14,13450.0,67144.0,14.78065
74,2016-03-15,12950.0,101918.0,16.22632
75,2016-03-16,12800.0,67478.0,16.65004
76,2016-03-17,12900.0,34004.0,15.72781
77,2016-03-18,13200.0,38806.0,12.71186
78,2016-03-19,13200.0,38806.0,3.41475
79,2016-03-20,13200.0,38806.0,2.81655
80,2016-03-21,13150.0,31949.0,12.33798
81,2016-03-22,13100.0,66149.0,11.9641
