,period,price,volume,ratio
0,2016-01-01,3375.0,87031.0,24.81438
1,2016-01-02,3375.0,87031.0,28.85892
2,2016-01-03,3375.0,87031.0,38.7456
3,2016-01-04,3345.0,51167.0,59.241890000000005
4,2016-01-05,3340.0,66796.0,53.30206999999999
5,2016-01-06,3310.0,47208.0,51.95388
6,2016-01-07,3250.0,58451.0,54.80656
7,2016-01-08,3180.0,68650.0,50.37123
8,2016-01-09,3180.0,68650.0,32.45408
9,2016-01-10,3180.0,68650.0,33.665490000000005
10,2016-01-11,3115.0,72507.0,55.95935
11,2016-01-12,3125.0,57256.0,51.60218
12,2016-01-13,3170.0,64837.0,51.524029999999996
13,2016-01-14,3060.0,89608.0,54.611169999999994
14,2016-01-15,2990.0,97098.0,48.788579999999996
15,2016-01-16,2990.0,97098.0,37.123870000000004
16,2016-01-17,2990.0,97098.0,36.166470000000004
17,2016-01-18,2900.0,209354.0,55.13871999999999
18,2016-01-19,2915.0,159463.0,49.57014
19,2016-01-20,2810.0,147410.0,58.12817
20,2016-01-21,2885.0,47998.0,58.77295
21,2016-01-22,3035.0,59587.0,49.00351
22,2016-01-23,3035.0,59587.0,34.212579999999996
23,2016-01-24,3035.0,59587.0,35.24814
24,2016-01-25,3145.0,81762.0,55.295030000000004
25,2016-01-26,3120.0,26581.0,54.51348
26,2016-01-27,3135.0,68922.0,49.394290000000005
27,2016-01-28,3170.0,70344.0,51.68034
28,2016-01-29,3185.0,72847.0,50.03907
29,2016-01-30,3185.0,72847.0,42.79015
30,2016-01-31,3185.0,72847.0,36.65494
31,2016-02-01,3200.0,87027.0,51.34818
32,2016-02-02,3160.0,61191.0,49.062129999999996
33,2016-02-03,3150.0,79086.0,45.486509999999996
34,2016-02-04,3185.0,91247.0,46.87377
35,2016-02-05,3205.0,155329.0,41.18796
36,2016-02-06,3205.0,155329.0,23.73974
37,2016-02-07,3205.0,155329.0,16.74482
38,2016-02-08,3205.0,155329.0,17.60453
39,2016-02-09,3205.0,155329.0,22.84095
40,2016-02-10,3205.0,155329.0,34.25166
41,2016-02-11,3100.0,145053.0,53.731919999999995
42,2016-02-12,2990.0,181077.0,53.536530000000006
43,2016-02-13,2990.0,181077.0,33.91949
44,2016-02-14,2990.0,181077.0,32.82532
45,2016-02-15,3045.0,110830.0,57.385690000000004
46,2016-02-16,3045.0,429536.0,55.80304
47,2016-02-17,3060.0,119266.0,52.22743
48,2016-02-18,3130.0,173724.0,49.47245
49,2016-02-19,3110.0,108476.0,42.32121
50,2016-02-20,3110.0,108476.0,32.25869
51,2016-02-21,3110.0,108476.0,31.516209999999997
52,2016-02-22,3115.0,290134.0,48.72997
53,2016-02-23,3120.0,119300.0,48.69089
54,2016-02-24,3080.0,107530.0,50.21492
55,2016-02-25,3100.0,66712.0,49.72645
56,2016-02-26,3120.0,118148.0,40.25009
57,2016-02-27,3120.0,118148.0,33.68503
58,2016-02-28,3120.0,118148.0,34.34935
59,2016-02-29,3140.0,173523.0,48.18288
60,2016-03-01,3140.0,173523.0,33.098859999999995
61,2016-03-02,3145.0,100249.0,47.12778
62,2016-03-03,3150.0,50702.0,43.86479
63,2016-03-04,3165.0,97063.0,40.97303
64,2016-03-05,3165.0,97063.0,33.74364
65,2016-03-06,3165.0,97063.0,34.13442
66,2016-03-07,3180.0,270997.0,50.99648
67,2016-03-08,3140.0,102390.0,46.67838
68,2016-03-09,3155.0,82970.0,50.625240000000005
69,2016-03-10,3170.0,63801.0,50.78155
70,2016-03-11,3185.0,149392.0,44.80265
71,2016-03-12,3185.0,149392.0,31.125429999999998
72,2016-03-13,3185.0,149392.0,29.210620000000002
73,2016-03-14,3220.0,132763.0,47.98749
74,2016-03-15,3200.0,44833.0,43.39585
75,2016-03-16,3170.0,96679.0,44.2751
76,2016-03-17,3175.0,116003.0,49.042590000000004
77,2016-03-18,3360.0,347774.0,43.06369
78,2016-03-19,3360.0,347774.0,32.53223
79,2016-03-20,3360.0,347774.0,40.97303
80,2016-03-21,3370.0,247300.0,53.184830000000005
81,2016-03-22,3425.0,111385.0,51.32864
82,2016-03-23,3440.0,105144.0,48.04611
83,2016-03-24,3385.0,107995.0,45.72098
84,2016-03-25,3350.0,83336.0,38.12035
85,2016-03-26,3350.0,83336.0,37.28018
86,2016-03-27,3350.0,83336.0,32.62993
87,2016-03-28,3380.0,84298.0,47.01055
88,2016-03-29,3410.0,61069.0,43.239540000000005
89,2016-03-30,3415.0,57931.0,47.01055
90,2016-03-31,3380.0,62377.0,46.75654
91,2016-04-01,3370.0,60496.0,40.8558
92,2016-04-02,3370.0,60496.0,29.87495
93,2016-04-03,3370.0,60496.0,29.77725
94,2016-04-04,3365.0,59539.0,47.7921
95,2016-04-05,3365.0,37218.0,44.43141
96,2016-04-06,3380.0,63400.0,43.49355
97,2016-04-07,3385.0,66094.0,45.349740000000004
98,2016-04-08,3350.0,108887.0,41.36381
99,2016-04-09,3350.0,108887.0,29.2497
100,2016-04-10,3350.0,108887.0,27.921059999999997
101,2016-04-11,3300.0,56196.0,44.93942
102,2016-04-12,3310.0,65408.0,39.74208
103,2016-04-13,3310.0,65408.0,28.66354
104,2016-04-14,3325.0,41523.0,42.18444
105,2016-04-15,3400.0,140497.0,38.53067
106,2016-04-16,3400.0,140497.0,29.52325
107,2016-04-17,3400.0,140497.0,30.676040000000004
108,2016-04-18,3565.0,538343.0,51.03556
109,2016-04-19,3495.0,601328.0,49.511520000000004
110,2016-04-20,3530.0,246213.0,50.21492
111,2016-04-21,3600.0,158160.0,46.81516
112,2016-04-22,3510.0,111668.0,44.29464
113,2016-04-23,3510.0,111668.0,37.88589
114,2016-04-24,3510.0,111668.0,38.9996
115,2016-04-25,3470.0,93005.0,52.96991
116,2016-04-26,3500.0,137790.0,48.53458
117,2016-04-27,3575.0,184696.0,48.9449
118,2016-04-28,3815.0,742905.0,58.85111
119,2016-04-29,3825.0,2992501.0,64.322
120,2016-04-30,3825.0,2992501.0,32.66901
121,2016-05-01,3825.0,2992501.0,30.51973
122,2016-05-02,3730.0,426800.0,49.14028
123,2016-05-03,3860.0,699930.0,52.96991
124,2016-05-04,3810.0,1008175.0,46.42438
125,2016-05-05,3810.0,1008175.0,22.86049
126,2016-05-06,3810.0,1008175.0,24.755760000000002
127,2016-05-07,3810.0,1008175.0,20.691670000000002
128,2016-05-08,3810.0,1008175.0,22.684639999999998
129,2016-05-09,3640.0,417205.0,45.29112
130,2016-05-10,3775.0,565276.0,46.736999999999995
131,2016-05-11,3790.0,271933.0,45.760059999999996
132,2016-05-12,3775.0,202823.0,48.280570000000004
133,2016-05-13,4380.0,7469128.0,76.51426
134,2016-05-14,4380.0,7469128.0,41.441959999999995
135,2016-05-15,4380.0,7469128.0,37.905429999999996
136,2016-05-16,4580.0,3909563.0,79.13247
137,2016-05-17,5000.0,5647644.0,71.53184
138,2016-05-18,4805.0,1138619.0,63.44275
139,2016-05-19,4800.0,1147635.0,54.767480000000006
140,2016-05-20,4615.0,609943.0,46.95193
141,2016-05-21,4615.0,609943.0,27.921059999999997
142,2016-05-22,4615.0,609943.0,30.22665
143,2016-05-23,4890.0,1661925.0,59.18326999999999
144,2016-05-24,5450.0,4788195.0,81.94606999999999
145,2016-05-25,5800.0,6458995.0,90.62133
146,2016-05-26,5840.0,500372.0,65.16216999999999
147,2016-05-27,6070.0,611373.0,59.984359999999995
148,2016-05-28,6070.0,611373.0,43.278620000000004
149,2016-05-29,6070.0,611373.0,34.34935
150,2016-05-30,6050.0,308174.0,63.50136
151,2016-05-31,5950.0,743955.0,60.41421999999999
152,2016-06-01,5690.0,636314.0,63.2669
153,2016-06-02,5800.0,647030.0,60.06251999999999
154,2016-06-03,6200.0,2411688.0,58.06955
155,2016-06-04,6200.0,2411688.0,30.4025
156,2016-06-05,6200.0,2411688.0,26.94411
157,2016-06-06,6200.0,2411688.0,46.61977
158,2016-06-07,6100.0,573449.0,60.64869
159,2016-06-08,5880.0,511130.0,60.257909999999995
160,2016-06-09,6050.0,411471.0,59.12465
161,2016-06-10,5780.0,521049.0,53.34114
162,2016-06-11,5780.0,521049.0,33.89996
163,2016-06-12,5780.0,521049.0,32.00468
164,2016-06-13,5520.0,419800.0,55.68581
165,2016-06-14,5920.0,598495.0,62.309490000000004
166,2016-06-15,5750.0,303162.0,53.771
167,2016-06-16,5550.0,240977.0,57.81555
168,2016-06-17,5460.0,266035.0,51.15279
169,2016-06-18,5460.0,266035.0,26.983190000000004
170,2016-06-19,5460.0,266035.0,25.57639
171,2016-06-20,5580.0,184063.0,49.1989
172,2016-06-21,5470.0,229125.0,49.37475
173,2016-06-22,5660.0,294231.0,51.40679
174,2016-06-23,5520.0,202138.0,50.72293
175,2016-06-24,5000.0,551553.0,95.13481
176,2016-06-25,5000.0,551553.0,38.354820000000004
177,2016-06-26,5000.0,551553.0,37.26064
178,2016-06-27,4995.0,399785.0,62.32903
179,2016-06-28,5280.0,342376.0,54.65025
180,2016-06-29,5500.0,248181.0,55.197340000000004
181,2016-06-30,5730.0,1382578.0,64.94724000000001
182,2016-07-01,5800.0,553263.0,54.357169999999996
183,2016-07-02,5800.0,553263.0,31.789759999999998
184,2016-07-03,5800.0,553263.0,30.441570000000002
185,2016-07-04,5920.0,208566.0,54.22039
186,2016-07-05,6360.0,1812802.0,65.10355
187,2016-07-06,6700.0,1665578.0,76.1821
188,2016-07-07,6760.0,1021905.0,72.72372
189,2016-07-08,6770.0,426515.0,53.79054
190,2016-07-09,6770.0,426515.0,30.57835
191,2016-07-10,6770.0,426515.0,27.43259
192,2016-07-11,7000.0,369480.0,59.86713
193,2016-07-12,6540.0,528756.0,59.3005
194,2016-07-13,6710.0,279729.0,55.74443
195,2016-07-14,6460.0,479485.0,61.488859999999995
196,2016-07-15,6490.0,485918.0,57.26846
197,2016-07-16,6490.0,485918.0,31.906990000000004
198,2016-07-17,6490.0,485918.0,27.960140000000003
199,2016-07-18,6170.0,436528.0,60.88315
200,2016-07-19,5900.0,663630.0,56.154740000000004
201,2016-07-20,6020.0,360862.0,55.13871999999999
202,2016-07-21,5830.0,273492.0,50.273540000000004
203,2016-07-22,5860.0,236484.0,46.89331
204,2016-07-23,5860.0,236484.0,27.10042
205,2016-07-24,5860.0,236484.0,26.22118
206,2016-07-25,5800.0,237915.0,47.75302
207,2016-07-26,6200.0,521516.0,54.53301999999999
208,2016-07-27,6020.0,466809.0,55.45134
209,2016-07-28,6180.0,278533.0,50.625240000000005
210,2016-07-29,6600.0,1169719.0,55.588119999999996
211,2016-07-30,6600.0,1169719.0,27.530279999999998
212,2016-07-31,6600.0,1169719.0,26.416559999999997
213,2016-08-01,6420.0,573161.0,63.36459
214,2016-08-02,6290.0,308202.0,59.06604
215,2016-08-03,6200.0,180445.0,55.25595
216,2016-08-04,5880.0,392956.0,56.36966999999999
217,2016-08-05,5600.0,464315.0,50.07815
218,2016-08-06,5600.0,464315.0,29.327859999999998
219,2016-08-07,5600.0,464315.0,23.38804
220,2016-08-08,5540.0,302873.0,52.32512
221,2016-08-09,5700.0,185099.0,51.95388
222,2016-08-10,5620.0,128385.0,49.60922
223,2016-08-11,5520.0,104692.0,46.28761
224,2016-08-12,5720.0,176003.0,46.85423
225,2016-08-13,5720.0,176003.0,24.4236
226,2016-08-14,5720.0,176003.0,20.26182
227,2016-08-15,5720.0,176003.0,32.82532
228,2016-08-16,5290.0,501359.0,61.195769999999996
229,2016-08-17,5160.0,355074.0,50.64478
230,2016-08-18,5470.0,235091.0,52.34466
231,2016-08-19,5210.0,222678.0,47.14732
232,2016-08-20,5210.0,222678.0,24.26729
233,2016-08-21,5210.0,222678.0,24.52129
234,2016-08-22,5100.0,123220.0,47.34271
235,2016-08-23,5040.0,141214.0,47.96795
236,2016-08-24,5050.0,160032.0,44.744040000000005
237,2016-08-25,5000.0,195690.0,47.01055
238,2016-08-26,4860.0,159751.0,44.23602
239,2016-08-27,4860.0,159751.0,23.661579999999997
240,2016-08-28,4860.0,159751.0,24.3259
241,2016-08-29,4615.0,261287.0,46.20945
242,2016-08-30,4845.0,218279.0,45.7796
243,2016-08-31,4855.0,157495.0,48.02657
244,2016-09-01,4750.0,89338.0,44.2751
245,2016-09-02,4930.0,84735.0,42.829229999999995
246,2016-09-03,4930.0,84735.0,23.60296
247,2016-09-04,4930.0,84735.0,22.05939
248,2016-09-05,4940.0,113173.0,51.44587
249,2016-09-06,4880.0,117225.0,69.57796
250,2016-09-07,4775.0,143272.0,62.28995
251,2016-09-08,4510.0,275431.0,56.95584
252,2016-09-09,4710.0,218687.0,47.8898
253,2016-09-10,4710.0,218687.0,28.60492
254,2016-09-11,4710.0,218687.0,26.631490000000003
255,2016-09-12,4655.0,116347.0,42.067209999999996
256,2016-09-13,4730.0,219554.0,40.30871
257,2016-09-14,4730.0,219554.0,19.89058
258,2016-09-15,4730.0,219554.0,16.49081
259,2016-09-16,4730.0,219554.0,17.760839999999998
260,2016-09-17,4730.0,219554.0,22.684639999999998
261,2016-09-18,4730.0,219554.0,24.59945
262,2016-09-19,4665.0,118396.0,41.57874
263,2016-09-20,4830.0,116783.0,37.72958
264,2016-09-21,4810.0,118655.0,39.17545
265,2016-09-22,4985.0,261503.0,40.425940000000004
266,2016-09-23,4980.0,79004.0,37.65142
267,2016-09-24,4980.0,79004.0,23.7202
268,2016-09-25,4980.0,79004.0,26.14302
269,2016-09-26,4845.0,92991.0,40.8558
270,2016-09-27,4945.0,66539.0,40.25009
271,2016-09-28,4960.0,64425.0,37.5928
272,2016-09-29,4930.0,72950.0,37.61234
273,2016-09-30,4845.0,75912.0,35.28722
274,2016-10-01,4845.0,75912.0,22.05939
275,2016-10-02,4845.0,75912.0,18.679170000000003
276,2016-10-03,4845.0,75912.0,23.0168
277,2016-10-04,4865.0,79058.0,42.02813
278,2016-10-05,4790.0,73770.0,40.11332
279,2016-10-06,5160.0,825145.0,47.71395
280,2016-10-07,5070.0,191959.0,38.7456
281,2016-10-08,5070.0,191959.0,22.13755
282,2016-10-09,5070.0,191959.0,21.277839999999998
283,2016-10-10,5070.0,64473.0,39.468540000000004
284,2016-10-11,5100.0,89973.0,39.83978
285,2016-10-12,5050.0,45205.0,41.1098
286,2016-10-13,5060.0,91033.0,38.27667
287,2016-10-14,5360.0,1315596.0,44.470490000000005
288,2016-10-15,5360.0,1315596.0,22.76279
289,2016-10-16,5360.0,1315596.0,27.784290000000002
290,2016-10-17,5540.0,363736.0,49.57014
291,2016-10-18,5520.0,341424.0,55.15826
292,2016-10-19,5350.0,185521.0,47.01055
293,2016-10-20,5250.0,241063.0,41.715509999999995
294,2016-10-21,5280.0,248944.0,36.10785
