,period,price,volume,ratio
0,2016-01-01,4490.0,74469.0,1.9413200000000002
1,2016-01-02,4490.0,74469.0,1.6493900000000001
2,2016-01-03,4490.0,74469.0,1.5618100000000001
3,2016-01-04,4600.0,70161.0,14.50883
4,2016-01-05,4790.0,81270.0,17.23835
5,2016-01-06,5010.0,187649.0,20.09925
6,2016-01-07,5090.0,233978.0,19.632170000000002
7,2016-01-08,5060.0,76613.0,17.559479999999997
8,2016-01-09,5060.0,76613.0,2.53977
9,2016-01-10,5060.0,76613.0,2.4084
10,2016-01-11,4850.0,97393.0,17.92439
11,2016-01-12,4995.0,48789.0,16.84425
12,2016-01-13,5040.0,85551.0,18.24551
13,2016-01-14,4900.0,72209.0,15.35542
14,2016-01-15,4700.0,53328.0,14.50883
15,2016-01-16,4700.0,53328.0,2.2624400000000002
16,2016-01-17,4700.0,53328.0,1.9413200000000002
17,2016-01-18,4680.0,39572.0,13.851989999999999
18,2016-01-19,4655.0,147528.0,15.37001
19,2016-01-20,4650.0,87721.0,13.691429999999999
20,2016-01-21,4700.0,32603.0,13.20975
21,2016-01-22,4950.0,80351.0,14.01255
22,2016-01-23,4950.0,80351.0,2.8171
23,2016-01-24,4950.0,80351.0,1.80995
24,2016-01-25,5050.0,104597.0,15.15107
25,2016-01-26,4915.0,37958.0,13.54546
26,2016-01-27,4945.0,55879.0,11.86688
27,2016-01-28,4895.0,24034.0,11.63333
28,2016-01-29,4880.0,28627.0,11.32681
29,2016-01-30,4880.0,28627.0,2.24784
30,2016-01-31,4880.0,28627.0,1.35746
31,2016-02-01,4905.0,55851.0,12.5967
32,2016-02-02,5080.0,127176.0,14.275279999999999
33,2016-02-03,5070.0,112171.0,14.304479999999998
34,2016-02-04,5310.0,233091.0,16.80046
35,2016-02-05,5650.0,465312.0,19.28185
36,2016-02-06,5650.0,465312.0,4.21836
37,2016-02-07,5650.0,465312.0,2.7587200000000003
38,2016-02-08,5650.0,465312.0,2.21865
39,2016-02-09,5650.0,465312.0,2.423
40,2016-02-10,5650.0,465312.0,3.91183
41,2016-02-11,5600.0,170855.0,20.09925
42,2016-02-12,5620.0,329388.0,21.9384
43,2016-02-13,5620.0,329388.0,4.24755
44,2016-02-14,5620.0,329388.0,3.7220800000000005
45,2016-02-15,5440.0,231262.0,18.87315
46,2016-02-16,5360.0,155998.0,18.34768
47,2016-02-17,5350.0,152193.0,15.57436
48,2016-02-18,5300.0,126291.0,15.64735
49,2016-02-19,5510.0,74613.0,15.55977
50,2016-02-20,5510.0,74613.0,2.65654
51,2016-02-21,5510.0,74613.0,2.5689599999999997
52,2016-02-22,5450.0,76069.0,13.74981
53,2016-02-23,5370.0,66362.0,13.735220000000002
54,2016-02-24,5430.0,64276.0,13.44329
55,2016-02-25,5200.0,128344.0,13.42869
56,2016-02-26,5080.0,131150.0,13.881179999999999
57,2016-02-27,5080.0,131150.0,2.24784
58,2016-02-28,5080.0,131150.0,2.0434900000000003
59,2016-02-29,4955.0,71811.0,11.96905
60,2016-03-01,4955.0,71811.0,2.48138
61,2016-03-02,5010.0,138910.0,14.100129999999998
62,2016-03-03,5000.0,44552.0,13.61844
63,2016-03-04,5000.0,33306.0,12.30477
64,2016-03-05,5000.0,33306.0,1.76616
65,2016-03-06,5000.0,33306.0,1.7369700000000001
66,2016-03-07,4930.0,39963.0,11.50197
67,2016-03-08,4910.0,41308.0,10.845130000000001
68,2016-03-09,4940.0,31244.0,10.75755
69,2016-03-10,4870.0,33662.0,10.81593
70,2016-03-11,4820.0,47056.0,9.910960000000001
71,2016-03-12,4820.0,47056.0,1.5034299999999998
72,2016-03-13,4820.0,47056.0,1.37206
73,2016-03-14,4630.0,153675.0,11.18084
74,2016-03-15,4650.0,165424.0,11.96905
75,2016-03-16,4600.0,39708.0,11.15165
76,2016-03-17,4500.0,43638.0,11.56035
77,2016-03-18,4545.0,103662.0,10.74295
78,2016-03-19,4545.0,103662.0,1.78076
79,2016-03-20,4545.0,103662.0,1.47423
80,2016-03-21,4470.0,100070.0,10.699160000000001
81,2016-03-22,4460.0,132206.0,9.67741
82,2016-03-23,4795.0,431482.0,15.99766
83,2016-03-24,4805.0,84688.0,13.19515
84,2016-03-25,4900.0,70048.0,12.87403
85,2016-03-26,4900.0,70048.0,2.53977
86,2016-03-27,4900.0,70048.0,1.57641
87,2016-03-28,4895.0,190689.0,13.0054
88,2016-03-29,5240.0,229069.0,19.413220000000003
89,2016-03-30,5300.0,115398.0,18.91694
90,2016-03-31,5380.0,70346.0,17.165370000000003
91,2016-04-01,5380.0,76515.0,16.27499
92,2016-04-02,5380.0,76515.0,2.62735
93,2016-04-03,5380.0,76515.0,2.17486
94,2016-04-04,5150.0,96833.0,14.65479
95,2016-04-05,5190.0,92411.0,16.975620000000003
96,2016-04-06,5100.0,47340.0,13.735220000000002
97,2016-04-07,5160.0,65501.0,13.25353
98,2016-04-08,5280.0,129762.0,15.55977
99,2016-04-09,5280.0,129762.0,2.35002
100,2016-04-10,5280.0,129762.0,2.0434900000000003
101,2016-04-11,5090.0,128817.0,13.895779999999998
102,2016-04-12,5140.0,62811.0,13.735220000000002
103,2016-04-13,5140.0,62811.0,2.62735
104,2016-04-14,5260.0,87698.0,14.640189999999999
105,2016-04-15,5280.0,26925.0,12.129610000000001
106,2016-04-16,5280.0,26925.0,2.0434900000000003
107,2016-04-17,5280.0,26925.0,1.6056
108,2016-04-18,5390.0,116837.0,16.33338
109,2016-04-19,5300.0,84325.0,16.56692
110,2016-04-20,5130.0,152175.0,14.961310000000001
111,2016-04-21,5120.0,201247.0,19.76353
112,2016-04-22,5450.0,1128021.0,39.68763
113,2016-04-23,5450.0,1128021.0,4.8606
114,2016-04-24,5450.0,1128021.0,4.26215
115,2016-04-25,5560.0,190541.0,25.22259
116,2016-04-26,5380.0,216283.0,22.37629
117,2016-04-27,5350.0,71058.0,19.28185
118,2016-04-28,5250.0,97174.0,16.99022
119,2016-04-29,5180.0,113700.0,15.326220000000001
120,2016-04-30,5180.0,113700.0,2.5689599999999997
121,2016-05-01,5180.0,113700.0,1.98511
122,2016-05-02,5430.0,244836.0,17.66165
123,2016-05-03,5410.0,45394.0,15.10728
124,2016-05-04,5400.0,182322.0,15.515979999999999
125,2016-05-05,5400.0,182322.0,2.51058
126,2016-05-06,5400.0,182322.0,2.64195
127,2016-05-07,5400.0,182322.0,1.80995
128,2016-05-08,5400.0,182322.0,1.79535
129,2016-05-09,5270.0,144642.0,13.20975
130,2016-05-10,5050.0,393730.0,15.34082
131,2016-05-11,5170.0,69971.0,15.73492
132,2016-05-12,5230.0,88661.0,14.246089999999999
133,2016-05-13,5180.0,66614.0,13.31192
134,2016-05-14,5180.0,66614.0,2.1310700000000002
135,2016-05-15,5180.0,66614.0,1.4450399999999999
136,2016-05-16,5240.0,426291.0,12.36315
137,2016-05-17,5190.0,125831.0,14.173110000000001
138,2016-05-18,5160.0,122958.0,13.20975
139,2016-05-19,5080.0,146993.0,13.851989999999999
140,2016-05-20,5130.0,110438.0,11.69172
141,2016-05-21,5130.0,110438.0,2.5689599999999997
142,2016-05-22,5130.0,110438.0,1.9559099999999998
143,2016-05-23,5350.0,1272791.0,26.8136
144,2016-05-24,5200.0,765233.0,19.851110000000002
145,2016-05-25,5700.0,527875.0,27.236890000000002
146,2016-05-26,6050.0,1187260.0,43.001020000000004
147,2016-05-27,6170.0,365175.0,30.98817
148,2016-05-28,6170.0,365175.0,5.342280000000001
149,2016-05-29,6170.0,365175.0,4.37892
150,2016-05-30,6370.0,357291.0,33.571740000000005
