,period,price,volume,ratio
0,2016-01-01,16000.0,26114.0,24.179170000000003
1,2016-01-02,16000.0,26114.0,5.6075800000000005
2,2016-01-03,16000.0,26114.0,4.21979
3,2016-01-04,15300.0,20953.0,14.464620000000002
4,2016-01-05,15500.0,31748.0,12.98657
5,2016-01-06,15200.0,21326.0,11.89213
6,2016-01-07,15300.0,41462.0,11.925980000000001
7,2016-01-08,15200.0,26711.0,10.68486
8,2016-01-09,15200.0,26711.0,3.3622900000000002
9,2016-01-10,15200.0,26711.0,2.86584
10,2016-01-11,14800.0,31035.0,10.10944
11,2016-01-12,14900.0,12970.0,11.10233
12,2016-01-13,15150.0,12440.0,10.188419999999999
13,2016-01-14,14900.0,20000.0,8.92474
14,2016-01-15,14700.0,10294.0,8.5524
15,2016-01-16,14700.0,10294.0,2.98995
16,2016-01-17,14700.0,10294.0,3.13663
17,2016-01-18,14400.0,16738.0,9.83865
18,2016-01-19,14200.0,16487.0,9.09398
19,2016-01-20,13050.0,118002.0,15.705739999999999
20,2016-01-21,12850.0,43689.0,12.16292
21,2016-01-22,13100.0,31445.0,9.84993
22,2016-01-23,13100.0,31445.0,2.94482
23,2016-01-24,13100.0,31445.0,3.00124
24,2016-01-25,13150.0,24511.0,10.380230000000001
25,2016-01-26,12950.0,12872.0,10.85411
26,2016-01-27,13050.0,22785.0,10.188419999999999
27,2016-01-28,13250.0,18240.0,10.12072
28,2016-01-29,13650.0,22080.0,9.25194
29,2016-01-30,13650.0,22080.0,3.00124
30,2016-01-31,13650.0,22080.0,2.20015
31,2016-02-01,13550.0,22757.0,8.98115
32,2016-02-02,13350.0,29655.0,10.06431
33,2016-02-03,13100.0,17736.0,9.30836
34,2016-02-04,13300.0,26296.0,8.23648
35,2016-02-05,13350.0,17277.0,7.446680000000001
36,2016-02-06,13350.0,17277.0,2.08732
37,2016-02-07,13350.0,17277.0,1.85038
38,2016-02-08,13350.0,17277.0,2.20015
39,2016-02-09,13350.0,17277.0,2.84328
40,2016-02-10,13350.0,17277.0,3.9038699999999995
