,period,price,volume,ratio
0,2019-08-20,6950.0,16932834.0,100.0
1,2019-08-21,8300.0,12941725.0,28.51851
2,2019-08-22,7830.0,9593033.0,22.71206
3,2019-08-23,8420.0,6470346.0,14.90143
4,2019-08-24,8420.0,6470346.0,2.28195
5,2019-08-25,8420.0,6470346.0,2.3626
6,2019-08-26,7410.0,1420941.0,8.58124
7,2019-08-27,6700.0,1167277.0,8.44086
8,2019-08-28,6980.0,2135284.0,8.22879
9,2019-08-29,7230.0,5592169.0,17.571679999999997
10,2019-08-30,7270.0,4039022.0,24.05017
11,2019-08-31,7270.0,4039022.0,2.25806
12,2019-09-01,7270.0,4039022.0,2.17144
13,2019-09-02,7450.0,1291992.0,9.64157
14,2019-09-03,7160.0,1049153.0,6.914569999999999
15,2019-09-04,7310.0,1330244.0,7.16248
16,2019-09-05,7000.0,817647.0,5.70788
17,2019-09-06,6830.0,432022.0,4.8178
18,2019-09-07,6830.0,432022.0,0.9079999999999999
19,2019-09-08,6830.0,432022.0,0.8393
20,2019-09-09,6630.0,415944.0,4.58183
21,2019-09-10,6880.0,893581.0,5.2956900000000005
22,2019-09-11,6900.0,2111660.0,5.1433599999999995
23,2019-09-12,6900.0,2111660.0,0.9617600000000001
24,2019-09-13,6900.0,2111660.0,0.66606
25,2019-09-14,6900.0,2111660.0,0.8452799999999999
26,2019-09-15,6900.0,2111660.0,1.00955
27,2019-09-16,6910.0,294010.0,4.38769
28,2019-09-17,8980.0,6187467.0,26.08124
29,2019-09-18,10350.0,6436975.0,31.878729999999997
30,2019-09-19,8700.0,1969290.0,18.0675
31,2019-09-20,9080.0,4887122.0,20.01792
32,2019-09-21,9080.0,4887122.0,4.23536
33,2019-09-22,9080.0,4887122.0,3.0077599999999998
34,2019-09-23,8090.0,1217669.0,16.64575
35,2019-09-24,8680.0,2704727.0,18.01373
36,2019-09-25,11250.0,6071028.0,37.71804
