,period,price,volume,ratio
0,2016-01-01,4750.0,5466.0,0.07805
1,2016-01-02,4750.0,5466.0,0.06342
2,2016-01-03,4750.0,5466.0,0.05244
3,2016-01-04,4650.0,5042.0,0.46103
4,2016-01-05,4535.0,22085.0,0.53055
5,2016-01-06,4605.0,2516.0,0.4964
6,2016-01-07,4450.0,8011.0,0.48663999999999996
7,2016-01-08,4445.0,3937.0,0.40736
8,2016-01-09,4445.0,3937.0,0.10611
9,2016-01-10,4445.0,3937.0,0.10611
10,2016-01-11,4480.0,1956.0,0.37199
11,2016-01-12,4500.0,658.0,0.43054
12,2016-01-13,4700.0,17399.0,0.52689
13,2016-01-14,4570.0,864.0,0.5012800000000001
14,2016-01-15,4695.0,1565.0,0.43906999999999996
15,2016-01-16,4695.0,1565.0,0.12195999999999999
16,2016-01-17,4695.0,1565.0,0.14513
17,2016-01-18,4570.0,3745.0,0.48298
18,2016-01-19,4465.0,5343.0,0.54274
19,2016-01-20,4455.0,4199.0,0.49518
20,2016-01-21,4360.0,2003.0,0.41102
21,2016-01-22,4315.0,13677.0,0.4098
22,2016-01-23,4315.0,13677.0,0.10123
23,2016-01-24,4315.0,13677.0,0.10367
24,2016-01-25,4270.0,4817.0,0.40614
25,2016-01-26,4300.0,77.0,0.42444
26,2016-01-27,4190.0,3140.0,0.36223
27,2016-01-28,4235.0,1716.0,0.37443000000000004
28,2016-01-29,4350.0,1491.0,0.37321
29,2016-01-30,4350.0,1491.0,0.09391000000000001
30,2016-01-31,4350.0,1491.0,0.10611
31,2016-02-01,4300.0,886.0,0.30979
32,2016-02-02,4235.0,1190.0,0.31833
33,2016-02-03,4180.0,923.0,0.4037
34,2016-02-04,4350.0,7439.0,0.40858
35,2016-02-05,4445.0,2652.0,0.31101
36,2016-02-06,4445.0,2652.0,0.10001
37,2016-02-07,4445.0,2652.0,0.07683
38,2016-02-08,4445.0,2652.0,0.07317
39,2016-02-09,4445.0,2652.0,0.07195
40,2016-02-10,4445.0,2652.0,0.11585999999999999
41,2016-02-11,4420.0,421.0,0.35004
42,2016-02-12,4400.0,2343.0,0.5012800000000001
