,period,price,volume,ratio
0,2016-01-01,4340.0,24590.0,0.43737
1,2016-01-02,4340.0,24590.0,0.51689
2,2016-01-03,4340.0,24590.0,0.444
3,2016-01-04,4160.0,48459.0,1.9615599999999997
4,2016-01-05,4280.0,22935.0,2.0212
5,2016-01-06,4265.0,15344.0,2.06759
6,2016-01-07,4150.0,9741.0,1.8952900000000001
7,2016-01-08,4200.0,8289.0,1.97481
8,2016-01-09,4200.0,8289.0,0.80848
9,2016-01-10,4200.0,8289.0,0.66269
10,2016-01-11,4195.0,1430.0,2.0212
11,2016-01-12,4180.0,26421.0,2.03445
12,2016-01-13,4210.0,11141.0,2.04108
13,2016-01-14,4195.0,14491.0,1.63021
14,2016-01-15,4140.0,35214.0,1.7561200000000001
15,2016-01-16,4140.0,35214.0,0.49701000000000006
16,2016-01-17,4140.0,35214.0,0.5765399999999999
17,2016-01-18,4155.0,13076.0,1.7296200000000002
18,2016-01-19,4100.0,10032.0,1.78263
19,2016-01-20,3985.0,36456.0,1.9549299999999998
20,2016-01-21,3890.0,29936.0,2.00132
21,2016-01-22,3885.0,26828.0,1.98144
22,2016-01-23,3885.0,26828.0,0.6693100000000001
23,2016-01-24,3885.0,26828.0,0.68257
24,2016-01-25,3980.0,77651.0,2.35917
25,2016-01-26,3970.0,36255.0,2.21338
26,2016-01-27,4105.0,33121.0,2.55798
27,2016-01-28,4260.0,49888.0,2.2664
28,2016-01-29,4495.0,46727.0,2.62425
29,2016-01-30,4495.0,46727.0,0.9476399999999999
30,2016-01-31,4495.0,46727.0,0.7157
31,2016-02-01,4750.0,86408.0,3.38634
32,2016-02-02,4920.0,92247.0,3.71106
33,2016-02-03,4975.0,112426.0,3.96288
34,2016-02-04,5320.0,288009.0,5.52683
35,2016-02-05,5250.0,130089.0,4.32074
36,2016-02-06,5250.0,130089.0,0.9343899999999999
37,2016-02-07,5250.0,130089.0,0.68919
38,2016-02-08,5250.0,130089.0,0.62955
39,2016-02-09,5250.0,130089.0,0.53677
40,2016-02-10,5250.0,130089.0,0.86149
41,2016-02-11,4945.0,78843.0,3.0218599999999998
42,2016-02-12,4600.0,95400.0,3.64479
43,2016-02-13,4600.0,95400.0,0.82836
44,2016-02-14,4600.0,95400.0,0.72233
45,2016-02-15,4710.0,79494.0,2.9821
46,2016-02-16,4940.0,46147.0,2.86282
47,2016-02-17,5010.0,41028.0,2.62425
48,2016-02-18,5100.0,43802.0,3.07488
49,2016-02-19,5190.0,31336.0,2.7700400000000003
50,2016-02-20,5190.0,31336.0,0.74884
51,2016-02-21,5190.0,31336.0,0.67594
52,2016-02-22,5640.0,215399.0,4.26772
53,2016-02-23,5560.0,71154.0,3.1544
54,2016-02-24,5580.0,42862.0,3.35321
55,2016-02-25,5540.0,70166.0,2.96885
56,2016-02-26,5880.0,318912.0,3.7905800000000003
57,2016-02-27,5880.0,318912.0,0.9542700000000001
58,2016-02-28,5880.0,318912.0,0.8681200000000001
59,2016-02-29,5870.0,53341.0,3.36646
60,2016-03-01,5870.0,53341.0,1.00066
61,2016-03-02,5900.0,79799.0,3.1544
62,2016-03-03,5900.0,29583.0,3.1941599999999997
63,2016-03-04,5860.0,37728.0,2.92246
64,2016-03-05,5860.0,37728.0,0.9476399999999999
65,2016-03-06,5860.0,37728.0,0.6428
66,2016-03-07,5620.0,115962.0,2.70377
67,2016-03-08,5590.0,46366.0,2.65738
68,2016-03-09,5580.0,43704.0,2.4121900000000003
69,2016-03-10,5590.0,50791.0,2.55798
70,2016-03-11,5710.0,41897.0,2.18687
71,2016-03-12,5710.0,41897.0,0.6163
72,2016-03-13,5710.0,41897.0,0.6096699999999999
