,period,price,volume,ratio
0,2018-12-05,5330.0,12358031.0,100.0
1,2018-12-06,4600.0,7999000.0,6.6749600000000004
2,2018-12-07,4020.0,4072116.0,4.38248
3,2018-12-08,4020.0,4072116.0,0.8662200000000001
4,2018-12-09,4020.0,4072116.0,0.7822600000000001
5,2018-12-10,4160.0,4848647.0,4.49014
6,2018-12-11,4265.0,7780284.0,5.03239
7,2018-12-12,4160.0,1909535.0,3.12413
8,2018-12-13,4040.0,1610948.0,2.42977
9,2018-12-14,3720.0,1193195.0,2.19766
10,2018-12-15,3720.0,1193195.0,0.50472
11,2018-12-16,3720.0,1193195.0,0.41581999999999997
12,2018-12-17,3745.0,1435843.0,2.04357
13,2018-12-18,3470.0,799934.0,1.9902400000000002
14,2018-12-19,3425.0,510850.0,1.57638
15,2018-12-20,3320.0,430781.0,1.42428
16,2018-12-21,3580.0,3797136.0,2.08407
17,2018-12-22,3580.0,3797136.0,0.3931
18,2018-12-23,3580.0,3797136.0,0.36841
19,2018-12-24,3565.0,1010061.0,1.34822
20,2018-12-25,3565.0,1010061.0,0.33878
21,2018-12-26,3335.0,654796.0,1.2188299999999999
22,2018-12-27,3405.0,357389.0,1.23266
23,2018-12-28,3670.0,4141736.0,2.03962
24,2018-12-29,3670.0,4141736.0,0.35952
25,2018-12-30,3670.0,4141736.0,0.25384
26,2018-12-31,3670.0,4141736.0,0.33187
27,2019-01-01,3670.0,4141736.0,0.28742
28,2019-01-02,3630.0,659572.0,1.33538
29,2019-01-03,3660.0,2156393.0,2.2075299999999998
30,2019-01-04,3740.0,1747486.0,2.3408700000000002
31,2019-01-05,3740.0,1747486.0,0.34965
32,2019-01-06,3740.0,1747486.0,0.2647
33,2019-01-07,3825.0,705778.0,1.2840200000000002
34,2019-01-08,3625.0,626415.0,1.0687
35,2019-01-09,3635.0,329555.0,0.9225200000000001
36,2019-01-10,3530.0,320839.0,0.95314
37,2019-01-11,3575.0,297183.0,0.88103
38,2019-01-12,3575.0,297183.0,0.14223
39,2019-01-13,3575.0,297183.0,0.15309
40,2019-01-14,3600.0,132962.0,0.6864600000000001
41,2019-01-15,3655.0,363751.0,0.74374
42,2019-01-16,3830.0,931483.0,1.2939
43,2019-01-17,3755.0,904758.0,1.22871
44,2019-01-18,3690.0,287266.0,0.81585
45,2019-01-19,3690.0,287266.0,0.20248
46,2019-01-20,3690.0,287266.0,0.15902
47,2019-01-21,3800.0,675664.0,0.80794
48,2019-01-22,4100.0,6290805.0,2.97499
49,2019-01-23,4115.0,1042759.0,1.70775
50,2019-01-24,3980.0,598407.0,1.205
51,2019-01-25,3990.0,577145.0,1.01635
52,2019-01-26,3990.0,577145.0,0.20248
53,2019-01-27,3990.0,577145.0,0.20149
54,2019-01-28,3940.0,535711.0,0.8415299999999999
55,2019-01-29,3845.0,358339.0,0.76942
56,2019-01-30,3885.0,580677.0,0.71016
57,2019-01-31,3775.0,273452.0,0.60744
58,2019-02-01,3710.0,234491.0,0.55213
59,2019-02-02,3710.0,234491.0,0.16396
60,2019-02-03,3710.0,234491.0,0.09975
61,2019-02-04,3710.0,234491.0,0.08889
62,2019-02-05,3710.0,234491.0,0.09185
63,2019-02-06,3710.0,234491.0,0.10765999999999999
64,2019-02-07,3795.0,221936.0,0.643
65,2019-02-08,3755.0,133179.0,0.49583
66,2019-02-09,3755.0,133179.0,0.09185
67,2019-02-10,3755.0,133179.0,0.09482
68,2019-02-11,3760.0,79296.0,0.52151
69,2019-02-12,3760.0,120549.0,0.5392899999999999
70,2019-02-13,3710.0,220686.0,0.48694
71,2019-02-14,3690.0,98940.0,0.48793000000000003
72,2019-02-15,3695.0,93318.0,0.46126000000000006
73,2019-02-16,3695.0,93318.0,0.13926
74,2019-02-17,3695.0,93318.0,0.08494
75,2019-02-18,3780.0,116321.0,0.51064
76,2019-02-19,3800.0,106374.0,0.53435
77,2019-02-20,3740.0,97072.0,0.45829
78,2019-02-21,3720.0,111454.0,0.39014
79,2019-02-22,3850.0,544043.0,0.67065
80,2019-02-23,3850.0,544043.0,0.25878
81,2019-02-24,3850.0,544043.0,0.24198000000000003
82,2019-02-25,3910.0,372285.0,1.09932
83,2019-02-26,3860.0,240027.0,0.8326399999999999
84,2019-02-27,3970.0,573728.0,0.9274600000000001
85,2019-02-28,3605.0,774863.0,1.26032
86,2019-03-01,3605.0,774863.0,0.19457
87,2019-03-02,3605.0,774863.0,0.14321
88,2019-03-03,3605.0,774863.0,0.14914000000000002
89,2019-03-04,3715.0,114928.0,0.75461
90,2019-03-05,3720.0,126404.0,0.643
91,2019-03-06,3755.0,124540.0,0.60744
92,2019-03-07,3760.0,169056.0,0.63707
93,2019-03-08,3635.0,121011.0,0.52447
94,2019-03-09,3635.0,121011.0,0.11753
95,2019-03-10,3635.0,121011.0,0.12445
96,2019-03-11,3510.0,162316.0,0.62522
97,2019-03-12,3540.0,84416.0,0.55213
98,2019-03-13,3600.0,94217.0,0.5541
99,2019-03-14,3735.0,146580.0,0.63213
100,2019-03-15,3685.0,217436.0,0.5392899999999999
101,2019-03-16,3685.0,217436.0,0.13432
102,2019-03-17,3685.0,217436.0,0.11259000000000001
103,2019-03-18,3810.0,282804.0,0.75066
104,2019-03-19,3780.0,171694.0,0.67164
105,2019-03-20,3695.0,117956.0,0.66966
106,2019-03-21,3910.0,659755.0,1.17241
107,2019-03-22,3825.0,377686.0,1.1092
108,2019-03-23,3825.0,377686.0,0.15605
109,2019-03-24,3825.0,377686.0,0.16889
110,2019-03-25,3600.0,251886.0,0.84054
111,2019-03-26,3635.0,74609.0,0.71312
112,2019-03-27,3590.0,85641.0,0.66176
113,2019-03-28,3545.0,88008.0,0.65189
114,2019-03-29,3560.0,108142.0,0.56595
115,2019-03-30,3560.0,108142.0,0.11358
116,2019-03-31,3560.0,108142.0,0.1284
117,2019-04-01,3645.0,62982.0,0.5462
118,2019-04-02,3655.0,66952.0,0.57682
119,2019-04-03,3810.0,288315.0,0.80893
120,2019-04-04,3805.0,163799.0,0.61732
121,2019-04-05,3790.0,115957.0,0.58472
122,2019-04-06,3790.0,115957.0,0.13136
123,2019-04-07,3790.0,115957.0,0.11950999999999999
124,2019-04-08,3910.0,553132.0,1.5882399999999999
125,2019-04-09,3835.0,1508601.0,2.86337
126,2019-04-10,3860.0,270419.0,1.21686
127,2019-04-11,3780.0,312791.0,0.9709200000000001
128,2019-04-12,3915.0,387758.0,0.8326399999999999
129,2019-04-13,3915.0,387758.0,0.25087
130,2019-04-14,3915.0,387758.0,0.17087
131,2019-04-15,3880.0,217617.0,0.78325
132,2019-04-16,3805.0,177637.0,0.6943600000000001
133,2019-04-17,3835.0,132764.0,0.6509
134,2019-04-18,3800.0,403932.0,0.7309
135,2019-04-19,3895.0,150876.0,0.66473
136,2019-04-20,3895.0,150876.0,0.15112
137,2019-04-21,3895.0,150876.0,0.12445
138,2019-04-22,3875.0,171949.0,0.6005199999999999
139,2019-04-23,3885.0,86140.0,0.57188
140,2019-04-24,4170.0,1366199.0,1.56453
141,2019-04-25,4135.0,924947.0,1.4549
142,2019-04-26,4035.0,461508.0,0.96993
143,2019-04-27,4035.0,461508.0,0.19062
144,2019-04-28,4035.0,461508.0,0.1768
145,2019-04-29,3995.0,380053.0,0.89684
146,2019-04-30,4050.0,4877599.0,2.34878
147,2019-05-01,4050.0,4877599.0,0.43261000000000005
148,2019-05-02,4020.0,519971.0,1.15858
149,2019-05-03,4120.0,685171.0,1.07364
150,2019-05-04,4120.0,685171.0,0.22716999999999998
151,2019-05-05,4120.0,685171.0,0.1521
152,2019-05-06,4120.0,685171.0,0.22519
153,2019-05-07,3965.0,315381.0,0.83362
154,2019-05-08,3935.0,228397.0,0.66176
155,2019-05-09,3770.0,380535.0,0.73683
156,2019-05-10,3745.0,198396.0,0.67164
157,2019-05-11,3745.0,198396.0,0.15605
158,2019-05-12,3745.0,198396.0,0.12345999999999999
159,2019-05-13,3660.0,154814.0,0.7299100000000001
160,2019-05-14,3655.0,119833.0,0.66374
