,period,price,volume,ratio
0,2016-06-14,9140.0,270594.0,0.00421
1,2016-07-25,14050.0,544364.0,0.00351
2,2016-07-27,14900.0,544093.0,0.00351
3,2016-08-09,12200.0,829332.0,0.01615
4,2016-08-10,11900.0,753237.0,0.04143
5,2016-08-11,12050.0,470927.0,0.028789999999999996
6,2016-08-12,11700.0,349739.0,0.0302
7,2016-08-13,11700.0,349739.0,0.01615
8,2016-08-14,11700.0,349739.0,0.00351
9,2016-08-15,11700.0,349739.0,0.00491
10,2016-08-16,10800.0,796833.0,0.039330000000000004
11,2016-08-17,11050.0,950592.0,0.01545
12,2016-08-18,11500.0,821914.0,0.02036
13,2016-08-19,11600.0,582821.0,0.01053
14,2016-08-20,11600.0,582821.0,0.00702
15,2016-08-21,11600.0,582821.0,0.00632
16,2016-08-22,11750.0,318414.0,0.028789999999999996
17,2016-08-23,11600.0,2109030.0,0.02528
18,2016-08-24,11350.0,668910.0,0.03511
19,2016-08-25,11250.0,295191.0,0.03582
20,2016-08-26,11250.0,187252.0,0.02949
21,2016-08-27,11250.0,187252.0,0.014740000000000001
22,2016-08-28,11250.0,187252.0,0.00842
23,2016-08-29,10300.0,455347.0,0.2992
24,2016-08-30,11450.0,400516.0,0.42282
25,2016-08-31,11100.0,242053.0,0.3877
26,2016-09-01,11050.0,281037.0,0.32168
27,2016-09-02,11050.0,186674.0,0.29639
28,2016-09-03,11050.0,186674.0,0.06672
29,2016-09-04,11050.0,186674.0,0.0913
30,2016-09-05,12350.0,858283.0,0.75434
31,2016-09-06,12150.0,452075.0,0.52817
32,2016-09-07,12200.0,1137989.0,0.68199
33,2016-09-08,13400.0,1051982.0,1.02615
34,2016-09-09,14500.0,1383563.0,1.3155299999999999
35,2016-09-10,14500.0,1383563.0,0.34696
36,2016-09-11,14500.0,1383563.0,0.32238
37,2016-09-12,14800.0,1298415.0,1.59226
38,2016-09-13,12700.0,2328508.0,2.60858
39,2016-09-14,12700.0,2328508.0,0.39261999999999997
40,2016-09-15,12700.0,2328508.0,0.26619
41,2016-09-16,12700.0,2328508.0,0.26408000000000004
42,2016-09-17,12700.0,2328508.0,0.2381
43,2016-09-18,12700.0,2328508.0,0.31325
44,2016-09-19,12300.0,836871.0,1.59858
45,2016-09-20,12300.0,485283.0,1.05776
46,2016-09-21,12450.0,357336.0,0.8962100000000001
47,2016-09-22,13250.0,892148.0,1.16381
48,2016-09-23,13100.0,544199.0,1.0029700000000001
49,2016-09-24,13100.0,544199.0,0.19876
50,2016-09-25,13100.0,544199.0,0.1791
51,2016-09-26,12900.0,302756.0,1.0029700000000001
52,2016-09-27,12450.0,497390.0,0.99665
53,2016-09-28,12400.0,394912.0,0.9875200000000001
54,2016-09-29,13050.0,522878.0,1.03177
55,2016-09-30,12950.0,302837.0,1.01
56,2016-10-01,12950.0,302837.0,0.19735999999999998
57,2016-10-02,12950.0,302837.0,0.13485
58,2016-10-03,12950.0,302837.0,0.18612
59,2016-10-04,12250.0,349644.0,1.03247
60,2016-10-05,12500.0,414338.0,1.01843
61,2016-10-06,12700.0,277074.0,0.8575799999999999
62,2016-10-07,12750.0,201026.0,0.8231700000000001
63,2016-10-08,12750.0,201026.0,0.14679
64,2016-10-09,12750.0,201026.0,0.14609
65,2016-10-10,12250.0,263461.0,0.91799
66,2016-10-11,11800.0,287265.0,1.05425
67,2016-10-12,12100.0,153289.0,0.8913
68,2016-10-13,11650.0,331487.0,1.31131
69,2016-10-14,11500.0,860068.0,1.5325600000000001
70,2016-10-15,11500.0,860068.0,0.20298
71,2016-10-16,11500.0,860068.0,0.21
72,2016-10-17,11600.0,255362.0,1.02966
73,2016-10-18,10950.0,228417.0,1.12097
74,2016-10-19,10900.0,227910.0,1.05003
75,2016-10-20,10350.0,342371.0,1.16943
76,2016-10-21,11400.0,455787.0,1.30148
77,2016-10-22,11400.0,455787.0,0.29288000000000003
78,2016-10-23,11400.0,455787.0,0.24372
79,2016-10-24,11300.0,257852.0,1.16452
80,2016-10-25,10850.0,211456.0,0.9762799999999999
81,2016-10-26,10600.0,139934.0,0.89692
82,2016-10-27,11000.0,151830.0,0.80772
83,2016-10-28,10550.0,163827.0,0.81404
84,2016-10-29,10550.0,163827.0,0.20438
85,2016-10-30,10550.0,163827.0,0.18823
86,2016-10-31,9610.0,525501.0,1.4258
87,2016-11-01,9730.0,394398.0,1.10271
88,2016-11-02,9570.0,419405.0,1.14415
89,2016-11-03,9490.0,106248.0,0.9025299999999999
90,2016-11-04,9520.0,77820.0,0.70517
91,2016-11-05,9520.0,77820.0,0.14609
92,2016-11-06,9520.0,77820.0,0.12642
93,2016-11-07,10250.0,127728.0,1.05635
94,2016-11-08,10500.0,109638.0,0.91096
95,2016-11-09,9890.0,489048.0,1.27338
96,2016-11-10,10800.0,400180.0,1.22071
97,2016-11-11,10950.0,147639.0,0.92009
98,2016-11-12,10950.0,147639.0,0.15592
99,2016-11-13,10950.0,147639.0,0.13344
100,2016-11-14,10950.0,86018.0,0.8533700000000001
101,2016-11-15,10750.0,376363.0,0.8337
102,2016-11-16,10500.0,165780.0,0.7550399999999999
103,2016-11-17,10500.0,103548.0,0.72975
104,2016-11-18,10500.0,149426.0,0.63353
105,2016-11-19,10500.0,149426.0,0.1215
106,2016-11-20,10500.0,149426.0,0.10885999999999998
107,2016-11-21,10250.0,240626.0,0.81755
108,2016-11-22,10550.0,151423.0,0.78875
109,2016-11-23,10450.0,130389.0,0.66092
110,2016-11-24,9950.0,137151.0,0.82176
111,2016-11-25,11050.0,698983.0,1.3049899999999999
112,2016-11-26,11050.0,698983.0,0.24441999999999997
113,2016-11-27,11050.0,698983.0,0.18472
114,2016-11-28,10500.0,177768.0,0.9285200000000001
115,2016-11-29,10300.0,293669.0,0.84424
116,2016-11-30,10300.0,113690.0,0.70657
117,2016-12-01,10400.0,96935.0,0.6672399999999999
