,period,price,volume,ratio
0,2016-03-09,19000.0,92689.0,0.050769999999999996
1,2016-03-23,17750.0,84236.0,0.050769999999999996
2,2016-03-24,17650.0,121984.0,0.08123999999999999
3,2016-03-25,17250.0,98683.0,0.050769999999999996
4,2016-03-26,17250.0,98683.0,0.06093
5,2016-03-28,17650.0,110681.0,0.07107999999999999
6,2016-03-29,17800.0,111588.0,0.33512
7,2016-03-30,18650.0,341867.0,0.26403000000000004
8,2016-03-31,18600.0,133537.0,0.30466
9,2016-04-01,18450.0,192122.0,0.41636999999999996
10,2016-04-02,18450.0,192122.0,0.08123999999999999
11,2016-04-03,18450.0,192122.0,0.050769999999999996
12,2016-04-04,18200.0,83819.0,0.43668
13,2016-04-05,18100.0,128116.0,0.37574
14,2016-04-06,18550.0,180459.0,0.2945
15,2016-04-07,18400.0,110295.0,0.23356999999999997
16,2016-04-08,18650.0,166820.0,0.06093
17,2016-04-11,18750.0,153714.0,0.14217
18,2016-04-12,18600.0,131850.0,0.18279
19,2016-04-13,18600.0,131850.0,0.1117
20,2016-04-14,18250.0,107342.0,0.17264000000000002
21,2016-04-15,18450.0,73723.0,1.42175
22,2016-04-16,18450.0,73723.0,0.78196
23,2016-04-17,18450.0,73723.0,0.46713999999999994
24,2016-04-18,18300.0,96527.0,2.23418
25,2016-04-19,18350.0,76907.0,2.12247
26,2016-04-20,22300.0,3522768.0,30.6083
27,2016-04-21,21800.0,939654.0,18.5234
28,2016-04-22,22900.0,2047957.0,22.0981
29,2016-04-23,22900.0,2047957.0,5.09799
30,2016-04-24,22900.0,2047957.0,5.51436
31,2016-04-25,23600.0,805451.0,18.564020000000003
32,2016-04-26,23550.0,380290.0,14.53234
33,2016-04-27,24300.0,601353.0,14.55265
34,2016-04-28,23800.0,337349.0,11.47557
35,2016-04-29,23650.0,259576.0,9.48512
36,2016-04-30,23650.0,259576.0,2.6200799999999997
37,2016-05-01,23650.0,259576.0,2.55915
38,2016-05-02,23200.0,303552.0,10.15537
39,2016-05-03,23850.0,327550.0,10.28739
40,2016-05-04,23400.0,139668.0,8.31725
41,2016-05-05,23400.0,139668.0,1.89905
42,2016-05-06,23400.0,139668.0,1.9701400000000002
43,2016-05-07,23400.0,139668.0,1.27957
44,2016-05-08,23400.0,139668.0,1.80765
45,2016-05-09,23150.0,157205.0,7.5556
46,2016-05-10,23150.0,155496.0,8.56098
47,2016-05-11,24000.0,444311.0,10.36864
