,period,price,volume,ratio
0,2016-01-01,3910.0,563202.0,1.4956200000000002
1,2016-01-02,3910.0,563202.0,1.3524200000000002
2,2016-01-03,3910.0,563202.0,1.63086
3,2016-01-04,3775.0,325506.0,6.53142
4,2016-01-05,3780.0,268430.0,6.109780000000001
5,2016-01-06,3690.0,270264.0,5.95863
6,2016-01-07,3525.0,324392.0,5.42561
7,2016-01-08,3510.0,244680.0,4.86077
8,2016-01-09,3510.0,244680.0,1.1774
9,2016-01-10,3510.0,244680.0,1.29673
10,2016-01-11,3510.0,115821.0,5.06762
11,2016-01-12,3470.0,630878.0,6.921239999999999
12,2016-01-13,3500.0,154364.0,5.74383
13,2016-01-14,3545.0,220697.0,6.109780000000001
14,2016-01-15,3530.0,163818.0,5.00397
15,2016-01-16,3530.0,163818.0,1.07398
16,2016-01-17,3530.0,163818.0,0.9944299999999999
17,2016-01-18,3455.0,100255.0,4.73349
18,2016-01-19,3445.0,103719.0,3.9936300000000005
19,2016-01-20,3290.0,174868.0,4.49482
20,2016-01-21,3280.0,85759.0,4.3914
21,2016-01-22,3420.0,76077.0,4.6778
22,2016-01-23,3420.0,76077.0,1.26491
23,2016-01-24,3420.0,76077.0,1.09785
24,2016-01-25,3420.0,86958.0,4.02545
25,2016-01-26,3355.0,84112.0,3.6276800000000002
26,2016-01-27,3255.0,81504.0,3.9140800000000002
27,2016-01-28,3310.0,57157.0,3.85839
28,2016-01-29,3315.0,74981.0,3.03898
29,2016-01-30,3315.0,74981.0,0.9864700000000001
30,2016-01-31,3315.0,74981.0,0.9069200000000001
31,2016-02-01,3370.0,111162.0,3.8743
32,2016-02-02,3415.0,45458.0,3.4844800000000005
33,2016-02-03,3360.0,71542.0,3.3969699999999996
34,2016-02-04,3445.0,105260.0,3.96976
35,2016-02-05,3430.0,53161.0,3.71519
36,2016-02-06,3430.0,53161.0,0.9228299999999999
37,2016-02-07,3430.0,53161.0,0.6603
38,2016-02-08,3430.0,53161.0,0.7239399999999999
39,2016-02-09,3430.0,53161.0,0.73985
40,2016-02-10,3430.0,53161.0,0.9626
41,2016-02-11,3195.0,132645.0,4.51869
42,2016-02-12,3000.0,311083.0,4.136830000000001
43,2016-02-13,3000.0,311083.0,1.0342
44,2016-02-14,3000.0,311083.0,0.9864700000000001
45,2016-02-15,3115.0,92509.0,4.35958
46,2016-02-16,3165.0,42923.0,4.59029
47,2016-02-17,3115.0,103439.0,4.821000000000001
48,2016-02-18,3230.0,33172.0,4.72553
49,2016-02-19,3255.0,19604.0,3.8027
50,2016-02-20,3255.0,19604.0,0.9148700000000001
51,2016-02-21,3255.0,19604.0,1.0023799999999998
52,2016-02-22,3255.0,42307.0,3.71519
53,2016-02-23,3300.0,75308.0,4.24025
54,2016-02-24,3220.0,83921.0,3.65155
55,2016-02-25,3190.0,78207.0,3.36515
56,2016-02-26,3230.0,34349.0,3.4049300000000002
57,2016-02-27,3230.0,34349.0,1.08989
58,2016-02-28,3230.0,34349.0,1.05807
59,2016-02-29,3230.0,103070.0,3.71519
60,2016-03-01,3230.0,103070.0,1.2251299999999998
61,2016-03-02,3285.0,98007.0,4.21638
62,2016-03-03,3285.0,44807.0,3.6992800000000003
63,2016-03-04,3310.0,48558.0,4.12887
64,2016-03-05,3310.0,48558.0,1.15354
65,2016-03-06,3310.0,48558.0,1.0023799999999998
66,2016-03-07,3300.0,58021.0,3.7549699999999997
67,2016-03-08,3230.0,62284.0,3.63564
68,2016-03-09,3220.0,42311.0,3.95385
69,2016-03-10,3215.0,115807.0,3.2537700000000003
70,2016-03-11,3245.0,74665.0,3.35719
71,2016-03-12,3245.0,74665.0,1.05807
72,2016-03-13,3245.0,74665.0,1.13762
73,2016-03-14,3360.0,259880.0,5.34606
74,2016-03-15,3315.0,86632.0,4.574380000000001
75,2016-03-16,3315.0,44022.0,3.49244
76,2016-03-17,3325.0,59237.0,3.54017
77,2016-03-18,3270.0,92780.0,3.30151
78,2016-03-19,3270.0,92780.0,0.8512299999999999
79,2016-03-20,3270.0,92780.0,1.11376
80,2016-03-21,3250.0,74985.0,3.63564
81,2016-03-22,3305.0,67764.0,4.07319
82,2016-03-23,3375.0,137501.0,5.1233
83,2016-03-24,3330.0,58920.0,4.10501
84,2016-03-25,3330.0,108603.0,3.7867900000000003
85,2016-03-26,3330.0,108603.0,1.51949
86,2016-03-27,3330.0,108603.0,1.1058
87,2016-03-28,3250.0,112065.0,4.38345
88,2016-03-29,3235.0,62756.0,5.96658
89,2016-03-30,3305.0,146651.0,7.024660000000001
90,2016-03-31,3375.0,76894.0,5.32219
91,2016-04-01,3465.0,112888.0,4.95624
92,2016-04-02,3465.0,112888.0,1.79793
93,2016-04-03,3465.0,112888.0,1.8377
94,2016-04-04,3530.0,181986.0,6.47573
95,2016-04-05,3520.0,163785.0,6.18933
96,2016-04-06,3530.0,80118.0,5.34606
97,2016-04-07,3530.0,38300.0,4.59029
98,2016-04-08,3525.0,76466.0,3.9220300000000003
99,2016-04-09,3525.0,76466.0,1.4638
100,2016-04-10,3525.0,76466.0,1.01829
101,2016-04-11,3500.0,75319.0,4.19252
102,2016-04-12,3455.0,78784.0,4.12092
103,2016-04-13,3455.0,78784.0,1.63086
104,2016-04-14,3280.0,250381.0,6.03023
105,2016-04-15,3280.0,86921.0,4.0175
106,2016-04-16,3280.0,86921.0,1.04216
107,2016-04-17,3280.0,86921.0,1.02625
108,2016-04-18,3255.0,153921.0,4.37549
109,2016-04-19,3295.0,68633.0,4.41527
110,2016-04-20,3290.0,45157.0,4.30389
111,2016-04-21,3345.0,77280.0,4.49482
112,2016-04-22,3420.0,113570.0,4.19252
113,2016-04-23,3420.0,113570.0,1.30469
114,2016-04-24,3420.0,113570.0,1.24105
115,2016-04-25,3345.0,92349.0,3.9061199999999996
116,2016-04-26,3350.0,60588.0,3.84248
117,2016-04-27,3415.0,152200.0,6.61097
118,2016-04-28,3480.0,485881.0,7.65314
119,2016-04-29,3565.0,252152.0,5.8711199999999995
120,2016-04-30,3565.0,252152.0,2.09228
121,2016-05-01,3565.0,252152.0,1.90135
122,2016-05-02,3545.0,171929.0,6.380269999999999
123,2016-05-03,3515.0,73033.0,6.07796
124,2016-05-04,3395.0,199728.0,4.7494
125,2016-05-05,3395.0,199728.0,1.7024599999999999
126,2016-05-06,3395.0,199728.0,1.2092200000000002
127,2016-05-07,3395.0,199728.0,1.01034
128,2016-05-08,3395.0,199728.0,1.30469
129,2016-05-09,3315.0,136307.0,4.43914
130,2016-05-10,3375.0,96425.0,3.71519
131,2016-05-11,3460.0,70577.0,4.56642
132,2016-05-12,3465.0,64731.0,3.9459
133,2016-05-13,3415.0,67529.0,2.97533
134,2016-05-14,3415.0,67529.0,1.05807
135,2016-05-15,3415.0,67529.0,1.01829
136,2016-05-16,3460.0,128680.0,4.510730000000001
137,2016-05-17,3705.0,815052.0,8.24184
138,2016-05-18,3645.0,256732.0,6.10182
139,2016-05-19,3600.0,210901.0,5.09944
140,2016-05-20,3810.0,525766.0,6.07796
141,2016-05-21,3810.0,525766.0,1.80588
142,2016-05-22,3810.0,525766.0,1.7183700000000002
143,2016-05-23,3780.0,252990.0,6.07
144,2016-05-24,3620.0,327058.0,5.4574300000000004
145,2016-05-25,3715.0,187902.0,4.97215
146,2016-05-26,3590.0,130984.0,4.83691
147,2016-05-27,3480.0,221573.0,4.5346
148,2016-05-28,3480.0,221573.0,1.31264
149,2016-05-29,3480.0,221573.0,1.55131
150,2016-05-30,3625.0,133074.0,4.86873
151,2016-05-31,3600.0,97781.0,4.63007
152,2016-06-01,3585.0,67695.0,4.31185
153,2016-06-02,3640.0,89941.0,4.136830000000001
154,2016-06-03,3560.0,88100.0,3.4049300000000002
155,2016-06-04,3560.0,88100.0,0.93874
156,2016-06-05,3560.0,88100.0,0.77963
157,2016-06-06,3560.0,88100.0,1.01034
158,2016-06-07,3490.0,91229.0,3.16626
159,2016-06-08,3500.0,135081.0,3.4128800000000004
160,2016-06-09,3495.0,88128.0,3.2537700000000003
161,2016-06-10,3480.0,87078.0,3.01511
162,2016-06-11,3480.0,87078.0,0.8194100000000001
163,2016-06-12,3480.0,87078.0,0.70803
164,2016-06-13,3350.0,116203.0,3.00715
165,2016-06-14,3320.0,74050.0,3.2060400000000002
166,2016-06-15,3335.0,59396.0,3.45266
167,2016-06-16,3330.0,212391.0,3.33333
168,2016-06-17,3345.0,236786.0,3.33333
169,2016-06-18,3345.0,236786.0,0.8591799999999999
170,2016-06-19,3345.0,236786.0,0.9307799999999999
171,2016-06-20,3455.0,133997.0,3.96181
172,2016-06-21,3385.0,69576.0,3.11058
173,2016-06-22,3510.0,284173.0,4.3198
174,2016-06-23,3575.0,306238.0,4.21638
175,2016-06-24,3525.0,563018.0,4.86873
176,2016-06-25,3525.0,563018.0,1.02625
177,2016-06-26,3525.0,563018.0,1.28878
178,2016-06-27,3650.0,254831.0,4.69371
179,2016-06-28,3660.0,309522.0,4.065230000000001
180,2016-06-29,3590.0,185385.0,3.96976
181,2016-06-30,3500.0,165260.0,3.30946
182,2016-07-01,3590.0,136424.0,3.57199
183,2016-07-02,3590.0,136424.0,0.95465
184,2016-07-03,3590.0,136424.0,0.9785200000000001
185,2016-07-04,3595.0,173079.0,3.63564
186,2016-07-05,3700.0,343656.0,5.7836099999999995
187,2016-07-06,3670.0,220340.0,5.13126
188,2016-07-07,3670.0,145919.0,4.07319
189,2016-07-08,3590.0,218676.0,3.59586
190,2016-07-09,3590.0,218676.0,1.08194
191,2016-07-10,3590.0,218676.0,0.8432700000000001
192,2016-07-11,3620.0,61147.0,3.85839
193,2016-07-12,3675.0,153842.0,5.39379
194,2016-07-13,3635.0,122720.0,5.019880000000001
195,2016-07-14,3850.0,473755.0,7.65314
196,2016-07-15,3755.0,602623.0,6.36435
