,period,price,volume,ratio
0,2018-11-02,18300.0,2834225.0,100.0
1,2018-11-03,18300.0,2834225.0,3.29055
2,2018-11-04,18300.0,2834225.0,2.60023
3,2018-11-05,19450.0,3358969.0,14.711829999999999
4,2018-11-06,20250.0,1118769.0,7.4165
5,2018-11-07,19850.0,752907.0,4.8975599999999995
6,2018-11-08,25800.0,840210.0,10.96851
7,2018-11-09,25700.0,2080933.0,9.37744
8,2018-11-10,25700.0,2080933.0,1.51773
9,2018-11-11,25700.0,2080933.0,1.48106
10,2018-11-12,26100.0,1185801.0,6.09804
11,2018-11-13,24000.0,506470.0,5.10482
12,2018-11-14,21500.0,686204.0,5.40613
13,2018-11-15,21300.0,456123.0,4.22957
14,2018-11-16,22100.0,933572.0,4.48146
15,2018-11-17,22100.0,933572.0,0.8609
16,2018-11-18,22100.0,933572.0,0.64886
17,2018-11-19,20650.0,287020.0,3.33678
18,2018-11-20,20550.0,187884.0,2.63531
19,2018-11-21,18800.0,442834.0,3.16301
20,2018-11-22,18300.0,164407.0,2.3595
21,2018-11-23,18950.0,227294.0,1.9736900000000002
22,2018-11-24,18950.0,227294.0,0.48943000000000003
23,2018-11-25,18950.0,227294.0,0.42726000000000003
24,2018-11-26,20350.0,626162.0,3.2092400000000003
25,2018-11-27,20300.0,137373.0,2.09964
26,2018-11-28,18900.0,94559.0,1.83021
27,2018-11-29,18500.0,82961.0,1.9402099999999998
28,2018-11-30,18500.0,54878.0,1.29453
29,2018-12-01,18500.0,54878.0,0.3587
30,2018-12-02,18500.0,54878.0,0.34754
31,2018-12-03,18550.0,55400.0,1.52251
32,2018-12-04,18300.0,53652.0,1.42208
33,2018-12-05,17600.0,28906.0,1.07453
34,2018-12-06,16750.0,51988.0,1.19569
35,2018-12-07,16950.0,36042.0,1.03467
36,2018-12-08,16950.0,36042.0,0.26783
37,2018-12-09,16950.0,36042.0,0.23116
38,2018-12-10,16200.0,29321.0,1.0809
39,2018-12-11,15600.0,26178.0,1.13192
40,2018-12-12,16350.0,227361.0,1.6931
41,2018-12-13,16900.0,41357.0,1.51454
42,2018-12-14,17000.0,28244.0,0.9804700000000001
43,2018-12-15,17000.0,28244.0,0.22
44,2018-12-16,17000.0,28244.0,0.22638000000000003
45,2018-12-17,19000.0,162077.0,1.83818
46,2018-12-18,20600.0,390076.0,2.61777
47,2018-12-19,23300.0,485988.0,3.4786699999999997
48,2018-12-20,23250.0,182457.0,2.37863
49,2018-12-21,22950.0,43966.0,1.83818
50,2018-12-22,22950.0,43966.0,0.29015
51,2018-12-23,22950.0,43966.0,0.29493
52,2018-12-24,22850.0,140706.0,1.48106
53,2018-12-25,22850.0,140706.0,0.30769
54,2018-12-26,23850.0,121589.0,1.8876
55,2018-12-27,24700.0,82622.0,1.79673
56,2018-12-28,26150.0,104774.0,1.9721
57,2018-12-29,26150.0,104774.0,0.36667
58,2018-12-30,26150.0,104774.0,0.29174
59,2018-12-31,26150.0,104774.0,0.43045
60,2019-01-01,26150.0,104774.0,0.25986
61,2019-01-02,27100.0,59014.0,1.9529599999999998
62,2019-01-03,28500.0,84381.0,2.37544
63,2019-01-04,28650.0,89889.0,2.06137
64,2019-01-05,28650.0,89889.0,0.36349000000000004
65,2019-01-06,28650.0,89889.0,0.32522
66,2019-01-07,30200.0,70678.0,2.00239
67,2019-01-08,31500.0,75129.0,2.27182
68,2019-01-09,33800.0,77244.0,2.88561
69,2019-01-10,34150.0,284121.0,3.0880799999999997
70,2019-01-11,33750.0,68550.0,2.14587
71,2019-01-12,33750.0,68550.0,0.44161000000000006
72,2019-01-13,33750.0,68550.0,0.37146
73,2019-01-14,31700.0,91777.0,1.76006
74,2019-01-15,30700.0,100359.0,1.6564299999999998
75,2019-01-16,22900.0,1855991.0,12.020719999999999
76,2019-01-17,21450.0,643923.0,6.3324
77,2019-01-18,21250.0,277907.0,4.06536
78,2019-01-19,21250.0,277907.0,0.84814
79,2019-01-20,21250.0,277907.0,0.78278
