,period,price,volume,ratio
0,2017-06-08,1970.0,336276.0,12.66065
1,2017-06-09,1960.0,38956.0,3.8009199999999996
2,2017-06-10,1960.0,38956.0,0.95706
3,2017-06-11,1960.0,38956.0,1.20317
4,2017-06-12,1965.0,15838.0,2.10555
5,2017-06-13,1970.0,21680.0,2.48837
6,2017-06-14,1965.0,13632.0,1.5313
7,2017-06-15,1970.0,37849.0,1.58599
8,2017-06-16,1955.0,54691.0,2.78917
9,2017-06-17,1955.0,54691.0,0.4922
10,2017-06-18,1955.0,54691.0,0.13672
11,2017-06-19,1955.0,27213.0,0.82034
12,2017-06-20,1950.0,26295.0,0.71096
13,2017-06-21,1945.0,42429.0,0.73831
14,2017-06-22,1945.0,612.0,0.57424
15,2017-06-23,1960.0,12865.0,0.82034
16,2017-06-26,1960.0,4764.0,0.46486000000000005
17,2017-06-27,1960.0,16018.0,0.21875
18,2017-06-28,1960.0,25599.0,0.16405999999999998
19,2017-06-29,1955.0,58479.0,0.38282
20,2017-06-30,1995.0,98425.0,0.76565
21,2017-07-01,1995.0,98425.0,0.21875
22,2017-07-02,1995.0,98425.0,0.13672
23,2017-07-03,1990.0,26063.0,0.65627
24,2017-07-04,1995.0,16159.0,0.19141
25,2017-07-05,1995.0,13379.0,0.32813000000000003
26,2017-07-07,2005.0,28915.0,0.21875
27,2017-07-09,2005.0,28915.0,0.19141
28,2017-07-10,2000.0,21475.0,0.16405999999999998
29,2017-07-11,2010.0,45829.0,0.60158
30,2017-07-12,2005.0,83002.0,0.54689
31,2017-07-13,2010.0,30412.0,0.41017
32,2017-07-14,2010.0,17619.0,0.21875
33,2017-07-18,2005.0,13666.0,0.2461
34,2017-07-19,2020.0,13143.0,0.35548
35,2017-07-20,2010.0,620.0,0.35548
36,2017-07-24,2000.0,26101.0,0.16405999999999998
37,2017-07-25,2000.0,1228.0,0.19141
38,2017-07-27,1995.0,2660.0,0.43751
39,2017-07-28,1995.0,3627.0,0.13672
40,2017-08-01,1985.0,50000.0,0.19141
41,2017-08-02,1990.0,100.0,0.13672
42,2017-08-03,1995.0,8102.0,0.32813000000000003
