,period,price,volume,ratio
0,2016-01-01,2015.0,49.0,0.36336999999999997
1,2016-01-02,2015.0,49.0,0.29069
2,2016-01-03,2015.0,49.0,0.38759
3,2016-01-04,1990.0,422.0,0.90843
4,2016-01-05,2000.0,304.0,0.67829
5,2016-01-06,1990.0,6662.0,0.61773
6,2016-01-07,2010.0,8177.0,0.6904
7,2016-01-08,2000.0,4005.0,0.53294
8,2016-01-09,2000.0,4005.0,0.38759
9,2016-01-10,2000.0,4005.0,0.41181999999999996
10,2016-01-11,2000.0,3355.0,0.56928
11,2016-01-12,2010.0,2052.0,0.66618
12,2016-01-13,1995.0,3817.0,0.56928
13,2016-01-14,1995.0,957.0,0.4966
14,2016-01-15,2010.0,14245.0,0.62984
15,2016-01-16,2010.0,14245.0,0.27858
16,2016-01-17,2010.0,14245.0,0.21802
17,2016-01-18,2005.0,3113.0,0.7509600000000001
18,2016-01-19,2005.0,1303.0,0.48449
19,2016-01-20,2005.0,8398.0,0.4966
20,2016-01-21,2000.0,968.0,0.6056199999999999
21,2016-01-22,2000.0,3426.0,0.7751899999999999
22,2016-01-23,2000.0,3426.0,0.30280999999999997
23,2016-01-24,2000.0,3426.0,0.32703000000000004
24,2016-01-25,1990.0,11491.0,0.8720899999999999
25,2016-01-26,2005.0,1061.0,0.64195
26,2016-01-27,1995.0,9267.0,0.7751899999999999
27,2016-01-28,2000.0,3883.0,0.76308
28,2016-01-29,2000.0,4142.0,0.62984
29,2016-01-30,2000.0,4142.0,0.32703000000000004
30,2016-01-31,2000.0,4142.0,0.26647
31,2016-02-01,2015.0,11934.0,0.46026999999999996
32,2016-02-02,2000.0,1576.0,0.5935
33,2016-02-03,2000.0,17227.0,0.61773
34,2016-02-04,2000.0,9205.0,0.73885
35,2016-02-05,1985.0,53754.0,0.76308
36,2016-02-06,1985.0,53754.0,0.18168
37,2016-02-07,1985.0,53754.0,0.12112
38,2016-02-08,1985.0,53754.0,0.20590999999999998
39,2016-02-09,1985.0,53754.0,0.15746
40,2016-02-10,1985.0,53754.0,0.3997
41,2016-02-11,1985.0,15719.0,0.76308
42,2016-02-12,1990.0,37124.0,0.5571699999999999
43,2016-02-13,1990.0,37124.0,0.37548000000000004
44,2016-02-14,1990.0,37124.0,0.38759
45,2016-02-15,1995.0,7615.0,0.62984
46,2016-02-16,2000.0,4389.0,0.7873
47,2016-02-17,1990.0,19392.0,0.5571699999999999
48,2016-02-18,2000.0,15160.0,0.85998
49,2016-02-19,2005.0,2563.0,0.42393000000000003
50,2016-02-20,2005.0,2563.0,0.41181999999999996
51,2016-02-21,2005.0,2563.0,0.25436
52,2016-02-22,2000.0,5402.0,0.54505
53,2016-02-23,2000.0,455.0,0.73885
54,2016-02-24,2000.0,505.0,0.66618
55,2016-02-25,2000.0,2017.0,0.58139
56,2016-02-26,1975.0,5799.0,0.48449
57,2016-02-27,1975.0,5799.0,0.58139
58,2016-02-28,1975.0,5799.0,0.44815
59,2016-02-29,1995.0,3303.0,0.66618
60,2016-03-01,1995.0,3303.0,0.32703000000000004
61,2016-03-02,2000.0,6554.0,0.54505
62,2016-03-03,1970.0,2704.0,0.54505
63,2016-03-04,1985.0,29995.0,0.7751899999999999
64,2016-03-05,1985.0,29995.0,1.04166
65,2016-03-06,1985.0,29995.0,0.64195
66,2016-03-07,1995.0,8514.0,0.6904
67,2016-03-08,1985.0,753.0,0.99321
68,2016-03-09,1990.0,527.0,0.6540600000000001
69,2016-03-10,1965.0,4583.0,0.54505
70,2016-03-11,1995.0,3326.0,0.73885
71,2016-03-12,1995.0,3326.0,0.44815
72,2016-03-13,1995.0,3326.0,0.44815
73,2016-03-14,1990.0,65.0,0.8720899999999999
74,2016-03-15,1970.0,1857.0,0.62984
75,2016-03-16,1970.0,1476.0,0.76308
76,2016-03-17,1970.0,9938.0,0.67829
77,2016-03-18,1970.0,3226.0,0.5571699999999999
78,2016-03-19,1970.0,3226.0,0.52083
79,2016-03-20,1970.0,3226.0,0.32703000000000004
80,2016-03-21,1965.0,412.0,0.7751899999999999
81,2016-03-22,1965.0,15315.0,0.7751899999999999
82,2016-03-23,1950.0,15337.0,0.6540600000000001
83,2016-03-24,1960.0,8203.0,0.5935
84,2016-03-25,1960.0,15835.0,0.46026999999999996
85,2016-03-26,1960.0,15835.0,0.42393000000000003
86,2016-03-27,1960.0,15835.0,0.37548000000000004
87,2016-03-28,1980.0,2066.0,0.61773
88,2016-03-29,1980.0,4900.0,0.66618
89,2016-03-30,1960.0,1094.0,0.53294
90,2016-03-31,1970.0,3401.0,0.44815
91,2016-04-01,1990.0,19158.0,0.56928
92,2016-04-02,1990.0,19158.0,0.20590999999999998
93,2016-04-03,1990.0,19158.0,0.48449
94,2016-04-04,1985.0,1137.0,0.64195
95,2016-04-05,1985.0,2082.0,0.6540600000000001
96,2016-04-06,1995.0,3208.0,0.5935
97,2016-04-07,1985.0,73.0,0.58139
98,2016-04-08,1970.0,24077.0,0.29069
99,2016-04-09,1970.0,24077.0,0.33914
100,2016-04-10,1970.0,24077.0,0.38759
101,2016-04-11,1985.0,2044.0,0.83575
102,2016-04-12,1975.0,2046.0,0.56928
103,2016-04-13,1975.0,2046.0,0.29069
104,2016-04-14,1985.0,6994.0,0.58139
105,2016-04-15,1975.0,2351.0,0.50872
106,2016-04-16,1975.0,2351.0,0.44815
107,2016-04-17,1975.0,2351.0,0.32703000000000004
108,2016-04-18,1960.0,5515.0,0.8236399999999999
109,2016-04-19,1965.0,9219.0,0.48449
110,2016-04-20,1985.0,31132.0,0.6540600000000001
111,2016-04-21,1980.0,13175.0,0.50872
112,2016-04-22,1975.0,2344.0,0.71463
113,2016-04-23,1975.0,2344.0,0.52083
114,2016-04-24,1975.0,2344.0,0.41181999999999996
115,2016-04-25,1990.0,6297.0,0.7509600000000001
116,2016-04-26,1970.0,31376.0,0.7025100000000001
117,2016-04-27,1970.0,4860.0,0.66618
118,2016-04-28,1970.0,251.0,0.6056199999999999
119,2016-04-29,1970.0,458.0,0.53294
120,2016-04-30,1970.0,458.0,0.35125
121,2016-05-01,1970.0,458.0,0.36336999999999997
122,2016-05-02,1970.0,3081.0,0.71463
123,2016-05-03,1960.0,333.0,0.66618
124,2016-05-04,1980.0,1302.0,0.8720899999999999
125,2016-05-05,1980.0,1302.0,0.33914
126,2016-05-06,1980.0,1302.0,0.48449
127,2016-05-07,1980.0,1302.0,0.53294
128,2016-05-08,1980.0,1302.0,0.44815
129,2016-05-09,1980.0,3458.0,0.64195
130,2016-05-10,1975.0,204.0,0.6056199999999999
131,2016-05-11,1955.0,1151.0,0.71463
132,2016-05-12,1965.0,94.0,0.5571699999999999
133,2016-05-13,1975.0,13819.0,0.62984
134,2016-05-14,1975.0,13819.0,0.32703000000000004
135,2016-05-15,1975.0,13819.0,0.24224
136,2016-05-16,1980.0,2860.0,0.53294
137,2016-05-17,1960.0,17148.0,0.58139
138,2016-05-18,1975.0,12557.0,0.73885
139,2016-05-19,1980.0,16050.0,0.7025100000000001
140,2016-05-20,1960.0,12128.0,0.46026999999999996
141,2016-05-21,1960.0,12128.0,0.41181999999999996
142,2016-05-22,1960.0,12128.0,0.42393000000000003
