,period,price,volume,ratio
0,2016-01-02,4785.0,66828.0,0.00335
1,2016-01-03,4785.0,66828.0,0.00391
2,2016-01-04,4675.0,41818.0,0.00335
3,2016-01-05,4675.0,53597.0,0.00727
4,2016-01-07,5140.0,771306.0,0.00447
5,2016-01-08,5150.0,150340.0,0.00335
6,2016-01-09,5150.0,150340.0,0.00447
7,2016-01-12,4725.0,58091.0,0.00335
8,2016-01-13,4950.0,75138.0,0.00671
9,2016-01-14,4820.0,53573.0,0.00839
10,2016-01-17,4780.0,41742.0,0.00447
11,2016-01-18,4775.0,31198.0,0.00503
12,2016-01-19,4675.0,57501.0,0.00279
13,2016-01-20,4500.0,90906.0,0.00615
14,2016-01-21,4500.0,57521.0,0.00894
15,2016-01-22,4390.0,73388.0,0.00279
16,2016-01-23,4390.0,73388.0,0.00671
17,2016-01-24,4390.0,73388.0,0.00391
18,2016-01-25,4560.0,71069.0,0.00503
19,2016-01-26,4600.0,41046.0,0.0095
20,2016-01-27,4540.0,40681.0,0.00783
21,2016-01-28,4635.0,20900.0,0.011179999999999999
22,2016-01-29,4610.0,34176.0,0.00391
23,2016-01-30,4610.0,34176.0,0.01789
24,2016-01-31,4610.0,34176.0,0.020130000000000002
25,2016-02-01,4475.0,52492.0,0.01678
26,2016-02-02,4390.0,44916.0,0.01789
27,2016-02-03,4350.0,45465.0,0.02125
28,2016-02-04,4425.0,37690.0,0.03803
29,2016-02-05,4425.0,24790.0,0.0151
30,2016-02-06,4425.0,24790.0,0.00615
31,2016-02-07,4425.0,24790.0,0.00615
32,2016-02-10,4425.0,24790.0,0.01734
33,2016-02-11,4190.0,57142.0,0.02349
34,2016-02-12,3940.0,112189.0,0.02908
35,2016-02-13,3940.0,112189.0,0.0123
36,2016-02-14,3940.0,112189.0,0.01454
37,2016-02-15,3980.0,68815.0,0.0274
38,2016-02-16,4015.0,68531.0,0.02908
39,2016-02-17,4095.0,24998.0,0.02852
40,2016-02-18,4260.0,46543.0,0.03635
41,2016-02-19,4260.0,12548.0,0.013980000000000001
42,2016-02-20,4260.0,12548.0,0.020130000000000002
43,2016-02-21,4260.0,12548.0,0.01678
44,2016-02-22,4850.0,570492.0,0.02852
45,2016-02-23,4755.0,213796.0,0.07271
46,2016-02-24,4585.0,1317349.0,0.045860000000000005
47,2016-02-25,4770.0,703538.0,0.02405
48,2016-02-26,4620.0,340638.0,0.01789
49,2016-02-27,4620.0,340638.0,0.025730000000000003
50,2016-02-28,4620.0,340638.0,0.022930000000000002
51,2016-02-29,4720.0,193833.0,0.035789999999999995
52,2016-03-01,4720.0,193833.0,0.01566
53,2016-03-02,4985.0,506410.0,0.02069
54,2016-03-03,4900.0,121873.0,0.01566
55,2016-03-04,4745.0,136657.0,0.01622
56,2016-03-05,4745.0,136657.0,0.00671
57,2016-03-06,4745.0,136657.0,0.00839
58,2016-03-07,4735.0,119063.0,0.01342
