,period,price,volume,ratio
0,2016-01-01,12850.0,92989.0,1.1481
1,2016-01-02,12850.0,92989.0,1.26291
2,2016-01-03,12850.0,92989.0,1.39048
3,2016-01-04,12650.0,29937.0,5.93187
4,2016-01-05,12250.0,11365.0,5.94463
5,2016-01-06,12050.0,12683.0,5.84258
6,2016-01-07,12050.0,9944.0,6.02117
7,2016-01-08,12050.0,7871.0,5.357819999999999
8,2016-01-09,12050.0,7871.0,1.02053
9,2016-01-10,12050.0,7871.0,0.80367
10,2016-01-11,12750.0,41064.0,6.5442
11,2016-01-12,12200.0,15316.0,6.301819999999999
12,2016-01-13,12800.0,29084.0,6.69728
13,2016-01-14,12750.0,26315.0,6.21252
14,2016-01-15,12600.0,14051.0,4.86031
15,2016-01-16,12600.0,14051.0,0.93124
16,2016-01-17,12600.0,14051.0,0.6633399999999999
17,2016-01-18,12400.0,14107.0,5.1282
18,2016-01-19,12050.0,11054.0,4.09491
19,2016-01-20,12250.0,8334.0,5.02615
20,2016-01-21,12050.0,5687.0,4.17145
21,2016-01-22,12000.0,13092.0,4.15869
22,2016-01-23,12000.0,13092.0,0.89297
23,2016-01-24,12000.0,13092.0,0.75264
24,2016-01-25,12450.0,17460.0,4.19696
25,2016-01-26,12500.0,3026.0,3.7377199999999995
26,2016-01-27,12400.0,6240.0,3.22745
27,2016-01-28,12150.0,15027.0,3.49534
28,2016-01-29,12400.0,15781.0,3.53361
29,2016-01-30,12400.0,15781.0,0.89297
30,2016-01-31,12400.0,15781.0,0.61232
31,2016-02-01,12650.0,19906.0,4.31177
32,2016-02-02,12650.0,4483.0,4.06939
33,2016-02-03,12550.0,74697.0,5.089930000000001
34,2016-02-04,12650.0,15037.0,4.84755
35,2016-02-05,13050.0,13332.0,4.4393400000000005
36,2016-02-06,13050.0,13332.0,0.8419399999999999
37,2016-02-07,13050.0,13332.0,0.5485300000000001
38,2016-02-08,13050.0,13332.0,0.59956
39,2016-02-09,13050.0,13332.0,0.63783
40,2016-02-10,13050.0,13332.0,1.07156
41,2016-02-11,13150.0,52399.0,6.518680000000001
42,2016-02-12,13800.0,271170.0,17.41293
43,2016-02-13,13800.0,271170.0,1.77318
44,2016-02-14,13800.0,271170.0,1.83696
45,2016-02-15,15200.0,52718.0,11.48105
46,2016-02-16,15150.0,47433.0,9.72062
47,2016-02-17,13650.0,42884.0,7.615760000000001
48,2016-02-18,13700.0,16964.0,6.23804
49,2016-02-19,13850.0,13088.0,5.58744
50,2016-02-20,13850.0,13088.0,1.17361
51,2016-02-21,13850.0,13088.0,0.8547
52,2016-02-22,13650.0,11742.0,4.70723
53,2016-02-23,13300.0,19051.0,4.20972
54,2016-02-24,13250.0,12120.0,4.64344
55,2016-02-25,13400.0,7994.0,4.19696
56,2016-02-26,13300.0,5833.0,4.20972
57,2016-02-27,13300.0,5833.0,0.7654
58,2016-02-28,13300.0,5833.0,0.51026
59,2016-02-29,13900.0,23524.0,5.549169999999999
60,2016-03-01,13900.0,23524.0,0.9057200000000001
61,2016-03-02,13950.0,9175.0,4.59242
62,2016-03-03,14300.0,10214.0,5.6002
63,2016-03-04,15500.0,86155.0,7.054469999999999
64,2016-03-05,15500.0,86155.0,1.2118799999999998
65,2016-03-06,15500.0,86155.0,1.5308
66,2016-03-07,15800.0,27443.0,7.475439999999999
67,2016-03-08,16000.0,20079.0,6.37836
68,2016-03-09,16000.0,18834.0,5.7150099999999995
