,period,price,volume,ratio
0,2016-07-28,2665.0,488495.0,1.26562
1,2016-07-29,2510.0,240633.0,0.67093
2,2016-07-30,2510.0,240633.0,0.48795
3,2016-07-31,2510.0,240633.0,0.28972
4,2016-08-01,2515.0,132278.0,0.8539100000000001
5,2016-08-02,2510.0,129067.0,0.71668
6,2016-08-03,2480.0,180191.0,0.8539100000000001
7,2016-08-04,2490.0,86865.0,0.73193
8,2016-08-05,2525.0,135518.0,0.76242
9,2016-08-06,2525.0,135518.0,0.30496999999999996
10,2016-08-07,2525.0,135518.0,0.28972
11,2016-08-08,2510.0,106839.0,0.70143
12,2016-08-09,2525.0,53209.0,0.8539100000000001
13,2016-08-10,2565.0,97975.0,0.42695
14,2016-08-11,2540.0,64966.0,0.64043
15,2016-08-12,2580.0,59409.0,0.67093
16,2016-08-13,2580.0,59409.0,0.21347
17,2016-08-14,2580.0,59409.0,0.28972
18,2016-08-15,2580.0,59409.0,0.22871999999999998
19,2016-08-16,2595.0,83741.0,0.32021
20,2016-08-17,2545.0,86045.0,0.67093
21,2016-08-18,2515.0,52138.0,0.56419
22,2016-08-19,2515.0,46850.0,0.6251899999999999
23,2016-08-20,2515.0,46850.0,0.21347
24,2016-08-21,2515.0,46850.0,0.36596
25,2016-08-22,2545.0,59530.0,0.8081699999999999
26,2016-08-23,2580.0,32260.0,0.79292
27,2016-08-24,2580.0,50565.0,0.8081699999999999
28,2016-08-25,2550.0,85302.0,0.89966
29,2016-08-26,2515.0,52680.0,0.74717
30,2016-08-27,2515.0,52680.0,0.33546
31,2016-08-28,2515.0,52680.0,0.4422
32,2016-08-29,2455.0,72092.0,1.12839
33,2016-08-30,2445.0,57831.0,1.43336
34,2016-08-31,2425.0,54140.0,1.35712
35,2016-09-01,2470.0,54341.0,1.82982
36,2016-09-02,2475.0,45157.0,1.2503799999999998
37,2016-09-03,2475.0,45157.0,0.56419
38,2016-09-04,2475.0,45157.0,0.51845
39,2016-09-05,2495.0,28205.0,1.66209
40,2016-09-06,2495.0,36720.0,1.37236
41,2016-09-07,2485.0,47381.0,1.41811
42,2016-09-08,2495.0,38173.0,2.21103
43,2016-09-09,2340.0,163192.0,3.0802
44,2016-09-10,2340.0,163192.0,0.88441
45,2016-09-11,2340.0,163192.0,1.0064
46,2016-09-12,2285.0,165670.0,5.33699
47,2016-09-13,2010.0,1905879.0,31.38151
48,2016-09-14,2010.0,1905879.0,5.23025
49,2016-09-15,2010.0,1905879.0,3.5834
50,2016-09-16,2010.0,1905879.0,3.0039599999999997
51,2016-09-17,2010.0,1905879.0,2.3635200000000003
52,2016-09-18,2010.0,1905879.0,3.1107
53,2016-09-19,1955.0,916414.0,19.71637
54,2016-09-20,1945.0,491144.0,13.70844
55,2016-09-21,1935.0,317651.0,10.79597
56,2016-09-22,1925.0,442502.0,11.13144
57,2016-09-23,1915.0,238304.0,10.73498
58,2016-09-24,1915.0,238304.0,2.21103
59,2016-09-25,1915.0,238304.0,2.30253
60,2016-09-26,1870.0,291243.0,9.652330000000001
61,2016-09-27,1870.0,410581.0,9.77432
62,2016-09-28,1860.0,238661.0,9.667580000000001
63,2016-09-29,1850.0,141948.0,7.77676
64,2016-09-30,1830.0,330772.0,8.4172
65,2016-10-01,1830.0,330772.0,2.11954
66,2016-10-02,1830.0,330772.0,2.1043
67,2016-10-03,1830.0,330772.0,2.4245099999999997
68,2016-10-04,1775.0,311205.0,12.73254
69,2016-10-05,1815.0,439282.0,11.5279
