,period,price,volume,ratio
0,2019-01-25,28500.0,3260466.0,100.0
1,2019-01-26,28500.0,3260466.0,9.471589999999999
2,2019-01-27,28500.0,3260466.0,6.81464
3,2019-01-28,30200.0,1182048.0,24.98923
4,2019-01-29,27300.0,742224.0,19.24465
5,2019-01-30,27150.0,412393.0,15.83567
6,2019-01-31,26200.0,346823.0,13.059460000000001
7,2019-02-01,25650.0,234260.0,10.46546
8,2019-02-02,25650.0,234260.0,2.18982
9,2019-02-03,25650.0,234260.0,1.8320299999999998
10,2019-02-04,25650.0,234260.0,1.44773
11,2019-02-05,25650.0,234260.0,1.30859
12,2019-02-06,25650.0,234260.0,2.02418
13,2019-02-07,26200.0,237717.0,9.15686
14,2019-02-08,26250.0,116557.0,6.6489899999999995
15,2019-02-09,26250.0,116557.0,1.9778
16,2019-02-10,26250.0,116557.0,1.76577
17,2019-02-11,27000.0,157570.0,7.41759
18,2019-02-12,26350.0,82215.0,6.33427
19,2019-02-13,27000.0,82362.0,6.94715
20,2019-02-14,26600.0,58919.0,6.4402800000000004
21,2019-02-15,27600.0,173182.0,7.31157
22,2019-02-16,27600.0,173182.0,2.15338
23,2019-02-17,27600.0,173182.0,2.01093
24,2019-02-18,28900.0,292809.0,8.643360000000001
25,2019-02-19,28600.0,115883.0,7.9410300000000005
26,2019-02-20,30450.0,265580.0,10.76362
27,2019-02-21,32600.0,337911.0,12.1716
28,2019-02-22,32150.0,164961.0,8.96803
29,2019-02-23,32150.0,164961.0,2.0838099999999997
30,2019-02-24,32150.0,164961.0,1.96123
31,2019-02-25,33250.0,240831.0,10.3992
32,2019-02-26,32500.0,314937.0,9.799560000000001
33,2019-02-27,32350.0,153957.0,7.162489999999999
34,2019-02-28,32150.0,94506.0,5.76445
35,2019-03-01,32150.0,94506.0,1.2589
36,2019-03-02,32150.0,94506.0,1.15951
37,2019-03-03,32150.0,94506.0,1.1827
38,2019-03-04,31100.0,124150.0,5.06211
39,2019-03-05,30550.0,143596.0,5.936719999999999
40,2019-03-06,33750.0,689113.0,13.36094
41,2019-03-07,38650.0,1016804.0,20.61288
42,2019-03-08,38750.0,446450.0,13.5564
43,2019-03-09,38750.0,446450.0,2.46148
44,2019-03-10,38750.0,446450.0,2.2627099999999998
45,2019-03-11,41500.0,425520.0,14.692720000000001
46,2019-03-12,41350.0,133562.0,12.19148
47,2019-03-13,41050.0,236859.0,11.75418
48,2019-03-14,41350.0,200208.0,10.98558
49,2019-03-15,42450.0,210326.0,11.03528
50,2019-03-16,42450.0,210326.0,2.50786
51,2019-03-17,42450.0,210326.0,2.18982
52,2019-03-18,42300.0,120261.0,9.03428
53,2019-03-19,45400.0,237172.0,12.00596
54,2019-03-20,44150.0,188573.0,10.9889
55,2019-03-21,43700.0,146545.0,9.64054
56,2019-03-22,42450.0,81755.0,8.33526
57,2019-03-23,42450.0,81755.0,1.96455
58,2019-03-24,42450.0,81755.0,1.72602
59,2019-03-25,40400.0,125325.0,8.83882
60,2019-03-26,41700.0,101935.0,7.46397
61,2019-03-27,43500.0,192370.0,9.54778
62,2019-03-28,47150.0,390474.0,13.81149
63,2019-03-29,47200.0,145317.0,9.3722
64,2019-03-30,47200.0,145317.0,1.96786
65,2019-03-31,47200.0,145317.0,1.7724
66,2019-04-01,48650.0,211301.0,11.84031
67,2019-04-02,49950.0,110115.0,11.28375
68,2019-04-03,49300.0,97056.0,9.46165
69,2019-04-04,48850.0,122188.0,8.42802
70,2019-04-05,53300.0,241472.0,14.04008
71,2019-04-06,53300.0,241472.0,3.02136
72,2019-04-07,53300.0,241472.0,2.60725
73,2019-04-08,53400.0,127721.0,11.43614
74,2019-04-09,52300.0,79848.0,9.67036
75,2019-04-10,51000.0,108107.0,9.024339999999999
76,2019-04-11,54200.0,154247.0,11.28043
77,2019-04-12,57100.0,321123.0,17.62796
78,2019-04-13,57100.0,321123.0,3.44541
79,2019-04-14,57100.0,321123.0,2.65694
80,2019-04-15,59200.0,159341.0,13.258239999999999
81,2019-04-16,58300.0,73231.0,10.95245
82,2019-04-17,58000.0,116204.0,10.94252
83,2019-04-18,58000.0,112811.0,10.82325
84,2019-04-19,61000.0,89449.0,11.90657
85,2019-04-20,61000.0,89449.0,3.04455
86,2019-04-21,61000.0,89449.0,2.59069
87,2019-04-22,58600.0,138191.0,11.77074
88,2019-04-23,56500.0,222764.0,14.785479999999998
89,2019-04-24,56000.0,161126.0,12.360439999999999
90,2019-04-25,57800.0,92643.0,9.93871
91,2019-04-26,56200.0,100176.0,9.657110000000001
92,2019-04-27,56200.0,100176.0,1.96455
93,2019-04-28,56200.0,100176.0,1.65313
94,2019-04-29,56000.0,155979.0,11.69455
95,2019-04-30,53900.0,95538.0,10.12092
96,2019-05-01,53900.0,95538.0,2.70664
97,2019-05-02,55000.0,70127.0,9.42521
98,2019-05-03,61100.0,320981.0,14.189160000000001
99,2019-05-04,61100.0,320981.0,2.59731
100,2019-05-05,61100.0,320981.0,2.01755
101,2019-05-06,61100.0,320981.0,2.8656599999999997
102,2019-05-07,63000.0,189058.0,13.5564
103,2019-05-08,64600.0,140731.0,11.837
104,2019-05-09,61600.0,138408.0,11.62829
105,2019-05-10,63200.0,110170.0,11.15123
106,2019-05-11,63200.0,110170.0,2.14344
107,2019-05-12,63200.0,110170.0,1.8154700000000001
