,period,price,volume,ratio
0,2016-01-01,10600.0,20497.0,0.66518
1,2016-01-02,10600.0,20497.0,0.58455
2,2016-01-03,10600.0,20497.0,0.514
3,2016-01-04,10400.0,19288.0,5.2308
4,2016-01-05,10400.0,24850.0,4.28341
5,2016-01-06,10500.0,58101.0,4.90828
6,2016-01-07,10350.0,27220.0,4.85789
7,2016-01-08,10000.0,80392.0,4.67647
8,2016-01-09,10000.0,80392.0,0.6954199999999999
9,2016-01-10,10000.0,80392.0,0.78613
10,2016-01-11,10050.0,23415.0,4.64624
11,2016-01-12,9920.0,19205.0,4.43458
12,2016-01-13,10050.0,13592.0,4.605919999999999
13,2016-01-14,9800.0,60464.0,4.95867
14,2016-01-15,9600.0,28194.0,4.01128
15,2016-01-16,9600.0,28194.0,0.78613
16,2016-01-17,9600.0,28194.0,0.54424
17,2016-01-18,9680.0,23203.0,4.82765
18,2016-01-19,10000.0,17054.0,4.46482
19,2016-01-20,9600.0,32510.0,4.25317
20,2016-01-21,9560.0,28750.0,4.41443
21,2016-01-22,9410.0,25023.0,4.31364
22,2016-01-23,9410.0,25023.0,0.90707
23,2016-01-24,9410.0,25023.0,0.55432
24,2016-01-25,9520.0,15565.0,3.97097
25,2016-01-26,9300.0,15745.0,3.72908
26,2016-01-27,10850.0,776423.0,17.960079999999998
27,2016-01-28,10600.0,164527.0,12.4874
28,2016-01-29,11300.0,183989.0,12.326139999999999
29,2016-01-30,11300.0,183989.0,3.5375900000000002
30,2016-01-31,11300.0,183989.0,3.21507
31,2016-02-01,11800.0,165513.0,13.68675
32,2016-02-02,11650.0,127056.0,11.81213
33,2016-02-03,11950.0,84629.0,10.5523
34,2016-02-04,11550.0,75440.0,10.22979
35,2016-02-05,11250.0,92668.0,8.002410000000001
36,2016-02-06,11250.0,92668.0,2.00564
37,2016-02-07,11250.0,92668.0,1.48155
38,2016-02-08,11250.0,92668.0,1.42108
39,2016-02-09,11250.0,92668.0,1.51179
40,2016-02-10,11250.0,92668.0,1.76375
41,2016-02-11,9930.0,133079.0,8.31485
42,2016-02-12,9030.0,114526.0,8.61721
43,2016-02-13,9030.0,114526.0,1.7939900000000002
44,2016-02-14,9030.0,114526.0,1.34045
45,2016-02-15,9230.0,66842.0,6.9239999999999995
46,2016-02-16,10050.0,60557.0,7.61943
47,2016-02-17,9820.0,57885.0,7.42793
48,2016-02-18,10300.0,116429.0,8.627289999999999
49,2016-02-19,10400.0,44417.0,6.74259
50,2016-02-20,10400.0,44417.0,1.5924200000000002
51,2016-02-21,10400.0,44417.0,1.5823399999999999
52,2016-02-22,10550.0,56051.0,7.35738
53,2016-02-23,10400.0,53092.0,6.37976
54,2016-02-24,10250.0,45670.0,6.440230000000001
55,2016-02-25,10400.0,34252.0,6.53094
56,2016-02-26,10950.0,76963.0,7.659739999999999
57,2016-02-27,10950.0,76963.0,1.7436
58,2016-02-28,10950.0,76963.0,1.38077
59,2016-02-29,10800.0,27312.0,5.66418
60,2016-03-01,10800.0,27312.0,1.30014
61,2016-03-02,10800.0,25518.0,5.170319999999999
62,2016-03-03,10900.0,40251.0,5.95646
63,2016-03-04,11200.0,57942.0,6.1378699999999995
64,2016-03-05,11200.0,57942.0,1.2699
65,2016-03-06,11200.0,57942.0,1.46139
66,2016-03-07,11250.0,34214.0,6.0370800000000004
67,2016-03-08,11000.0,41431.0,5.15017
68,2016-03-09,10850.0,35150.0,5.6037
69,2016-03-10,11400.0,69982.0,6.81314
70,2016-03-11,11250.0,53800.0,5.2811900000000005
71,2016-03-12,11250.0,53800.0,0.9473799999999999
72,2016-03-13,11250.0,53800.0,0.7659699999999999
73,2016-03-14,11300.0,54492.0,5.8758300000000006
74,2016-03-15,11300.0,31958.0,5.4021300000000005
75,2016-03-16,11500.0,64438.0,6.53094
76,2016-03-17,11350.0,30608.0,5.85567
77,2016-03-18,11050.0,58648.0,5.30135
78,2016-03-19,11050.0,58648.0,1.01793
79,2016-03-20,11050.0,58648.0,1.10864
80,2016-03-21,11050.0,36245.0,5.30135
81,2016-03-22,10850.0,38927.0,4.90828
82,2016-03-23,10750.0,58710.0,5.54323
83,2016-03-24,10800.0,29929.0,5.68433
84,2016-03-25,10750.0,42077.0,5.06954
85,2016-03-26,10750.0,42077.0,1.17919
86,2016-03-27,10750.0,42077.0,1.13888
87,2016-03-28,10500.0,23278.0,5.75488
88,2016-03-29,10550.0,17654.0,5.53315
89,2016-03-30,10550.0,23072.0,6.09756
90,2016-03-31,10400.0,39300.0,5.63394
91,2016-04-01,10550.0,32812.0,5.08969
92,2016-04-02,10550.0,32812.0,1.32029
93,2016-04-03,10550.0,32812.0,1.43116
94,2016-04-04,10850.0,21333.0,6.7022699999999995
95,2016-04-05,11250.0,68964.0,8.11328
96,2016-04-06,10950.0,42620.0,7.0651
97,2016-04-07,10650.0,52681.0,7.04495
98,2016-04-08,10700.0,33241.0,5.54323
99,2016-04-09,10700.0,33241.0,1.37069
100,2016-04-10,10700.0,33241.0,1.06833
101,2016-04-11,10450.0,33620.0,5.55331
102,2016-04-12,10450.0,37159.0,4.57569
103,2016-04-13,10450.0,37159.0,1.07841
104,2016-04-14,10900.0,87498.0,7.03487
105,2016-04-15,10650.0,19298.0,5.02922
106,2016-04-16,10650.0,19298.0,1.02801
107,2016-04-17,10650.0,19298.0,0.83652
108,2016-04-18,11500.0,528685.0,17.45615
109,2016-04-19,11100.0,119031.0,10.2701
110,2016-04-20,10800.0,67627.0,7.3977
111,2016-04-21,11000.0,61342.0,7.317069999999999
112,2016-04-22,11350.0,84265.0,8.35517
113,2016-04-23,11350.0,84265.0,2.31808
114,2016-04-24,11350.0,84265.0,1.9955599999999998
115,2016-04-25,11100.0,57282.0,8.73815
116,2016-04-26,11650.0,230739.0,11.40899
