,period,price,volume,ratio
0,2016-01-01,21500.0,9317.0,1.8215400000000002
1,2016-01-02,21500.0,9317.0,1.8369799999999998
2,2016-01-03,21500.0,9317.0,1.96048
3,2016-01-04,21100.0,21694.0,9.6326
4,2016-01-05,20850.0,19964.0,11.19172
5,2016-01-06,20800.0,26951.0,10.18832
6,2016-01-07,20950.0,20043.0,10.358130000000001
7,2016-01-08,20150.0,32584.0,9.13862
8,2016-01-09,20150.0,32584.0,2.00679
9,2016-01-10,20150.0,32584.0,1.7134900000000002
10,2016-01-11,20200.0,34799.0,9.32386
11,2016-01-12,20600.0,20149.0,8.706389999999999
12,2016-01-13,21550.0,27357.0,8.706389999999999
13,2016-01-14,21500.0,27587.0,8.18153
14,2016-01-15,21200.0,11508.0,7.61037
15,2016-01-16,21200.0,11508.0,1.8369799999999998
16,2016-01-17,21200.0,11508.0,1.74436
17,2016-01-18,20900.0,12846.0,9.47823
18,2016-01-19,20050.0,13897.0,8.15066
19,2016-01-20,20000.0,25823.0,7.88823
20,2016-01-21,19700.0,9305.0,7.2861899999999995
21,2016-01-22,20000.0,15830.0,6.5761
22,2016-01-23,20000.0,15830.0,2.28465
23,2016-01-24,20000.0,15830.0,1.8215400000000002
24,2016-01-25,19400.0,33295.0,8.25872
25,2016-01-26,18800.0,17777.0,6.6532800000000005
26,2016-01-27,19300.0,15664.0,6.56066
27,2016-01-28,19350.0,15307.0,6.63785
28,2016-01-29,19600.0,19987.0,6.14387
29,2016-01-30,19600.0,19987.0,2.03766
30,2016-01-31,19600.0,19987.0,1.45106
31,2016-02-01,20000.0,15718.0,6.792210000000001
32,2016-02-02,20050.0,11666.0,8.13522
33,2016-02-03,19850.0,18417.0,7.193569999999999
34,2016-02-04,19650.0,35233.0,7.39425
35,2016-02-05,20200.0,15109.0,5.51096
36,2016-02-06,20200.0,15109.0,1.8061099999999999
37,2016-02-07,20200.0,15109.0,1.40475
38,2016-02-08,20200.0,15109.0,1.29669
39,2016-02-09,20200.0,15109.0,1.60543
40,2016-02-10,20200.0,15109.0,2.68601
41,2016-02-11,19600.0,22354.0,6.46804
42,2016-02-12,19100.0,32672.0,8.0426
43,2016-02-13,19100.0,32672.0,2.99475
44,2016-02-14,19100.0,32672.0,1.94504
45,2016-02-15,19300.0,11827.0,7.8728
46,2016-02-16,19350.0,12766.0,7.409689999999999
47,2016-02-17,19350.0,7670.0,7.193569999999999
48,2016-02-18,19300.0,9793.0,7.378819999999999
49,2016-02-19,19500.0,13510.0,5.8660000000000005
50,2016-02-20,19500.0,13510.0,1.48193
51,2016-02-21,19500.0,13510.0,1.9296
52,2016-02-22,19400.0,22192.0,6.88484
53,2016-02-23,19200.0,41808.0,6.2828
54,2016-02-24,18900.0,25264.0,6.08212
55,2016-02-25,19250.0,21415.0,6.25192
56,2016-02-26,19400.0,43823.0,6.17474
57,2016-02-27,19400.0,43823.0,2.17659
58,2016-02-28,19400.0,43823.0,2.5933900000000003
59,2016-02-29,19500.0,22460.0,5.8814400000000004
60,2016-03-01,19500.0,22460.0,2.56251
61,2016-03-02,19400.0,28432.0,6.54523
62,2016-03-03,19350.0,17523.0,6.51435
63,2016-03-04,19200.0,19484.0,5.727069999999999
64,2016-03-05,19200.0,19484.0,1.96048
65,2016-03-06,19200.0,19484.0,1.72892
66,2016-03-07,19200.0,21241.0,6.14387
67,2016-03-08,19100.0,14682.0,6.26736
68,2016-03-09,19100.0,12514.0,5.20222
69,2016-03-10,19200.0,16502.0,5.64989
70,2016-03-11,19200.0,9894.0,4.847169999999999
71,2016-03-12,19200.0,9894.0,1.6363
72,2016-03-13,19200.0,9894.0,1.7134900000000002
73,2016-03-14,19050.0,20319.0,5.54183
74,2016-03-15,19150.0,19315.0,5.55727
75,2016-03-16,19200.0,15994.0,5.55727
76,2016-03-17,19250.0,23438.0,5.3102800000000006
77,2016-03-18,18500.0,72224.0,6.34455
78,2016-03-19,18500.0,72224.0,1.58999
79,2016-03-20,18500.0,72224.0,1.8369799999999998
80,2016-03-21,18350.0,43117.0,5.4029
81,2016-03-22,18550.0,50948.0,6.25192
82,2016-03-23,18700.0,16887.0,6.06668
83,2016-03-24,18950.0,26935.0,6.6687199999999995
84,2016-03-25,19200.0,21743.0,6.39086
85,2016-03-26,19200.0,21743.0,2.4698900000000004
86,2016-03-27,19200.0,21743.0,1.94504
87,2016-03-28,19350.0,17166.0,6.32911
88,2016-03-29,19500.0,24767.0,7.96542
89,2016-03-30,19900.0,41799.0,7.255319999999999
90,2016-03-31,20550.0,38304.0,8.47483
91,2016-04-01,20500.0,31911.0,7.36338
92,2016-04-02,20500.0,31911.0,2.25378
93,2016-04-03,20500.0,31911.0,2.3464
94,2016-04-04,20400.0,15230.0,6.62241
95,2016-04-05,21150.0,44010.0,7.36338
96,2016-04-06,21500.0,52872.0,8.25872
97,2016-04-07,21450.0,18545.0,8.19697
98,2016-04-08,21450.0,25530.0,7.116389999999999
99,2016-04-09,21450.0,25530.0,1.69805
100,2016-04-10,21450.0,25530.0,1.79067
101,2016-04-11,21600.0,23243.0,7.10095
102,2016-04-12,21600.0,19008.0,6.34455
103,2016-04-13,21600.0,19008.0,2.84038
104,2016-04-14,21500.0,12694.0,5.8660000000000005
105,2016-04-15,21650.0,17484.0,6.05125
106,2016-04-16,21650.0,17484.0,1.8215400000000002
107,2016-04-17,21650.0,17484.0,1.4665
108,2016-04-18,21700.0,11778.0,6.03581
109,2016-04-19,21250.0,20248.0,6.88484
110,2016-04-20,21250.0,9627.0,6.4526
111,2016-04-21,21750.0,38511.0,11.03735
112,2016-04-22,21700.0,10007.0,7.193569999999999
113,2016-04-23,21700.0,10007.0,2.4698900000000004
114,2016-04-24,21700.0,10007.0,2.1611599999999997
115,2016-04-25,21650.0,18830.0,7.5023100000000005
116,2016-04-26,21500.0,11719.0,7.533180000000001
117,2016-04-27,21200.0,13897.0,6.34455
118,2016-04-28,21400.0,12255.0,5.89688
119,2016-04-29,20900.0,21613.0,5.2794
120,2016-04-30,20900.0,21613.0,1.9759099999999998
121,2016-05-01,20900.0,21613.0,1.54368
122,2016-05-02,20450.0,6755.0,5.44921
123,2016-05-03,20600.0,14015.0,6.02037
124,2016-05-04,20200.0,5797.0,5.89688
125,2016-05-05,20200.0,5797.0,1.7598
126,2016-05-06,20200.0,5797.0,1.7598
127,2016-05-07,20200.0,5797.0,1.55912
128,2016-05-08,20200.0,5797.0,1.31213
129,2016-05-09,20500.0,8719.0,5.29484
130,2016-05-10,20400.0,4277.0,5.20222
131,2016-05-11,20750.0,10429.0,5.46464
132,2016-05-12,20600.0,5101.0,5.9895
133,2016-05-13,20450.0,5793.0,4.92435
134,2016-05-14,20450.0,5793.0,1.94504
135,2016-05-15,20450.0,5793.0,1.69805
136,2016-05-16,19900.0,15005.0,6.17474
137,2016-05-17,20200.0,12687.0,6.14387
138,2016-05-18,20100.0,21117.0,5.52639
139,2016-05-19,20200.0,7312.0,5.51096
140,2016-05-20,19750.0,7626.0,4.92435
141,2016-05-21,19750.0,7626.0,1.9141700000000001
