,period,price,volume,ratio
0,2016-01-01,3185.0,1296039.0,4.19535
1,2016-01-02,3185.0,1296039.0,3.6758
2,2016-01-03,3185.0,1296039.0,4.39018
3,2016-01-04,3170.0,1177826.0,19.1843
4,2016-01-05,3265.0,975370.0,25.14612
5,2016-01-06,3185.0,1047729.0,25.52279
6,2016-01-07,3335.0,1513203.0,29.029740000000004
7,2016-01-08,3290.0,772069.0,21.49629
8,2016-01-09,3290.0,772069.0,4.31224
9,2016-01-10,3290.0,772069.0,4.07845
10,2016-01-11,3165.0,397200.0,18.52188
11,2016-01-12,3200.0,437397.0,16.1969
12,2016-01-13,3315.0,832414.0,22.98999
13,2016-01-14,3310.0,482599.0,20.950770000000002
14,2016-01-15,3250.0,710474.0,18.26211
15,2016-01-16,3250.0,710474.0,4.442130000000001
16,2016-01-17,3250.0,710474.0,4.2213199999999995
17,2016-01-18,3285.0,442276.0,22.49642
18,2016-01-19,3085.0,1198420.0,27.250290000000003
19,2016-01-20,3110.0,615491.0,21.66515
20,2016-01-21,3030.0,327280.0,18.080270000000002
21,2016-01-22,3060.0,366270.0,16.61254
22,2016-01-23,3060.0,366270.0,3.29912
23,2016-01-24,3060.0,366270.0,2.9874
24,2016-01-25,3090.0,251365.0,17.30094
25,2016-01-26,3000.0,550562.0,16.69047
26,2016-01-27,2915.0,701555.0,19.67788
27,2016-01-28,2920.0,250092.0,16.6645
28,2016-01-29,2955.0,275812.0,14.456420000000001
29,2016-01-30,2955.0,275812.0,3.3121099999999997
30,2016-01-31,2955.0,275812.0,2.9094599999999997
31,2016-02-01,2920.0,363384.0,15.144820000000001
32,2016-02-02,2910.0,321010.0,14.31354
33,2016-02-03,2855.0,341300.0,16.00207
34,2016-02-04,2890.0,370122.0,17.1191
35,2016-02-05,2905.0,244347.0,14.833089999999999
36,2016-02-06,2905.0,244347.0,3.6368300000000002
37,2016-02-07,2905.0,244347.0,3.11728
38,2016-02-08,2905.0,244347.0,2.31198
39,2016-02-09,2905.0,244347.0,2.80555
40,2016-02-10,2905.0,244347.0,3.27315
41,2016-02-11,2760.0,387335.0,16.976229999999997
42,2016-02-12,2615.0,704804.0,20.30133
43,2016-02-13,2615.0,704804.0,4.14339
44,2016-02-14,2615.0,704804.0,3.10429
45,2016-02-15,2805.0,366966.0,18.45694
46,2016-02-16,2830.0,238911.0,18.50889
47,2016-02-17,2755.0,318367.0,16.53461
48,2016-02-18,2825.0,387136.0,16.92427
49,2016-02-19,2825.0,196970.0,14.72918
50,2016-02-20,2825.0,196970.0,3.5199300000000004
51,2016-02-21,2825.0,196970.0,3.3251
52,2016-02-22,2870.0,228535.0,18.91154
53,2016-02-23,3000.0,848669.0,25.01623
54,2016-02-24,2980.0,232026.0,18.66476
55,2016-02-25,2920.0,381144.0,18.24912
56,2016-02-26,2880.0,171800.0,15.67736
57,2016-02-27,2880.0,171800.0,3.3121099999999997
58,2016-02-28,2880.0,171800.0,2.55877
59,2016-02-29,2900.0,187173.0,13.96285
60,2016-03-01,2900.0,187173.0,4.77984
61,2016-03-02,2895.0,413008.0,16.61254
62,2016-03-03,2895.0,341816.0,15.404589999999999
63,2016-03-04,2885.0,935483.0,15.35264
64,2016-03-05,2885.0,935483.0,3.70177
65,2016-03-06,2885.0,935483.0,3.96155
66,2016-03-07,2850.0,618090.0,17.82049
67,2016-03-08,2815.0,450563.0,14.65125
68,2016-03-09,2800.0,587353.0,15.83322
69,2016-03-10,2800.0,322922.0,16.06702
70,2016-03-11,2800.0,284016.0,13.06663
71,2016-03-12,2800.0,284016.0,3.66281
72,2016-03-13,2800.0,284016.0,3.6758
73,2016-03-14,2795.0,455780.0,16.14495
74,2016-03-15,2785.0,492304.0,13.923879999999999
75,2016-03-16,2770.0,389460.0,14.63826
76,2016-03-17,2775.0,537278.0,15.131829999999999
77,2016-03-18,2750.0,656055.0,14.937000000000001
78,2016-03-19,2750.0,656055.0,6.39044
79,2016-03-20,2750.0,656055.0,6.37745
80,2016-03-21,2790.0,775006.0,19.00246
81,2016-03-22,2925.0,1916505.0,32.16002
82,2016-03-23,2850.0,786254.0,23.95116
83,2016-03-24,2865.0,768825.0,22.6393
84,2016-03-25,2895.0,803223.0,22.62631
85,2016-03-26,2895.0,803223.0,7.09183
86,2016-03-27,2895.0,803223.0,6.7801
87,2016-03-28,2870.0,755612.0,23.87323
88,2016-03-29,2900.0,1314946.0,37.965959999999995
89,2016-03-30,2895.0,641630.0,25.32796
