,period,price,volume,ratio
0,2016-01-01,9930.0,5817.0,0.9278
1,2016-01-02,9930.0,5817.0,0.7591
2,2016-01-03,9930.0,5817.0,1.14709
3,2016-01-04,9930.0,9213.0,4.80769
4,2016-01-05,9900.0,7112.0,4.23414
5,2016-01-06,9900.0,923.0,4.537780000000001
6,2016-01-07,9870.0,7839.0,4.26788
7,2016-01-08,9840.0,4190.0,4.38596
8,2016-01-09,9840.0,4190.0,0.8940600000000001
9,2016-01-10,9840.0,4190.0,1.02901
10,2016-01-11,9870.0,1169.0,4.16666
11,2016-01-12,9870.0,5752.0,4.01484
12,2016-01-13,9890.0,1550.0,3.8292800000000002
13,2016-01-14,9770.0,3307.0,4.25101
14,2016-01-15,9630.0,3818.0,3.44129
15,2016-01-16,9630.0,3818.0,1.09649
16,2016-01-17,9630.0,3818.0,1.36639
17,2016-01-18,9600.0,10020.0,3.7786699999999995
18,2016-01-19,9280.0,13813.0,4.58839
19,2016-01-20,9380.0,2112.0,4.11605
20,2016-01-21,9450.0,509.0,3.9979699999999996
21,2016-01-22,9290.0,7647.0,4.04858
22,2016-01-23,9290.0,7647.0,1.29892
23,2016-01-24,9290.0,7647.0,0.8603200000000001
24,2016-01-25,9360.0,7101.0,4.82456
25,2016-01-26,9340.0,24654.0,4.84143
26,2016-01-27,9340.0,9826.0,4.25101
27,2016-01-28,9160.0,23312.0,4.92577
28,2016-01-29,9100.0,9260.0,4.48717
29,2016-01-30,9100.0,9260.0,0.9952700000000001
30,2016-01-31,9100.0,9260.0,1.01214
31,2016-02-01,9000.0,11336.0,5.111330000000001
32,2016-02-02,8920.0,10607.0,5.43184
33,2016-02-03,8960.0,5537.0,4.976380000000001
34,2016-02-04,8890.0,1139.0,5.1282
35,2016-02-05,9000.0,1110.0,5.07759
36,2016-02-06,9000.0,1110.0,1.1977
37,2016-02-07,9000.0,1110.0,0.74224
38,2016-02-08,9000.0,1110.0,0.7759699999999999
39,2016-02-09,9000.0,1110.0,0.74224
40,2016-02-10,9000.0,1110.0,1.48448
41,2016-02-11,9000.0,24985.0,5.33063
42,2016-02-12,8750.0,4528.0,5.988519999999999
43,2016-02-13,8750.0,4528.0,1.2314399999999999
44,2016-02-14,8750.0,4528.0,1.48448
45,2016-02-15,8760.0,9377.0,6.056
46,2016-02-16,8760.0,3156.0,5.19568
47,2016-02-17,8690.0,8799.0,5.1282
48,2016-02-18,8640.0,8702.0,5.04385
49,2016-02-19,8490.0,15224.0,5.43184
50,2016-02-20,8490.0,15224.0,1.28205
51,2016-02-21,8490.0,15224.0,1.29892
52,2016-02-22,8500.0,28512.0,6.22469
53,2016-02-23,8480.0,39656.0,5.88731
54,2016-02-24,8540.0,26821.0,6.03913
55,2016-02-25,8520.0,4070.0,6.4946
56,2016-02-26,8500.0,15499.0,4.85829
57,2016-02-27,8500.0,15499.0,1.4169999999999998
58,2016-02-28,8500.0,15499.0,0.9278
59,2016-02-29,8390.0,9661.0,4.62213
60,2016-03-01,8390.0,9661.0,2.0411599999999996
61,2016-03-02,8480.0,13933.0,5.70175
62,2016-03-03,8540.0,6748.0,5.1282
63,2016-03-04,8530.0,4037.0,5.684880000000001
64,2016-03-05,8530.0,4037.0,1.1977
65,2016-03-06,8530.0,4037.0,1.01214
66,2016-03-07,8580.0,4725.0,5.8535699999999995
67,2016-03-08,8600.0,18274.0,5.414969999999999
68,2016-03-09,8590.0,8772.0,4.38596
69,2016-03-10,8610.0,20415.0,3.9811
70,2016-03-11,8600.0,5307.0,3.9979699999999996
71,2016-03-12,8600.0,5307.0,0.9952700000000001
72,2016-03-13,8600.0,5307.0,1.09649
73,2016-03-14,8640.0,14783.0,4.16666
74,2016-03-15,8610.0,10147.0,4.11605
75,2016-03-16,8610.0,13947.0,4.62213
76,2016-03-17,8740.0,11817.0,4.82456
77,2016-03-18,8800.0,9811.0,4.976380000000001
78,2016-03-19,8800.0,9811.0,1.1977
79,2016-03-20,8800.0,9811.0,0.9109299999999999
80,2016-03-21,8770.0,3790.0,4.7064699999999995
81,2016-03-22,8760.0,2808.0,4.402830000000001
82,2016-03-23,8800.0,6236.0,4.58839
83,2016-03-24,8860.0,22369.0,5.04385
84,2016-03-25,8860.0,4969.0,4.4197
85,2016-03-26,8860.0,4969.0,1.06275
86,2016-03-27,8860.0,4969.0,1.1808299999999998
87,2016-03-28,8780.0,6383.0,4.6727300000000005
88,2016-03-29,8650.0,6443.0,5.26315
89,2016-03-30,8670.0,3251.0,4.43657
90,2016-03-31,8760.0,5757.0,5.07759
91,2016-04-01,8610.0,9474.0,3.89676
92,2016-04-02,8610.0,9474.0,1.02901
93,2016-04-03,8610.0,9474.0,1.1133600000000001
94,2016-04-04,8730.0,1959.0,3.8292800000000002
95,2016-04-05,8930.0,13620.0,4.58839
96,2016-04-06,9090.0,23788.0,5.36437
97,2016-04-07,9110.0,11639.0,6.08974
98,2016-04-08,9080.0,8972.0,4.85829
99,2016-04-09,9080.0,8972.0,1.1977
100,2016-04-10,9080.0,8972.0,0.82658
101,2016-04-11,9080.0,10246.0,4.402830000000001
102,2016-04-12,9050.0,2895.0,4.23414
103,2016-04-13,9050.0,2895.0,0.9278
104,2016-04-14,9020.0,5576.0,3.84615
105,2016-04-15,8990.0,6023.0,4.09919
106,2016-04-16,8990.0,6023.0,0.9109299999999999
107,2016-04-17,8990.0,6023.0,0.8771899999999999
108,2016-04-18,8870.0,4943.0,4.2004
109,2016-04-19,8860.0,5833.0,4.16666
110,2016-04-20,8870.0,8787.0,4.52091
111,2016-04-21,9060.0,18509.0,5.01012
112,2016-04-22,9060.0,3669.0,4.26788
113,2016-04-23,9060.0,3669.0,1.09649
114,2016-04-24,9060.0,3669.0,1.02901
115,2016-04-25,9020.0,4761.0,4.52091
116,2016-04-26,9100.0,12052.0,5.7523599999999995
117,2016-04-27,9750.0,75672.0,9.58164
118,2016-04-28,10850.0,678250.0,34.48043
119,2016-04-29,10200.0,130790.0,16.12685
120,2016-04-30,10200.0,130790.0,3.32321
121,2016-05-01,10200.0,130790.0,2.31106
122,2016-05-02,9920.0,77806.0,10.053980000000001
123,2016-05-03,9680.0,37462.0,8.67071
124,2016-05-04,9580.0,31113.0,7.152489999999999
125,2016-05-05,9580.0,31113.0,1.48448
126,2016-05-06,9580.0,31113.0,1.7881200000000002
127,2016-05-07,9580.0,31113.0,1.38326
128,2016-05-08,9580.0,31113.0,1.56882
129,2016-05-09,9590.0,18020.0,6.5452
130,2016-05-10,9530.0,29731.0,7.135619999999999
131,2016-05-11,9410.0,22283.0,6.10661
132,2016-05-12,9210.0,16873.0,6.02226
133,2016-05-13,9270.0,11285.0,5.43184
134,2016-05-14,9270.0,11285.0,1.29892
135,2016-05-15,9270.0,11285.0,0.8771899999999999
136,2016-05-16,9570.0,21071.0,7.21997
137,2016-05-17,9640.0,27888.0,7.10188
138,2016-05-18,9670.0,19022.0,5.87044
139,2016-05-19,9590.0,25551.0,5.78609
140,2016-05-20,9630.0,15709.0,5.06072
141,2016-05-21,9630.0,15709.0,1.34952
142,2016-05-22,9630.0,15709.0,1.14709
143,2016-05-23,9890.0,19597.0,6.730760000000001
144,2016-05-24,9800.0,19628.0,5.65114
145,2016-05-25,9900.0,11377.0,5.26315
146,2016-05-26,9980.0,14451.0,6.14035
147,2016-05-27,9940.0,8913.0,5.6174
148,2016-05-28,9940.0,8913.0,1.45074
149,2016-05-29,9940.0,8913.0,1.14709
150,2016-05-30,10050.0,21914.0,5.92105
151,2016-05-31,10050.0,10835.0,6.93319
152,2016-06-01,10000.0,7403.0,6.2753
153,2016-06-02,10100.0,10268.0,5.92105
154,2016-06-03,10000.0,5271.0,5.43184
155,2016-06-04,10000.0,5271.0,1.09649
156,2016-06-05,10000.0,5271.0,1.02901
157,2016-06-06,10000.0,5271.0,1.33265
158,2016-06-07,9980.0,15876.0,5.48245
159,2016-06-08,9860.0,9119.0,5.51619
160,2016-06-09,9740.0,6631.0,5.88731
161,2016-06-10,9800.0,10674.0,4.99325
162,2016-06-11,9800.0,10674.0,1.34952
163,2016-06-12,9800.0,10674.0,1.8556
164,2016-06-13,9700.0,9461.0,5.60053
165,2016-06-14,9800.0,1471.0,5.1282
166,2016-06-15,9700.0,5079.0,4.082319999999999
167,2016-06-16,9500.0,8094.0,4.72334
168,2016-06-17,9600.0,1728.0,3.9979699999999996
169,2016-06-18,9600.0,1728.0,1.01214
170,2016-06-19,9600.0,1728.0,0.9615299999999999
171,2016-06-20,9680.0,7994.0,4.58839
172,2016-06-21,10450.0,67866.0,7.405530000000001
173,2016-06-22,11250.0,469539.0,19.77058
174,2016-06-23,11150.0,94629.0,11.60593
175,2016-06-24,11200.0,85415.0,10.32388
176,2016-06-25,11200.0,85415.0,2.4291400000000003
177,2016-06-26,11200.0,85415.0,2.51349
178,2016-06-27,10950.0,69721.0,10.89743
179,2016-06-28,11250.0,67755.0,9.0587
180,2016-06-29,11350.0,60426.0,9.41295
181,2016-06-30,11500.0,39894.0,10.4757
182,2016-07-01,10850.0,103953.0,8.60323
183,2016-07-02,10850.0,103953.0,2.4628799999999997
184,2016-07-03,10850.0,103953.0,2.32793
185,2016-07-04,10700.0,34416.0,7.6923
186,2016-07-05,11150.0,44851.0,8.77192
187,2016-07-06,11250.0,24105.0,7.253710000000001
188,2016-07-07,11400.0,33740.0,7.92847
189,2016-07-08,11300.0,31631.0,7.74291
190,2016-07-09,11300.0,31631.0,1.9062
191,2016-07-10,11300.0,31631.0,1.46761
192,2016-07-11,11200.0,31207.0,6.89946
193,2016-07-12,10800.0,47703.0,8.09716
194,2016-07-13,10700.0,51406.0,7.62483
195,2016-07-14,10250.0,84203.0,7.18623
196,2016-07-15,10400.0,44201.0,7.03441
197,2016-07-16,10400.0,44201.0,2.29419
198,2016-07-17,10400.0,44201.0,2.19298
199,2016-07-18,10500.0,24785.0,7.05128
200,2016-07-19,10700.0,32754.0,7.89473
201,2016-07-20,10300.0,65435.0,8.29959
202,2016-07-21,10500.0,128177.0,7.32118
203,2016-07-22,10550.0,149353.0,6.562069999999999
204,2016-07-23,10550.0,149353.0,2.37854
205,2016-07-24,10550.0,149353.0,2.54723
206,2016-07-25,10600.0,18614.0,6.52834
207,2016-07-26,10700.0,38822.0,6.62955
208,2016-07-27,10650.0,12292.0,5.90418
209,2016-07-28,10650.0,15309.0,6.697030000000001
210,2016-07-29,10600.0,15392.0,6.578939999999999
211,2016-07-30,10600.0,15392.0,1.70377
212,2016-07-31,10600.0,15392.0,1.8218599999999998
213,2016-08-01,10550.0,15710.0,6.24156
214,2016-08-02,10600.0,36050.0,5.87044
215,2016-08-03,10550.0,15704.0,6.51147
216,2016-08-04,10550.0,13391.0,5.63427
217,2016-08-05,10550.0,18093.0,5.2800199999999995
218,2016-08-06,10550.0,18093.0,1.4001299999999999
219,2016-08-07,10550.0,18093.0,1.6363
