,period,price,volume,ratio
0,2016-02-15,39100.0,2883369.0,23.25055
1,2016-02-16,38700.0,743223.0,11.01747
2,2016-02-17,34600.0,458911.0,8.79384
3,2016-02-18,35150.0,372188.0,6.91948
4,2016-02-19,32900.0,356240.0,6.49688
5,2016-02-20,32900.0,356240.0,1.60091
6,2016-02-21,32900.0,356240.0,1.42193
7,2016-02-22,33500.0,259512.0,5.01155
8,2016-02-23,33600.0,301850.0,4.98048
9,2016-02-24,34150.0,180438.0,4.2297400000000005
10,2016-02-25,34150.0,234728.0,3.91652
11,2016-02-26,32850.0,221765.0,3.48149
12,2016-02-27,32850.0,221765.0,0.8501700000000001
13,2016-02-28,32850.0,221765.0,1.03164
14,2016-02-29,31550.0,223756.0,8.53406
15,2016-03-01,31550.0,223756.0,4.50195
16,2016-03-02,41000.0,1659566.0,22.456310000000002
17,2016-03-03,39100.0,1337449.0,14.07885
18,2016-03-04,37750.0,491935.0,7.85169
19,2016-03-05,37750.0,491935.0,2.18758
20,2016-03-06,37750.0,491935.0,2.51199
21,2016-03-07,36850.0,550429.0,7.811910000000001
22,2016-03-08,36050.0,286920.0,6.48445
23,2016-03-09,36950.0,232948.0,6.0432
24,2016-03-10,37100.0,160367.0,5.4963
25,2016-03-11,36300.0,403052.0,5.25393
26,2016-03-12,36300.0,403052.0,1.07141
27,2016-03-13,36300.0,403052.0,0.99435
28,2016-03-14,34600.0,165689.0,4.73686
29,2016-03-15,33550.0,207231.0,4.44726
30,2016-03-16,33850.0,135918.0,3.99358
31,2016-03-17,34250.0,99569.0,3.6455599999999997
32,2016-03-18,34000.0,66829.0,2.85629
33,2016-03-19,34000.0,66829.0,0.77932
34,2016-03-20,34000.0,66829.0,0.98441
35,2016-03-21,34200.0,73298.0,2.8873599999999997
36,2016-03-22,33250.0,94270.0,3.10239
37,2016-03-23,33050.0,65803.0,2.62013
38,2016-03-24,33050.0,73088.0,2.57787
39,2016-03-25,34100.0,129034.0,2.61515
40,2016-03-26,34100.0,129034.0,0.78678
41,2016-03-27,34100.0,129034.0,0.67243
42,2016-03-28,33600.0,80578.0,2.52069
43,2016-03-29,33200.0,64290.0,2.2174099999999997
44,2016-03-30,33900.0,74114.0,2.5032900000000002
45,2016-03-31,34950.0,170007.0,3.37335
46,2016-04-01,35100.0,97758.0,3.15708
47,2016-04-02,35100.0,97758.0,0.84893
48,2016-04-03,35100.0,97758.0,0.9036200000000001
49,2016-04-04,34850.0,55020.0,2.62883
50,2016-04-05,36300.0,97905.0,2.8612599999999997
51,2016-04-06,35300.0,70748.0,2.70465
52,2016-04-07,35100.0,91474.0,2.55425
53,2016-04-08,35250.0,51825.0,2.14035
54,2016-04-09,35250.0,51825.0,0.64881
55,2016-04-10,35250.0,51825.0,0.60531
56,2016-04-11,34600.0,42800.0,1.9228299999999998
57,2016-04-12,34000.0,44165.0,2.18385
58,2016-04-13,34000.0,44165.0,0.80418
59,2016-04-14,33600.0,44018.0,2.2174099999999997
60,2016-04-15,32600.0,175615.0,2.7543599999999997
61,2016-04-16,32600.0,175615.0,0.7693800000000001
62,2016-04-17,32600.0,175615.0,0.6612399999999999
63,2016-04-18,32600.0,77796.0,2.38769
64,2016-04-19,33000.0,48965.0,2.35662
65,2016-04-20,33100.0,56946.0,2.00238
66,2016-04-21,32600.0,65792.0,2.08442
67,2016-04-22,33000.0,41592.0,1.9004599999999998
68,2016-04-23,33000.0,41592.0,0.62644
69,2016-04-24,33000.0,41592.0,0.57299
70,2016-04-25,33150.0,39100.0,1.89425
71,2016-04-26,32850.0,32334.0,1.9800099999999998
72,2016-04-27,31650.0,100382.0,1.9999
73,2016-04-28,31550.0,62799.0,1.96882
74,2016-04-29,31050.0,39776.0,1.76374
75,2016-04-30,31050.0,39776.0,0.5133300000000001
76,2016-05-01,31050.0,39776.0,0.48846999999999996
77,2016-05-02,30000.0,59114.0,1.94396
78,2016-05-03,29550.0,61796.0,2.30193
79,2016-05-04,28600.0,71597.0,2.26589
80,2016-05-05,28600.0,71597.0,0.57424
81,2016-05-06,28600.0,71597.0,0.47728999999999994
82,2016-05-07,28600.0,71597.0,0.43378
83,2016-05-08,28600.0,71597.0,0.41638000000000003
84,2016-05-09,27900.0,59229.0,2.12295
85,2016-05-10,29000.0,58202.0,2.30193
86,2016-05-11,30300.0,143061.0,2.57911
87,2016-05-12,29900.0,50751.0,2.13538
88,2016-05-13,30200.0,55573.0,2.04588
89,2016-05-14,30200.0,55573.0,0.47107
90,2016-05-15,30200.0,55573.0,0.53322
91,2016-05-16,30400.0,108415.0,2.40137
92,2016-05-17,30600.0,42278.0,2.00735
93,2016-05-18,30500.0,35965.0,1.77119
94,2016-05-19,30500.0,52084.0,1.62453
95,2016-05-20,30050.0,52217.0,1.5623799999999999
96,2016-05-21,30050.0,52217.0,0.4487
97,2016-05-22,30050.0,52217.0,0.41141000000000005
98,2016-05-23,31600.0,100125.0,2.2696099999999997
99,2016-05-24,31600.0,61975.0,1.8234
100,2016-05-25,31750.0,54530.0,2.0347
101,2016-05-26,31550.0,70509.0,1.806
102,2016-05-27,30500.0,82558.0,1.63696
103,2016-05-28,30500.0,82558.0,0.4835
104,2016-05-29,30500.0,82558.0,0.42383999999999994
105,2016-05-30,29950.0,56889.0,1.6804599999999998
106,2016-05-31,30300.0,40309.0,1.6779700000000002
107,2016-06-01,30450.0,44971.0,1.66803
108,2016-06-02,30850.0,47508.0,1.806
109,2016-06-03,32100.0,104703.0,2.45109
110,2016-06-04,32100.0,104703.0,0.65254
111,2016-06-05,32100.0,104703.0,0.5605600000000001
112,2016-06-06,32100.0,104703.0,0.63265
113,2016-06-07,32150.0,41603.0,2.51572
114,2016-06-08,33150.0,153293.0,3.2677
115,2016-06-09,32350.0,149342.0,2.8550400000000002
116,2016-06-10,34600.0,258196.0,3.34352
117,2016-06-11,34600.0,258196.0,1.14723
118,2016-06-12,34600.0,258196.0,1.23051
119,2016-06-13,34500.0,283026.0,3.92646
120,2016-06-14,34300.0,136334.0,2.95945
121,2016-06-15,33550.0,92581.0,2.55176
122,2016-06-16,31900.0,163285.0,2.39018
123,2016-06-17,31750.0,119375.0,1.79357
124,2016-06-18,31750.0,119375.0,0.50463
125,2016-06-19,31750.0,119375.0,0.46486000000000005
126,2016-06-20,33900.0,119511.0,3.0464599999999997
127,2016-06-21,33250.0,134276.0,2.99674
128,2016-06-22,33850.0,62448.0,2.54928
129,2016-06-23,33850.0,93287.0,2.44238
130,2016-06-24,30000.0,440884.0,3.11606
131,2016-06-25,30000.0,440884.0,0.66373
132,2016-06-26,30000.0,440884.0,0.56926
133,2016-06-27,30550.0,165133.0,2.69719
134,2016-06-28,31550.0,121035.0,2.87244
135,2016-06-29,31250.0,72583.0,2.5691599999999997
136,2016-06-30,32750.0,170789.0,2.9656599999999997
137,2016-07-01,32900.0,57271.0,2.52815
138,2016-07-02,32900.0,57271.0,0.67616
139,2016-07-03,32900.0,57271.0,0.65876
140,2016-07-04,33900.0,140283.0,2.88985
141,2016-07-05,33700.0,69777.0,2.35414
142,2016-07-06,33000.0,94520.0,2.11052
143,2016-07-07,32800.0,79972.0,2.2360599999999997
