,period,price,volume,ratio
0,2017-06-05,85200.0,1272854.0,8.81878
1,2017-06-06,85200.0,1272854.0,2.24681
2,2017-06-07,84600.0,295881.0,4.86689
3,2017-06-08,84300.0,190654.0,3.7346699999999995
4,2017-06-09,84600.0,238136.0,3.13745
5,2017-06-10,84600.0,238136.0,0.9917299999999999
6,2017-06-11,84600.0,238136.0,1.1327399999999999
7,2017-06-12,82500.0,92004.0,2.77715
8,2017-06-13,84800.0,314946.0,3.5553
9,2017-06-14,83700.0,99410.0,2.60193
10,2017-06-15,81300.0,152177.0,2.6688
11,2017-06-16,81400.0,65487.0,2.20171
12,2017-06-17,81400.0,65487.0,0.72837
13,2017-06-18,81400.0,65487.0,0.7159300000000001
14,2017-06-19,82600.0,49739.0,2.3007299999999997
15,2017-06-20,82900.0,36948.0,2.1846
16,2017-06-21,80500.0,68046.0,2.47232
17,2017-06-22,77800.0,88089.0,2.5459400000000003
18,2017-06-23,78200.0,51878.0,2.15142
19,2017-06-24,78200.0,51878.0,0.77451
20,2017-06-25,78200.0,51878.0,0.73096
21,2017-06-26,80200.0,49069.0,2.39715
22,2017-06-27,78500.0,36431.0,2.19497
23,2017-06-28,77000.0,56672.0,2.06433
24,2017-06-29,75400.0,90243.0,2.24578
25,2017-06-30,74700.0,44390.0,1.81342
26,2017-07-01,74700.0,44390.0,0.69571
27,2017-07-02,74700.0,44390.0,0.70452
28,2017-07-03,75000.0,28311.0,1.94717
29,2017-07-04,77000.0,55812.0,2.0016
30,2017-07-05,78300.0,33424.0,1.96376
31,2017-07-06,76800.0,31592.0,2.00264
32,2017-07-07,75200.0,35395.0,1.81549
33,2017-07-08,75200.0,35395.0,0.60706
34,2017-07-09,75200.0,35395.0,0.60706
35,2017-07-10,73500.0,29775.0,1.89792
36,2017-07-11,73500.0,29365.0,1.7652
37,2017-07-12,73500.0,21412.0,1.6174600000000001
38,2017-07-13,72400.0,41933.0,1.68018
39,2017-07-14,72400.0,37553.0,1.6480400000000002
40,2017-07-15,72400.0,37553.0,0.6257199999999999
41,2017-07-16,72400.0,37553.0,0.66098
42,2017-07-17,76200.0,78169.0,2.05863
43,2017-07-18,76900.0,75611.0,2.21778
44,2017-07-19,76000.0,51425.0,1.95702
45,2017-07-20,76400.0,31715.0,1.79372
46,2017-07-21,76400.0,54794.0,1.73462
47,2017-07-22,76400.0,54794.0,0.60758
48,2017-07-23,76400.0,54794.0,0.73874
49,2017-07-24,78800.0,60745.0,2.19601
50,2017-07-25,77600.0,46339.0,2.00834
51,2017-07-26,77700.0,24673.0,1.75587
52,2017-07-27,77900.0,18225.0,1.6138299999999999
53,2017-07-28,76500.0,18955.0,1.53295
54,2017-07-29,76500.0,18955.0,0.55574
55,2017-07-30,76500.0,18955.0,0.58529
56,2017-07-31,75400.0,11709.0,1.6682599999999999
57,2017-08-01,75900.0,28043.0,1.6299
58,2017-08-02,76700.0,16578.0,1.47748
59,2017-08-03,76800.0,16196.0,1.28152
60,2017-08-04,75800.0,16358.0,1.2359
61,2017-08-05,75800.0,16358.0,0.56611
62,2017-08-06,75800.0,16358.0,0.57181
63,2017-08-07,75900.0,16788.0,1.61642
64,2017-08-08,75900.0,16792.0,1.5531700000000002
65,2017-08-09,75400.0,14679.0,1.39402
66,2017-08-10,77500.0,18356.0,1.60035
67,2017-08-11,78000.0,22836.0,1.37795
68,2017-08-12,78000.0,22836.0,0.55937
69,2017-08-13,78000.0,22836.0,0.53604
70,2017-08-14,76600.0,22275.0,1.6366399999999999
71,2017-08-15,76600.0,22275.0,0.8652299999999999
72,2017-08-16,74300.0,110924.0,2.32665
73,2017-08-17,73400.0,106146.0,2.53194
74,2017-08-18,73200.0,41681.0,2.1078799999999998
75,2017-08-19,73200.0,41681.0,0.68845
76,2017-08-20,73200.0,41681.0,0.74548
77,2017-08-21,74500.0,22307.0,1.78542
78,2017-08-22,73000.0,44549.0,1.6506299999999998
79,2017-08-23,70200.0,102718.0,2.12913
80,2017-08-24,70600.0,48565.0,1.75795
81,2017-08-25,72700.0,47402.0,1.90777
82,2017-08-26,72700.0,47402.0,0.70452
83,2017-08-27,72700.0,47402.0,0.6138
84,2017-08-28,72900.0,23507.0,1.6775900000000001
85,2017-08-29,73800.0,28802.0,1.63301
86,2017-08-30,73400.0,22039.0,1.79735
87,2017-08-31,72300.0,28576.0,1.68018
88,2017-09-01,72500.0,22833.0,1.55369
89,2017-09-02,72500.0,22833.0,0.69416
90,2017-09-03,72500.0,22833.0,0.6786
91,2017-09-04,71800.0,39726.0,1.6506299999999998
92,2017-09-05,70500.0,60616.0,1.79994
93,2017-09-06,71600.0,28110.0,1.7465400000000002
94,2017-09-07,72200.0,32607.0,1.6459700000000002
95,2017-09-08,71800.0,16248.0,1.4012799999999999
96,2017-09-09,71800.0,16248.0,0.61639
97,2017-09-10,71800.0,16248.0,0.61432
98,2017-09-11,71100.0,30141.0,1.58428
99,2017-09-12,71100.0,13898.0,1.50444
100,2017-09-13,70600.0,48883.0,1.56924
101,2017-09-14,69900.0,46663.0,1.7481
102,2017-09-15,71100.0,35989.0,1.59205
103,2017-09-16,71100.0,35989.0,0.64439
104,2017-09-17,71100.0,35989.0,0.68379
105,2017-09-18,70300.0,25963.0,1.65271
106,2017-09-19,68400.0,49615.0,1.8906599999999998
107,2017-09-20,66500.0,54114.0,1.91347
108,2017-09-21,65100.0,67708.0,1.8906599999999998
109,2017-09-22,64000.0,84862.0,1.94613
