,period,price,volume,ratio
0,2016-07-27,2910.0,27283167.0,100.0
1,2016-07-28,2985.0,12272157.0,21.97496
2,2016-07-29,2900.0,3603807.0,13.07357
3,2016-07-30,2900.0,3603807.0,2.4416599999999997
4,2016-07-31,2900.0,3603807.0,2.37406
5,2016-08-01,2775.0,2725272.0,9.8072
6,2016-08-02,2610.0,1638829.0,7.379060000000001
7,2016-08-03,2655.0,1986265.0,7.4034
8,2016-08-04,2655.0,815832.0,5.60798
9,2016-08-05,2555.0,887362.0,4.64267
10,2016-08-06,2555.0,887362.0,1.10861
11,2016-08-07,2555.0,887362.0,0.9409700000000001
12,2016-08-08,2640.0,2018215.0,5.8026599999999995
13,2016-08-09,2555.0,878245.0,4.85358
14,2016-08-10,2540.0,625312.0,4.24519
15,2016-08-11,2470.0,1470817.0,4.84006
16,2016-08-12,2375.0,1678961.0,5.55931
17,2016-08-13,2375.0,1678961.0,1.11132
18,2016-08-14,2375.0,1678961.0,0.99234
19,2016-08-15,2375.0,1678961.0,1.17351
20,2016-08-16,2310.0,829374.0,4.7508300000000006
21,2016-08-17,2320.0,410319.0,3.8504099999999997
22,2016-08-18,2335.0,576368.0,3.8558199999999996
23,2016-08-19,2330.0,377060.0,3.03923
24,2016-08-20,2330.0,377060.0,0.63813
25,2016-08-21,2330.0,377060.0,0.63272
26,2016-08-22,2310.0,244085.0,2.72016
27,2016-08-23,2305.0,463560.0,2.95811
28,2016-08-24,2420.0,999682.0,3.6259900000000003
29,2016-08-25,2390.0,360361.0,3.31233
30,2016-08-26,2335.0,430537.0,2.97433
31,2016-08-27,2335.0,430537.0,0.74088
32,2016-08-28,2335.0,430537.0,0.78955
33,2016-08-29,2125.0,1651848.0,5.975709999999999
34,2016-08-30,2070.0,521997.0,4.2533
35,2016-08-31,2000.0,569837.0,3.67195
36,2016-09-01,2010.0,331021.0,3.5881300000000005
37,2016-09-02,2115.0,381402.0,3.37181
38,2016-09-03,2115.0,381402.0,0.86255
39,2016-09-04,2115.0,381402.0,0.8003600000000001
40,2016-09-05,2120.0,273980.0,3.14739
41,2016-09-06,2080.0,276926.0,2.85806
42,2016-09-07,2055.0,296560.0,2.76343
43,2016-09-08,2020.0,282340.0,2.65797
44,2016-09-09,2005.0,221097.0,2.34432
45,2016-09-10,2005.0,221097.0,0.6651699999999999
46,2016-09-11,2005.0,221097.0,0.44885
47,2016-09-12,1960.0,301162.0,2.42814
48,2016-09-13,1970.0,259408.0,2.18749
49,2016-09-14,1970.0,259408.0,0.43533
50,2016-09-15,1970.0,259408.0,0.28661
51,2016-09-16,1970.0,259408.0,0.36232
52,2016-09-17,1970.0,259408.0,0.40559
53,2016-09-18,1970.0,259408.0,0.40018000000000004
54,2016-09-19,2000.0,161357.0,2.15504
55,2016-09-20,2035.0,253110.0,2.24697
56,2016-09-21,2095.0,424461.0,2.83914
57,2016-09-22,2110.0,395162.0,2.76613
58,2016-09-23,2330.0,9936466.0,8.06316
59,2016-09-24,2330.0,9936466.0,1.48987
60,2016-09-25,2330.0,9936466.0,2.05229
61,2016-09-26,2430.0,4888180.0,6.762560000000001
62,2016-09-27,2350.0,2287837.0,5.71073
63,2016-09-28,2330.0,1453320.0,4.53451
64,2016-09-29,2380.0,1183098.0,4.61022
65,2016-09-30,2305.0,648876.0,3.2771800000000004
66,2016-10-01,2305.0,648876.0,0.77062
67,2016-10-02,2305.0,648876.0,0.6110899999999999
68,2016-10-03,2305.0,648876.0,0.9761200000000001
69,2016-10-04,2315.0,545917.0,3.16361
70,2016-10-05,2335.0,489872.0,3.10142
71,2016-10-06,2405.0,1931985.0,4.54533
72,2016-10-07,2485.0,2246388.0,4.2397800000000005
73,2016-10-08,2485.0,2246388.0,1.17351
74,2016-10-09,2485.0,2246388.0,1.24111
75,2016-10-10,2400.0,2205712.0,5.04285
76,2016-10-11,2330.0,1182671.0,4.18029
77,2016-10-12,2520.0,4356356.0,6.6517
78,2016-10-13,2535.0,1593936.0,5.29432
79,2016-10-14,2480.0,1258176.0,4.71568
80,2016-10-15,2480.0,1258176.0,0.93286
81,2016-10-16,2480.0,1258176.0,0.9761200000000001
82,2016-10-17,2410.0,571350.0,3.845
83,2016-10-18,2420.0,392026.0,3.0716799999999997
84,2016-10-19,2350.0,576216.0,3.34478
85,2016-10-20,2265.0,767140.0,3.2555400000000003
86,2016-10-21,2250.0,412092.0,2.7472
87,2016-10-22,2250.0,412092.0,0.53808
88,2016-10-23,2250.0,412092.0,0.39207
89,2016-10-24,2275.0,507191.0,2.62012
90,2016-10-25,2225.0,593610.0,2.7418
91,2016-10-26,2165.0,779819.0,2.86618
92,2016-10-27,2125.0,937720.0,2.81751
93,2016-10-28,2080.0,965425.0,2.96081
94,2016-10-29,2080.0,965425.0,0.44615
95,2016-10-30,2080.0,965425.0,0.63272
96,2016-10-31,2080.0,1138334.0,3.12305
97,2016-11-01,2085.0,590184.0,2.69042
98,2016-11-02,2005.0,718435.0,2.6742
99,2016-11-03,2040.0,334717.0,2.36595
100,2016-11-04,2015.0,369395.0,2.34972
101,2016-11-05,2015.0,369395.0,0.43533
102,2016-11-06,2015.0,369395.0,0.37584
103,2016-11-07,2015.0,434230.0,2.2686
104,2016-11-08,2120.0,920757.0,2.97433
105,2016-11-09,2055.0,1517288.0,3.55839
106,2016-11-10,2095.0,980483.0,3.10953
107,2016-11-11,2145.0,484106.0,2.57685
108,2016-11-12,2145.0,484106.0,0.57594
109,2016-11-13,2145.0,484106.0,0.52456
110,2016-11-14,2135.0,548103.0,2.59578
111,2016-11-15,2095.0,471637.0,2.3199799999999997
112,2016-11-16,2135.0,344951.0,2.30646
113,2016-11-17,2180.0,770256.0,2.5822599999999998
114,2016-11-18,2210.0,625823.0,2.98785
115,2016-11-19,2210.0,625823.0,0.8463299999999999
116,2016-11-20,2210.0,625823.0,0.8355100000000001
117,2016-11-21,2230.0,1563115.0,3.772
118,2016-11-22,2185.0,475533.0,3.39074
119,2016-11-23,2175.0,1233757.0,3.63139
