,period,price,volume,ratio
0,2016-01-01,22300.0,62678.0,2.84059
1,2016-01-02,22300.0,62678.0,1.76941
2,2016-01-03,22300.0,62678.0,2.4756
3,2016-01-04,22350.0,109071.0,6.87137
4,2016-01-05,22950.0,165405.0,8.553510000000001
5,2016-01-06,23300.0,174085.0,10.84662
6,2016-01-07,22950.0,115458.0,8.164719999999999
7,2016-01-08,22550.0,80524.0,7.045939999999999
8,2016-01-09,22550.0,80524.0,1.55518
9,2016-01-10,22550.0,80524.0,1.6742
10,2016-01-11,21850.0,77556.0,6.3714900000000005
11,2016-01-12,21550.0,64046.0,5.2209699999999994
12,2016-01-13,21400.0,89401.0,5.83194
13,2016-01-14,21100.0,59287.0,5.7764
14,2016-01-15,21050.0,74825.0,5.27652
15,2016-01-16,21050.0,74825.0,1.4441
16,2016-01-17,21050.0,74825.0,1.6107200000000002
17,2016-01-18,20950.0,69851.0,7.36332
18,2016-01-19,21500.0,74389.0,5.9827
19,2016-01-20,20700.0,101404.0,5.8716099999999996
20,2016-01-21,19950.0,170907.0,6.847569999999999
21,2016-01-22,20250.0,67844.0,6.3238900000000005
22,2016-01-23,20250.0,67844.0,1.86463
23,2016-01-24,20250.0,67844.0,1.21399
24,2016-01-25,20400.0,49588.0,5.65738
25,2016-01-26,19950.0,93025.0,6.55399
26,2016-01-27,20000.0,83143.0,6.1731300000000005
27,2016-01-28,19450.0,139540.0,8.12504
28,2016-01-29,19400.0,124821.0,6.887239999999999
29,2016-01-30,19400.0,124821.0,1.87257
30,2016-01-31,19400.0,124821.0,1.73768
31,2016-02-01,17850.0,407913.0,17.884629999999998
32,2016-02-02,17800.0,148188.0,9.83099
33,2016-02-03,17750.0,92872.0,7.894939999999999
34,2016-02-04,18000.0,60261.0,6.64127
35,2016-02-05,17900.0,68036.0,6.33976
36,2016-02-06,17900.0,68036.0,1.48377
37,2016-02-07,17900.0,68036.0,1.2378
38,2016-02-08,17900.0,68036.0,1.79322
39,2016-02-09,17900.0,68036.0,1.1901899999999999
40,2016-02-10,17900.0,68036.0,1.56311
41,2016-02-11,15900.0,253219.0,11.91779
42,2016-02-12,14100.0,494786.0,17.73387
43,2016-02-13,14100.0,494786.0,3.58644
44,2016-02-14,14100.0,494786.0,3.48329
45,2016-02-15,14600.0,162730.0,11.17194
46,2016-02-16,15350.0,138756.0,8.799489999999999
47,2016-02-17,14850.0,101491.0,8.87883
48,2016-02-18,15050.0,76848.0,7.53788
49,2016-02-19,15200.0,59168.0,6.19693
50,2016-02-20,15200.0,59168.0,1.50757
51,2016-02-21,15200.0,59168.0,1.22193
52,2016-02-22,15700.0,71142.0,6.92692
53,2016-02-23,15200.0,138087.0,6.887239999999999
54,2016-02-24,15100.0,53779.0,5.7525900000000005
55,2016-02-25,15150.0,54445.0,6.27628
56,2016-02-26,15250.0,56719.0,5.35586
57,2016-02-27,15250.0,56719.0,1.7218099999999998
58,2016-02-28,15250.0,56719.0,1.27747
59,2016-02-29,15350.0,62636.0,5.7129199999999996
