,period,price,volume,ratio
0,2016-12-21,8000.0,0.0,2.33287
1,2016-12-22,9200.0,5000.0,1.74475
2,2016-12-23,10550.0,840.0,1.19584
3,2016-12-24,10550.0,840.0,0.19602999999999998
4,2016-12-25,10550.0,840.0,0.45088999999999996
5,2016-12-26,10550.0,0.0,1.05861
6,2016-12-27,10550.0,0.0,0.8233600000000001
7,2016-12-28,10550.0,0.0,3.25426
8,2016-12-29,9000.0,122.0,1.70554
9,2016-12-30,9000.0,122.0,0.92138
10,2016-12-31,9000.0,122.0,0.25485
11,2017-01-02,9000.0,120.0,1.19584
12,2017-01-03,9100.0,0.0,0.72534
13,2017-01-04,9200.0,0.0,0.68613
14,2017-01-05,9200.0,0.0,0.7057399999999999
15,2017-01-06,9200.0,0.0,0.47048999999999996
16,2017-01-07,9200.0,0.0,0.33326
17,2017-01-08,9200.0,0.0,0.11762
18,2017-01-09,9200.0,0.0,0.54891
19,2017-01-10,9200.0,0.0,0.6077199999999999
20,2017-01-11,9200.0,0.0,0.41168000000000005
21,2017-01-12,9200.0,0.0,0.76455
22,2017-01-13,9200.0,0.0,0.80376
23,2017-01-14,9200.0,0.0,0.11762
24,2017-01-15,9200.0,0.0,0.19602999999999998
25,2017-01-16,9200.0,0.0,0.68613
26,2017-01-17,9200.0,0.0,0.8233600000000001
27,2017-01-18,9200.0,0.0,0.62732
28,2017-01-19,9300.0,0.0,0.5097
29,2017-01-20,9310.0,2.0,0.33326
30,2017-01-21,9310.0,2.0,0.11762
31,2017-01-22,9310.0,2.0,0.21564
32,2017-01-23,9310.0,0.0,0.64693
33,2017-01-24,10200.0,0.0,0.64693
34,2017-01-25,10200.0,0.0,0.58811
35,2017-01-26,10300.0,0.0,0.37246999999999997
36,2017-01-27,10300.0,0.0,0.23524
37,2017-01-28,10300.0,0.0,0.11762
38,2017-01-30,10300.0,0.0,0.27445
39,2017-01-31,10300.0,0.0,0.49008999999999997
40,2017-02-01,10300.0,0.0,0.5293
41,2017-02-02,10300.0,0.0,0.49008999999999997
42,2017-02-03,10300.0,0.0,0.6665300000000001
43,2017-02-04,10300.0,0.0,0.17643
44,2017-02-05,10300.0,0.0,0.11762
45,2017-02-06,10000.0,2.0,0.54891
46,2017-02-07,10000.0,0.0,0.78415
47,2017-02-08,10000.0,0.0,0.5685100000000001
48,2017-02-09,10000.0,0.0,0.64693
49,2017-02-10,10000.0,0.0,0.74495
50,2017-02-12,10000.0,0.0,0.09801
51,2017-02-13,10000.0,0.0,0.5097
52,2017-02-14,10000.0,0.0,0.5685100000000001
53,2017-02-15,10000.0,0.0,0.8821700000000001
54,2017-02-16,8500.0,1.0,0.62732
55,2017-02-17,9500.0,0.0,0.54891
