,period,price,volume,ratio
0,2016-01-01,2610.0,31209.0,0.26781
1,2016-01-02,2610.0,31209.0,0.29617
2,2016-01-03,2610.0,31209.0,0.37809
3,2016-01-04,2615.0,53414.0,2.2528099999999998
4,2016-01-05,2645.0,90548.0,1.9471900000000002
5,2016-01-06,2575.0,155866.0,1.7928
6,2016-01-07,2540.0,67753.0,2.07322
7,2016-01-08,2500.0,1344213.0,4.19371
8,2016-01-09,2500.0,1344213.0,0.7341300000000001
9,2016-01-10,2500.0,1344213.0,0.59234
10,2016-01-11,2425.0,364529.0,2.42611
11,2016-01-12,2380.0,143547.0,2.17405
12,2016-01-13,2375.0,81052.0,2.19295
13,2016-01-14,2335.0,121675.0,2.14569
14,2016-01-15,2300.0,110397.0,1.78965
15,2016-01-16,2300.0,110397.0,0.55138
16,2016-01-17,2300.0,110397.0,0.49782
17,2016-01-18,2280.0,74782.0,2.01335
18,2016-01-19,2340.0,111616.0,2.07952
19,2016-01-20,2400.0,188481.0,2.1488400000000003
20,2016-01-21,2380.0,66393.0,2.1614400000000002
21,2016-01-22,2420.0,58844.0,2.0543099999999996
22,2016-01-23,2420.0,58844.0,0.53878
23,2016-01-24,2420.0,58844.0,0.5545399999999999
24,2016-01-25,2415.0,25590.0,2.27802
25,2016-01-26,2380.0,63179.0,1.9629400000000001
26,2016-01-27,2400.0,64872.0,2.0480099999999997
27,2016-01-28,2415.0,43041.0,1.9377400000000002
28,2016-01-29,2415.0,21321.0,1.85897
29,2016-01-30,2415.0,21321.0,0.57029
30,2016-01-31,2415.0,21321.0,0.46631000000000006
31,2016-02-01,2425.0,56185.0,2.17405
32,2016-02-02,2425.0,36239.0,2.06377
33,2016-02-03,2440.0,44265.0,2.00705
34,2016-02-04,2445.0,67726.0,1.7707400000000002
35,2016-02-05,2495.0,80097.0,1.63841
36,2016-02-06,2495.0,80097.0,0.45686000000000004
37,2016-02-07,2495.0,80097.0,0.35604
38,2016-02-08,2495.0,80097.0,0.26466
39,2016-02-09,2495.0,80097.0,0.38439
40,2016-02-10,2495.0,80097.0,0.54193
41,2016-02-11,2435.0,66586.0,1.80855
42,2016-02-12,2355.0,66694.0,1.9030799999999999
43,2016-02-13,2355.0,66694.0,0.46946000000000004
44,2016-02-14,2355.0,66694.0,0.48207
45,2016-02-15,2390.0,23047.0,2.40405
46,2016-02-16,2415.0,30057.0,2.12678
47,2016-02-17,2390.0,40027.0,1.8495099999999998
48,2016-02-18,2410.0,57316.0,1.9787
49,2016-02-19,2410.0,17286.0,1.97554
50,2016-02-20,2410.0,17286.0,0.5955
51,2016-02-21,2410.0,17286.0,0.44741000000000003
52,2016-02-22,2415.0,72715.0,1.8432099999999998
53,2016-02-23,2465.0,87833.0,1.9093799999999999
54,2016-02-24,2460.0,28848.0,1.7675900000000002
55,2016-02-25,2455.0,57231.0,1.9377400000000002
56,2016-02-26,2430.0,33230.0,1.59115
57,2016-02-27,2430.0,33230.0,0.48836999999999997
58,2016-02-28,2430.0,33230.0,0.36549
59,2016-02-29,2455.0,30718.0,1.44936
60,2016-03-01,2455.0,30718.0,0.6207
61,2016-03-02,2440.0,58767.0,1.8369099999999998
62,2016-03-03,2485.0,81630.0,1.985
63,2016-03-04,2505.0,34586.0,1.66992
64,2016-03-05,2505.0,34586.0,0.5545399999999999
65,2016-03-06,2505.0,34586.0,0.44426000000000004
66,2016-03-07,2530.0,60116.0,2.04486
67,2016-03-08,2520.0,33722.0,1.7865
68,2016-03-09,2515.0,27251.0,1.9534900000000002
69,2016-03-10,2510.0,26275.0,1.72033
70,2016-03-11,2505.0,45583.0,1.64471
71,2016-03-12,2505.0,45583.0,0.54508
72,2016-03-13,2505.0,45583.0,0.42535
73,2016-03-14,2510.0,13736.0,1.9787
74,2016-03-15,2510.0,5013.0,1.66677
75,2016-03-16,2510.0,19297.0,1.74554
76,2016-03-17,2510.0,35085.0,1.57539
77,2016-03-18,2510.0,13321.0,1.5029299999999999
78,2016-03-19,2510.0,13321.0,0.49467
79,2016-03-20,2510.0,13321.0,0.54823
80,2016-03-21,2550.0,58265.0,2.40405
81,2016-03-22,2525.0,75584.0,1.9093799999999999
82,2016-03-23,2545.0,54689.0,2.1614400000000002
83,2016-03-24,2565.0,75961.0,1.88732
84,2016-03-25,2565.0,25583.0,1.74239
85,2016-03-26,2565.0,25583.0,0.45371000000000006
86,2016-03-27,2565.0,25583.0,0.5797399999999999
87,2016-03-28,2565.0,45864.0,2.0543099999999996
88,2016-03-29,2610.0,117221.0,2.0228099999999998
89,2016-03-30,2575.0,37520.0,1.72033
90,2016-03-31,2590.0,58804.0,1.86527
91,2016-04-01,2565.0,67329.0,1.67622
92,2016-04-02,2565.0,67329.0,0.49151999999999996
93,2016-04-03,2565.0,67329.0,0.35919
94,2016-04-04,2570.0,61620.0,1.7266299999999999
95,2016-04-05,2580.0,70301.0,1.7738900000000002
96,2016-04-06,2635.0,147113.0,1.9597900000000001
