,period,price,volume,ratio
0,2016-01-01,2600.0,122330.0,0.9590299999999999
1,2016-01-02,2600.0,122330.0,0.9283399999999999
2,2016-01-03,2600.0,122330.0,1.26591
3,2016-01-04,2545.0,156905.0,6.87432
4,2016-01-05,2490.0,383727.0,7.7643
5,2016-01-06,2455.0,509396.0,7.50345
6,2016-01-07,2400.0,472822.0,7.119839999999999
7,2016-01-08,2360.0,537107.0,6.67485
8,2016-01-09,2360.0,537107.0,1.84133
9,2016-01-10,2360.0,537107.0,1.41936
10,2016-01-11,2380.0,151482.0,6.85898
11,2016-01-12,2415.0,275327.0,7.150519999999999
12,2016-01-13,2430.0,142431.0,7.23492
13,2016-01-14,2415.0,153339.0,6.09176
14,2016-01-15,2425.0,150921.0,5.67745
15,2016-01-16,2425.0,150921.0,1.2198799999999999
16,2016-01-17,2425.0,150921.0,1.18919
17,2016-01-18,2420.0,127324.0,6.6595
18,2016-01-19,2405.0,230902.0,5.75418
19,2016-01-20,2310.0,267410.0,5.823230000000001
20,2016-01-21,2280.0,233670.0,6.06874
21,2016-01-22,2290.0,204399.0,5.63909
22,2016-01-23,2290.0,204399.0,1.2505700000000002
23,2016-01-24,2290.0,204399.0,1.11247
24,2016-01-25,2355.0,155830.0,6.59045
25,2016-01-26,2305.0,144308.0,6.29891
26,2016-01-27,2320.0,135074.0,6.28356
27,2016-01-28,2320.0,95345.0,6.3295900000000005
28,2016-01-29,2360.0,109293.0,6.12244
29,2016-01-30,2360.0,109293.0,1.1585
30,2016-01-31,2360.0,109293.0,1.46539
31,2016-02-01,2370.0,143751.0,6.5827800000000005
32,2016-02-02,2400.0,130297.0,7.11216
33,2016-02-03,2345.0,129179.0,5.9766699999999995
34,2016-02-04,2390.0,211456.0,6.07641
35,2016-02-05,2420.0,151572.0,5.53935
36,2016-02-06,2420.0,151572.0,1.17385
37,2016-02-07,2420.0,151572.0,0.8746299999999999
38,2016-02-08,2420.0,151572.0,0.8286
39,2016-02-09,2420.0,151572.0,1.12014
40,2016-02-10,2420.0,151572.0,1.4347
41,2016-02-11,2300.0,321319.0,6.9357
42,2016-02-12,2155.0,381972.0,7.1582
43,2016-02-13,2155.0,381972.0,1.45005
44,2016-02-14,2155.0,381972.0,1.14316
45,2016-02-15,2195.0,334580.0,7.1582
46,2016-02-16,2245.0,246743.0,7.14285
47,2016-02-17,2210.0,196696.0,6.736219999999999
48,2016-02-18,2295.0,517874.0,8.66963
49,2016-02-19,2310.0,171217.0,7.72594
50,2016-02-20,2310.0,171217.0,1.3042799999999999
51,2016-02-21,2310.0,171217.0,1.34264
52,2016-02-22,2290.0,244935.0,6.50606
53,2016-02-23,2310.0,141518.0,6.53675
54,2016-02-24,2290.0,244340.0,6.47537
55,2016-02-25,2320.0,219042.0,6.713210000000001
56,2016-02-26,2330.0,209937.0,5.89228
57,2016-02-27,2330.0,209937.0,1.31195
58,2016-02-28,2330.0,209937.0,1.41169
59,2016-02-29,2355.0,308976.0,6.91268
60,2016-03-01,2355.0,308976.0,1.92573
61,2016-03-02,2460.0,715339.0,8.66963
62,2016-03-03,2460.0,261600.0,7.80266
63,2016-03-04,2485.0,204737.0,7.3269899999999994
64,2016-03-05,2485.0,204737.0,3.04588
65,2016-03-06,2485.0,204737.0,3.19165
66,2016-03-07,2520.0,504940.0,10.54166
67,2016-03-08,2520.0,315700.0,9.01488
68,2016-03-09,2565.0,289277.0,8.05585
69,2016-03-10,2590.0,358721.0,8.00982
70,2016-03-11,2600.0,220743.0,7.60319
71,2016-03-12,2600.0,220743.0,1.31195
72,2016-03-13,2600.0,220743.0,1.31962
73,2016-03-14,2610.0,297118.0,7.84103
74,2016-03-15,2580.0,297229.0,7.518789999999999
75,2016-03-16,2575.0,215844.0,7.150519999999999
76,2016-03-17,2585.0,157000.0,7.45741
77,2016-03-18,2540.0,492344.0,6.87432
78,2016-03-19,2540.0,492344.0,1.4347
79,2016-03-20,2540.0,492344.0,1.22755
80,2016-03-21,2615.0,609895.0,8.52386
81,2016-03-22,2660.0,329509.0,9.38315
82,2016-03-23,2615.0,353377.0,8.1249
83,2016-03-24,2620.0,303205.0,6.7439
84,2016-03-25,2665.0,435692.0,7.618530000000001
85,2016-03-26,2665.0,435692.0,1.7876299999999998
86,2016-03-27,2665.0,435692.0,1.47307
87,2016-03-28,2650.0,195908.0,7.4881
88,2016-03-29,2710.0,577786.0,8.462480000000001
89,2016-03-30,2715.0,464776.0,8.73868
90,2016-03-31,2725.0,402958.0,7.97145
91,2016-04-01,2680.0,370957.0,7.41138
92,2016-04-02,2680.0,370957.0,1.31195
93,2016-04-03,2680.0,370957.0,1.1585
94,2016-04-04,2595.0,360186.0,7.36535
95,2016-04-05,2635.0,198801.0,7.64155
96,2016-04-06,2620.0,115965.0,7.00475
97,2016-04-07,2580.0,239608.0,6.72088
98,2016-04-08,2610.0,125209.0,6.3295900000000005
99,2016-04-09,2610.0,125209.0,1.1354899999999999
100,2016-04-10,2610.0,125209.0,1.06644
101,2016-04-11,2600.0,156068.0,6.2375300000000005
102,2016-04-12,2600.0,86470.0,5.8309
103,2016-04-13,2600.0,86470.0,1.54979
104,2016-04-14,2570.0,134212.0,6.828289999999999
105,2016-04-15,2595.0,215316.0,6.690189999999999
106,2016-04-16,2595.0,215316.0,1.53444
107,2016-04-17,2595.0,215316.0,1.87202
108,2016-04-18,2595.0,194502.0,7.16587
109,2016-04-19,2655.0,761809.0,8.23231
110,2016-04-20,2645.0,192999.0,6.67485
111,2016-04-21,2615.0,251019.0,6.76691
112,2016-04-22,2600.0,115274.0,6.07641
113,2016-04-23,2600.0,115274.0,1.33497
114,2016-04-24,2600.0,115274.0,1.01273
115,2016-04-25,2555.0,246935.0,6.77458
116,2016-04-26,2555.0,285626.0,6.6288100000000005
117,2016-04-27,2605.0,242329.0,6.59045
118,2016-04-28,2580.0,241693.0,5.80021
119,2016-04-29,2605.0,157119.0,5.50866
120,2016-04-30,2605.0,157119.0,1.22755
121,2016-05-01,2605.0,157119.0,1.0510899999999999
122,2016-05-02,2630.0,305247.0,6.168480000000001
123,2016-05-03,2625.0,511053.0,7.89473
124,2016-05-04,2565.0,299808.0,5.9766699999999995
125,2016-05-05,2565.0,299808.0,1.1048
126,2016-05-06,2565.0,299808.0,1.2352299999999998
127,2016-05-07,2565.0,299808.0,0.7442
128,2016-05-08,2565.0,299808.0,0.91299
129,2016-05-09,2500.0,279483.0,5.80788
130,2016-05-10,2530.0,237323.0,6.72088
