,period,price,volume,ratio
0,2016-01-01,12400.0,401411.0,4.95012
1,2016-01-02,12400.0,401411.0,5.30722
2,2016-01-03,12400.0,401411.0,6.1815
3,2016-01-04,12800.0,835044.0,41.11562
4,2016-01-05,13800.0,1482736.0,56.42162
5,2016-01-06,14100.0,785896.0,47.78968
6,2016-01-07,13400.0,560100.0,40.69695
7,2016-01-08,14150.0,561313.0,41.041740000000004
8,2016-01-09,14150.0,561313.0,11.07006
9,2016-01-10,14150.0,561313.0,9.66629
10,2016-01-11,13200.0,473403.0,36.90432
11,2016-01-12,13050.0,285536.0,32.12658
12,2016-01-13,13500.0,359521.0,32.49599
13,2016-01-14,13650.0,404575.0,30.033240000000003
14,2016-01-15,13100.0,970746.0,35.24196
15,2016-01-16,13100.0,970746.0,7.30205
16,2016-01-17,13100.0,970746.0,6.883380000000001
17,2016-01-18,13400.0,386887.0,33.5796
18,2016-01-19,12600.0,623414.0,32.54525
19,2016-01-20,12100.0,421380.0,31.510890000000003
20,2016-01-21,12850.0,851864.0,34.42925
21,2016-01-22,12550.0,258891.0,28.27238
22,2016-01-23,12550.0,258891.0,7.622210000000001
23,2016-01-24,12550.0,258891.0,5.75052
24,2016-01-25,12600.0,190695.0,26.363740000000004
25,2016-01-26,11100.0,1193416.0,38.763690000000004
26,2016-01-27,11400.0,365397.0,28.21081
27,2016-01-28,11150.0,252717.0,27.06563
28,2016-01-29,10850.0,541715.0,27.521240000000002
29,2016-01-30,10850.0,541715.0,7.37593
30,2016-01-31,10850.0,541715.0,5.95985
31,2016-02-01,11000.0,352716.0,23.8148
32,2016-02-02,10600.0,189506.0,22.718870000000003
33,2016-02-03,11000.0,333722.0,23.23605
34,2016-02-04,11400.0,361923.0,23.67934
35,2016-02-05,11400.0,262596.0,17.92882
36,2016-02-06,11400.0,262596.0,5.14714
37,2016-02-07,11400.0,262596.0,4.05122
38,2016-02-08,11400.0,262596.0,3.38628
39,2016-02-09,11400.0,262596.0,4.34675
40,2016-02-10,11400.0,262596.0,4.61765
41,2016-02-11,10400.0,324377.0,20.379260000000002
42,2016-02-12,10750.0,489068.0,22.79275
43,2016-02-13,10750.0,489068.0,5.972169999999999
44,2016-02-14,10750.0,489068.0,5.4549900000000004
45,2016-02-15,10500.0,301865.0,22.940520000000003
46,2016-02-16,11200.0,322775.0,24.29503
47,2016-02-17,11350.0,372262.0,24.0857
48,2016-02-18,11650.0,460033.0,28.80187
49,2016-02-19,11500.0,177620.0,24.46743
50,2016-02-20,11500.0,177620.0,5.221030000000001
51,2016-02-21,11500.0,177620.0,5.2826
52,2016-02-22,11600.0,201339.0,25.29245
53,2016-02-23,10900.0,295465.0,21.63526
54,2016-02-24,11100.0,156508.0,20.49008
55,2016-02-25,11000.0,141500.0,21.58601
56,2016-02-26,11550.0,545758.0,27.5828
57,2016-02-27,11550.0,545758.0,6.46472
58,2016-02-28,11550.0,545758.0,5.60275
59,2016-02-29,11350.0,164325.0,21.03189
60,2016-03-01,11350.0,164325.0,6.0583599999999995
61,2016-03-02,11850.0,269364.0,23.05134
62,2016-03-03,12500.0,713680.0,29.61457
63,2016-03-04,12550.0,182060.0,24.50437
64,2016-03-05,12550.0,182060.0,6.4400900000000005
65,2016-03-06,12550.0,182060.0,5.43036
66,2016-03-07,12200.0,234834.0,23.33456
67,2016-03-08,12200.0,171980.0,19.702
68,2016-03-09,12450.0,230552.0,23.38381
69,2016-03-10,12450.0,135506.0,19.54192
70,2016-03-11,12900.0,812144.0,26.93018
71,2016-03-12,12900.0,812144.0,6.87107
72,2016-03-13,12900.0,812144.0,7.93005
73,2016-03-14,13100.0,435126.0,29.75003
74,2016-03-15,12600.0,248916.0,24.331970000000002
75,2016-03-16,12750.0,176595.0,21.96773
76,2016-03-17,12550.0,277718.0,22.23864
77,2016-03-18,12400.0,177723.0,21.462870000000002
78,2016-03-19,12400.0,177723.0,5.56581
79,2016-03-20,12400.0,177723.0,4.26055
80,2016-03-21,12650.0,342108.0,20.81024
81,2016-03-22,12300.0,261415.0,17.694860000000002
