,period,price,volume,ratio
0,2016-01-01,29700.0,162961.0,1.97301
1,2016-01-02,29700.0,162961.0,2.1059
2,2016-01-03,29700.0,162961.0,2.48926
3,2016-01-04,29950.0,203273.0,15.17583
4,2016-01-05,30100.0,107530.0,14.36822
5,2016-01-06,30000.0,166453.0,14.061539999999999
6,2016-01-07,29900.0,105021.0,12.732569999999999
7,2016-01-08,29550.0,111267.0,12.08341
8,2016-01-09,29550.0,111267.0,2.4739299999999997
9,2016-01-10,29550.0,111267.0,2.25925
10,2016-01-11,28450.0,113769.0,12.94213
11,2016-01-12,28600.0,64516.0,11.792060000000001
12,2016-01-13,28600.0,66974.0,12.26742
13,2016-01-14,27150.0,218338.0,16.116329999999998
14,2016-01-15,25750.0,199351.0,15.72275
15,2016-01-16,25750.0,199351.0,3.2202
16,2016-01-17,25750.0,199351.0,2.56593
17,2016-01-18,24400.0,271163.0,18.33469
18,2016-01-19,26350.0,249666.0,18.92762
19,2016-01-20,25100.0,174150.0,16.7297
20,2016-01-21,24600.0,115073.0,14.74136
21,2016-01-22,25900.0,110937.0,14.812920000000002
22,2016-01-23,25900.0,110937.0,3.0004
23,2016-01-24,25900.0,110937.0,2.5097099999999997
24,2016-01-25,26800.0,103829.0,18.29891
25,2016-01-26,27800.0,155204.0,17.19484
26,2016-01-27,27550.0,159089.0,17.12839
27,2016-01-28,28200.0,92059.0,16.36168
28,2016-01-29,28200.0,105516.0,15.03271
29,2016-01-30,28200.0,105516.0,3.30709
30,2016-01-31,28200.0,105516.0,2.9799599999999997
31,2016-02-01,28250.0,59589.0,15.324060000000001
32,2016-02-02,28250.0,53124.0,14.36311
33,2016-02-03,27650.0,70159.0,12.30832
34,2016-02-04,27300.0,65914.0,13.09548
35,2016-02-05,26850.0,56185.0,11.393369999999999
36,2016-02-06,26850.0,56185.0,2.33081
37,2016-02-07,26850.0,56185.0,2.02412
38,2016-02-08,26850.0,56185.0,2.17746
39,2016-02-09,26850.0,56185.0,2.08035
40,2016-02-10,26850.0,56185.0,2.9084
41,2016-02-11,25200.0,133861.0,13.88775
42,2016-02-12,23500.0,215603.0,15.76875
43,2016-02-13,23500.0,215603.0,2.85728
44,2016-02-14,23500.0,215603.0,2.5148200000000003
45,2016-02-15,24250.0,82932.0,15.21672
46,2016-02-16,25300.0,64658.0,14.884479999999998
47,2016-02-17,24900.0,42030.0,13.478829999999999
48,2016-02-18,25100.0,48030.0,12.594560000000001
