,period,price,volume,ratio
0,2016-01-01,21600.0,411718.0,0.09848
1,2016-01-02,21600.0,411718.0,0.09278
2,2016-01-03,21600.0,411718.0,0.106
3,2016-01-04,21650.0,393650.0,0.77498
4,2016-01-05,21700.0,350289.0,0.8711899999999999
5,2016-01-06,22500.0,656623.0,0.93114
6,2016-01-07,22300.0,540100.0,0.9281799999999999
7,2016-01-08,22700.0,423808.0,0.8343700000000001
8,2016-01-09,22700.0,423808.0,0.19765
9,2016-01-10,22700.0,423808.0,0.16664
10,2016-01-11,21400.0,358351.0,0.80371
11,2016-01-12,20850.0,269159.0,0.69006
12,2016-01-13,22200.0,364408.0,0.8232
13,2016-01-14,21950.0,257286.0,0.70899
14,2016-01-15,22100.0,315140.0,0.6716
15,2016-01-16,22100.0,315140.0,0.13153
16,2016-01-17,22100.0,315140.0,0.11957000000000001
17,2016-01-18,21850.0,205335.0,0.68243
18,2016-01-19,21600.0,291335.0,0.65382
19,2016-01-20,22400.0,1011327.0,0.9481299999999999
20,2016-01-21,21700.0,321040.0,0.74056
21,2016-01-22,22200.0,266982.0,0.77407
22,2016-01-23,22200.0,266982.0,0.21349
23,2016-01-24,22200.0,266982.0,0.19411
24,2016-01-25,21650.0,518468.0,0.8623
25,2016-01-26,20000.0,637596.0,0.9207700000000001
26,2016-01-27,19550.0,593676.0,0.8962600000000001
27,2016-01-28,20000.0,235421.0,0.7521899999999999
28,2016-01-29,20450.0,291097.0,0.6945100000000001
29,2016-01-30,20450.0,291097.0,0.16254000000000002
30,2016-01-31,20450.0,291097.0,0.14419
31,2016-02-01,19900.0,275830.0,0.7257399999999999
32,2016-02-02,19750.0,248741.0,0.70716
33,2016-02-03,20950.0,763779.0,0.99669
34,2016-02-04,19900.0,314924.0,0.82309
35,2016-02-05,19350.0,277613.0,0.63376
36,2016-02-06,19350.0,277613.0,0.12766
37,2016-02-07,19350.0,277613.0,0.09255
38,2016-02-08,19350.0,277613.0,0.08537
39,2016-02-09,19350.0,277613.0,0.10076
40,2016-02-10,19350.0,277613.0,0.14487
41,2016-02-11,17700.0,395525.0,0.74717
42,2016-02-12,15950.0,899355.0,0.9693299999999999
43,2016-02-13,15950.0,899355.0,0.1565
44,2016-02-14,15950.0,899355.0,0.13518
45,2016-02-15,16350.0,441053.0,0.78878
46,2016-02-16,16700.0,234698.0,0.71138
47,2016-02-17,15850.0,333113.0,0.74159
48,2016-02-18,16000.0,245581.0,0.71446
49,2016-02-19,15850.0,184288.0,0.62179
50,2016-02-20,15850.0,184288.0,0.12549000000000002
51,2016-02-21,15850.0,184288.0,0.10885
52,2016-02-22,17000.0,382219.0,0.83768
53,2016-02-23,16500.0,206165.0,0.64903
54,2016-02-24,16550.0,180050.0,0.62315
55,2016-02-25,17350.0,470192.0,0.8035899999999999
56,2016-02-26,17550.0,186820.0,0.6562100000000001
57,2016-02-27,17550.0,186820.0,0.13005
58,2016-02-28,17550.0,186820.0,0.11785999999999999
59,2016-02-29,17750.0,229145.0,0.7003199999999999
60,2016-03-01,17750.0,229145.0,0.18682
61,2016-03-02,17650.0,244776.0,0.6708
62,2016-03-03,18700.0,375589.0,0.758
63,2016-03-04,18900.0,266777.0,0.7145699999999999
64,2016-03-05,18900.0,266777.0,0.15331
65,2016-03-06,18900.0,266777.0,0.14043
66,2016-03-07,18550.0,283605.0,0.72426
67,2016-03-08,18800.0,179240.0,0.65177
68,2016-03-09,18800.0,192261.0,0.61768
69,2016-03-10,18750.0,182638.0,0.62133
70,2016-03-11,17700.0,284442.0,0.6241800000000001
71,2016-03-12,17700.0,284442.0,0.12276
72,2016-03-13,17700.0,284442.0,0.10257999999999999
73,2016-03-14,17700.0,153676.0,0.6262300000000001
74,2016-03-15,17250.0,180923.0,0.5779
75,2016-03-16,17200.0,146529.0,0.54279
76,2016-03-17,17100.0,150078.0,0.54633
77,2016-03-18,17350.0,436966.0,0.60127
78,2016-03-19,17350.0,436966.0,0.17941
79,2016-03-20,17350.0,436966.0,0.19639
80,2016-03-21,16800.0,379252.0,0.75618
81,2016-03-22,16200.0,389229.0,0.75264
82,2016-03-23,16250.0,186056.0,0.61734
83,2016-03-24,15950.0,275212.0,0.6654399999999999
84,2016-03-25,16650.0,243258.0,0.7433
85,2016-03-26,16650.0,243258.0,0.18350999999999998
86,2016-03-27,16650.0,243258.0,0.16197
87,2016-03-28,16000.0,177037.0,0.64971
88,2016-03-29,16100.0,186926.0,0.63923
89,2016-03-30,16650.0,179987.0,0.6488
90,2016-03-31,17800.0,751341.0,1.0156100000000001
91,2016-04-01,18300.0,509845.0,0.97001
92,2016-04-02,18300.0,509845.0,0.22341
93,2016-04-03,18300.0,509845.0,0.21531
94,2016-04-04,19800.0,944089.0,1.23822
95,2016-04-05,19800.0,424956.0,1.06929
96,2016-04-06,19700.0,872316.0,1.19582
97,2016-04-07,19650.0,269533.0,0.9526899999999999
98,2016-04-08,18600.0,452236.0,0.87803
99,2016-04-09,18600.0,452236.0,0.1769
100,2016-04-10,18600.0,452236.0,0.16539
101,2016-04-11,18000.0,546962.0,0.88475
102,2016-04-12,17900.0,311533.0,0.78342
103,2016-04-13,17900.0,311533.0,0.21452
104,2016-04-14,17500.0,350684.0,0.75139
105,2016-04-15,17750.0,261384.0,0.6765
106,2016-04-16,17750.0,261384.0,0.14007999999999998
107,2016-04-17,17750.0,261384.0,0.12276
108,2016-04-18,17800.0,209021.0,0.70317
109,2016-04-19,17600.0,252693.0,0.67969
110,2016-04-20,17050.0,231319.0,0.69098
