,period,price,volume,ratio
0,2019-03-29,2040.0,104989.0,0.73597
1,2019-04-01,2070.0,214669.0,0.6439699999999999
2,2019-04-03,2125.0,104969.0,0.55197
3,2019-04-04,2105.0,77763.0,0.45998
4,2019-04-05,2195.0,405182.0,1.2879399999999999
5,2019-04-08,2140.0,170794.0,0.91996
6,2019-04-09,2125.0,129613.0,0.6439699999999999
7,2019-04-10,2135.0,106565.0,0.73597
8,2019-04-12,2170.0,137502.0,0.45998
9,2019-04-15,2150.0,128766.0,18.67525
10,2019-04-16,2120.0,133036.0,7.083710000000001
11,2019-04-17,2135.0,67511.0,9.7516
12,2019-04-18,2110.0,122896.0,11.59153
13,2019-04-19,2110.0,99930.0,10.02759
14,2019-04-20,2110.0,99930.0,1.2879399999999999
15,2019-04-21,2110.0,99930.0,2.3919
16,2019-04-22,2065.0,168273.0,11.03955
17,2019-04-23,2090.0,55426.0,10.39558
18,2019-04-24,2055.0,166785.0,9.8436
19,2019-04-25,2065.0,138266.0,24.011029999999998
20,2019-04-26,2150.0,4116053.0,100.0
21,2019-04-27,2150.0,4116053.0,14.8114
22,2019-04-28,2150.0,4116053.0,12.879480000000001
23,2019-04-29,2000.0,844729.0,44.71021
24,2019-04-30,1990.0,249785.0,24.74701
25,2019-05-01,1990.0,249785.0,6.715730000000001
26,2019-05-02,2000.0,158666.0,20.51517
27,2019-05-03,2010.0,141271.0,16.375339999999998
28,2019-05-04,2010.0,141271.0,3.03587
29,2019-05-05,2010.0,141271.0,2.6678900000000003
30,2019-05-06,2010.0,141271.0,3.31186
31,2019-05-07,1980.0,200952.0,15.36338
32,2019-05-08,1955.0,170842.0,12.51149
33,2019-05-09,1895.0,420543.0,17.4793
34,2019-05-10,1950.0,281893.0,23.73505
35,2019-05-11,1950.0,281893.0,2.85188
36,2019-05-12,1950.0,281893.0,2.94388
37,2019-05-13,1940.0,109237.0,20.60717
38,2019-05-14,1940.0,297758.0,20.23919
39,2019-05-15,1930.0,139125.0,21.895120000000002
40,2019-05-16,1900.0,141798.0,16.46734
41,2019-05-17,1900.0,197184.0,15.455379999999998
42,2019-05-18,1900.0,197184.0,3.77184
43,2019-05-19,1900.0,197184.0,2.94388
44,2019-05-20,1865.0,246163.0,14.627410000000001
45,2019-05-21,1860.0,67354.0,15.455379999999998
46,2019-05-22,1890.0,81564.0,17.847279999999998
47,2019-05-23,1835.0,120490.0,18.21527
48,2019-05-24,1765.0,180792.0,22.171110000000002
49,2019-05-25,1765.0,180792.0,4.50781
50,2019-05-26,1765.0,180792.0,3.58785
51,2019-05-27,1765.0,64891.0,14.71941
52,2019-05-28,1790.0,67114.0,12.97148
53,2019-05-29,1775.0,69083.0,11.315539999999999
54,2019-05-30,1760.0,62878.0,9.56761
55,2019-05-31,1770.0,98711.0,9.8436
56,2019-06-01,1770.0,98711.0,2.11591
57,2019-06-02,1770.0,98711.0,3.12787
58,2019-06-03,1740.0,59538.0,13.799439999999999
59,2019-06-04,1740.0,69272.0,16.74333
60,2019-06-05,1780.0,67352.0,17.4793
61,2019-06-06,1780.0,67352.0,4.41582
62,2019-06-07,1815.0,68074.0,13.70745
63,2019-06-08,1815.0,68074.0,2.75988
64,2019-06-09,1815.0,68074.0,2.6678900000000003
65,2019-06-10,1845.0,93694.0,13.98344
66,2019-06-11,1850.0,79726.0,15.36338
67,2019-06-12,1870.0,223761.0,16.00735
68,2019-06-13,1900.0,67184.0,13.61545
69,2019-06-14,1895.0,103876.0,12.78748
70,2019-06-15,1895.0,103876.0,2.94388
71,2019-06-16,1895.0,103876.0,3.67985
72,2019-06-17,1845.0,128861.0,14.8114
73,2019-06-18,1845.0,96848.0,16.375339999999998
74,2019-06-19,1875.0,57791.0,16.19135
75,2019-06-20,1900.0,80929.0,19.68721
76,2019-06-21,1890.0,33529.0,15.91536
77,2019-06-22,1890.0,33529.0,3.03587
78,2019-06-23,1890.0,33529.0,2.3919
79,2019-06-24,1895.0,57950.0,17.75528
80,2019-06-25,1860.0,150722.0,16.651329999999998
81,2019-06-26,1860.0,51771.0,15.455379999999998
82,2019-06-27,1860.0,91813.0,18.30726
83,2019-06-28,1820.0,101716.0,15.271379999999999
84,2019-06-29,1820.0,101716.0,4.04783
85,2019-06-30,1820.0,101716.0,4.59981
86,2019-07-01,1860.0,89526.0,17.3873
87,2019-07-02,1855.0,43221.0,19.22723
88,2019-07-03,1825.0,96133.0,16.92732
89,2019-07-04,1805.0,79222.0,14.351420000000001
90,2019-07-05,1800.0,69603.0,15.91536
91,2019-07-06,1800.0,69603.0,3.86384
92,2019-07-07,1800.0,69603.0,2.85188
93,2019-07-08,1735.0,222487.0,13.431460000000001
94,2019-07-09,1685.0,143740.0,11.95952
95,2019-07-10,1730.0,86060.0,13.98344
96,2019-07-11,1790.0,78945.0,16.28334
97,2019-07-12,1760.0,44138.0,13.431460000000001
98,2019-07-13,1760.0,44138.0,2.94388
99,2019-07-14,1760.0,44138.0,2.85188
100,2019-07-15,1740.0,61554.0,14.075429999999999
101,2019-07-16,1740.0,63346.0,13.247470000000002
102,2019-07-17,1680.0,144705.0,14.9954
103,2019-07-18,1755.0,172991.0,24.839000000000002
104,2019-07-19,1780.0,80956.0,20.51517
105,2019-07-20,1780.0,80956.0,3.49586
106,2019-07-21,1780.0,80956.0,2.75988
107,2019-07-22,1780.0,55884.0,16.651329999999998
108,2019-07-23,1835.0,1101743.0,39.28242
109,2019-07-24,1815.0,1358732.0,36.15455
110,2019-07-25,1835.0,433736.0,34.13063
111,2019-07-26,1795.0,152001.0,25.29898
112,2019-07-27,1795.0,152001.0,6.07175
113,2019-07-28,1795.0,152001.0,4.59981
114,2019-07-29,1675.0,270353.0,20.05519
115,2019-07-30,1710.0,121830.0,19.68721
116,2019-07-31,1725.0,75203.0,16.651329999999998
117,2019-08-01,1670.0,113062.0,17.4793
118,2019-08-02,1665.0,71074.0,15.54737
119,2019-08-03,1665.0,71074.0,4.04783
120,2019-08-04,1665.0,71074.0,3.58785
121,2019-08-05,1475.0,351070.0,24.19503
122,2019-08-06,1345.0,467469.0,26.862920000000003
123,2019-08-07,1370.0,415302.0,24.011029999999998
124,2019-08-08,1465.0,122355.0,23.91904
125,2019-08-09,1460.0,111290.0,20.05519
126,2019-08-10,1460.0,111290.0,4.9678
127,2019-08-11,1460.0,111290.0,2.85188
128,2019-08-12,1480.0,112406.0,18.031270000000003
129,2019-08-13,1490.0,96244.0,20.14719
130,2019-08-14,1515.0,76776.0,22.81508
131,2019-08-15,1515.0,76776.0,6.34774
132,2019-08-16,1500.0,54242.0,18.21527
133,2019-08-17,1500.0,54242.0,4.7838
134,2019-08-18,1500.0,54242.0,2.2999
135,2019-08-19,1505.0,111016.0,20.14719
136,2019-08-20,1530.0,52591.0,19.8712
137,2019-08-21,1530.0,59943.0,14.53541
138,2019-08-22,1500.0,69111.0,14.351420000000001
139,2019-08-23,1485.0,87179.0,12.143510000000001
140,2019-08-24,1485.0,87179.0,2.94388
141,2019-08-25,1485.0,87179.0,1.83992
142,2019-08-26,1420.0,82068.0,11.40754
143,2019-08-27,1420.0,104063.0,12.603489999999999
144,2019-08-28,1470.0,61694.0,11.40754
145,2019-08-29,1430.0,91335.0,15.271379999999999
146,2019-08-30,1485.0,82920.0,15.17939
147,2019-08-31,1485.0,82920.0,3.2198700000000002
148,2019-09-01,1485.0,82920.0,2.20791
149,2019-09-02,1490.0,55807.0,17.57129
150,2019-09-03,1515.0,84819.0,14.9034
151,2019-09-04,1575.0,1093183.0,33.02667
152,2019-09-05,1580.0,112147.0,18.58325
153,2019-09-06,1525.0,111976.0,16.55933
154,2019-09-07,1525.0,111976.0,3.77184
155,2019-09-08,1525.0,111976.0,2.94388
156,2019-09-09,1505.0,63078.0,15.271379999999999
157,2019-09-10,1545.0,83499.0,14.8114
158,2019-09-11,1580.0,78407.0,11.683530000000001
159,2019-09-12,1580.0,78407.0,2.02391
160,2019-09-13,1580.0,78407.0,4.04783
161,2019-09-14,1580.0,78407.0,1.93192
