,period,price,volume,ratio
0,2016-01-01,9870.0,37105.0,1.94665
1,2016-01-02,9870.0,37105.0,1.63781
2,2016-01-03,9870.0,37105.0,1.8811400000000003
3,2016-01-04,9790.0,80998.0,9.37763
4,2016-01-05,9800.0,51986.0,9.74262
5,2016-01-06,10250.0,162636.0,11.717360000000001
6,2016-01-07,10000.0,63127.0,11.211969999999999
7,2016-01-08,10350.0,60602.0,10.74403
8,2016-01-09,10350.0,60602.0,2.63921
9,2016-01-10,10350.0,60602.0,3.03228
10,2016-01-11,10950.0,218813.0,17.5854
11,2016-01-12,10500.0,138833.0,14.86195
12,2016-01-13,10650.0,76577.0,11.93261
13,2016-01-14,10300.0,112382.0,10.978
14,2016-01-15,10450.0,86323.0,8.8816
15,2016-01-16,10450.0,86323.0,2.3303599999999998
16,2016-01-17,10450.0,86323.0,1.9747299999999999
17,2016-01-18,10950.0,109563.0,12.05428
18,2016-01-19,11000.0,116227.0,13.74824
19,2016-01-20,10350.0,153373.0,11.885819999999999
20,2016-01-21,10650.0,93796.0,11.46467
21,2016-01-22,10800.0,50541.0,11.1371
22,2016-01-23,10800.0,50541.0,3.02292
23,2016-01-24,10800.0,50541.0,2.42395
24,2016-01-25,11450.0,205206.0,14.54375
25,2016-01-26,11300.0,141103.0,15.50772
26,2016-01-27,10800.0,105493.0,12.43799
27,2016-01-28,11100.0,48895.0,12.69068
28,2016-01-29,11350.0,165477.0,14.89003
29,2016-01-30,11350.0,165477.0,4.0992
30,2016-01-31,11350.0,165477.0,3.83715
31,2016-02-01,11750.0,206506.0,18.28731
32,2016-02-02,13450.0,3771720.0,72.2321
33,2016-02-03,12700.0,1488730.0,53.08376
34,2016-02-04,11800.0,524294.0,43.771640000000005
35,2016-02-05,12350.0,787433.0,38.61488
36,2016-02-06,12350.0,787433.0,6.74777
37,2016-02-07,12350.0,787433.0,4.52971
38,2016-02-08,12350.0,787433.0,3.8652300000000004
39,2016-02-09,12350.0,787433.0,4.5765
40,2016-02-10,12350.0,787433.0,6.36406
41,2016-02-11,11500.0,390285.0,24.68881
42,2016-02-12,10150.0,341066.0,25.437520000000003
43,2016-02-13,10150.0,341066.0,4.87599
44,2016-02-14,10150.0,341066.0,4.74496
45,2016-02-15,10300.0,152972.0,21.88114
46,2016-02-16,10500.0,124135.0,19.75666
47,2016-02-17,10050.0,123985.0,17.59475
48,2016-02-18,10300.0,120581.0,16.72437
49,2016-02-19,10250.0,127274.0,13.776320000000002
50,2016-02-20,10250.0,127274.0,3.37856
51,2016-02-21,10250.0,127274.0,2.65793
52,2016-02-22,10250.0,72054.0,13.33645
53,2016-02-23,10000.0,103641.0,12.89658
54,2016-02-24,10000.0,64569.0,12.84978
55,2016-02-25,10100.0,87511.0,12.83107
56,2016-02-26,10150.0,78535.0,13.252220000000001
57,2016-02-27,10150.0,78535.0,3.50959
58,2016-02-28,10150.0,78535.0,2.99485
59,2016-02-29,11450.0,3261550.0,69.58352
60,2016-03-01,11450.0,3261550.0,16.15348
61,2016-03-02,11150.0,449553.0,34.927459999999996
62,2016-03-03,13450.0,3686199.0,77.60410999999999
63,2016-03-04,12450.0,1168854.0,63.33177
64,2016-03-05,12450.0,1168854.0,16.03182
65,2016-03-06,12450.0,1168854.0,16.56527
66,2016-03-07,13000.0,1043997.0,54.9181
67,2016-03-08,12700.0,1093943.0,45.69021
68,2016-03-09,12600.0,266703.0,38.89564
69,2016-03-10,12050.0,378245.0,36.58399
70,2016-03-11,12300.0,128730.0,28.844170000000002
71,2016-03-12,12300.0,128730.0,7.82405
72,2016-03-13,12300.0,128730.0,6.90687
73,2016-03-14,12050.0,189510.0,42.10575
74,2016-03-15,12350.0,770762.0,49.630320000000005
75,2016-03-16,12100.0,219060.0,29.28404
76,2016-03-17,12500.0,586504.0,34.8058
77,2016-03-18,12450.0,135246.0,28.34815
78,2016-03-19,12450.0,135246.0,6.8975100000000005
79,2016-03-20,12450.0,135246.0,7.34674
80,2016-03-21,12350.0,85476.0,23.11651
81,2016-03-22,13800.0,2875622.0,81.26345
82,2016-03-23,12800.0,637039.0,46.48572
83,2016-03-24,12900.0,251844.0,34.94618
84,2016-03-25,13100.0,292273.0,29.836209999999998
85,2016-03-26,13100.0,292273.0,6.9162300000000005
86,2016-03-27,13100.0,292273.0,6.74777
87,2016-03-28,13000.0,132098.0,26.467
88,2016-03-29,13200.0,198293.0,27.46841
89,2016-03-30,13250.0,112575.0,25.17547
90,2016-03-31,12900.0,127300.0,25.07253
91,2016-04-01,12750.0,104051.0,22.29293
92,2016-04-02,12750.0,104051.0,5.484319999999999
93,2016-04-03,12750.0,104051.0,5.44688
94,2016-04-04,12950.0,247003.0,27.758540000000004
95,2016-04-05,13100.0,104474.0,22.67664
96,2016-04-06,12700.0,125879.0,19.69115
97,2016-04-07,12350.0,180438.0,18.399620000000002
98,2016-04-08,12650.0,98163.0,18.2218
99,2016-04-09,12650.0,98163.0,4.55779
100,2016-04-10,12650.0,98163.0,4.9883
101,2016-04-11,12550.0,76718.0,17.089370000000002
102,2016-04-12,12950.0,143301.0,20.711270000000003
103,2016-04-13,12950.0,143301.0,6.4670000000000005
104,2016-04-14,12600.0,115597.0,17.042579999999997
105,2016-04-15,12600.0,65236.0,14.14131
106,2016-04-16,12600.0,65236.0,3.99625
107,2016-04-17,12600.0,65236.0,3.9120199999999996
108,2016-04-18,12400.0,44989.0,14.730929999999999
109,2016-04-19,12600.0,59688.0,16.99578
110,2016-04-20,12500.0,52276.0,14.665410000000001
111,2016-04-21,12900.0,112955.0,19.19513
112,2016-04-22,13200.0,163253.0,18.49321
113,2016-04-23,13200.0,163253.0,4.55779
114,2016-04-24,13200.0,163253.0,4.13664
115,2016-04-25,13350.0,132183.0,19.915760000000002
116,2016-04-26,13450.0,463600.0,25.61534
117,2016-04-27,13600.0,100076.0,22.10575
118,2016-04-28,13500.0,203240.0,25.32522
119,2016-04-29,13300.0,112514.0,19.38231
120,2016-04-30,13300.0,112514.0,7.3561
121,2016-05-01,13300.0,112514.0,5.57791
122,2016-05-02,13750.0,126497.0,23.2101
123,2016-05-03,13600.0,105294.0,20.06551
124,2016-05-04,13300.0,72262.0,15.70425
125,2016-05-05,13300.0,72262.0,3.781
126,2016-05-06,13300.0,72262.0,3.83715
127,2016-05-07,13300.0,72262.0,4.35189
128,2016-05-08,13300.0,72262.0,3.53766
129,2016-05-09,13000.0,70768.0,14.160029999999999
130,2016-05-10,13150.0,35813.0,16.26579
131,2016-05-11,13500.0,49271.0,16.64014
132,2016-05-12,13500.0,61029.0,15.713610000000001
133,2016-05-13,13500.0,51656.0,13.54234
134,2016-05-14,13500.0,51656.0,3.17267
135,2016-05-15,13500.0,51656.0,3.4815099999999997
136,2016-05-16,12950.0,128869.0,15.65746
137,2016-05-17,12450.0,111762.0,16.321939999999998
138,2016-05-18,12400.0,56288.0,14.8058
139,2016-05-19,12000.0,71502.0,12.85914
140,2016-05-20,12250.0,70186.0,13.617220000000001
141,2016-05-21,12250.0,70186.0,3.93074
142,2016-05-22,12250.0,70186.0,2.72344
143,2016-05-23,12350.0,51531.0,14.8058
144,2016-05-24,12350.0,41555.0,13.514270000000002
145,2016-05-25,12400.0,81317.0,12.51286
146,2016-05-26,12400.0,41589.0,12.1853
147,2016-05-27,13250.0,376911.0,22.255489999999998
148,2016-05-28,13250.0,376911.0,5.3813699999999995
149,2016-05-29,13250.0,376911.0,4.06176
150,2016-05-30,13450.0,81587.0,17.38886
151,2016-05-31,13350.0,112137.0,18.61488
152,2016-06-01,13600.0,89949.0,18.20308
153,2016-06-02,13800.0,708628.0,47.95507
154,2016-06-03,14000.0,201610.0,29.021990000000002
155,2016-06-04,14000.0,201610.0,5.97098
156,2016-06-05,14000.0,201610.0,4.0524
157,2016-06-06,14000.0,201610.0,6.18624
158,2016-06-07,14150.0,119441.0,23.30369
159,2016-06-08,14250.0,138266.0,22.27421
160,2016-06-09,13900.0,154630.0,21.38511
161,2016-06-10,14000.0,77846.0,17.819370000000003
162,2016-06-11,14000.0,77846.0,4.4922699999999995
163,2016-06-12,14000.0,77846.0,3.99625
164,2016-06-13,14150.0,144212.0,19.70051
165,2016-06-14,13550.0,121133.0,18.12821
166,2016-06-15,13450.0,58678.0,16.3313
167,2016-06-16,13000.0,108269.0,15.573229999999999
168,2016-06-17,12900.0,54962.0,14.618620000000002
169,2016-06-18,12900.0,54962.0,2.95741
170,2016-06-19,12900.0,54962.0,2.95741
171,2016-06-20,13300.0,37390.0,17.36078
172,2016-06-21,13400.0,58969.0,15.676179999999999
173,2016-06-22,13350.0,59151.0,14.18811
174,2016-06-23,13000.0,78252.0,14.618620000000002
175,2016-06-24,12300.0,231238.0,17.61347
176,2016-06-25,12300.0,231238.0,3.03228
177,2016-06-26,12300.0,231238.0,2.9386900000000002
178,2016-06-27,11950.0,140356.0,16.14412
179,2016-06-28,12500.0,73386.0,16.13476
180,2016-06-29,12700.0,56241.0,15.311179999999998
181,2016-06-30,12650.0,48414.0,14.459520000000001
182,2016-07-01,12700.0,53638.0,14.52503
183,2016-07-02,12700.0,53638.0,2.97613
184,2016-07-03,12700.0,53638.0,2.69536
185,2016-07-04,12850.0,34052.0,13.897979999999999
186,2016-07-05,12650.0,54069.0,13.86055
187,2016-07-06,12250.0,59625.0,12.85914
188,2016-07-07,12500.0,69628.0,16.602710000000002
189,2016-07-08,12800.0,96715.0,14.33785
190,2016-07-09,12800.0,96715.0,3.74356
191,2016-07-10,12800.0,96715.0,4.0524
192,2016-07-11,12750.0,36737.0,14.33785
193,2016-07-12,12600.0,44050.0,12.73748
194,2016-07-13,12550.0,41622.0,13.10248
195,2016-07-14,12350.0,38629.0,11.52082
196,2016-07-15,12250.0,34926.0,10.98736
197,2016-07-16,12250.0,34926.0,2.62049
198,2016-07-17,12250.0,34926.0,2.7328
199,2016-07-18,12300.0,41136.0,12.42863
200,2016-07-19,12350.0,34513.0,12.21338
201,2016-07-20,12150.0,83142.0,11.67056
202,2016-07-21,12200.0,54302.0,11.67056
203,2016-07-22,12250.0,37615.0,11.539539999999999
204,2016-07-23,12250.0,37615.0,3.10715
205,2016-07-24,12250.0,37615.0,3.4347199999999996
206,2016-07-25,12250.0,41262.0,11.72671
207,2016-07-26,12200.0,24547.0,11.79223
208,2016-07-27,12150.0,31609.0,11.57697
209,2016-07-28,12100.0,33532.0,10.772110000000001
210,2016-07-29,12150.0,27572.0,10.772110000000001
211,2016-07-30,12150.0,27572.0,3.2569
212,2016-07-31,12150.0,27572.0,3.14459
213,2016-08-01,12100.0,39744.0,11.85774
214,2016-08-02,12550.0,151188.0,13.9167
215,2016-08-03,12750.0,59553.0,13.60786
216,2016-08-04,12500.0,52244.0,12.30697
217,2016-08-05,12450.0,44186.0,11.60505
218,2016-08-06,12450.0,44186.0,2.5175400000000003
219,2016-08-07,12450.0,44186.0,2.53626
220,2016-08-08,11900.0,74973.0,13.13055
221,2016-08-09,11950.0,42273.0,12.43799
222,2016-08-10,11950.0,40057.0,11.5021
223,2016-08-11,12150.0,28085.0,12.63453
224,2016-08-12,12200.0,38020.0,12.643889999999999
225,2016-08-13,12200.0,38020.0,2.8919
226,2016-08-14,12200.0,38020.0,2.30229
227,2016-08-15,12200.0,38020.0,3.20074
228,2016-08-16,11950.0,32979.0,13.149270000000001
229,2016-08-17,11350.0,82119.0,13.68273
230,2016-08-18,11350.0,37798.0,11.1371
231,2016-08-19,10900.0,70882.0,11.782869999999999
232,2016-08-20,10900.0,70882.0,3.5563800000000003
233,2016-08-21,10900.0,70882.0,3.01357
234,2016-08-22,11150.0,119444.0,19.026670000000003
235,2016-08-23,10850.0,50866.0,15.872710000000001
236,2016-08-24,10750.0,38878.0,12.66261
237,2016-08-25,10600.0,35706.0,13.252220000000001
238,2016-08-26,10400.0,75306.0,13.420679999999999
239,2016-08-27,10400.0,75306.0,3.7529199999999996
240,2016-08-28,10400.0,75306.0,3.20074
241,2016-08-29,10200.0,57428.0,14.27234
242,2016-08-30,10100.0,25072.0,13.21478
243,2016-08-31,9840.0,58323.0,14.71221
244,2016-09-01,9930.0,12443.0,12.88722
245,2016-09-02,10350.0,50802.0,13.97285
246,2016-09-03,10350.0,50802.0,3.31305
247,2016-09-04,10350.0,50802.0,3.14459
248,2016-09-05,10250.0,14026.0,12.1853
249,2016-09-06,10100.0,29715.0,11.59569
250,2016-09-07,10000.0,24421.0,11.01544
251,2016-09-08,9890.0,48520.0,11.0248
252,2016-09-09,9850.0,20324.0,10.21993
253,2016-09-10,9850.0,20324.0,2.39588
254,2016-09-11,9850.0,20324.0,2.32101
255,2016-09-12,9560.0,29507.0,10.17313
256,2016-09-13,9590.0,14495.0,8.59148
257,2016-09-14,9590.0,14495.0,1.99344
258,2016-09-15,9590.0,14495.0,1.7501099999999998
259,2016-09-16,9590.0,14495.0,2.28357
260,2016-09-17,9590.0,14495.0,2.1806200000000002
261,2016-09-18,9590.0,14495.0,2.95741
262,2016-09-19,9800.0,17879.0,12.59709
263,2016-09-20,9820.0,14495.0,10.64108
264,2016-09-21,9780.0,11382.0,9.92044
265,2016-09-22,9790.0,22038.0,9.33083
266,2016-09-23,9950.0,15093.0,8.69443
267,2016-09-24,9950.0,15093.0,2.40524
268,2016-09-25,9950.0,15093.0,2.32101
269,2016-09-26,9700.0,14474.0,10.55685
270,2016-09-27,9800.0,14478.0,11.03416
271,2016-09-28,9740.0,14309.0,9.67711
272,2016-09-29,9810.0,11818.0,9.957880000000001
273,2016-09-30,9650.0,29423.0,12.110430000000001
274,2016-10-01,9650.0,29423.0,2.87318
275,2016-10-02,9650.0,29423.0,2.98549
276,2016-10-03,9650.0,29423.0,3.19138
277,2016-10-04,9490.0,31280.0,14.5999
278,2016-10-05,9570.0,38448.0,9.63032
279,2016-10-06,9390.0,40256.0,9.46186
280,2016-10-07,8800.0,102568.0,10.83762
281,2016-10-08,8800.0,102568.0,2.79831
282,2016-10-09,8800.0,102568.0,2.88254
283,2016-10-10,8810.0,25928.0,10.32288
284,2016-10-11,8750.0,20084.0,9.98596
285,2016-10-12,8690.0,43269.0,9.2934
286,2016-10-13,8520.0,29245.0,10.004669999999999
287,2016-10-14,8720.0,33800.0,9.35891
288,2016-10-15,8720.0,33800.0,3.0884400000000003
289,2016-10-16,8720.0,33800.0,2.85446
290,2016-10-17,8490.0,22991.0,11.314919999999999
291,2016-10-18,8510.0,13957.0,9.34019
292,2016-10-19,8530.0,12638.0,9.592880000000001
293,2016-10-20,8450.0,59690.0,9.60224
294,2016-10-21,8350.0,9847.0,8.22648
295,2016-10-22,8350.0,9847.0,2.25549
296,2016-10-23,8350.0,9847.0,2.10575
297,2016-10-24,8260.0,17843.0,9.52737
298,2016-10-25,7710.0,98291.0,11.539539999999999
299,2016-10-26,7870.0,80410.0,11.436589999999999
300,2016-10-27,8300.0,39978.0,11.988760000000001
301,2016-10-28,8890.0,243090.0,19.29808
302,2016-10-29,8890.0,243090.0,3.9775300000000002
303,2016-10-30,8890.0,243090.0,3.5657400000000004
304,2016-10-31,8590.0,48247.0,13.13991
305,2016-11-01,8540.0,35055.0,10.76275
306,2016-11-02,8670.0,879243.0,30.78146
307,2016-11-03,8230.0,130704.0,15.26438
308,2016-11-04,8110.0,42281.0,11.2962
309,2016-11-05,8110.0,42281.0,2.87318
310,2016-11-06,8110.0,42281.0,2.5175400000000003
311,2016-11-07,8120.0,22355.0,11.979410000000001
312,2016-11-08,8110.0,38631.0,11.23069
313,2016-11-09,7700.0,81449.0,14.03837
314,2016-11-10,8110.0,45423.0,13.57042
315,2016-11-11,8240.0,30926.0,11.314919999999999
316,2016-11-12,8240.0,30926.0,2.60177
317,2016-11-13,8240.0,30926.0,2.05896
318,2016-11-14,8100.0,12306.0,11.62377
319,2016-11-15,8050.0,12198.0,10.62236
320,2016-11-16,8200.0,9647.0,9.864289999999999
321,2016-11-17,8270.0,19454.0,10.32288
322,2016-11-18,8450.0,30121.0,9.98596
323,2016-11-19,8450.0,30121.0,2.3303599999999998
324,2016-11-20,8450.0,30121.0,2.23678
325,2016-11-21,8140.0,36419.0,10.53813
326,2016-11-22,8010.0,19364.0,10.36967
327,2016-11-23,7750.0,30787.0,9.89237
328,2016-11-24,7480.0,27674.0,9.75198
329,2016-11-25,7580.0,14837.0,8.00187
330,2016-11-26,7580.0,14837.0,2.11511
331,2016-11-27,7580.0,14837.0,2.21806
332,2016-11-28,7620.0,6494.0,9.06878
333,2016-11-29,7730.0,17409.0,9.564810000000001
334,2016-11-30,7620.0,21312.0,9.80814
335,2016-12-01,7510.0,46424.0,8.70379
336,2016-12-02,7380.0,14842.0,8.51661
337,2016-12-03,7380.0,14842.0,1.85306
338,2016-12-04,7380.0,14842.0,1.91857
339,2016-12-05,7400.0,9526.0,8.8816
340,2016-12-06,7460.0,4253.0,8.853530000000001
341,2016-12-07,7440.0,23160.0,8.58212
342,2016-12-08,7440.0,43934.0,9.04071
343,2016-12-09,7400.0,17113.0,8.53532
344,2016-12-10,7400.0,17113.0,1.80627
345,2016-12-11,7400.0,17113.0,1.91857
346,2016-12-12,7580.0,18160.0,8.98455
347,2016-12-13,7670.0,9512.0,9.14365
348,2016-12-14,7670.0,12445.0,8.29199
349,2016-12-15,7670.0,11295.0,8.31071
350,2016-12-16,7700.0,11560.0,8.42302
351,2016-12-17,7700.0,11560.0,1.89985
352,2016-12-18,7700.0,11560.0,1.7969099999999998
353,2016-12-19,7750.0,29494.0,8.6102
354,2016-12-20,7810.0,22027.0,8.2452
355,2016-12-21,7820.0,27096.0,7.833410000000001
356,2016-12-22,7650.0,23123.0,7.17828
357,2016-12-23,7700.0,14706.0,6.98175
358,2016-12-24,7700.0,14706.0,1.4693399999999999
359,2016-12-25,7700.0,14706.0,1.4693399999999999
360,2016-12-26,7520.0,39764.0,8.39494
361,2016-12-27,7450.0,35476.0,8.0393
362,2016-12-28,7450.0,51597.0,8.32007
363,2016-12-29,7370.0,25367.0,7.39354
364,2016-12-30,7370.0,25367.0,4.13664
365,2016-12-31,7370.0,25367.0,1.43191
366,2017-01-01,7370.0,25367.0,1.58165
367,2017-01-02,7300.0,20160.0,7.49649
368,2017-01-03,7310.0,22279.0,8.10481
369,2017-01-04,7690.0,49765.0,9.37763
370,2017-01-05,7710.0,12600.0,9.62096
371,2017-01-06,7670.0,20648.0,8.70379
372,2017-01-07,7670.0,20648.0,1.99344
373,2017-01-08,7670.0,20648.0,1.87178
374,2017-01-09,7600.0,14448.0,8.18905
375,2017-01-10,7470.0,12337.0,7.54328
376,2017-01-11,7480.0,13344.0,8.14225
377,2017-01-12,7370.0,17592.0,7.49649
378,2017-01-13,7370.0,13984.0,6.55124
379,2017-01-14,7370.0,13984.0,1.99344
380,2017-01-15,7370.0,13984.0,1.87178
381,2017-01-16,7380.0,10405.0,7.25315
382,2017-01-17,7340.0,13163.0,7.29995
383,2017-01-18,7170.0,25373.0,7.14085
384,2017-01-19,7320.0,15790.0,7.99251
385,2017-01-20,7310.0,8163.0,6.56995
386,2017-01-21,7310.0,8163.0,1.58165
387,2017-01-22,7310.0,8163.0,1.8437
388,2017-01-23,7290.0,15454.0,7.3561
389,2017-01-24,7150.0,27533.0,7.25315
390,2017-01-25,7140.0,7374.0,6.63547
391,2017-01-26,7150.0,18858.0,5.9429099999999995
392,2017-01-27,7150.0,18858.0,1.37576
393,2017-01-28,7150.0,18858.0,1.04819
394,2017-01-29,7150.0,18858.0,1.2915299999999998
395,2017-01-30,7150.0,18858.0,1.40383
396,2017-01-31,7120.0,10365.0,7.6743
397,2017-02-01,7120.0,17667.0,8.058019999999999
398,2017-02-02,7100.0,20269.0,8.86289
399,2017-02-03,6980.0,37703.0,7.90828
400,2017-02-04,6980.0,37703.0,2.39588
401,2017-02-05,6980.0,37703.0,2.15255
402,2017-02-06,6920.0,23489.0,8.853530000000001
403,2017-02-07,6520.0,91213.0,11.75479
404,2017-02-08,6010.0,125249.0,15.975660000000001
405,2017-02-09,6210.0,116989.0,12.87786
406,2017-02-10,5510.0,293718.0,18.85821
407,2017-02-11,5510.0,293718.0,4.80112
408,2017-02-12,5510.0,293718.0,4.07112
409,2017-02-13,4980.0,365519.0,29.564809999999998
410,2017-02-14,5030.0,176495.0,20.26204
411,2017-02-15,5250.0,84572.0,17.24847
412,2017-02-16,5290.0,52551.0,13.851189999999999
413,2017-02-17,5250.0,29996.0,12.58773
414,2017-02-18,5250.0,29996.0,2.99485
415,2017-02-19,5250.0,29996.0,2.88254
416,2017-02-20,5330.0,41029.0,13.16799
417,2017-02-21,5360.0,57202.0,11.913889999999999
418,2017-02-22,5380.0,39680.0,10.800180000000001
419,2017-02-23,5390.0,59834.0,10.68788
420,2017-02-24,5400.0,29789.0,8.51661
421,2017-02-25,5400.0,29789.0,2.0121599999999997
422,2017-02-26,5400.0,29789.0,1.76883
423,2017-02-27,5460.0,28177.0,9.60224
424,2017-02-28,5450.0,14507.0,8.797369999999999
425,2017-03-01,5450.0,14507.0,2.31165
426,2017-03-02,5230.0,40839.0,9.03135
427,2017-03-03,5400.0,52109.0,9.0875
428,2017-03-04,5400.0,52109.0,2.13383
429,2017-03-05,5400.0,52109.0,1.66588
430,2017-03-06,5440.0,21485.0,9.17173
431,2017-03-07,5450.0,17142.0,8.656989999999999
432,2017-03-08,5430.0,16524.0,7.96443
433,2017-03-09,5430.0,14319.0,8.5634
434,2017-03-10,5400.0,31186.0,8.50725
435,2017-03-11,5400.0,31186.0,1.87178
436,2017-03-12,5400.0,31186.0,1.7969099999999998
437,2017-03-13,5470.0,10256.0,8.70379
438,2017-03-14,5440.0,13548.0,9.03135
439,2017-03-15,5370.0,10613.0,9.11558
440,2017-03-16,5420.0,14629.0,9.23724
441,2017-03-17,5280.0,22319.0,8.0393
442,2017-03-18,5280.0,22319.0,2.54562
443,2017-03-19,5280.0,22319.0,2.08703
444,2017-03-20,5200.0,14956.0,8.451089999999999
445,2017-03-21,5180.0,17369.0,9.021989999999999
446,2017-03-22,5110.0,35595.0,8.52597
447,2017-03-23,4850.0,53275.0,10.24801
448,2017-03-24,4860.0,54859.0,9.26532
449,2017-03-25,4860.0,54859.0,2.23678
450,2017-03-26,4860.0,54859.0,2.03088
451,2017-03-27,4830.0,11972.0,8.68507
452,2017-03-28,4930.0,21926.0,9.2934
453,2017-03-29,5000.0,5687.0,8.853530000000001
454,2017-03-30,4990.0,5952.0,8.82545
455,2017-03-31,4965.0,13557.0,7.8053300000000005
456,2017-04-01,4965.0,13557.0,1.83434
457,2017-04-02,4965.0,13557.0,2.05896
458,2017-04-03,5080.0,32407.0,10.85634
459,2017-04-04,5040.0,13669.0,9.471219999999999
460,2017-04-05,4975.0,36989.0,9.07814
461,2017-04-06,5040.0,15640.0,9.16237
462,2017-04-07,5370.0,223008.0,11.988760000000001
463,2017-04-08,5370.0,223008.0,2.87318
464,2017-04-09,5370.0,223008.0,2.14319
465,2017-04-10,5110.0,39805.0,9.52737
466,2017-04-11,5150.0,30146.0,9.18109
467,2017-04-12,5070.0,29403.0,8.67571
468,2017-04-13,5130.0,20453.0,7.758539999999999
469,2017-04-14,5150.0,23012.0,9.48058
470,2017-04-15,5150.0,23012.0,3.11651
471,2017-04-16,5150.0,23012.0,2.82639
472,2017-04-17,4770.0,221000.0,15.59195
473,2017-04-18,4850.0,34011.0,11.22133
474,2017-04-19,4825.0,44222.0,9.967239999999999
475,2017-04-20,4920.0,101107.0,11.03416
476,2017-04-21,4945.0,34011.0,9.05007
477,2017-04-22,4945.0,34011.0,1.67524
478,2017-04-23,4945.0,34011.0,1.65652
479,2017-04-24,4840.0,28534.0,8.71314
480,2017-04-25,4895.0,23316.0,8.46045
481,2017-04-26,5410.0,533272.0,17.75386
482,2017-04-27,5230.0,92590.0,11.16518
483,2017-04-28,5280.0,76355.0,9.34019
484,2017-04-29,5280.0,76355.0,2.14319
485,2017-04-30,5280.0,76355.0,1.8437
486,2017-05-01,5280.0,76355.0,4.29574
487,2017-05-02,5330.0,64101.0,9.52737
488,2017-05-03,5330.0,64101.0,2.15255
489,2017-05-04,5600.0,101193.0,9.87365
490,2017-05-05,5600.0,101193.0,2.71408
491,2017-05-06,5600.0,101193.0,2.3303599999999998
492,2017-05-07,5600.0,101193.0,2.54562
493,2017-05-08,5800.0,153271.0,14.2817
494,2017-05-09,5800.0,153271.0,3.4160000000000004
495,2017-05-10,5810.0,80166.0,10.84698
496,2017-05-11,5750.0,69912.0,11.8671
497,2017-05-12,5810.0,127748.0,11.2962
498,2017-05-13,5810.0,127748.0,3.01357
499,2017-05-14,5810.0,127748.0,2.1712599999999997
500,2017-05-15,5400.0,106574.0,13.411320000000002
501,2017-05-16,5300.0,38386.0,11.06223
502,2017-05-17,5120.0,44363.0,10.53813
503,2017-05-18,5400.0,32728.0,11.79223
504,2017-05-19,5340.0,33547.0,11.539539999999999
505,2017-05-20,5340.0,33547.0,2.29293
506,2017-05-21,5340.0,33547.0,1.80627
507,2017-05-22,5390.0,20669.0,11.1371
508,2017-05-23,5340.0,17277.0,10.87505
509,2017-05-24,5260.0,24877.0,9.34955
510,2017-05-25,5160.0,33808.0,10.5007
511,2017-05-26,5140.0,23000.0,9.55545
512,2017-05-27,5140.0,23000.0,2.2087
513,2017-05-28,5140.0,23000.0,2.05896
514,2017-05-29,5190.0,24069.0,11.40851
515,2017-05-30,5340.0,422081.0,17.07065
516,2017-05-31,5350.0,96638.0,13.04632
517,2017-06-01,5210.0,143598.0,13.589139999999999
518,2017-06-02,5200.0,65623.0,13.0276
519,2017-06-03,5200.0,65623.0,3.4534300000000004
520,2017-06-04,5200.0,65623.0,2.97613
521,2017-06-05,5240.0,77501.0,13.795029999999999
522,2017-06-06,5240.0,77501.0,3.5563800000000003
523,2017-06-07,5140.0,130794.0,12.81235
524,2017-06-08,5140.0,233823.0,12.95273
525,2017-06-09,5230.0,70751.0,12.67197
526,2017-06-10,5230.0,70751.0,3.07908
527,2017-06-11,5230.0,70751.0,2.81703
528,2017-06-12,5540.0,528898.0,18.85821
