,period,price,volume,ratio
0,2016-01-01,4410.0,4100.0,1.7411400000000001
1,2016-01-02,4410.0,4100.0,1.7411400000000001
2,2016-01-03,4410.0,4100.0,2.7278
3,2016-01-04,4240.0,6385.0,9.17005
4,2016-01-05,4110.0,14222.0,8.53163
5,2016-01-06,4205.0,9442.0,8.357510000000001
6,2016-01-07,4160.0,11655.0,9.28612
7,2016-01-08,4075.0,7777.0,8.76378
8,2016-01-09,4075.0,7777.0,1.79918
9,2016-01-10,4075.0,7777.0,2.61172
10,2016-01-11,4075.0,1288.0,7.8932
11,2016-01-12,4055.0,2997.0,7.8932
12,2016-01-13,4105.0,13608.0,7.48694
13,2016-01-14,4200.0,43836.0,10.620999999999999
14,2016-01-15,4235.0,13150.0,6.84852
15,2016-01-16,4235.0,13150.0,2.78583
16,2016-01-17,4235.0,13150.0,3.1921
17,2016-01-18,4175.0,2461.0,9.22809
18,2016-01-19,4170.0,12664.0,8.47359
19,2016-01-20,4140.0,7222.0,7.66105
20,2016-01-21,4120.0,4125.0,10.85316
21,2016-01-22,4270.0,2623.0,8.53163
22,2016-01-23,4270.0,2623.0,2.4376
23,2016-01-24,4270.0,2623.0,2.78583
24,2016-01-25,4195.0,8910.0,10.73708
25,2016-01-26,4150.0,6255.0,8.241430000000001
26,2016-01-27,4135.0,5725.0,8.58966
27,2016-01-28,4150.0,13065.0,6.964589999999999
28,2016-01-29,4100.0,18334.0,7.1387100000000006
29,2016-01-30,4100.0,18334.0,1.9733
30,2016-01-31,4100.0,18334.0,2.90191
31,2016-02-01,4140.0,45057.0,10.214739999999999
32,2016-02-02,4160.0,8542.0,10.272780000000001
33,2016-02-03,4190.0,37896.0,10.272780000000001
34,2016-02-04,4300.0,15179.0,9.28612
35,2016-02-05,4490.0,9252.0,8.705739999999999
36,2016-02-06,4490.0,9252.0,3.5403300000000004
37,2016-02-07,4490.0,9252.0,2.32153
38,2016-02-08,4490.0,9252.0,3.25014
39,2016-02-09,4490.0,9252.0,3.13406
40,2016-02-10,4490.0,9252.0,4.46894
41,2016-02-11,4425.0,34016.0,11.89785
42,2016-02-12,4400.0,31254.0,11.549619999999999
43,2016-02-13,4400.0,31254.0,3.7724800000000003
44,2016-02-14,4400.0,31254.0,3.5403300000000004
45,2016-02-15,4485.0,6738.0,18.514210000000002
46,2016-02-16,4390.0,106501.0,27.916420000000002
47,2016-02-17,4250.0,17203.0,17.52756
48,2016-02-18,4145.0,6035.0,14.97388
49,2016-02-19,4235.0,4858.0,10.85316
50,2016-02-20,4235.0,4858.0,3.4822900000000003
51,2016-02-21,4235.0,4858.0,2.61172
52,2016-02-22,4265.0,6221.0,11.31746
53,2016-02-23,4180.0,16332.0,14.683689999999999
54,2016-02-24,4205.0,6414.0,10.09866
55,2016-02-25,4060.0,18034.0,10.44689
56,2016-02-26,4055.0,4194.0,9.63435
57,2016-02-27,4055.0,4194.0,2.4956400000000003
58,2016-02-28,4055.0,4194.0,3.4822900000000003
59,2016-02-29,4030.0,2191.0,9.22809
60,2016-03-01,4030.0,2191.0,4.29483
61,2016-03-02,4030.0,9491.0,11.3755
62,2016-03-03,4025.0,5069.0,10.50493
63,2016-03-04,4060.0,8238.0,9.75043
64,2016-03-05,4060.0,8238.0,2.6697599999999997
65,2016-03-06,4060.0,8238.0,2.08937
66,2016-03-07,4025.0,11835.0,10.214739999999999
67,2016-03-08,4055.0,3838.0,9.460239999999999
68,2016-03-09,3970.0,14558.0,10.73708
69,2016-03-10,4045.0,6096.0,9.22809
70,2016-03-11,4070.0,3704.0,9.28612
71,2016-03-12,4070.0,3704.0,1.9733
72,2016-03-13,4070.0,3704.0,2.95995
73,2016-03-14,4045.0,8232.0,10.04062
74,2016-03-15,4025.0,3507.0,8.87986
75,2016-03-16,4100.0,7261.0,10.679039999999999
76,2016-03-17,4175.0,4462.0,11.549619999999999
77,2016-03-18,4125.0,6066.0,10.56297
78,2016-03-19,4125.0,6066.0,3.1921
79,2016-03-20,4125.0,6066.0,3.07603
