,period,price,volume,ratio
0,2016-01-01,4335.0,138271.0,0.5924
1,2016-01-02,4335.0,138271.0,0.69819
2,2016-01-03,4335.0,138271.0,0.67703
3,2016-01-04,4170.0,73856.0,4.7075
4,2016-01-05,4140.0,49230.0,4.104509999999999
5,2016-01-06,4135.0,41176.0,4.63344
6,2016-01-07,3975.0,89815.0,4.61229
7,2016-01-08,3900.0,108041.0,4.6757599999999995
8,2016-01-09,3900.0,108041.0,0.84629
9,2016-01-10,3900.0,108041.0,0.8886
10,2016-01-11,3885.0,65192.0,4.74981
11,2016-01-12,3890.0,28906.0,4.49592
12,2016-01-13,3990.0,58046.0,5.32106
13,2016-01-14,3935.0,50521.0,4.1468300000000005
14,2016-01-15,3880.0,105611.0,3.9141
15,2016-01-16,3880.0,105611.0,1.11075
16,2016-01-17,3880.0,105611.0,0.67703
17,2016-01-18,3750.0,48797.0,4.6546
18,2016-01-19,3755.0,29081.0,4.87675
19,2016-01-20,3770.0,117337.0,5.17296
20,2016-01-21,3820.0,58895.0,4.9084900000000005
21,2016-01-22,3845.0,36986.0,4.7075
22,2016-01-23,3845.0,36986.0,1.06844
23,2016-01-24,3845.0,36986.0,1.10017
24,2016-01-25,3875.0,46404.0,4.96138
25,2016-01-26,3765.0,54214.0,4.940230000000001
26,2016-01-27,3655.0,30880.0,4.5593900000000005
27,2016-01-28,3750.0,90151.0,4.37956
28,2016-01-29,3740.0,16770.0,4.56997
29,2016-01-30,3740.0,16770.0,1.13191
30,2016-01-31,3740.0,16770.0,0.80397
31,2016-02-01,3720.0,19048.0,5.14122
32,2016-02-02,3685.0,43122.0,4.39014
33,2016-02-03,3670.0,26862.0,4.3266599999999995
34,2016-02-04,3650.0,71673.0,4.49592
35,2016-02-05,3900.0,435086.0,7.39447
36,2016-02-06,3900.0,435086.0,1.32233
37,2016-02-07,3900.0,435086.0,0.80397
38,2016-02-08,3900.0,435086.0,0.8251299999999999
39,2016-02-09,3900.0,435086.0,0.87802
40,2016-02-10,3900.0,435086.0,1.31175
41,2016-02-11,3900.0,120277.0,5.7971
42,2016-02-12,4075.0,161924.0,6.632810000000001
43,2016-02-13,4075.0,161924.0,1.49158
44,2016-02-14,4075.0,161924.0,1.1953799999999999
45,2016-02-15,4275.0,278802.0,8.70623
46,2016-02-16,4260.0,87145.0,7.1405899999999995
47,2016-02-17,4160.0,127946.0,6.33661
48,2016-02-18,4375.0,129232.0,7.225210000000001
49,2016-02-19,4410.0,76873.0,7.17232
50,2016-02-20,4410.0,76873.0,1.2059600000000001
51,2016-02-21,4410.0,76873.0,1.05786
52,2016-02-22,4445.0,88928.0,6.46355
53,2016-02-23,4350.0,40361.0,5.564369999999999
54,2016-02-24,4340.0,25890.0,5.01428
55,2016-02-25,4310.0,33256.0,4.9084900000000005
56,2016-02-26,4310.0,62690.0,4.104509999999999
57,2016-02-27,4310.0,62690.0,1.14249
58,2016-02-28,4310.0,62690.0,0.80397
59,2016-02-29,4395.0,56574.0,5.09891
60,2016-03-01,4395.0,56574.0,1.21654
61,2016-03-02,4380.0,57973.0,4.9084900000000005
62,2016-03-03,4290.0,62946.0,4.45361
63,2016-03-04,4450.0,148853.0,5.0037
64,2016-03-05,4450.0,148853.0,1.3011700000000002
65,2016-03-06,4450.0,148853.0,0.8251299999999999
66,2016-03-07,4590.0,195946.0,8.33597
67,2016-03-08,4720.0,216188.0,9.7112
68,2016-03-09,4700.0,64700.0,6.84438
69,2016-03-10,4845.0,174535.0,7.48968
70,2016-03-11,4920.0,94309.0,7.6695199999999994
71,2016-03-12,4920.0,94309.0,1.41753
72,2016-03-13,4920.0,94309.0,1.31175
73,2016-03-14,4890.0,49394.0,5.35279
74,2016-03-15,4840.0,34891.0,6.06156
75,2016-03-16,4840.0,56074.0,5.1518
76,2016-03-17,4820.0,31006.0,5.8923
77,2016-03-18,4780.0,56156.0,5.04601
78,2016-03-19,4780.0,56156.0,0.9520700000000001
79,2016-03-20,4780.0,56156.0,0.9732299999999999
80,2016-03-21,4635.0,115963.0,6.0086699999999995
81,2016-03-22,4620.0,16198.0,4.27377
82,2016-03-23,4410.0,63869.0,5.22585
83,2016-03-24,4520.0,71594.0,4.770969999999999
84,2016-03-25,4570.0,59471.0,4.46419
85,2016-03-26,4570.0,59471.0,1.06844
86,2016-03-27,4570.0,59471.0,0.81455
87,2016-03-28,4545.0,33723.0,3.84005
88,2016-03-29,4600.0,74783.0,4.5065
89,2016-03-30,4630.0,90060.0,4.993119999999999
90,2016-03-31,4630.0,41050.0,4.33724
91,2016-04-01,4620.0,56257.0,3.8294699999999997
92,2016-04-02,4620.0,56257.0,0.7087600000000001
93,2016-04-03,4620.0,56257.0,0.68761
94,2016-04-04,4560.0,42930.0,4.0093
95,2016-04-05,5000.0,1037128.0,12.45107
96,2016-04-06,5120.0,367876.0,8.69565
97,2016-04-07,5290.0,298755.0,8.96011
98,2016-04-08,5250.0,67036.0,6.653969999999999
99,2016-04-09,5250.0,67036.0,1.60795
100,2016-04-10,5250.0,67036.0,0.9203399999999999
101,2016-04-11,5180.0,93548.0,6.34719
102,2016-04-12,5000.0,142366.0,6.04041
103,2016-04-13,5000.0,142366.0,1.35406
104,2016-04-14,5120.0,65460.0,6.5376
105,2016-04-15,5210.0,82666.0,6.6857
106,2016-04-16,5210.0,82666.0,1.60795
107,2016-04-17,5210.0,82666.0,1.32233
108,2016-04-18,5210.0,69907.0,6.27314
109,2016-04-19,5180.0,132374.0,6.31545
110,2016-04-20,5170.0,46322.0,5.63842
111,2016-04-21,5040.0,41753.0,4.97196
112,2016-04-22,5060.0,77597.0,4.8979099999999995
113,2016-04-23,5060.0,77597.0,1.1742299999999999
114,2016-04-24,5060.0,77597.0,0.9732299999999999
115,2016-04-25,4900.0,58641.0,4.68634
116,2016-04-26,5000.0,49412.0,4.13625
117,2016-04-27,4970.0,46710.0,4.770969999999999
118,2016-04-28,4965.0,67023.0,4.242030000000001
119,2016-04-29,5100.0,183415.0,4.44303
120,2016-04-30,5100.0,183415.0,1.04728
121,2016-05-01,5100.0,183415.0,0.7933899999999999
122,2016-05-02,5110.0,189690.0,4.91907
123,2016-05-03,4980.0,118852.0,5.53263
124,2016-05-04,5050.0,56186.0,3.93525
125,2016-05-05,5050.0,56186.0,0.9309200000000001
126,2016-05-06,5050.0,56186.0,0.9309200000000001
127,2016-05-07,5050.0,56186.0,0.56066
128,2016-05-08,5050.0,56186.0,0.6029800000000001
129,2016-05-09,4965.0,38352.0,3.87178
130,2016-05-10,4960.0,101333.0,4.072780000000001
131,2016-05-11,4900.0,108585.0,3.74484
132,2016-05-12,5080.0,95223.0,4.66518
133,2016-05-13,5020.0,41553.0,4.23146
134,2016-05-14,5020.0,41553.0,0.58182
135,2016-05-15,5020.0,41553.0,0.78282
136,2016-05-16,4955.0,54347.0,3.7236800000000003
137,2016-05-17,4880.0,88562.0,3.8083099999999996
138,2016-05-18,4800.0,160153.0,3.87178
139,2016-05-19,4780.0,35689.0,3.565
140,2016-05-20,4825.0,88464.0,3.53326
141,2016-05-21,4825.0,88464.0,0.76166
142,2016-05-22,4825.0,88464.0,0.51835
143,2016-05-23,4785.0,19127.0,3.7236800000000003
144,2016-05-24,4740.0,69890.0,3.07838
145,2016-05-25,4740.0,78518.0,3.15243
146,2016-05-26,5040.0,236344.0,5.82883
147,2016-05-27,5500.0,1095761.0,12.12313
148,2016-05-28,5500.0,1095761.0,2.50714
149,2016-05-29,5500.0,1095761.0,1.8089400000000002
150,2016-05-30,5590.0,279858.0,8.68507
151,2016-05-31,5300.0,157095.0,7.64836
152,2016-06-01,5400.0,129628.0,5.58552
153,2016-06-02,5390.0,71230.0,5.82883
154,2016-06-03,5540.0,155105.0,4.87675
155,2016-06-04,5540.0,155105.0,1.1953799999999999
156,2016-06-05,5540.0,155105.0,0.72992
157,2016-06-06,5540.0,155105.0,1.1953799999999999
158,2016-06-07,5490.0,124712.0,4.54882
