,period,price,volume,ratio
0,2019-08-21,12800.0,350115.0,14.89361
1,2019-08-30,14100.0,666286.0,14.89361
2,2019-09-03,9000.0,3545893.0,44.68085
3,2019-09-04,7900.0,3720376.0,100.0
4,2019-09-05,7580.0,1065693.0,97.87234000000001
5,2019-09-06,7390.0,658847.0,76.59574
6,2019-09-07,7390.0,658847.0,25.53191
7,2019-09-09,7170.0,451978.0,74.46808
8,2019-09-10,7170.0,395808.0,63.82978000000001
9,2019-09-11,7240.0,242518.0,51.06382
10,2019-09-12,7240.0,242518.0,29.787229999999997
11,2019-09-13,7240.0,242518.0,10.63829
12,2019-09-14,7240.0,242518.0,12.76595
13,2019-09-16,7240.0,265327.0,44.68085
14,2019-09-17,6950.0,343085.0,85.10638
15,2019-09-18,6690.0,447645.0,78.7234
16,2019-09-19,6660.0,174401.0,51.06382
17,2019-09-20,6550.0,171460.0,44.68085
18,2019-09-21,6550.0,171460.0,12.76595
19,2019-09-22,6550.0,171460.0,14.89361
20,2019-09-23,6780.0,226232.0,48.936170000000004
21,2019-09-24,6660.0,110443.0,61.702119999999994
22,2019-09-25,6540.0,167890.0,65.95744
