,period,price,volume,ratio
0,2016-01-01,5000.0,34666.0,0.26092
1,2016-01-02,5000.0,34666.0,0.3985
2,2016-01-03,5000.0,34666.0,0.27515
3,2016-01-04,5000.0,32525.0,2.25342
4,2016-01-05,5010.0,36616.0,2.2012400000000003
5,2016-01-06,4910.0,37861.0,1.82171
6,2016-01-07,4915.0,57911.0,1.92134
7,2016-01-08,4945.0,35964.0,1.89287
8,2016-01-09,4945.0,35964.0,0.43645
9,2016-01-10,4945.0,35964.0,0.38426
10,2016-01-11,5350.0,139588.0,3.4441800000000002
11,2016-01-12,5760.0,660965.0,6.68912
12,2016-01-13,5450.0,213304.0,3.7240800000000003
13,2016-01-14,5420.0,163863.0,3.14056
14,2016-01-15,5420.0,77562.0,2.6092299999999997
15,2016-01-16,5420.0,77562.0,0.55505
16,2016-01-17,5420.0,77562.0,0.42222
17,2016-01-18,5330.0,32448.0,2.43844
18,2016-01-19,5340.0,40693.0,2.3008599999999997
19,2016-01-20,5330.0,77429.0,2.36728
20,2016-01-21,5240.0,54280.0,2.12533
21,2016-01-22,5120.0,33633.0,1.7979900000000002
22,2016-01-23,5120.0,33633.0,0.39375
23,2016-01-24,5120.0,33633.0,0.37951999999999997
24,2016-01-25,5250.0,82435.0,2.40523
25,2016-01-26,5140.0,40696.0,1.81697
26,2016-01-27,5120.0,29139.0,1.57028
27,2016-01-28,5160.0,38103.0,1.92608
28,2016-01-29,5480.0,200617.0,3.01722
29,2016-01-30,5480.0,200617.0,0.95355
30,2016-01-31,5480.0,200617.0,1.0104799999999998
31,2016-02-01,7120.0,3095477.0,24.70705
32,2016-02-02,7200.0,8816436.0,46.411120000000004
33,2016-02-03,6780.0,6010861.0,32.02239
34,2016-02-04,6220.0,1974627.0,23.01342
35,2016-02-05,6290.0,2050522.0,17.22567
36,2016-02-06,6290.0,2050522.0,4.45941
37,2016-02-07,6290.0,2050522.0,3.03145
38,2016-02-08,6290.0,2050522.0,2.41472
39,2016-02-09,6290.0,2050522.0,2.8416900000000003
40,2016-02-10,6290.0,2050522.0,4.44992
41,2016-02-11,5570.0,1014414.0,12.57175
42,2016-02-12,5080.0,740829.0,8.98524
43,2016-02-13,5080.0,740829.0,2.05892
44,2016-02-14,5080.0,740829.0,1.9735200000000002
45,2016-02-15,5180.0,415126.0,6.9785
46,2016-02-16,5460.0,384743.0,7.044919999999999
47,2016-02-17,5940.0,979132.0,12.11632
48,2016-02-18,5820.0,533457.0,9.307839999999999
49,2016-02-19,5500.0,306057.0,6.08662
50,2016-02-20,5500.0,306057.0,1.38526
51,2016-02-21,5500.0,306057.0,1.25243
52,2016-02-22,5200.0,324680.0,5.1757599999999995
53,2016-02-23,5150.0,193694.0,4.59699
54,2016-02-24,5160.0,117974.0,4.07988
55,2016-02-25,5140.0,116502.0,3.7193400000000003
56,2016-02-26,5440.0,987102.0,6.40447
57,2016-02-27,5440.0,987102.0,1.32359
58,2016-02-28,5440.0,987102.0,1.48014
59,2016-02-29,5300.0,308783.0,4.89112
60,2016-03-01,5300.0,308783.0,1.24768
61,2016-03-02,5450.0,196810.0,4.653919999999999
62,2016-03-03,5350.0,170361.0,3.8948699999999996
63,2016-03-04,5350.0,106674.0,3.60074
64,2016-03-05,5350.0,106674.0,0.8729
65,2016-03-06,5350.0,106674.0,0.88239
66,2016-03-07,5490.0,107817.0,3.8853800000000005
67,2016-03-08,5420.0,207614.0,4.06565
68,2016-03-09,5490.0,148875.0,3.91859
69,2016-03-10,5560.0,121097.0,3.7240800000000003
70,2016-03-11,5750.0,869779.0,6.05816
71,2016-03-12,5750.0,869779.0,1.25243
72,2016-03-13,5750.0,869779.0,1.17652
73,2016-03-14,5780.0,164338.0,4.46415
74,2016-03-15,5580.0,190755.0,4.094119999999999
75,2016-03-16,5860.0,232778.0,4.90535
76,2016-03-17,5980.0,336941.0,5.87314
77,2016-03-18,6170.0,242200.0,5.5458
78,2016-03-19,6170.0,242200.0,1.16703
79,2016-03-20,6170.0,242200.0,1.23819
80,2016-03-21,6100.0,129468.0,4.36453
81,2016-03-22,6560.0,1891770.0,15.897329999999998
82,2016-03-23,6130.0,469398.0,6.987989999999999
83,2016-03-24,6150.0,184634.0,5.531569999999999
84,2016-03-25,6100.0,103600.0,4.96702
85,2016-03-26,6100.0,103600.0,1.23345
86,2016-03-27,6100.0,103600.0,1.07215
87,2016-03-28,6090.0,79054.0,5.1046
88,2016-03-29,6100.0,63209.0,4.21272
89,2016-03-30,6110.0,43443.0,4.57327
90,2016-03-31,6640.0,913023.0,9.27463
91,2016-04-01,6700.0,282241.0,6.9785
92,2016-04-02,6700.0,282241.0,1.1717799999999998
93,2016-04-03,6700.0,282241.0,1.65093
94,2016-04-04,6630.0,159554.0,5.4366900000000005
95,2016-04-05,6830.0,193137.0,7.19199
96,2016-04-06,7090.0,607253.0,11.07737
97,2016-04-07,7060.0,186367.0,6.39024
98,2016-04-08,7060.0,86079.0,5.37976
99,2016-04-09,7060.0,86079.0,1.30461
100,2016-04-10,7060.0,86079.0,1.0958700000000001
101,2016-04-11,7190.0,154528.0,6.03444
102,2016-04-12,7180.0,139738.0,6.06765
103,2016-04-13,7180.0,139738.0,1.7220900000000001
104,2016-04-14,6860.0,216800.0,5.35604
105,2016-04-15,6890.0,88937.0,4.7630300000000005
106,2016-04-16,6890.0,88937.0,0.83021
107,2016-04-17,6890.0,88937.0,0.67365
108,2016-04-18,6980.0,206222.0,5.7118400000000005
109,2016-04-19,6830.0,121606.0,5.11409
110,2016-04-20,6780.0,193597.0,5.18999
111,2016-04-21,6620.0,202734.0,5.18999
112,2016-04-22,6750.0,82117.0,4.52108
113,2016-04-23,6750.0,82117.0,0.92509
114,2016-04-24,6750.0,82117.0,0.83495
115,2016-04-25,6630.0,109237.0,4.22221
116,2016-04-26,6720.0,155382.0,4.8152099999999995
117,2016-04-27,6680.0,129116.0,4.98126
118,2016-04-28,6400.0,281472.0,5.18525
119,2016-04-29,6550.0,95138.0,5.0619
120,2016-04-30,6550.0,95138.0,1.35205
121,2016-05-01,6550.0,95138.0,0.88713
122,2016-05-02,6510.0,103240.0,4.99074
123,2016-05-03,6500.0,49404.0,3.93756
124,2016-05-04,6330.0,108032.0,3.7193400000000003
125,2016-05-05,6330.0,108032.0,0.64044
126,2016-05-06,6330.0,108032.0,0.70686
127,2016-05-07,6330.0,108032.0,0.65942
128,2016-05-08,6330.0,108032.0,0.52184
129,2016-05-09,6450.0,58279.0,4.07988
130,2016-05-10,6870.0,215031.0,5.93956
131,2016-05-11,7110.0,270270.0,6.35229
132,2016-05-12,7190.0,111841.0,5.8257
133,2016-05-13,7020.0,125492.0,4.77252
134,2016-05-14,7020.0,125492.0,0.70686
135,2016-05-15,7020.0,125492.0,0.73532
136,2016-05-16,7730.0,493150.0,9.17975
137,2016-05-17,7910.0,600701.0,9.19398
138,2016-05-18,8300.0,1077970.0,12.870619999999999
139,2016-05-19,8550.0,332508.0,9.5403
140,2016-05-20,8500.0,216444.0,7.372260000000001
141,2016-05-21,8500.0,216444.0,1.2856299999999998
142,2016-05-22,8500.0,216444.0,1.13857
143,2016-05-23,8900.0,263920.0,8.378
144,2016-05-24,9120.0,221939.0,8.87613
145,2016-05-25,8510.0,331263.0,8.85715
146,2016-05-26,8780.0,159428.0,7.4908600000000005
147,2016-05-27,8680.0,88149.0,6.23843
148,2016-05-28,8680.0,88149.0,1.11485
149,2016-05-29,8680.0,88149.0,1.0104799999999998
150,2016-05-30,8500.0,102230.0,5.34655
151,2016-05-31,8700.0,77723.0,5.61222
152,2016-06-01,9100.0,392794.0,8.12182
153,2016-06-02,9070.0,70211.0,6.575260000000001
154,2016-06-03,9570.0,413629.0,8.64367
155,2016-06-04,9570.0,413629.0,1.4754
156,2016-06-05,9570.0,413629.0,1.05792
157,2016-06-06,9570.0,413629.0,1.24294
158,2016-06-07,9590.0,132962.0,7.12557
159,2016-06-08,9680.0,113571.0,7.47663
160,2016-06-09,9590.0,117422.0,6.71758
161,2016-06-10,9470.0,107368.0,5.73082
162,2016-06-11,9470.0,107368.0,1.04369
163,2016-06-12,9470.0,107368.0,1.0057399999999999
164,2016-06-13,8970.0,123834.0,6.49461
165,2016-06-14,8850.0,71735.0,5.7829999999999995
166,2016-06-15,9140.0,63288.0,6.02969
167,2016-06-16,8700.0,190891.0,6.209969999999999
168,2016-06-17,8570.0,88767.0,5.67863
169,2016-06-18,8570.0,88767.0,0.76379
170,2016-06-19,8570.0,88767.0,0.61198
171,2016-06-20,8590.0,42850.0,5.08563
172,2016-06-21,8530.0,48734.0,5.60273
173,2016-06-22,8260.0,90064.0,5.21371
174,2016-06-23,8170.0,64613.0,5.04293
175,2016-06-24,7600.0,249127.0,6.78874
176,2016-06-25,7600.0,249127.0,0.7780199999999999
177,2016-06-26,7600.0,249127.0,0.73058
178,2016-06-27,7710.0,150991.0,5.96802
179,2016-06-28,8120.0,69327.0,6.0629
