,period,price,volume,ratio
0,2016-01-01,4175.0,37358.0,0.23744
1,2016-01-02,4175.0,37358.0,0.26711999999999997
2,2016-01-03,4175.0,37358.0,0.36803
3,2016-01-04,4090.0,13830.0,1.55526
4,2016-01-05,3965.0,36103.0,1.47215
5,2016-01-06,4065.0,72437.0,2.1429400000000003
6,2016-01-07,4135.0,74988.0,1.8283200000000002
7,2016-01-08,4120.0,58496.0,1.6443
8,2016-01-09,4120.0,58496.0,0.48081999999999997
9,2016-01-10,4120.0,58496.0,0.23744
10,2016-01-11,4075.0,38776.0,1.4424700000000001
11,2016-01-12,4075.0,40459.0,1.51371
12,2016-01-13,4120.0,36996.0,1.38311
13,2016-01-14,4140.0,45761.0,1.4187299999999998
14,2016-01-15,3905.0,83375.0,1.46622
15,2016-01-16,3905.0,83375.0,0.64703
16,2016-01-17,3905.0,83375.0,0.33835
17,2016-01-18,3975.0,20299.0,1.35343
18,2016-01-19,3950.0,47896.0,1.35937
19,2016-01-20,3880.0,57338.0,1.22284
20,2016-01-21,3800.0,21676.0,1.48996
21,2016-01-22,3895.0,13893.0,1.13973
22,2016-01-23,3895.0,13893.0,0.39178
23,2016-01-24,3895.0,13893.0,0.31461
24,2016-01-25,3980.0,8751.0,1.33562
25,2016-01-26,3870.0,11743.0,1.22284
26,2016-01-27,3880.0,32319.0,1.1516
27,2016-01-28,3865.0,10855.0,1.27033
28,2016-01-29,3890.0,13560.0,1.02695
29,2016-01-30,3890.0,13560.0,0.15433
30,2016-01-31,3890.0,13560.0,0.30867
31,2016-02-01,3865.0,14057.0,1.1041100000000001
32,2016-02-02,3850.0,29378.0,1.2169
33,2016-02-03,3845.0,26865.0,1.13973
34,2016-02-04,3840.0,15797.0,1.35343
35,2016-02-05,3850.0,12828.0,1.05663
36,2016-02-06,3850.0,12828.0,0.23744
37,2016-02-07,3850.0,12828.0,0.17214000000000002
38,2016-02-08,3850.0,12828.0,0.12465
39,2016-02-09,3850.0,12828.0,0.20776
40,2016-02-10,3850.0,12828.0,0.29086999999999996
41,2016-02-11,3710.0,36643.0,1.25252
42,2016-02-12,3715.0,49918.0,1.57307
43,2016-02-13,3715.0,49918.0,0.33835
44,2016-02-14,3715.0,49918.0,0.39771999999999996
45,2016-02-15,3750.0,20808.0,1.4424700000000001
46,2016-02-16,3750.0,11985.0,1.24658
47,2016-02-17,3735.0,72838.0,1.3475
48,2016-02-18,3780.0,22387.0,1.8758099999999998
49,2016-02-19,3695.0,147792.0,2.14887
50,2016-02-20,3695.0,147792.0,0.40365
51,2016-02-21,3695.0,147792.0,0.38584
52,2016-02-22,3785.0,83330.0,1.88175
53,2016-02-23,3735.0,46839.0,1.57307
54,2016-02-24,3765.0,21029.0,1.3949799999999999
55,2016-02-25,3825.0,56654.0,1.95298
56,2016-02-26,3810.0,25909.0,1.62056
57,2016-02-27,3810.0,25909.0,0.37990999999999997
58,2016-02-28,3810.0,25909.0,0.33242
59,2016-02-29,3845.0,25656.0,1.25845
60,2016-03-01,3845.0,25656.0,0.45708000000000004
61,2016-03-02,3865.0,23054.0,1.73928
62,2016-03-03,3890.0,14273.0,1.73928
