,period,price,volume,ratio
0,2016-01-01,58000.0,64479.0,1.34677
1,2016-01-02,58000.0,64479.0,1.2929
2,2016-01-03,58000.0,64479.0,1.57765
3,2016-01-04,57400.0,40779.0,6.987839999999999
4,2016-01-05,62400.0,130751.0,14.383560000000001
5,2016-01-06,66000.0,61782.0,14.02955
6,2016-01-07,64700.0,44507.0,10.07388
7,2016-01-08,70500.0,117472.0,15.838070000000002
8,2016-01-09,70500.0,117472.0,5.09465
9,2016-01-10,70500.0,117472.0,4.28659
10,2016-01-11,70200.0,55527.0,15.31476
11,2016-01-12,68400.0,52617.0,11.690010000000001
12,2016-01-13,68200.0,36744.0,11.53609
13,2016-01-14,66800.0,37035.0,9.44281
14,2016-01-15,70700.0,83002.0,12.47498
15,2016-01-16,70700.0,83002.0,4.17115
16,2016-01-17,70700.0,83002.0,4.486680000000001
17,2016-01-18,70500.0,81989.0,11.28213
18,2016-01-19,68000.0,65493.0,9.43512
19,2016-01-20,66000.0,46486.0,9.504380000000001
20,2016-01-21,67800.0,51915.0,9.71987
21,2016-01-22,68400.0,29627.0,8.52701
22,2016-01-23,68400.0,29627.0,2.8012900000000003
23,2016-01-24,68400.0,29627.0,3.23995
24,2016-01-25,70000.0,47854.0,10.173919999999999
25,2016-01-26,69200.0,18480.0,7.88825
26,2016-01-27,71500.0,49075.0,7.742030000000001
27,2016-01-28,69600.0,24041.0,8.22687
28,2016-01-29,69100.0,35311.0,7.403410000000001
29,2016-01-30,69100.0,35311.0,1.6469099999999999
30,2016-01-31,69100.0,35311.0,2.08557
31,2016-02-01,74200.0,77078.0,10.143139999999999
32,2016-02-02,71500.0,35675.0,9.42742
33,2016-02-03,70300.0,22766.0,7.295669999999999
34,2016-02-04,72900.0,71556.0,9.88148
35,2016-02-05,77000.0,105479.0,14.737570000000002
36,2016-02-06,77000.0,105479.0,2.83207
37,2016-02-07,77000.0,105479.0,1.8931799999999999
38,2016-02-08,77000.0,105479.0,1.72387
39,2016-02-09,77000.0,105479.0,1.99322
40,2016-02-10,77000.0,105479.0,2.63967
41,2016-02-11,73100.0,41615.0,10.54332
42,2016-02-12,65000.0,74654.0,12.50577
